Original,Perturbed,Is_Equivalent
-3.06/-*6.889.27/5.2,(5.2/(3.06-3.78/6.88*9.27)),False
-6.59+4.246.53//7.481.77,6.59-7.48/(4.24+6.53)/1.77,False
*4.83*4.26--/7.155.19,4.83*4.26/3.74-7.15/5.19,False
/9.31*9.020.29+1.98+4.44,4.44+(1.98+(9.31/9.02-0.29)),True
-2.58*0.699.73+-5.19-,(5.19+(2.58-0.69*9.73)-7.09),True
-6.25/9.34+4.380.48/1.32,1.32/(6.25-9.34/4.38+0.48),True
/7.3+6.96*9.38/+5.81,7.3/6.96+9.38*2.97/5.81,True
+4.38-4.56/9.531.02/0.93,4.38+4.56-9.53/0.93/(1.02),True
++*1.89*5.29/8.265.79,7.4+1.89*5.29*8.26/5.79,False
+9.41/3.87/0.980.54+0.63,9.41+3.87/0.63+(0.98/0.54),True
*--1.47+0.25-8.368.1,5.96*1.47-0.25+8.36-8.1,True
+4.32+9.56/7.12*0.438.88,4.32+9.56/7.12/0.43*8.88,True
-1.22.59*+4.18.55+1.91,4.1*(1.2-2.59)+1.91+(8.55),False
*8.09+-7.48-0.68/1.75,1.75/(8.09*0.68-(2.83+7.48)),True
+6.64/4.69/1.897.11*2.94,6.64/4.69/1.89+2.94*(7.11),False
*1.28*5.464.46/+0.635.67,(1.28*5.46*4.46)/0.63/5.67,False
+7.89/8.34-0.73+-7.56,7.89+8.34/0.73/7.56-(0.38),False
-9.611.71**-6.46+2.48,2.48+(2.98*(9.61-1.71)*6.46),False
*8.81-1.28*-+1.333.11,8.81*1.28-6.16*1.33+3.11,False
+3.52+5.86-5.98+-2.85,3.52+5.86+5.98-6.29+2.85,True
-0.79/4.39*2.44+1.740.49,0.79-4.39/2.44*1.74+0.49,True
*8.12/8.55-8.278.88*6.04,8.12*8.55/6.04*(8.27-8.88),True
-7.72*2.24*9.497.17+8.18,8.18+(7.72-2.24/9.49*7.17),False
+6.85-0.03*9.489.96-/,6.85+0.03-2.75-(9.48*9.96),False
-6.75+2.67+0.19-5.084.36,6.75*2.67+0.19+5.08-4.36,False
