Original,Perturbed,Is_Equivalent
* / * 9.22 - 3.87 0.68 * 0.94,3.99 * 9.22 + 0.94 * ( 3.87 - 0.68 ),False
- 3.7 - 6.39 - 6.53 8.46 * 9.0,3.7 - 6.39 + 9.0 * ( 6.53 - 8.46 ),True
/ 8.89 * 0.94 / 0.51 7.94 * -,8.89 / 0.94 * 0.51 / 3.98 * ( 7.94 ),True
* 2.22 0.12 - + 2.13 3.95 - 9.49,( 2.22 * 0.12 ) - 2.13 + 9.49 - ( 3.95 ),True
+ 7.35 + 3.25 0.24 - 8.96 * 0.17,7.35 + 0.17 * ( 8.96 - ( 3.25 / 0.24 ) ),True
/ 6.53 - 8.94 + 2.14 / / 8.91,6.53 / 8.94 - 2.14 + 8.42 / 8.91,False
* 5.84 / 7.06 - 6.88 4.14 / 4.32,( 5.84 * 7.06 / 6.88 - 4.14 ) / 4.32,True
+ 5.81 / 7.46 / 7.24 + - 7.04,5.81 + 7.46 / 7.24 / 7.04 - ( 0.21 ),True
/ 9.31 * 2.22 + - * 1.41 5.58,9.31 / 2.22 * 0.06 - 1.41 * 5.58,False
/ 3.16 * 2.33 - 5.43 2.09 * 9.79,3.16 - 9.79 * ( 2.33 * 5.43 - 2.09 ),False
+ 4.22 - 0.73 6.84 + 9.19 + *,( 4.22 + 0.73 - 6.84 ) + 0.57 + ( 9.19 ),False
/ 3.6 / 3.99 + 7.99 - 7.14 +,3.6 / 3.99 / 7.99 + 7.14 - 1.07,True
* - * 3.46 - 8.8 7.25 * 7.83,( 3.49 * 3.46 * 8.8 - 7.25 ) * 7.83,True
- 2.8 * 3.13 + 2.36 0.69 + -,2.8 - 0.5 + ( 3.13 * 2.36 + 0.69 ),True
/ 1.62 - 0.86 / - / 5.76 8.25,( 1.62 / 0.86 * 5.49 ) - 5.76 / 8.25,False
* 6.93 / 4.75 * 5.74 - / 8.74,6.93 * 4.75 / 5.74 * 9.17 - 8.74,False
- 1.67 * 1.89 / 7.59 1.99 + -,( 1.67 - 1.89 * 7.59 / 1.99 ) + 3.67,False
* 0.5 / 4.23 / 5.89 / 9.33 /,0.5 * 4.23 / 5.89 / 9.33 / 9.22,False
* 1.51 / 9.37 + / - 8.98 1.97,1.51 * 8.98 - ( 9.37 / 8.56 ) / 1.97,True
- 7.59 * 7.14 5.21 / / 2.36 7.6,( 7.59 - 7.14 * 5.21 ) - 2.36 / 7.6,True
- 2.3 / 9.3 / 8.71 2.75 * 6.79,2.3 - 9.3 + 6.79 * ( 8.71 / 2.75 ),True
- 0.1 * - / 0.87 / 8.73 4.88,0.1 - 0.95 * 0.87 / 8.73 / 4.88,False
/ 0.46 + 5.25 * 5.69 4.19 + 6.83,0.46 / 5.25 + 5.69 / 6.83 + ( 4.19 ),True
* 3.41 3.48 * 1.98 - - - 9.62,9.62 - ( 5.09 - ( 1.98 * ( 3.41 * 3.48 ) ) ),False
* / - 4.16 / 7.17 / 4.91 8.13,4.63 * 4.16 - 7.17 / 4.91 / 8.13,True
- 4.31 * 3.04 * 1.79 / 3.9 7.75,4.31 - 3.04 * 1.79 * 3.9 / 7.75,True
/ 7.11 - + - 7.74 * 9.4 5.87,7.11 / 9.89 - 7.74 - 9.4 - 5.87,False
/ 6.62 / 1.99 - / 1.58 - 0.43,0.43 - ( 1.58 / ( 6.62 / 1.99 / 0.86 ) ),False
/ 7.69 + 1.44 / 5.71 * 2.64 4.25,7.69 / 1.44 + 5.71 / 2.64 * 4.25,True
- 8.32 + 3.95 + 3.71 / * 1.41,8.32 - 3.95 + 3.71 + 1.41 * ( 4.19 ),False
* + / 2.32 * 7.75 3.83 * -,8.26 * 2.32 / 7.75 * 3.06 * ( 3.83 ),False
/ 3.41 / / * 6.76 9.75 + 6.87,3.41 / 3.46 / 6.76 * 6.87 + ( 9.75 ),True
+ * * 8.16 / 8.64 + 0.32 5.42,0.95 + 8.16 - 8.64 / 0.32 + 5.42,False
/ 2.0 / 0.83 - / 0.95 + 2.61,2.61 + ( 0.95 / ( 2.0 / 0.83 / 5.46 ) ),True
* 3.85 / 1.35 - 2.75 1.66 * 6.43,3.85 * 6.43 / ( 1.35 / 2.75 - 1.66 ),False
/ 3.13 - 6.28 * 1.44 * 6.46 7.07,3.13 / 6.28 - 1.44 * 6.46 * 7.07,True
- 9.96 - 5.56 / 9.96 + 7.11 7.74,( 9.96 - 5.56 - 9.96 / 7.11 + 7.74 ),True
+ 7.72 + + / 6.34 + 0.87 7.41,7.72 + 3.7 + 6.34 / 0.87 + 7.41,False
/ 2.78 / 3.13 3.66 + + / 2.39,2.78 / 3.13 / 2.39 + ( 5.99 + ( 3.66 ) ),False
/ 8.22 * 6.72 * + * 4.35 +,8.22 / 6.72 * 9.79 * 4.35 * 9.34,False
+ 9.63 2.65 * 7.61 + 8.39 + 6.84,6.84 - ( 9.63 + 8.39 + ( 7.61 * ( 2.65 ) ) ),True
/ 1.27 / * 3.57 - / / 2.82,( 1.27 / 8.79 ) * 2.82 / ( 8.02 - ( 3.57 ) ),False
+ / / 6.06 - 1.24 2.4 * 7.81,7.81 * ( 9.45 + 6.06 / 1.24 - 2.4 ),False
* / / 3.53 - 9.35 7.3 - 2.91,( 0.25 * 3.53 / 9.35 - 7.3 ) - 2.91,True
* 1.85 / 4.12 - 7.38 6.74 * 3.51,3.51 - ( 1.85 * 4.12 / 7.38 - 6.74 ),True
/ / / - + 4.8 + 5.38 6.25,9.37 / 3.89 / 4.8 + 5.38 + 6.25,False
- 3.6 - 6.06 4.13 / * / 2.9,3.6 - 6.06 - 2.9 / ( 3.23 / ( 4.13 ) ),False
* 1.19 - + / 5.24 - 6.24 5.17,1.19 * 0.86 - 5.24 / 6.24 - 5.17,True
* 2.82 / 9.77 + 9.46 + / 1.46,2.82 - 9.77 / 9.46 + 2.94 + 1.46,False
- 7.31 * 6.14 / 6.31 * + 9.87,7.31 - 6.14 * 6.31 / 8.62 * 9.87,False
/ 5.1 * 1.39 * 2.09 + 8.52 8.59,5.1 / 1.39 * 2.09 / 8.52 + 8.59,False
+ 7.33 7.46 * - 9.81 * 0.42 4.18,( 7.33 + 7.46 ) * 9.81 - 0.42 * 4.18,True
* 1.38 + 1.69 - 4.56 / 9.47 0.9,1.38 * 1.69 + 4.56 - 9.47 / 0.9,True
/ 1.09 * 4.28 / 5.9 - 8.19 6.2,1.09 / 4.28 * 5.9 / 8.19 * 6.2,False
- / * 0.41 9.54 * + * 4.59,3.87 - 0.19 * ( 0.41 * 9.54 ) + 4.59,False
- 2.06 - 9.06 * 2.4 7.1 - 0.95,( 2.06 - 9.06 - 0.95 - ( 2.4 * 7.1 ) ),True
+ 8.06 * 5.21 - 7.68 8.77 * 6.0,8.06 + 5.21 + 6.0 * ( 7.68 - 8.77 ),True
* 4.3 * 3.6 / 4.51 / 5.88 4.25,4.3 + 3.6 * 4.51 / 5.88 / 4.25,True
- 10.0 + 2.97 / 2.65 / 2.49 3.87,10.0 + 2.97 + 2.65 / 2.49 / 3.87,True
* 0.75 * 5.83 / 7.85 1.25 + 7.53,0.75 * 5.83 / 7.53 + ( 7.85 / 1.25 ),True
* 0.78 / 3.75 * 6.08 0.2 / 6.51,0.78 * 3.75 / 6.08 * 6.51 / ( 0.2 ),True
+ 4.0 8.97 * / 7.27 2.36 * 4.21,( 4.21 * ( 7.27 * ( 4.0 * 8.97 ) / 2.36 ) ),False
+ + - + + 9.6 5.47 * 9.59,5.18 + 9.45 - 9.59 * ( 9.6 + 5.47 ),False
- 0.44 4.44 - * 3.99 + 0.13 4.99,3.99 - ( 0.44 - 4.44 ) + 0.13 + 4.99,False
* 8.49 3.48 / 0.03 / / / 5.59,5.59 / ( 8.49 - 3.42 / ( 0.03 / ( 3.48 ) ) ),False
* / + 8.55 - 7.56 - 3.91 6.97,5.48 * 8.55 / 7.56 - 3.91 - 6.97,False
+ 0.97 / 1.71 / 0.73 3.45 + 9.19,0.97 + 9.19 + ( 1.71 / 0.73 / 3.45 ),True
+ 9.02 * 9.44 - 3.21 + 5.43 8.09,9.02 + 9.44 + 3.21 - 5.43 - 8.09,False
* 7.5 / 4.72 * 2.07 - 2.45 9.25,7.5 * 4.72 / 2.07 * 2.45 - 9.25,True
- 5.82 - 9.16 - 2.45 * 8.67 3.06,5.82 - 9.16 / 2.45 + 8.67 * 3.06,False
/ / + 2.23 - 1.82 7.31 / 8.12,8.12 / ( 0.21 / 2.23 + 1.82 - 7.31 ),False
+ 1.93 - 1.22 / 8.86 / 3.08 8.2,1.93 - 1.22 - 8.86 * 3.08 / 8.2,False
- 9.59 + 3.45 * 2.83 6.0 / 3.34,9.59 - 3.45 + 3.34 / ( 2.83 * 6.0 ),True
/ 9.13 * 8.49 - * 3.67 + 8.51,9.13 / 8.49 * 8.51 + ( 3.67 * ( 9.99 ) ),False
/ 5.67 / 6.93 / 3.27 6.38 + 4.81,( 5.67 / 6.93 / 3.27 / 4.81 + ( 6.38 ) ),True
+ * * 4.48 3.78 - 4.21 - 0.72,5.02 - 0.72 - ( 4.48 * 4.21 - ( 3.78 ) ),False
- 8.48 - 8.28 / 6.59 / 2.28 -,8.48 - 8.28 - 6.59 / 2.28 / 4.59,True
* 9.08 * 5.71 10.0 / 8.75 / 9.66,9.08 * 5.71 * 9.66 / ( 8.75 / ( 10.0 ) ),True
/ 1.9 + 4.09 / 4.92 / / 5.83,5.83 / ( 1.9 / 4.09 + 4.92 / 8.37 ),False
- 0.59 2.93 + + 7.93 / * 7.59,7.59 * ( 7.93 + ( 0.59 - 2.93 ) + 7.04 ),True
- 6.08 * 4.29 * 7.13 6.76 + *,6.08 + 4.29 * 0.54 + ( 7.13 * 6.76 ),False
/ 6.79 / 1.78 * 3.09 7.03 + 5.73,6.79 / 5.73 + ( 1.78 / 3.09 + 7.03 ),False
* 4.98 / 9.85 9.23 * / / 9.82,( 4.98 * 9.85 / 9.23 ) * 2.29 / 9.82,False
/ 0.54 / 5.61 * 2.46 + 4.86 2.83,0.54 / 5.61 - 2.46 * 4.86 + 2.83,False
/ 1.37 + 7.89 + * + 4.09 2.83,1.37 / 7.89 + 0.05 + 4.09 + 2.83,False
* 8.74 * 5.05 / 3.22 6.44 * 6.77,( 8.74 * 5.05 * 3.22 / 6.44 ) * 6.77,True
/ 5.21 / 2.29 + 1.76 0.22 - 1.07,5.21 * 2.29 / 1.07 - ( 1.76 + 0.22 ),False
/ 8.27 + 5.91 / 9.1 2.95 / +,8.27 / 5.91 + 2.03 / ( 9.1 / 2.95 ),False
+ 3.06 + 6.48 / 6.54 - / 0.3,3.06 - 6.48 + 6.54 / 3.48 - 0.3,False
* 1.54 / / * 6.6 + 4.0 2.16,1.54 * 0.39 / 6.6 * 4.0 + 2.16,False
+ 3.65 / 1.78 * 2.08 - 9.13 4.51,3.65 + 1.78 / 2.08 * 9.13 - 4.51,True
- 9.2 / 6.53 + 4.83 3.0 - 7.72,7.72 - ( 9.2 - 6.53 / 4.83 + 3.0 ),True
* 8.7 * 8.81 / 7.17 / + 3.18,8.7 + 8.81 * 7.17 / 3.18 + ( 1.56 ),False
* 1.33 * 6.48 6.28 + 4.37 / 8.1,8.1 / ( 4.37 + ( 1.33 * 6.48 * 6.28 ) ),True
/ 7.72 / 5.83 * 3.81 * 0.47 1.83,7.72 / 5.83 / 3.81 * 0.47 * 1.83,True
+ - - 7.09 * 0.65 6.81 / 4.44,8.92 + 4.44 / ( 7.09 * 0.65 * 6.81 ),False
- * - 0.57 + 0.98 4.29 + 4.16,2.38 - 4.16 + ( 0.57 - 0.98 + 4.29 ),False
/ 9.97 + / + 2.59 0.62 * 3.92,3.92 * ( 9.97 / 5.93 + 2.59 + 0.62 ),True
- 9.99 / 9.02 - 7.91 4.59 - 0.62,9.99 - 0.62 - ( 9.02 / 7.91 - 4.59 ),False
- - - 8.94 - 2.85 8.39 - 9.23,( 7.44 - 8.94 - 9.23 - ( 2.85 - 8.39 ) ),True
