Original,Perturbed,Is_Equivalent
5391*5523*+77-93371^*-39-939*65/37/+841^+,++---+*5391*552377*93^37139//*9396537^841,True
132^73+14+92+76-4640/-53-972^+322^24-23--,-+---+++^13273149276/464053^972--^3222423,True
82^96-75-14+781^+3166++2822/-382^+332^-,-+-+++--^82967514^781/3166/2822^382^332,False
561^4472/14*48/-282^-74222^*+71+205960*/-,-++--^561/*/44721448^282*74^22271/20*5960,True
7949932^9764*36*361^-60-+9573*38*+2*+55++,+79++49*++^932--**976436^36160**957338255,True
7036/6359*65/+7969*-1546*+53+9651*78/57*+73+,++++-+/7036/*635965*7969*154653*/*9651785773,True
251^991^-3963+452^+45+42682^+1980*36*+*-,--^251^991++++3963^45245++42^682**198036,False
5675*48*25+198/37*-18-959/2452/2047/+*81--,---+**56754825*/1983718-*/959+/1952/204781,False
9365+25-4282^*+3312462^/66+*59*202^/+96+,+++-+936525*4^282/**33+/12^4626649^20296,False
446058*21/+7-31-5979*99*421^852^-96+/30/+,+--+44/*605821731//**597999+-^421^8527030,False
2173/201^/12+47-9077*-5253*201^/+58-5947/-,--+--+//2138^2011247*9077/*5253^20158/5947,False
612155-+63-97-4-1787/62-49*+552/-3198/+3+,++-+---+61-215563974*-/17876249/552/31983,True
8278*9/40*795314/-71+16-31^-66-552^+-/,/*/*8278940-79+---+-5/3149316^3166^552,False
3760/83+21+6280*-462^-96-8037/-58-65-50-33-,--------++/37608321*6280^46296/803758655033,True
131^49+355246*39*50/58*88/*20/2/9487-*64/-,-+^13149/*//*35/*/**524639505888202-948764,True
9098/23*942^+985/47*-2281^*+267-161^-+,++-+*/909823^942*/98547*22^81--267^161,True
5145+8246/-6874/87/+97+84-731453*75*77*/82/+,+-++-+5145/8246//6874871684//73***1453757782,False
481^411^3212/92/+1^-842^-68-242^-39+25+,++----^481^+^411//3212921^84268^2423925,True
681^862^+37+6174/+86-53+56122^*-2497-91--,--+-+++^681^86237/61748653*56^122--249791,True
812^*5221*38*7761*70*31/+85+38+9052/10*--,-*8^12-+++**522138/**776170318538*/905210,True
5648/882^/63+8924/632^*-58-19-5777*+6010*+,++---+//5648^88263*/8924^6325819*5777*6010,True
1271391^*-391^-73-5077/+25302^*+772^+30-,-+++-+-12*71^391^39173/5077*25^302^77230,False
3864/77943*26*7615*15/64601^-74-/21^/-/+,+/3864/77-**94326///*761515--64^60174^21,True
932^1942/-29-7347/90/68/+4212*-60+57+82^+,+++-+--^932/194229///73479068*42126057^82,True
7811*343715/+2341/-35--57+502^-7637*93*51*^,+-+-*7811--+34/3715/23413557^502***76379351,False
557-1454*981^*+7328^40+39+7393/+46-7345*-+,++-557**1454^981--++++73284039/739346*7345,False
81371^-9410/-91+4055*56561^/+9+387762-*-+,++--81^371/941091-++*4055/56^5619*38-7762,True
472^53-59332^*-2891*-8211/442^/+3936*+88-,-++---^47253*59^332*2891//8211^442*393688,True
4747/61*61+652^+56+575/-13-92-321^-702^+,+----+++*/47476161^65256/5751392^321^702,True
70491^-4513/-8-96572^*+481782/2^/81-81+-,-+---70^491/45138*96^572+-/48^/178228181,True
1857*9+3825*42/93/-18+6952/38*251^*+6355*-,-++-+*18579//*3825429318**/695238^251*6355,True
85502^+59+64-44-67162^*891/+76+87/-27-30+,+----++85^502596444/++*67^162/89376872730,False
284629/-15232^/+86+2493/+77-751^-43-32^+,+---+++-28/4629/15^23286/249377^26143^32,False
2521/7296*141^/+171*-50+27-7795/87*+232^+,++-+-+/2521/*7296^141*1715027*/779587^232,True
121975/7990*-601^+83--6046/4*28/2/342^/+,+-12-+-/1975*7990^7183///*/60464282^342,False
28461^642^9770*-90+74*-522^-3497*-23-60-/,/28-----^461*+-^642*97709074^522*92972360,False
7443/37/13/83+5878/+6778*66/-14+6684*582^*+,++-++///7443371383/5878/*67786614**6684^582,True
