Original,Perturbed,Is_Equivalent
8359/57359791/+73+382^-202^+3216/+62-/+43-,-+/8359/57-++-++35/979173^382^202/32166243,True
32^3931*+482^+8629/98/+6679/40/2189-/10*+,++++^32*3931^482//861198*///667940-218910,False
721054/-6260/59+64/35/+691^+6351*33/31/-18+,+-++-72/1054//+/6260596435^691//*6351333118,True
992^19+4584*+351^+122^+84-603596*47*+56--,--++++^99219*4584^351^8284-+60**35964756,False
922*47-172^+45-79-841^+812^-8619*+60-1-,--+-+--+-*92247^1724579^941^812*8619601,False
1254922^/-63+2423/92/+221^-35-39+10165-++,++--++-12/54^92263//242392^2213539+10-165,True
55412^+61*711^/+152^-53+431^+3498*99*+,+++-++55^412/*61^711^15247^431**349899,False
39413*96/+68-5993*172^*+51+8+151140*85+/-,-+++-+3/*94139668**5993^172518/15+*114085,False
38532^/35482^*+995760/-61-456466*43-/20*++,++/38^532*35^482+--99/566061*/45-*64664320,False
1527-9^312^-2273/618121*+341^12^47-+-/-,--+-15279^312//2273-+61*8121+^341-^1247,False
199372^*-42701^*-4076*16035*+/48/-34-12+,+----19*9^372*42^701//*4076+1*6035483412,True
8932^572^+59-221^+87535*4*70/94/241^//+,++-+^892^57259^221/8///**753547094^241,False
246084^/5997*2752/1^-6234*-1+4054/-43*+20-,-+/24^601*-+--*5997^/27521*62341/40544320,False
871^53775+26+951^-56+9-29512^*7643/+-/-,-^871/53--+-++77526^951569+*29^512/7643,True
771^3941^/-44+64+86-47064/-22792^*+52++,+-++-^771/3^941446486++-4/7064*22^79252,True
4369/33*352^60-892^-73+21792^-67+97-42-+-,-*/436933++--^64260^89273--+-21^792679742,False
402^983397+1030*62*+63-35-72/3/+6925*/-42-,--^402/+98//--++3397**1030626335723*692542,True
40691^+21^-83+479352^+41+987486*1//-/-,-+-+40^691^16183/4-++79^35241/98/*74861,False
9024*87/651^-802/-5365-+951^+596/74/49/+,+++--/*902487^651/802/5365^951///5967449,False
678945/182^*-67-46+7+75-44956526988+/-//+,+-++--67*/8945^1826746775/44/9-56/52+6988,True
8839-27932^*+78-88+5167/+6263/+7622-1467/+-,-+++-+-8839*27^9327888/5151/6263+-7622/1467,False
502/11+362^+821^-7024*+695*+942^+38-56-,--+++-++/50211^362^821*7024*695^9423856,True
4472+7871+462^/+158065*-9-60241^*+96-89--,-++4463/+7871^462--+--15*80659*60^2419689,False
5340/712^-752^+53-47-962^+92+88519**58*+,+++--+-/5340^712^7525347^96292**8*851958,True
332^3720/842^/+92^+92+80-1^491^+2793*+,++^-+++^332//3720^842^9292801^491*2793,True
241^841^*+66-1198/-2281*902^+441^-25++,+--+^241*8^4166/1191+-+*2281^902^44125,False
925+776269922^/+34-8279+626912-*-86-64++*+,++925*77+-+62/69^92234+--+8279*62-69128664,True
852^56-3523/44/-88+633560-2^*-7459*592^*+,+----^85256//35234488*63^-35602**7459^592,False
3169-89+30+1996/9510/*83/-5515/-70642^33-/-,---++-31698930/*/1996/951083/5515/70-^64233,True
494942^/-3514/88*82*98/-9241-66-9787/6*+-,---49/4^942/**/3514888298+--924166*/97876,True
531^412^-381^+94+55-1-45+851^-842^+30+,++-+--+--^531^412^3819455145^851^84230,False
94692*-13+27-74+131^-36+17-86-8398/48*-12+,+---+-+-+-94^692132774^131361786*/83984812,False
5863*651*-92584+24991^/+2+/-171^112^++,++-*5863*651/92+++584/24^9912+^171^112,False
924126*-6537*-489530291^*1995*+44-3257/++/-,---92*4126*6537/48+95+-+*30^291*199544/3257,True
171244/112^*+30+421^+552642^-4933/21*+/-,-+++17*/1244^11230^421/55+-26^42*/493321,True
930552^-+413/26933012-*93/591^/+2158/+/+,++9*30^552//413++26//*93-301293^591/2158,False
3268*33-20-89+79+9394/+334*83/-781^192/--,--+++--*326833208979/9394/*33483-^781/192,True
6299+81-58+13+85-11-70+84452^*+252*78/49*+,+++--++-+6299816413851170*84^452*/*2527849,False
13672^+90452^/-4459*1/+9853*77*+755/18/-,-++-+13^672/90^452/*44591**985377//75518,True
558/12/41^91+22-16+4187*-9221*+93-*5/18/,//*//55812-+-+-+^41912258*4187*922193518,False
81941^*51-68-35-682*771^/+2444*-6675*-22+,+--+---*81^941516835/*682^771*2444*667522,True
1159^2-8+942^+7624/+12-7256/19*+372^-31-,--+-+++--115928^942/762412*/725619^37231,False
399973572^+65-29+93*-+382^80++17-1796/71/-,--++39-99*+-+73^572652993+^3828017//179671,True
132^71^-85+56+66241^*+2+42-8159/13*+81+,++-++++-^131^718556*66^241242*/81591381,False
647-20+78+5435/10/61/+9543/+54-801^-53+61-,-+--++++-6472078///54351061/954354^8015361,True
27115875/15+5874/-44-67-81152/*44/77/+13+*-,-27*11++---+/587515/58744467//*81/152447713,True
992^35-17-26508018/+27-/+50-9919*-3319*67/-,---+--^9923517/26-+50/43182750*9919/*331967,False
997780/601^/-6416/+2^8613672^-711^+68-/+,+^+-99//7780^601/64162/86-+-13^672^71168,True
304965*36-851^*-84571^/+77-56+3626*16*+39+,+++-+-30*-*496536^851/84^5717756**36261639,True
3994+85-23/91*48845952^/+29+30521^/+**+,+-+399485**/2391*48++-84/5^95229/30^521,False
7282-2-3658/17/-401^-29+69886/8415*98/-*-,-+----72822//365817^40129*6-/9886/*841598,True
641249*672^*-2-3981/-121/+682^-841*48*+,+-+---64**1249^6722/3981^121^682**84148,False
6087/211^*3458/+72^-5848371/+47+63+/-83-,---+*/6087^201/3458^72/58+++4/8371476383,False
971^7232+22-98863/90503387/+331958-/-+*+*-,-^971*-+723222+98*/863+90-+50/3387/33-1958,True
171^8288-90-1^+9638*9*-6+191*97288+^/-,-+-+^171^--8288901**963896/*191+97+288,False
792^11-91+72^-8381*42/1^+142^62-691^--,-+-+-^7921191^72^/*8381421--^14262^691,True
8975/70*57-952^-93+301^-581^82+3140*71*--,--+--*/89757057^95293^301-+^58182**314071,True
436658651^85-8718712^98+77/+/-46+6384*-+**,*43*66+58-+--^65185/87+18/+^712987746*6384,True
2567412^*43+7487+4858/62*-97392^/-2-1^+/,/25++*67^41267^---+7487*/485862/97^39221,False
263/66+44+1132*581^*1729*-2^-1817*+56+35+,+-+-++/2636644^-**1132^581*17292*18175635,False
871^73761^7857/-631^-76-2243/-75*5061-*-+,+^871-73**----^761/857^63176/224375-5061,False
6039/64*869057+*-113/+2+80-3982*21*9612-++,+-++-*/603964*86+9057/113280+**398221-9612,True
7995+3573/45*901^22+840/+13-461^/+896/--,-+7995-+*/357318/-++^90122/84013^461/896,False
539769271^*-3965/23*-+9477/41*+5622*17/52*-,-++53--97*69^271*/396523*/947741*/*5621752,False
7456-14+27-53342663+32+1^*13-*+232^755/+-,-+-+-74561427*53-*34^++266332113+^232/755,True
2062*92-591^6+17141^-243582^-865*+*-++,+-*206292++^5916--17^141*24+-48^582*865,False
6473*192^97-98+89412++1-50+68-26*-7712*+/,/*6473+-+-^1929798*-+-+89^4121506826*7712,False
2361/86+5743*-771^+36-11438/96685528*+**--,--+-+/236186*5743^77136-11*/438*96+68*5528,True
842^51+72-32442^*-272/+8241/-8777*-5613/^,---+--+^8425172*32^442/272/8241*8777/5613,False
471^722^+605881*781^*57+6044*-752^+57/-+,++^471^722-60-+-+**5881^78157*6044^75257,False
8888/41161^*+3440*-652^+23-891^-611*78*+,+--+-+/8888*41^161*3440^65223^891**61178,True
11902^*931^-88878665/231*440+73--20+/-/+,+-*11^902^931/88-87//8665+-^231-+4407320,False
5178-7421^/-67912^*+42-2573-631^*-502^-,---+--5178/74^21*67^91242**2573^631^502,False
22^15-901^-751^-721^-401464327+50*+/++,+----^2215^901^751^721+40/14+64*/32750,False
78786468*-8316+15+2522-606536*982^*+91+-+--,-78--78*6468+++831615--2522++60**6536^98291,True
51040+249539^/+23-52+5375/-3551^/81-36-+-,-5+-+-++1040/24^9512352/5375--/35^518136,False
242^42+31+132^+501^-708659532^-275*-/+-,--+++^2424231^132^501+70/86--59^532*275,True
751669+11+*10/16*19+81-17-1449322^*91+44-+-,---+*/*75++1669111016198117+14-+*49^3229144,True
5656/98*921*/61^80872^*+3680*8*-54-78-+,+/*/565698^921---+^61*80^872**368085478,False
2474/48*14*75-4074/-634831^--85+10*2*+*,*24+--**/74481475/4074**+-63*4^83185102,False
391^30842^/-958017-68+425634*+*692^14+*--,--^391/30^842-95**/-801768+42*5634+^69214,False
842^781^-6298*+62+8282/+62-56-42492^85+/-,---+++-^842^781*629862/82826256/42+^49285,False
9942+38/451^*10-53+52+90828*4072^-86+/-+,+++-*/+994238^451105352-90/*828+-40^7286,True
132^251^-40962^*-902^+549//282^-6924++,+-++--^132^251*40^962^902/549^282+6924,False
684+7+31+16332^*+4+7847/31*-25+63+851^+,+++-+++++684731*16^3324*/7847312563^851,True
282^8310-16+463575+95801^7+*7458/1^++/++,+^282++-831016/46++3575**95+^8017^/74581,False
262^92-822^+976+501^+62--802^+16+7577/+,+++-+-^26292^822-++976^50162^80216/7577,True
43681^*84262^/36-281^/-5-431^-9282^*-,----*43^681/-/84^26236^2815^431*9^282,True
812^27-311^-9636*27*1*851954/+362^-44-/-,---^81227^311/***9636271--+85/1954^36244,True
4711/1249*4/-656*-12^-59+56-61782^/59--,--+---/4711/*12494*2556^125956-/61^78259,False
86552^-9876*311^/4821*-671^+4047/6270**+-,--86^552++-/*9876^311*4821^671*/4047*6270,True
8582*362^-2559/-38-72+79+44+1045*+1178/72*+,+++++---*8582^362/255938747944*1045*/117872,False
511^2940/+181^+869097//28/+2995-27-241^--,-+++^511/2940^181//86/909728---299527^241,True
23371^/8043/8455/9269984*2326/1^-95+/++*-,-/23^371*/8043+/8455+92/69+-*984^/2326195,True
2082/81*6464/522*/-121^+3941*-2^*381^-,-**/208281^-+-6//464^522^121*39412^381,False
4423/27*851^/8984*692^*+822^-89891*42*-+,+-+/*/442327^851**8919^692^822-89**89142,False
325021/97/47+55-97-10421^/+562^+331^-71-*,*66--++--+//502197475597/10^421^562^33171,False
991^7750/-3157/112^*-87-62-38+6179/36*76*-,-+----^991/7750*/3157^112876238**/61793676,True
143288/-561^+9348*91/7199+3895/+40+*512^*+,++-14/3288^561**/*934891+++7199/389540^512,True
561947*21*1668*-872^1112/-26/3721*72*1^/++,+56+-**194721*1668//-^872/111226^**3721721,False
