Original,Perturbed,Is_Equivalent
572^201^-941^89-8435/-401^/+962^-42-64-,---+-^572^201/--^94189/8435^401^9624264,True
9048*68/362^+92^+1880*3*79/231^*-9483/^,--++/*904868^362^92*/**1880379^231/9483,False
651052/-1061*50/73/-80+88-21^+21+11+792^-,-+++-+--65/1052//*106150738088^212111^792,True
2672^+141^+312^+522^+3841*-511^+35+64-,-++-++++2^672^141^312^522*3848^5113564,False
2790*7091^/-5685*+761^+682^+202^+512^+,+++++-*2790/70^91*5685^761^682^202^512,True
62162^+471^+3469*+544441+6363/97/-21^+/-,-+++62^162^471*3469/54+-+4441//636397^21,True
6040*31^/69-1118*39*-5953^+51-581^-41-75+,+---+--/*6040^3169**111839^59151^5814175,False
4214/252^*59-76+269*2^-15+9153/+8238/10/-,-++-+-*/4214^2525976^*269215/9153*/823810,False
111^902^+14+6093/66-82+84-+221^+681^-83+,+-++++^111^90214-+-/6093668284^221^68183,True
59572^+10291^*-11532^14+9136/23*+43-/-21-,---+59^572*10^291/11-++^53283*/9136234321,False
349045/-3378*+9173/18+901^/-7874/-851^-25-,----+-34/9045*3378///917318^901/7874^85125,False
7811922^*-121^-131^+301664//96/8*51/47++,++--78*11^922^121^131+/*//30/16649685147,True
731^6481111^-836763/90*69+862^-35+41+/-*-,-^731*64--81^111/83++-+*/67639069^8623541,False
542^182^-1883*291^+567546*67*4/-54/1/--,--^542^182-+*8983^291//-56/**7546674541,False
972^601^+231^-9871902^*+731^-9-1056*++,+-+^972^601^231+--+98*71^902^7319*1056,True
3640*31184/1^/+662^+29+92-461^-4+5849/+,++--+++*3640/31^/1841^6622992^4614/5849,True
3947/401^+65+7188*-8067/-71+79-724*+962^-,-+-+--++/3947^40165*7188/80677179*724^962,True
269236-/6711*+5910/412^*+25+4+1745-6399/+-,-++++/26-9236*6711*/5910^412254+-1727/6399,False
6426*99-33-5975/-292^-52-89-262^1811*-57+-,-------*64269933/5975^2925289+-^262*181157,True
4496*45/21752//-4+6359/98419*18*+/+693*-,-++-/*449645/21^7524//6359+98**41918*693,False
105411/+80+90-1969/-628*32*28*+19251^/+84-,-++--++10/54118090/1969***6283228/9^25184,False
7483/62/341^-18/43*+88-8152*+933*4481*+-,-+-+-//748362^341*/184388*8152+*933*4481,True
3155/30+36+65-72^-221^+47+39291^*-80+52+,++-++--++/3155303665^72^22147*39^2918052,True
65965060*452^/-43+63-*11^18/76*932^99+64--,-*/**65-+-96/*5060^4524363111876-+^9329964,False
5128+77-93-84+17*14*18*31/82/942^*471470+/-,-*//***+--+51287793841714183171^942/47+1470,False
8264*6041*+8847/-61-89-4463/18/791^*+666/-,-+---+*8264*6041/88476189*//446318^791/666,True
10339666*-24-/42*192^+551240*276762*59+/+/+,++*/10--33*96665442^192/55+*1240/27+*676259,False
171^94-78-802035*332^+32-65+2399/+*+29-30-,--+--^1719478*80++-+*2035^3323265/23992930,True
642^48-9875/-5172/+1^76544/-92+78111^---,-^+--^64248/9827/51721-+-76/54492-78^111,False
32362^*3851/+8228/23*47361^-349/7490+/-*+,++*32^362/3855**/822823--47^361//349+7490,False
751^42-6864/84*5*44/-651^+16+282--8883/+,+-++--^75142/**/686484544^65116^282/8883,False
621^109280*+636712+4260872/13*-68-18-+-*++,+^621++10*9280*63-+6712+42---60*/372136818,False
17572^/761^+69-72+21987/+-701^^8-22+66+,++---+-+/17^572^7616972+2/1987^70182266,False
1238/201^/16+8229*-691^30+82--96+2783*84/-,-+--+//1238^20116*8229-+^691308296/*278384,True
352^41+37+541^-38-3+55*29542^*-4050/18*-,---+--++^3524137^54138355*29^542*/405018,False
621^702^-41+8534/5537*76*66/+76-18/+55+73-,-+++-^621^70241/-+/8534/**5537766676385573,False
