Original,Perturbed,Is_Equivalent
56-46/-49*-702^*,**/56-46-49^-702,True
9-84-13*+-542^+,++9*-84-13^-542,True
-68-30^76--37-26*+,+---68-3076*-37-26,False
78-100-3684*-0-,---78-100*-28840,False
9822-66^94/+-27-,-+98/*22-6694-27,False
-23-7*-51*17^-2+,+/**-23-7-5117-2,False
60-4^-43-91*-36*+,+/60-4**-43-91-36,False
-7959/-77-70*--14+,+-/-7959*-51-70-14,False
-36-25+77+-77-49-,--++-36-2577-7749,True
-5-56-48*-2020//+,+16/*-56-48/-2020,False
-751^-39+212^-,-+^-551-39^212,False
6823*-7*312^-,-**6823-7^312,True
66-992^*-2476/-,-*66^-992/-2476,True
-5469*15-86*+94-,-+*-5469*15-8694,True
-78-81^*-85+84+,++*-78^-81-8584,True
62-6968/65*88/+,+62/*/-69686588,True
-37272^-11--16-,--*-37^27211-16,False
-97-22/-611^--39-,--/-97-22^-611-39,True
262^23-82-39//-,-^262/23/-82-39,True
-115316^*-83-65/-,-*-11^532/-83-65,False
-92-7842+37-44*-+,+-92-+-5642*37-44,False
-45-39+-512^-5+,+-+-45-39^-5125,True
-622^-66+81+-43-,-++^-622-6681-43,True
1826/-741^/71-,-//1826^-74171,True
491^-347--95/-,-^491/--347-95,True
88-9^-38-18/-37/-,-^882//-38-18-37,False
702^-472*+-55-,-+^702^-472-55,False
181^-4671/+90-,-+^181/-467190,True
-20-96+-28-36/-28//,++-20-96//-28-36-28,False
-8861-38/86/-75/-,--88///61-3886-75,True
65-71*27-71-27/-,--*65-7127*71-27,False
44-25/852^^34-,--/44-25^85234,False
39-16-28+-37-16+,+-+-39-1628-1616,False
1336/-40+1-9*-,-+/1336-40*1-9,True
65-73/63--25-4+-,--/65-7363*-25-4,False
-782/-62382^/+,+^-782/-62^382,False
-1117661^8-*/,/-11*17-^6618,True
-86171^--89--88+,+---86^171-89-88,True
-92^-65+-53+-56+,+++^-92-65-53-56,False
-88-46+10642^*+,++-88-46*10^-742,False
-632-64/13*29/+,+-6/*/32-641329,True
1062*-431^--32+,+-*1062^-431-32,True
-76-756817/44+*-,--76*-75+/681737,False
90-2298*-38-36-+,+90--*-2298-3836,True
30141^*-7227/+,+*30^141/-7227,True
-3232-31/3725/*-,--32*/32-31/3725,True
-766-43*--5354*-,---7*66-43*-5354,True
-9-172^-9691*+,+--9^-172*9691,True
65-73/67-41-14/^+,+/65-73/67/-41-14,False
4522^-0--76-,-+-45^220-76,False
44-19--81--3662/+,+---65-19-81/-3662,False
8460*661//-4+,+/*8460^661-4,False
804*-6087*+-88-,-+*804*-887-88,False
70-79*1867-61*-/,/*70-24-18*67-61,False
1910+57-122^-,--+191075^122,False
601^36+58-19*+,++^60136*58-19,True
65-13-93-24/--49+,+--65-13/93-24-49,False
-652559865///+,+-65/25/59*865,False
7543*-25/7945/+,+/*7543-25/7923,False
029-67*78*-9+/,/0+**29-6778-9,True
-12-462^-602^-+,+-12-^-462^-602,True
4729-39-89-/87/,//47--29-398987,True
752^-19-29/+-6+,++^752/52-29-6,False
-76-442^+-33-100*-,-+-76^-442*-33-100,True
1113+338*-48/+,++1113/*338-48,True
-76-100972^91-/+,+62/-100-^97291,False
-761^-88-73/-25-,--^-761/-886625,False
85-5867/62/-21/+,+85///-586762-21,True
4220*68/-92-38+,+-/*422068-92-63,False
-98-41^/-3552*-,-/-98^-41*-3552,True
-192^42--9-81/-,--^-19242/-9-81,True
-4696-19/-3224/+,+--46/96-19/3224,True
-112^-627159*++,+^-112/-62*7159,False
-5710/5373*+-66+,++/-5712*5373-66,False
22-72/-55281^/-,*/22-72/-55^281,False
-34369*-9*-49+/,/-3+**4369-9-49,True
-791^48-41/-52*,*-^-791/48-4152,True
-180382^*-65-+,*-1-*80^382-65,False
-16-38-8951^*+-,--16+-38*-8^951,True
-232^19--10-49/+,+-^-23219/-10-49,True
57-23/81*75-20/+,+*/57-2381/75-20,True
-422^9776*--47+,+-^-422/9776-47,False
-25-63-64--1315*+*,*-25+--63-64*-1315,False
4491^-92+-39+,++-4^49192-39,False
