Original,Perturbed,Is_Equivalent
-1910-271^/17-/,/-19-/10^-27117,True
-11-682/2^--68-,---11^/-6822-68,True
-7622^*24+-54+,++*-45^62224-54,False
-61782^*67-8*-,-*-61^782*67-8,False
80-541^/-43-67/^,-/80^-541/-43-67,False
-98-65-37+61-26/+,++--986037/61-26,False
-872^4+-152^+,++^-87213^-152,False
6041*-90/-90*70*,**/*6041-90-9070,True
98-12*-751^*-84+,+**90-12^-751-84,False
10-54*91*-261^/,/**10-5491^-261,True
882-631^*73**,*8-*82^-63173,False
-102*-82181^/+,+^-102/-82^181,False
-2124/502^73-/,//-2124-^50273,True
51-93-7/5*-0-,--51*/-93-750,True
4778+1+-8884*-,-++47781*-8884,True
38-68/76*0*-50/,/**/38-6876-72-50,False
-372^-2150*-8*+,+^-372**-2150-8,True
-76-68-31*0--19+/,/-76+-*-68-310-19,True
-16-102^/96-27-,--/-16^-1029627,True
82-50-97--6-76/++,+82+--50-97/-6-76,True
-3660*-39-91/-70^,+-*-3660/-39-9170,False
-30-93-53/80--66++,+-41+-/-93-5380-66,False
20827^+-42-77/+,++20^82/-42-77,False
-8482/-91*-74*75+,+**/-8482-91-7475,True
89-56-64*4*39**,-89***-56-64439,False
-43390*741^/+,+-43/*390^741,False
96-25*3-72+29-,-+-*96-2537229,True
871^333831*/+,+^871/33*3831,True
9329/-52--66--51-,---/9329-52-66-51,False
13-64/15/2037*+,+//13-6415*2037,True
-661^2-53/--98-,--^-661/2-53-98,True
-5469/-673+-48+*,*/-5469++-273-48,False
-491^29202^**,-^-491*29^202,False
1175*-18+-8639*+,++*1175-18*-8639,True
38-11-59^-66+/-34+,+/38+*-11-59-66-34,False
-412^18-2691/+,+-^-41218/2691,True
83462/-56+/4/,//83+^462-564,False
1075/-31*-1--92-,--*/1075-31-1-92,True
-4621-78*+-100-33-,--+-46*21-78-10067,False
-16291^/881^+,+/-16^291^61,False
76-62-671^*+94+,++76*-62^-67194,False
-73-16*8581*21*-,-*-73-16**858121,True
-29-461^-97+-44/,++--29^-46197-44,False
-83-5862*27*+-25-,-+-83**-586227-25,True
-46-1937192^*-+,+-46--19*37^192,True
-19-512^--87--27-,----19^-512-87-27,True
-643/-97-9912*-/,//-643--97*-9912,True
45-4-771^/-74+,+-45/-4^-77174,True
98-24/-81-2630++-,-/98-24+-81/-2630,False
-841^-4418^+-9+,++^-841^-441-9,False
44-54*-75/-68/-13+,+/-*44-54-75-68-13,False
-13-1004831//-55/+,+-13//-100/48-10-55,False
-94202^/9097/-,-/-94^202/9097,True
-1211+-122^-14++,++5711+^-122-14,False
63-1/-8424-2^+,+/63-1^--84242,True
62-22^-22-53/-77*-,-^622*/-22-53-77,False
47-95+21-962^/-,-+47-95/21^-962,True
821^-97+7-52-,--+^91-97752,False
-3767--51--6-21/+,+-*-3767-51/-6-21,False
-84-47/-342-29*--,-/-84-47--34*2-29,True
357--972^+20-,-+-357^-97220,True
-741^-5711/--51-,--^-741/-5711-51,True
25-27+-20/-882^/,///25-27-20^-882,False
66-751^/-45-73*-,-/66^-751*-45-73,True
-4-17*72/-55*56+,+*/*-4-1772-5556,True
68521^-31+7+*,*68++^521-317,True
491^-47-192^*-,-^491*-47^-192,True
-74-362*43/-55/+,+-74//*-36243-55,False
161+-1979*-75+,+-^161*-197975,False
53-15+35-4520*-,--+53-1535*7620,False
45-372^*-201^-,-*45^-372^-201,True
-8620-60/53-23*-+,+-86-/20-60*53-23,True
-63-5*-441*-68*+,+*-63-5**-441-68,True
76-58-92^*-671^+,+*76^-581^-671,False
-6649*-42^51-*,**-6649-^-4251,True
-79-49/-852^--64+,+-/93-49^-852-64,False
2-48-98/+-7974/-,-+2/-48-98/-79-91,False
3-43/96-77-81*-,--/3-4336*77-81,False
-413/-6384*-63--,-/-4-19-*-6384-63,False
-48-77811^/--70-,---48/-77^811-70,True
-707656/-642^*-,--70*/7656^-642,True
2264+-932^-81+,+-+2264^-93281,True
65-22+-16-632^/+,++65-22/-16^-632,True
-51^-22-13-68+-+,+^-51--22+-13-68,True
-86-82-36/-70*-48//,/-86/*/-82-36-70-48,True
5712-512^*--85-,--57*12^-512-85,True
6569-84*-18*68-/,/65-**69-84-6268,False
-85-811^*-322^-,-*-85^-811^-322,True
783690/521^*-,-78*/3690^521,True
25-92-1/-1727*-,--25/-92-1*1727,True
-5443/-84/5257/+,+//-4743-84/5257,False
23-78*3328*-57//,/*23-78/*332869,False
-19-9-70*+-69-53-,-++-19*-9-70-6953,False
48-75-19/-15/--43+,+-48//-75-19-15-43,False
-691^-74--762^*,*-^-691-74^-762,True
592^89+2751*-,-+^59289*2751,True
21-45-842^/+-59-,-+21/-45^-842-59,True
