Original,Perturbed,Is_Equivalent
-271^338*--67-,--^-271*338-67,False
-242^-2782*33*-,-^-242**-278233,True
-71-42-612^/+-49-,-+-71/-42^-612-49,True
73-91+87-91/-61/-,-+73-91//87-41-61,False
-7391*921^+48-,-+/-7391^92148,False
83-50-57^/841^+,+/83^-502^841,False
-4121/85/7-73--,-//-972185-7-73,False
811^89+42-40/-,-+^26189/42-40,False
-63-84*75*98/51/,//**-63-84759851,True
-20582^*-3530/-,-*-20^582/-3530,True
-100-80/43/-2+-79-,-+//-100-80-18-2-79,False
-63-89-78--19+-3+,++---63-8978-19-3,True
4-15/-73--69+-33+,++-/16-15-73-69-33,False
-25-342^*44-25+,+-*-25^-3424425,True
2750*74/-771^-,-/*275074^-771,True
-35-38+-281^+9+,+++-35-38^-2819,True
-9-1--17--542^+,+---9-1-17^-542,True
7514/26*68+86-,-+*/75-83266886,False
-601^50--99+44+,++-^-60150-9944,True
-5345/-13/-45-23+,+-//-5351-13-4523,False
-87-981^+43+65+,+++-87^-9814345,False
-8393*992^/60-,-/*-8393^99260,True
-9613-15-15*-4*,*---9613*15-154,True
-422^1998*1*+,+^-422**199875,False
-4476/78+-92-0-,--//-447678-920,False
27-57*521^*-41+,+**27-57^521-41,True
8039+-221^/-2+,+/*8039^-221-2,False
-20942^/6761*-,-/-20^942*6761,True
-181^74-1593+--,-^-181-74+-1593,True
91^92-811^*/,+^91*92^-811,False
31^301^79+-,-^31+^-90179,False
32-165380*62/*+,+32*-16/*538027,False
51-102^/5324/+,+/51^-102/5324,True
-6329/-1074*+-94-,-+/-6329*-5974-94,False
-56-1291^--89+*,*-56---1^291-89,False
861^30-75+97+,++-^861307597,True
82-96/-92+-2174/-,-+/82-96-92/-2174,True
-271/68152^--,-/-271/68^152,False
813/-37/-15/44*,*///813-37-1544,True
-30-24+58-42*20/+,++-30-24/*58-4220,True
681^4-65++28+,++^681*4-6528,False
-323-52^/-47-56/+,+/-3^232/-47-56,False
-102^-52-18-55+/+,+^-102/-52*-18-55,False
8954*-6*39-20/+,+**8954-6/39-20,True
-621^34-872^*+,+^-621*34^-872,True
70-66*-132^97--,-*70-66-^-13297,False
0751^-6--91-,---0^7516-91,True
4-44-13/68*-64--,-4/*/-44-1368-64,False
575+-86-12-13+/-,-+575/-86*-12-13,False
-661^97-34-4/+,+^-661/-97-344,True
-56-872^*-8094*+,+*-56^-872*-8094,True
56-7279*14/-52+,+-56/*-72791452,True
61-982-73/+97//,/61-+-9/82-7397,False
67-28+741^/-60-,-/*67-28^741-60,False
71-61-62*-711^/+,+71/*-61-62^-711,True
325223+/-6221*+,+/32+52-34*-6221,False
-640+39+15-24+,+-++-640391553,False
172154/82*--69-,--17*/215488-69,False
-9547*-41/25--38-,--/*-9547-4125-38,True
59-54--4+-90-61+-,-+-59-54-4+5-61,False
93-912^/-4694/-,-/93^-912/-4694,True
-10-321^/29--9-,--/-10^-32129-9,True
74-461^/73-72*+,+/74^-31*73-72,False
-102^61+-43--31-,--+^-10261-43-31,True
6118*-22-16*+2-,-+*6118*-97-162,False
-27-84+-37-3439+*+,++-27-84*-9+-3439,False
-3-771^--741*+,+--3^-771^-741,False
-4554--441^-47+,+---4530^-44147,False
952^6359*-9--,-^952-*6359-9,True
6914/53/-46*-83/,/*//691450-46-83,False
95-322^-92--56+-,-95+-^-32240-56,False
47-34/-442^+-36+,++/47-34^-44267,False
72972^-31^-,+-72^972^31,False
1539-70*5796*/-,-15/*39-70*5796,True
-731+12^-67++,++-731+^12-67,True
-70-77-1432-67*/+,+--70-77/14*32-67,True
21521^/6548*-,-/-54^521*6548,False
44-57+-48881^*+,++4466*-48^881,False
-50-15--6+-31-98/-,-+--74-15-6/-31-98,False
-81-5*76/82-93/+,+/*-81-576/82-93,True
592^5758/+70+,++^592/575870,False
-22-632^852^+/,+-22+^-632^852,False
3424/72^-47--95+,+--/342472-47-95,False
31-20991^/-7-,--31/-20^991-72,False
761^-282^+-12+,+-^761^-282-12,False
-59-81-39--60--17-,---/-59-8139-60-17,False
-68-57-9487*+6+*,*-68++-57*-94876,True
362^-22-13+-27-,-+-^362-2213-27,True
-5516+-58-90*-99/+,++-5516/*-58-90-99,True
88-902^--3313*+,+-88^-902*-3313,True
1785*-50-51--70+,+--*1786-5051-70,False
391*12^65-/,/*391-^1265,True
90-3/20*-7252+-,-*/90-320+-7252,True
-93-26*73*-45+52-,-+**-93-2673-4552,True
-19-68/602^-94+/,*/-19-68+^602-94,False
62-411^+-2971+-,-+62^-411+-2971,True
6121+-972/*45-,-*+6121^-97245,False
-58-56/62*97-35++,+-/-58-5662+97-35,False
-4285+-1174/+-87-,-+--4285/-1174-87,False
59-992^36-65+*,*59+-^-9923665,True
