Original,Perturbed,Is_Equivalent
771^43-42+79-,-+-^771434279,True
5371+97-24*77+-,-+5371+*97-2477,True
481^-7655/+7-,++^481/-76557,False
4-89-301426-/+,+-4-89/30-1423,False
-202^-52+53--85+,+-+^-202-5253-85,True
272654-851^/*-,-27*26/54^-851,True
-52-63-92/88/-74-,--28//-63-928874,False
-241^9-921^--,-^-241/9^-921,False
-50464*+38-58*+,++-50*464*38-58,True
37-54-13/-68+20-/,/37-+/-54-13-6820,True
-641^-21+-6624**,++^-641-21*-6624,False
-2243*-391^*88-,-**-2243^-39188,True
842*231^*-10-,-**842^231-10,True
755888/+876*+,++75/-3588*876,False
-302^-22-36/-22+,+-^-302/-22-36-9,False
-88-6-25*-432^+,+--88*-6-25^432,True
243*23-5772/-,--*24323/5772,True
982^75-70*46*+,+^952**75-7046,False
-57-84+-141^-81+,+-+-57-84^-14181,True
51-57/-562^+-80-,++/51-57^-562-80,False
-242^26--36-41/+,+-^-242-4/-36-41,False
-1763-78*-60-40+,+--35*63-786040,False
-241^-5855/48/+,+^-241//-585548,True
-831^3-43*69*-,-^-831**3-4369,True
50-18592^*-76+,+-50*-18^59276,True
871^661^+67-,-+^871^43167,False
-39-25*-58/85-41-/,//*-39-25-58-8595,False
-472^-9+161/-,-+^-472-9/161,True
32-631^*6069/-,-*32^-631/6069,True
-676-29*9020-+/,/-6+*76-29-9020,True
18-87731^+70++,+18++-87^73170,False
-76-58+-27-27/-34/-,-+-76-58//-27-27-34,True
1885182^/-72*,--18/85^18272,False
-5986^542^+50-,-+^-592^54250,False
-30-231^+-31--16+,+-+-30^-231-37-16,False
419/8447-69*-/,//419-22*47-69,False
595+231^--61+,+-+455^231-61,False
-972^-652^-58+,+-^-972^-65258,True
3-34+69/88*-6*,**/*3-346988-6,False
3-7216/-662^+,+-3/-7277^662,False
98-82+35*-17-80++,+*+98-8235+-17-80,True
7127/-271^/-31+,+//7127^-271-31,True
-54-102^/-9759*-,-/-54^-102*-9759,True
-45-241^/58/-41+,++/-45^-24158-41,False
531^5379*-62/+,+^531/*5379-62,True
73-15+-6117*-80*+,++73-15**-6117-80,False
-4329131^*--16+,---43*29^131-16,False
461^7448+-96--,-^461-+7448-96,True
4152-39/23*+-64*,*+41*/52-3923-64,True
-77-45-1313/-75/*-,--77*-45//-1313-75,True
-5059/37--25-89*-,--/-505937*-25-89,True
74-151^+-46-43*-,-+74^-151*-46-43,True
81-4112*19--24++,+-29+-*-411219-24,False
-9316--34+-832^-,-+--9316-34^-832,False
327658/--58-50/-,--32/7658/-58-50,True
78-57--42-92*81/-,--87-57/*-42-9281,False
22-19+-61+-57-81/+,+++22-19-61/-57-81,True
11-38-29-71-48/+*-,-11*-38+-29/-71-48,True
-10072-90-262^-**,+-100*72--90^-262,False
39-50/82^31-*,*/39-50-^8231,True
-822^-78-78/--38+,+-^-822/-78-78-70,False
-58-71+332*92-/,++-58-71-*33292,False
-751/-401^+-90+,++/-751^-401-90,True
-411^-89-23-25+-,-^-411+-79-2325,False
-88-87-65+-60-5+,+---88/-87-65605,False
-1488*65+42-94/-,-+*-148865/42-94,True
-95-45/-32+12--80-,--+/-9514-3212-80,False
-2927--3+-702^+,+++-2927-3^-702,False
56-29-86/-14*55*-,-56**/-29-864655,False
-72-31*-82-26/--36+,+-*-72-57/-82-26-36,False
-76-391^+5113/-,-+-76^-391/5113,True
-941^92-6080-/-,-^-941/92--6080,True
-972^49--2-32-,---^-97249-232,True
538+37*96-11-,--*+538379611,True
-7411+-262^+-68-,--+-7411^-262-68,False
-24222^+6881*+,++-24^222*6881,True
873916/+-92--25-,--+87*3916-92-25,False
362^-17112^/-,-^362/-17^112,False
67761^/891^+,+/67^761^891,True
88641^*32+-75+,+++88^64132-75,False
-283-28--94*+-97+,++-28**3-28-94-97,False
-26632^-98+*93*,**-26+^632-9893,False
-4-84*4714*-1*-,-*-4-84**4736-1,False
51-66-81^7423---,-51-+-66-81-7423,False
423+11--91-20+,+--+742311-9120,False
-452^362^+72-,-+^-452^36272,True
-10-831^--8+-77-,-+--10^-831-8-77,True
18-992^--702^+,+-18^-992^-702,True
191^-11-33*-61*+,+^191**-11-33-61,True
-4945/502^/-2-,-//-49-90^502-2,False
-31-4045/-521^*-,--31*/-4045^-521,True
76-83/24+-25-56+,+-+/762324-2556,False
-7383181^*+19-,-+-24*83^18119,False
492-9+98--77+,+-+^492998-77,False
8610+-68-31*-5*+,++8610+*-68-31-5,False
-86-76-1735-17*+/+,+-86/-76+-17*35-17,True
-840^-33*60*-87+,+**/-840-3360-87,False
-5322^-12+84+,+---5^3221284,False
68-352^^18-65/-,-*68^-352/18-65,False
-779--416810*/-,---779/-66*6810,False
86-92^+-8874*+,++86^-92*-8874,True
-2453*-49*-67+-9-,-+**-2453-49-62-9,False
-65-5132-702-+/,/-65+--5132^702,False
-944*-100*12-60*/,/**-944-100*12-88,False
8439+86+-48+37+,++++848686-4837,False
-87-13--752^-44*,----87-13^-75244,False
63-56943*-100**-,-63*-56**943-100,True
-8012/-56/-21/25*,*///-8012-56-2125,False
7922-76*--92-83^,---79*22-76-9283,False
-74-481^+27+25+,+++-74^-4812725,True
7648/1^16^-80-,--^/7648116-80,False
5-88*-93/894*-,-**5-88-93*894,False
101^-49-4231+/+,+^101/-49+-4231,True
-40-40/-3022*+79+,++/-40-40*-3022-25,False
-20-85/2^232^+,+^/-20-852^232,True
302^-11--59-91-,--+^302-11-5991,False
-45681^*85+-29-,-+*-45^68185-88,False
821^3-27-86+,+--^82132786,True
-3134*8992-32+*+,+*-5734*89+92-32,False
-521^-6578*-17-,--^-521*-657817,False
-23-2461/12*-98-,---23*/-24615998,False
8-10/86+-14-31/-,-+/8-1086/-14-31,True
44-78+8-911^*-,-+44-78*8^-911,True
