Original,Perturbed,Is_Equivalent
-78 2 ^ -33 + 2 -94 / -,- + ^ -78 2 -10 / 2 -94,False
49 -55 1 ^ * -76 - -81 +,+ - * 49 ^ -8 1 -76 -81,False
12 1 ^ -19 77 * 29 / +,+ ^ 12 1 / * -19 77 -62,False
-61 13 38 1 ^ * - -61 -,- - -61 * 13 ^ 38 1 -61,True
-62 88 / 25 1 ^ - 53 +,+ - / -62 88 ^ 25 1 53,True
-86 -14 + 67 - -30 -29 / /,- - + -86 -14 67 / -30 -29,False
54 27 / -62 2 ^ 43 + +,+ / 54 27 + ^ -62 2 43,True
-57 2 ^ -12 52 1 ^ / -,- ^ -57 2 / -12 ^ 52 1,True
92 7 -81 2 ^ * - -15 +,+ - 92 * 7 ^ -81 2 -15,True
98 79 2 ^ * -70 -54 + -,- * 98 ^ 79 2 + -70 -97,False
-28 -28 - 76 -34 -22 + * -,- - -28 -28 * 76 + -34 -47,False
-29 -62 + 82 + -56 + 46 +,+ + + + -29 -62 82 -56 46,True
82 -98 + -34 - -60 - -58 +,+ - - + 82 -98 -13 -60 -58,False
-78 -69 + 63 24 41 + * -,- + -78 -69 * 63 + 24 41,True
-35 44 39 * -74 / -54 / +,+ -35 / / * 44 39 -74 -54,False
-71 1 ^ 18 + 12 - -51 -,- - + ^ -71 1 18 12 -51,True
45 78 71 * + -90 14 * -,- + 45 * 78 71 * -90 14,True
38 74 50 / -38 / 76 * -,- 38 * / / -55 50 -38 76,False
-7 -44 / 62 41 1 ^ * +,+ / -7 -44 * 62 ^ 41 1,True
65 1 ^ -46 2 ^ - -49 -,- - ^ 65 1 ^ -46 2 -49,True
-49 90 -73 36 57 + / + -,- -49 + 90 / -73 + 36 57,True
11 2 ^ 48 - 99 72 + +,+ - ^ 11 2 48 * 99 72,False
30 -43 / -54 * -67 / 13 +,+ / * / 30 -43 -54 -67 13,True
-59 2 ^ 1 89 1 ^ * -,- ^ -59 2 * 1 ^ 89 1,True
-55 -81 2 ^ + 51 - 35 -,- - + -55 ^ -81 2 51 35,True
-8 9 1 ^ + -9 8 / +,+ + -8 ^ 9 1 / -9 8,False
41 45 / -87 * -17 2 ^ *,* * / 41 45 -87 ^ -32 2,False
-8 72 - 34 -76 / 89 * -,- - -8 72 / / 34 -76 89,False
-89 -65 + -85 - -17 - -16 +,+ - - + 53 -65 -85 -17 -16,False
-90 -42 * -39 / -13 -8 + -,- / * -90 -42 -39 + -13 -8,True
-6 80 -2 * 68 * 13 / ^,- -6 / * * 80 -2 68 13,False
-83 -98 * 97 / -41 37 / +,+ / * -83 -98 97 / -41 37,True
68 -55 50 / -1 * 12 / +,+ 68 / * / -55 50 -1 12,True
54 -19 -45 * - -57 -31 * -,- - 54 * -19 -45 * -57 -31,True
-4 20 - 17 + -26 -20 - -,- + - -4 20 17 - -26 -20,True
-44 -10 1 ^ 0 1 ^ + -,- -44 + ^ -10 1 ^ 0 1,True
-1 -36 ^ -54 1 ^ * 39 +,+ * * -1 -36 ^ -54 1 39,False
-43 -86 - 41 -1 * 47 * +,+ - -43 -86 * * 41 -1 47,True
33 -85 81 81 * -62 * + /,/ 33 + -85 * * 81 81 0,False
57 66 / 53 -10 * + 12 *,+ + / 57 66 * 53 -10 12,False
45 67 - -81 - -93 -81 / -,- - - 45 67 -81 / -93 -81,True
36 -53 * 75 * -29 1 ^ /,/ / * 36 -53 75 ^ -29 1,False
-5 1 ^ -95 80 / -70 / -,- ^ -5 1 / / -95 80 -70,True
3 60 86 -34 -51 * + * +,+ 3 * 60 + 86 * -34 -51,True
41 8 - 55 85 -8 * / -,- - -51 8 / 55 * 85 -8,False
22 56 2 * + -2 + 15 -,- + + 22 ^ 56 2 -2 15,False
62 -81 2 ^ - -10 - 15 +,+ - - 62 ^ 5 2 -10 15,False
84 -60 ^ -31 -55 * + 65 -,- + ^ 84 1 * -31 -55 65,False
47 90 49 / -16 - 80 - /,/ 47 - - / 90 49 -16 80,True
-53 96 * 27 - 19 11 ^ +,+ - * -53 96 27 ^ 19 1,False
59 -66 * -40 * 44 2 ^ /,/ * * 59 -66 -40 ^ 44 2,True
-52 2 ^ 73 34 / 42 * +,+ ^ -52 2 * / 73 34 -71,False
33 91 * 95 * 13 -7 + /,/ * * 33 91 95 * 13 -7,False
54 -70 2 ^ - 40 + -87 +,+ + - 54 ^ -70 2 40 85,False
90 2 ^ -18 - 28 -98 / +,+ - ^ 90 2 88 / 28 -98,False
29 1 ^ 45 27 * + -11 -,- - ^ 29 1 * 45 27 -11,False
-91 -53 * -51 / -99 + -76 -,- + / * -91 -53 -51 -99 -76,True
87 -44 / 60 - -9 + -17 +,+ + - / 87 -44 60 -9 -17,True
16 -50 18 / - -27 - -93 +,+ - - 16 / -50 18 -27 -93,True
-29 -95 - -94 + 46 -64 / +,+ + - -29 -95 -94 / 46 -64,True
-50 -100 + -80 43 / - 99 /,+ - + -50 -100 / -80 43 99,False
-10 2 ^ -77 + 45 1 ^ -,- + ^ -10 2 -77 ^ 45 1,True
44 -88 21 -82 / - 17 + -,* 44 + - -88 / 21 -82 17,False
85 15 6 -13 * -39 + / +,+ 85 / -29 + * 6 -13 -39,False
34 -18 -21 -89 / 90 - * +,+ 34 * -18 - / -21 -89 90,True
-76 -75 + -37 2 ^ 26 + -,- + -76 -75 + ^ -37 2 26,True
-71 37 * -88 / -71 2 ^ /,/ / * 27 37 -88 ^ -71 2,False
-40 -57 * 6 1 ^ - -77 +,+ - * -40 -57 ^ 6 1 -77,True
-88 1 ^ -51 -80 -31 - / +,+ ^ -67 1 / -51 - -80 -31,False
26 19 1 ^ 13 + * 81 -,- * 26 + ^ -81 1 13 81,False
59 2 ^ -64 69 * - 22 -,- - ^ 59 2 * -64 69 22,True
