Original,Perturbed,Is_Equivalent
-939*-530*(-144/-297/-140),-939*-530*(-144/-297/-140),False
-736--590*(-859--385+969),-736--590*(-859--385+969),False
-160+(-163/341/-805+881),-160+(-163/341/-805+881),True
-455/(-448*294/68+-36),-455/(-448*294/68+-36),False
-69*-741*888-293/367,-69*-741*888-293/367,True
-724+454-(-602-914)+497,-724+454-(-602-914)+497,False
250-357-279/(-768--755),250-357-279/(-768--755),True
455+-753/-528*895*-235,455+-753/-528*895*-235,True
(-414/-640/835*-76)-(-762),(-414/-640/835*-76)-(-762),True
-368/-19+756+262+-282,-368/-19+756+262+-282,True
(-425/-705/837*277/190),(-425/-705/837*277/190),True
(210-911+-74*-1000+979),(210-911+-74*-1000+979),False
-131+-380+741/-206-961,-131+-380+741/-206-961,False
942-372+-827/553-598,942-372+-827/553-598,True
757-295*-607+-280-(-151),757-295*-607+-280-(-151),True
866/(812/-866/117/-156),866/(812/-866/117/-156),True
108*440+-735-346/795,108*440+-735-346/795,False
-338*-592+-339*-229+645,-338*-592+-339*-229+645,True
-73/414/-981--821*-465,-73/414/-981--821*-465,False
-778-(-341-346/-983*685),-778-(-341-346/-983*685),True
-185/-43+890*-617/910,-185/-43+890*-617/910,False
(112/-680+-744*-170*(780)),(112/-680+-744*-170*(780)),False
589+-407+559+503*42,589+-407+559+503*42,True
986-(884*161-(636-200)),986-(884*161-(636-200)),True
-954*567+(-310+(789+281)),-954*567+(-310+(789+281)),True
-43*(-906*(-951*374*737)),-43*(-906*(-951*374*737)),False
85+266--660/655*770,85+266--660/655*770,True
158/-742-372--122/-286,158/-742-372--122/-286,True
-314/-788-611/728-772,-314/-788-611/728-772,True
187--379/-713/546/-685,187--379/-713/546/-685,True
43+828-(-679+-784)/-293,43+828-(-679+-784)/-293,True
(-642+544-811-(-233*(-241))),(-642+544-811-(-233*(-241))),True
-861/-500/667--367*-633,-861/-500/667--367*-633,True
398-(-425/-720+-718+-602),398-(-425/-720+-718+-602),False
-5--112/-346*105/(686),-5--112/-346*105/(686),False
(-497/-693*-110--874/-392),(-497/-693*-110--874/-392),False
-482-(-732/796/432--184),-482-(-732/796/432--184),True
10*-765*971+447-(-258),10*-765*971+447-(-258),False
(-300--833)-369/-690--136,(-300--833)-369/-690--136,True
31*-125/439*843*-188,31*-125/439*843*-188,True
209--496--865*-830--227,209--496--865*-830--227,True
-663+-559--512+874+997,-663+-559--512+874+997,True
-149/26/(-996*366/725),-149/26/(-996*366/725),True
868/-542*(-408+897-868),868/-542*(-408+897-868),True
227+910+-280-102*-786,227+910+-280-102*-786,True
(915-(-439+-446*-546*-792)),(915-(-439+-446*-546*-792)),False
837-129-872+731*453,837-129-872+731*453,False
-160+(-872/(78/-527*-983)),-160+(-872/(78/-527*-983)),False
-456-530*322*426+970,-456-530*322*426+970,True
-112*574/426/(959--124),-112*574/426/(959--124),True
-735+-104/629--418*(275),-735+-104/629--418*(275),False
-218-(871--919/-482)-406,-218-(871--919/-482)-406,True
-644/671-(955+(817*376)),-644/671-(955+(817*376)),True
(549+-580*86*962*363),(549+-580*86*962*363),False
365/-211+-286*-509--729,365/-211+-286*-509--729,False
621*-367/-153-(977/-608),621*-367/-153-(977/-608),True
(810/510-(694*237--381)),(810/510-(694*237--381)),False
302/25/920/-739-444,302/25/920/-739-444,False
-244+905/-405--127*229,-244+905/-405--127*229,False
(762+871*424-43/731),(762+871*424-43/731),False
871*337--759/(951/(-846)),871*337--759/(951/(-846)),False
-434--444+-656-783*(-848),-434--444+-656-783*(-848),True
-733+-698-399+-668/-603,-733+-698-399+-668/-603,True
660+-976+71*150-199,660+-976+71*150-199,False
-75/-684*-858+(-676*(671)),-75/-684*-858+(-676*(671)),True
142-559*527/765/(874),142-559*527/765/(874),False
310+581*-171/793/358,310+581*-171/793/358,True
-666/(695+20/-467*651),-666/(695+20/-467*651),False
-821-658+679--768--217,-821-658+679--768--217,True
-170-202--356+-892/-578,-170-202--356+-892/-578,True
-373-(-637*(-697*684+-680)),-373-(-637*(-697*684+-680)),True
600+(-971+-312+-306--309),600+(-971+-312+-306--309),False
(408/842+-185+-852/52),(408/842+-185+-852/52),False
403*29-73*-85+451,403*29-73*-85+451,False
(-102/301*(-746*(-930/-117))),(-102/301*(-746*(-930/-117))),False
-795+-898*(-408+(499+-495)),-795+-898*(-408+(499+-495)),True
969+711/-255*33--634,969+711/-255*33--634,False
(-843/997+641-393)+-352,(-843/997+641-393)+-352,True
-344/-684/(532-793*(215)),-344/-684/(532-793*(215)),True
691*752/801*119/-226,691*752/801*119/-226,False
335-(-48+-778/307-371),335-(-48+-778/307-371),True
-673/191*55-(-352+716),-673/191*55-(-352+716),True
-65-533/483*631*518,-65-533/483*631*518,True
-444-736/-976--915-488,-444-736/-976--915-488,True
581/85*163*-506*49,581/85*163*-506*49,False
51+-800+(194+-742/-96),51+-800+(194+-742/-96),True
-88*184/-507-509*83,-88*184/-507-509*83,False
79*451*787/302-(146),79*451*787/302-(146),False
(178/-542-388--221--679),(178/-542-388--221--679),False
(173*(76+954+-946)+-817),(173*(76+954+-946)+-817),True
-472*(-931+-583--603*(45)),-472*(-931+-583--603*(45)),True
168/922-458/-517/(-506),168/922-458/-517/(-506),False
-122*707*(549*(578/-416)),-122*707*(549*(578/-416)),False
558+894+922/-323+579,558+894+922/-323+579,True
(772/869*150*(-829*(-312))),(772/869*150*(-829*(-312))),True
(-685/-148)-498/-959/(-970),(-685/-148)-498/-959/(-970),False
-182+282*291/636-442,-182+282*291/636-442,True
796*-94/-109*-263--640,796*-94/-109*-263--640,True
257*(378/-766)+289/209,257*(378/-766)+289/209,True
303+899/-155-330/239,303+899/-155-330/239,True
