Original,Perturbed,Is_Equivalent
296 + -129 / 275 * 626 / 465,296 + -129 / 275 * 626 / 465,True
471 + -932 * -452 + 6 - 718,471 + -932 * -452 + 6 - 718,True
-185 / -590 / 268 / -583 - -262,-185 / -590 / 268 / -583 - -262,False
( 60 * -974 / 306 / ( 911 - 241 ) ),( 60 * -974 / 306 / ( 911 - 241 ) ),False
-861 + 868 - ( 383 + -196 ) - ( 191 ),-861 + 868 - ( 383 + -196 ) - ( 191 ),False
-274 - 938 + -160 * 68 * -988,-274 - 938 + -160 * 68 * -988,False
-827 - 349 / ( -382 - 215 - ( -439 ) ),-827 - 349 / ( -382 - 215 - ( -439 ) ),False
752 / 668 * 58 / -409 + 507,752 / 668 * 58 / -409 + 507,True
-970 * -33 - ( 202 / -633 - -204 ),-970 * -33 - ( 202 / -633 - -204 ),False
-1000 / 380 + 737 + ( -814 * -120 ),-1000 / 380 + 737 + ( -814 * -120 ),False
435 - 303 + -580 * 951 + 277,435 - 303 + -580 * 951 + 277,True
( 712 - -601 * 38 - -204 * -792 ),( 712 - -601 * 38 - -204 * -792 ),False
-577 + ( -458 / 374 / -765 ) + 644,-577 + ( -458 / 374 / -765 ) + 644,True
-150 - 997 - 835 - -116 - ( -923 ),-150 - 997 - 835 - -116 - ( -923 ),True
-731 - -690 / 495 - 950 / 817,-731 - -690 / 495 - 950 / 817,False
-972 * 352 - -10 + 809 - 189,-972 * 352 - -10 + 809 - 189,True
-45 + -734 + -946 + -320 - -371,-45 + -734 + -946 + -320 - -371,False
317 - 934 - 738 - 308 * -606,317 - 934 - 738 - 308 * -606,True
0 / ( 767 + -762 - ( -885 + 341 ) ),0 / ( 767 + -762 - ( -885 + 341 ) ),False
878 * 401 - ( 872 / 819 + -622 ),878 * 401 - ( 872 / 819 + -622 ),True
-224 / 37 / -999 + -816 + 314,-224 / 37 / -999 + -816 + 314,False
784 - ( 631 - ( -982 / -848 / -337 ) ),784 - ( 631 - ( -982 / -848 / -337 ) ),True
-609 + 909 - 782 / -948 - 658,-609 + 909 - 782 / -948 - 658,True
-456 / 898 - 274 * 574 / ( -778 ),-456 / 898 - 274 * 574 / ( -778 ),True
( -465 - -482 ) * 164 - -883 * 314,( -465 - -482 ) * 164 - -883 * 314,False
( -192 * 115 + ( 382 / -203 - ( -713 ) ) ),( -192 * 115 + ( 382 / -203 - ( -713 ) ) ),True
-40 / -895 - -526 * 451 - 612,-40 / -895 - -526 * 451 - 612,True
-295 + 917 + -479 / -252 - -356,-295 + 917 + -479 / -252 - -356,True
( -658 - 108 / -963 * 54 - 902 ),( -658 - 108 / -963 * 54 - 902 ),True
( 956 - 415 / 575 / ( 33 + ( -883 ) ) ),( 956 - 415 / 575 / ( 33 + ( -883 ) ) ),True
( 87 - -475 * -259 ) - 310 - ( 990 ),( 87 - -475 * -259 ) - 310 - ( 990 ),False
-297 - -140 - 961 / ( 867 * ( -290 ) ),-297 - -140 - 961 / ( 867 * ( -290 ) ),False
-590 - -436 + 313 - 874 + 840,-590 - -436 + 313 - 874 + 840,True
-548 * -541 + 682 / ( 573 / 361 ),-548 * -541 + 682 / ( 573 / 361 ),False
571 * 751 + -15 - 654 - 158,571 * 751 + -15 - 654 - 158,False
129 / 982 - 542 - 38 / -689,129 / 982 - 542 - 38 / -689,False
-661 + -296 / 841 + 451 - -539,-661 + -296 / 841 + 451 - -539,True
-78 + -526 * 405 - -972 / -387,-78 + -526 * 405 - -972 / -387,False
-302 * -74 / -844 + 206 * 155,-302 * -74 / -844 + 206 * 155,True
149 - ( 122 / -780 / ( 500 * -874 ) ),149 - ( 122 / -780 / ( 500 * -874 ) ),True
-93 / ( 305 * 950 / -68 * ( -770 ) ),-93 / ( 305 * 950 / -68 * ( -770 ) ),False
928 - ( -418 + 832 * 378 ) / 23,928 - ( -418 + 832 * 378 ) / 23,False
-178 - -474 / 629 / 883 - -654,-178 - -474 / 629 / 883 - -654,True
-295 / 843 / 702 * -766 / 865,-295 / 843 / 702 * -766 / 865,True
-138 + -661 * -11 + 455 + 336,-138 + -661 * -11 + 455 + 336,False
-205 + -786 / 831 + ( -846 + -819 ),-205 + -786 / 831 + ( -846 + -819 ),True
881 / ( -344 * -95 / -82 * -976 ),881 / ( -344 * -95 / -82 * -976 ),True
-20 / 140 * 584 / -180 - ( 959 ),-20 / 140 * 584 / -180 - ( 959 ),True
679 * -72 + ( -327 * -686 * 608 ),679 * -72 + ( -327 * -686 * 608 ),False
-223 * 165 * 894 / -600 - 427,-223 * 165 * 894 / -600 - 427,False
-956 - -842 - -107 / 741 + 937,-956 - -842 - -107 / 741 + 937,True
-569 + -154 / 424 * -899 - ( 108 ),-569 + -154 / 424 * -899 - ( 108 ),True
( -57 / 255 - -550 + 196 - 905 ),( -57 / 255 - -550 + 196 - 905 ),True
( 92 - 281 * -195 / ( -981 + -156 ) ),( 92 - 281 * -195 / ( -981 + -156 ) ),True
( -387 / 845 / -775 - 894 + -68 ),( -387 / 845 / -775 - 894 + -68 ),True
762 - -349 - 937 - ( -810 * -908 ),762 - -349 - 937 - ( -810 * -908 ),True
( -710 + -223 + 508 + ( -982 - ( 813 ) ) ),( -710 + -223 + 508 + ( -982 - ( 813 ) ) ),False
-328 - 101 * ( 179 * -59 / -179 ),-328 - 101 * ( 179 * -59 / -179 ),False
-968 / -911 + 452 * -930 / 90,-968 / -911 + 452 * -930 / 90,False
( 913 - ( -813 + -64 + 95 + ( -442 ) ) ),( 913 - ( -813 + -64 + 95 + ( -442 ) ) ),False
( 750 - ( -729 + 347 + ( -20 - 749 ) ) ),( 750 - ( -729 + 347 + ( -20 - 749 ) ) ),False
4 + -508 / 708 / ( 931 + ( 66 ) ),4 + -508 / 708 / ( 931 + ( 66 ) ),True
306 * -117 / ( 768 * ( 596 - 457 ) ),306 * -117 / ( 768 * ( 596 - 457 ) ),False
32 + 571 * 869 / -690 - -252,32 + 571 * 869 / -690 - -252,False
786 / -455 - -265 / -851 * -609,786 / -455 - -265 / -851 * -609,True
258 * -867 / -327 * -978 - ( 924 ),258 * -867 / -327 * -978 - ( 924 ),False
( 680 - -172 - -845 ) - 656 / -24,( 680 - -172 - -845 ) - 656 / -24,False
250 + 795 * 312 / 226 / -524,250 + 795 * 312 / 226 / -524,True
-620 * ( -880 / -518 + 675 + 112 ),-620 * ( -880 / -518 + 675 + 112 ),True
-362 - -522 * -332 / ( -267 * 611 ),-362 - -522 * -332 / ( -267 * 611 ),True
698 / 575 * 42 * -440 + -771,698 / 575 * 42 * -440 + -771,False
( 150 + -409 / ( 243 - -764 * -578 ) ),( 150 + -409 / ( 243 - -764 * -578 ) ),False
807 - -295 * 928 + -832 * -365,807 - -295 * 928 + -832 * -365,True
837 + ( -196 - ( 867 * 594 - -619 ) ),837 + ( -196 - ( 867 * 594 - -619 ) ),True
