Original,Perturbed,Is_Equivalent
-729--860--426--39*-104,-729--860--426--39*-104,False
340--97/546*-328+-203,340--97/546*-328+-203,True
244+(768*-739/5+452),244+(768*-739/5+452),False
-459*(-202*-248/(27+246)),-459*(-202*-248/(27+246)),False
-321+-262-576--753--806,-321+-262-576--753--806,True
898-(278+-692/(-32/498)),898-(278+-692/(-32/498)),True
104-183/-876+-444--796,104-183/-876+-444--796,True
-546-585/577+792+678,-546-585/577+792+678,True
339+(-977+167--227)/437,339+(-977+167--227)/437,False
261-(964/(564*895+(-588))),261-(964/(564*895+(-588))),True
911+(-901/748*-384)/916,911+(-901/748*-384)/916,False
(-910--753)*-895*226*-679,(-910--753)*-895*226*-679,False
569+(-514*-773--400+(746)),569+(-514*-773--400+(746)),True
-888-627-(-138--268/-861),-888-627-(-138--268/-861),False
(-73/-148/6+(465--252)),(-73/-148/6+(465--252)),False
537*474*-143-672/(694),537*474*-143-672/(694),False
375--592+-584*-449/591,375--592+-584*-449/591,False
328*-635*-432+673/-820,328*-635*-432+673/-820,True
-925+-336+311-398--906,-925+-336+311-398--906,True
590*407+-531/745*301,590*407+-531/745*301,False
-227/-383--132+542*732,-227/-383--132+542*732,True
131*-702--653*-310/805,131*-702--653*-310/805,False
921+2--215--390/-611,921+2--215--390/-611,True
479/-843--607+-2*835,479/-843--607+-2*835,False
-841-900/-306*431+-884,-841-900/-306*431+-884,True
-67-(-486*940)/843*423,-67-(-486*940)/843*423,False
493-(791/695+-856*(701)),493-(791/695+-856*(701)),False
259/-39*585*-371-995,259/-39*585*-371-995,False
-724/892+-334*-647+672,-724/892+-334*-647+672,True
379/-598*(-998*-329/40),379/-598*(-998*-329/40),True
816*87+-88/-336+-223,816*87+-88/-336+-223,False
-191-631+-109+(976--822),-191-631+-109+(976--822),False
36/768-482/99/-422,36/768-482/99/-422,True
-255+(-510+-575)*-348+(398),-255+(-510+-575)*-348+(398),False
702+-851--678-(750+27),702+-851--678-(750+27),False
261/370*(369/-297+(-578)),261/370*(369/-297+(-578)),True
-159/(983--11/-180/51),-159/(983--11/-180/51),False
-639+(-833+-680)--938/-750,-639+(-833+-680)--938/-750,False
436--133--862*-228-330,436--133--862*-228-330,True
367--325*(543*426*-169),367--325*(543*426*-169),True
309/635--381/-188+988,309/635--381/-188+988,False
(-899*460--355*541-79),(-899*460--355*541-79),False
-482*-945-(-865--161+-958),-482*-945-(-865--161+-958),True
421-(153*-249*-818/579),421-(153*-249*-818/579),True
-209+-900-690-284--319,-209+-900-690-284--319,False
-144*(-347*-233/-173*(100)),-144*(-347*-233/-173*(100)),True
-626-308/78*918+-491,-626-308/78*918+-491,True
555/-225/801/(507/-409),555/-225/801/(507/-409),True
(-124/(697*(-928*-979/203))),(-124/(697*(-928*-979/203))),False
-921/523*(989/32)/-395,-921/523*(989/32)/-395,True
810+463*537*-19/220,810+463*537*-19/220,False
398-(-685+-586*-228+-965),398-(-685+-586*-228+-965),True
-106+709/-241+964*213,-106+709/-241+964*213,True
185*-436*379+-719+422,185*-436*379+-719+422,True
301*-160+(-645*356/690),301*-160+(-645*356/690),False
-203*-177*-297*(-66*505),-203*-177*-297*(-66*505),True
-60+(544+162-358+-895),-60+(544+162-358+-895),False
-267/466/(453/413-255),-267/466/(453/413-255),False
(-1/-697+932*(981/699)),(-1/-697+932*(981/699)),True
251+923*-210-880/-317,251+923*-210-880/-317,True
142--813--688/121*(586),142--813--688/121*(586),True
(-791-305--56+993*752),(-791-305--56+993*752),False
70+-512/-127+-411+(-460),70+-512/-127+-411+(-460),True
-824-679/-576--1/865,-824-679/-576--1/865,True
232+(-177--916*160-911),232+(-177--916*160-911),True
-626+424/799*-929/-474,-626+424/799*-929/-474,False
715/191+-287+815*588,715/191+-287+815*588,False
-106-(972*-66*-895--213),-106-(972*-66*-895--213),False
263-893/615*(674*-23),263-893/615*(674*-23),False
(888*-710*-937)+(-690*-439),(888*-710*-937)+(-690*-439),False
(987-339)/-567/803*368,(987-339)/-567/803*368,False
988-932--951/-370/-823,988-932--951/-370/-823,False
96+-638--652/-706*69,96+-638--652/-706*69,True
-957/264/-931*66-894,-957/264/-931*66-894,True
-990+(320+129/(974*-627)),-990+(320+129/(974*-627)),True
(358/-381)+-675-(985*465),(358/-381)+-675-(985*465),False
-95*917-(-232--286+763),-95*917-(-232--286+763),True
-219/-635*290+-825+-65,-219/-635*290+-825+-65,True
-933*236/102-407+-949,-933*236/102-407+-949,False
-20/502+-282+589+-738,-20/502+-282+589+-738,True
421+318*-186+469/-648,421+318*-186+469/-648,True
-377*636/-925*916*318,-377*636/-925*916*318,False
-303+(-723+624)-(582*(-242)),-303+(-723+624)-(582*(-242)),False
915+-299+-468*282+932,915+-299+-468*282+932,False
-554--663-885-403+100,-554--663-885-403+100,False
-92+(862/806*-832*538),-92+(862/806*-832*538),False
-191/-342*273/50/-255,-191/-342*273/50/-255,True
360+(-300/185+789)+-167,360+(-300/185+789)+-167,False
643/44+-997*913/-181,643/44+-997*913/-181,True
(-776*67/-359+(268*-147)),(-776*67/-359+(268*-147)),False
(730/-670)+928*(292+(-724)),(730/-670)+928*(292+(-724)),False
194-905-56+-216/909,194-905-56+-216/909,True
285+536*-273/-847-617,285+536*-273/-847-617,True
-273/(458--212/(-722+-671)),-273/(458--212/(-722+-671)),True
(909+(264/743)-643)+486,(909+(264/743)-643)+486,True
522--759*-478*(-3+728),522--759*-478*(-3+728),True
-813+540/-84*-315-(582),-813+540/-84*-315-(582),True
-283+(-539/933+670/-68),-283+(-539/933+670/-68),True
719*(-326*838/11*-138),719*(-326*838/11*-138),False
458--109*-680--181+-474,458--109*-680--181+-474,False
-157*519-442*-761+(-812),-157*519-442*-761+(-812),True
162/537/(-373+-773)--488,162/537/(-373+-773)--488,True
(437+876+172*-747*931),(437+876+172*-747*931),True
184+-728-760+108*504,184+-728-760+108*504,False
-855-529+(7+-176+-878),-855-529+(7+-176+-878),True
-959/105*-210/674--671,-959/105*-210/674--671,True
-509-(26*74+29+-852),-509-(26*74+29+-852),False
-245/-26-87+-972/-105,-245/-26-87+-972/-105,False
-313/(961/-800/-35+829),-313/(961/-800/-35+829),False
199+17+-850-71-187,199+17+-850-71-187,False
214*446*(96/(130--403)),214*446*(96/(130--403)),True
72+-940*(-52+-1)*(750),72+-940*(-52+-1)*(750),True
-615*-525*-221/9/(-803),-615*-525*-221/9/(-803),False
-966/-309*914*785+676,-966/-309*914*785+676,False
(988-872/(-462/384*(-959))),(988-872/(-462/384*(-959))),True
421*339/710--384+(138),421*339/710--384+(138),True
(-555*-753--13*375*-125),(-555*-753--13*375*-125),True
176--805/-887*646-(-687),176--805/-887*646-(-687),False
846*-166-418/949-(416),846*-166-418/949-(416),False
746*-494*766*-937*-595,746*-494*766*-937*-595,True
272--87*-84+-912-36,272--87*-84+-912-36,False
95/(-310/(-332*99*423)),95/(-310/(-332*99*423)),True
446-(-239+276+833)*-482,446-(-239+276+833)*-482,False
(-571*-285--189+-666*436),(-571*-285--189+-666*436),True
-97*33-(844/-761)-454,-97*33-(844/-761)-454,False
974*-928/94/-160--827,974*-928/94/-160--827,True
-515*69/-221+482-753,-515*69/-221+482-753,False
-829+379/-95+(928/253),-829+379/-95+(928/253),True
-414-973+896/846*(376),-414-973+896/846*(376),True
-49/-116--533+190-941,-49/-116--533+190-941,True
611--831-632/273-(-667),611--831-632/273-(-667),False
-359*773-969+924+655,-359*773-969+924+655,False
892/(370--290+4*(270)),892/(370--290+4*(270)),False
216/23+991-(495+-95),216/23+991-(495+-95),True
-393*-737-430+-269+300,-393*-737-430+-269+300,True
-158-268/-744/146-611,-158-268/-744/146-611,False
-790/904/-520+949/-362,-790/904/-520+949/-362,True
(-412*-177)--98/-51-199,(-412*-177)--98/-51-199,True
-944*519/-422/-165-449,-944*519/-422/-165-449,True
657/-299+(168+(866+-920)),657/-299+(168+(866+-920)),True
93+-488+-413+-998--86,93+-488+-413+-998--86,True
