Original,Perturbed,Is_Equivalent
565+499-603*-765-(-78),565+499-603*-765-(-78),False
(967*-519)/793--126+314,(967*-519)/793--126+314,False
-595+-420+(260/966)*267,-595+-420+(260/966)*267,True
-991+(378/355+(-230+892)),-991+(378/355+(-230+892)),True
-816*-585+490/912/(303),-816*-585+490/912/(303),True
-943-(-505*609*579+355),-943-(-505*609*579+355),False
-827*(-992/-291/-340)+(-826),-827*(-992/-291/-340)+(-826),False
899--181/(-815*115+-654),899--181/(-815*115+-654),True
883-267-(-723--49*(-113)),883-267-(-723--49*(-113)),True
-730/686/(-833+(-546*-348)),-730/686/(-833+(-546*-348)),False
-619-131+-895+606/582,-619-131+-895+606/582,True
-664+856+-609*708--76,-664+856+-609*708--76,False
353/481/-922-773/-296,353/481/-922-773/-296,True
-594--160*371*-611/557,-594--160*371*-611/557,True
-911/-980+731/-324*-535,-911/-980+731/-324*-535,True
405/-919/686-784--820,405/-919/686-784--820,True
939--358/92--965*555,939--358/92--965*555,True
737/694/-157+732+12,737/694/-157+732+12,True
-631-308*265+-605*987,-631-308*265+-605*987,False
829-426/-43+-560*834,829-426/-43+-560*834,True
-443/131-(224--903-(202)),-443/131-(224--903-(202)),True
(-768+32-(448-(-880+-432))),(-768+32-(448-(-880+-432))),True
(-155/-611*-404--383+-851),(-155/-611*-404--383+-851),False
855/933-892-197/306,855/933-892-197/306,False
266*340+(465-(633-(715))),266*340+(465-(633-(715))),False
-758-(13*(78-676--580)),-758-(13*(78-676--580)),True
-340/-452--851/(163*906),-340/-452--851/(163*906),True
372/16-(330/298--656),372/16-(330/298--656),False
-639+(597/741/286+-752),-639+(597/741/286+-752),True
-500--833/(-821/179+-388),-500--833/(-821/179+-388),False
-349*341/-988-528--490,-349*341/-988-528--490,False
-599+-324+-583-637*-814,-599+-324+-583-637*-814,True
-328+988+833+706--755,-328+988+833+706--755,False
-952+180/659*-871-(-350),-952+180/659*-871-(-350),False
766/788*-762+-739/(367),766/788*-762+-739/(367),True
81--708-566+-140--584,81--708-566+-140--584,False
761*321/(437-691/(299)),761*321/(437-691/(299)),True
(-164--713*(842*-883+(-389))),(-164--713*(842*-883+(-389))),False
(-604/993+-701*662+-477),(-604/993+-701*662+-477),True
174*-595+-903/-795*752,174*-595+-903/-795*752,True
346+(-181+-583+565/-885),346+(-181+-583+565/-885),False
-43/(-317+949-28/-358),-43/(-317+949-28/-358),False
120-870/936/-307--355,120-870/936/-307--355,True
(64--616*-140/-122*-188),(64--616*-140/-122*-188),False
860/386*-47*-101/929,860/386*-47*-101/929,True
(-768*756/-800/(802/9)),(-768*756/-800/(802/9)),True
164--701-747-(423*-612),164--701-747-(423*-612),True
20--606/-295-451-79,20--606/-295-451-79,False
-869--23--735+345/500,-869--23--735+345/500,False
-873/575*-477-(555+(467)),-873/575*-477-(555+(467)),False
82/(773*-624)/219--786,82/(773*-624)/219--786,True
(539/-560/900+(-920*-780)),(539/-560/900+(-920*-780)),True
997*602--646-(658--548),997*602--646-(658--548),True
14-(554-899-(-402/-891)),14-(554-899-(-402/-891)),False
-544-(-372-568*(-346/-255)),-544-(-372-568*(-346/-255)),False
172/-787*861+29-979,172/-787*861+29-979,True
-232*-113+-747+-928/-936,-232*-113+-747+-928/-936,False
(-728-973/-391/502)+-358,(-728-973/-391/502)+-358,True
(91+(-105*276)+-980+71),(91+(-105*276)+-980+71),True
-795*-157/877*417/-405,-795*-157/877*417/-405,True
-879--811*363--585*643,-879--811*363--585*643,False
667+-427/-118+159+597,667+-427/-118+159+597,True
-511-80+(-871+-574*359),-511-80+(-871+-574*359),False
398*-436+-141+-122--948,398*-436+-141+-122--948,True
-232/692/-270*991+827,-232/692/-270*991+827,False
-797*-720--904*-339/404,-797*-720--904*-339/404,False
-737*995-536+-129/-472,-737*995-536+-129/-472,False
-513/342/-384+-72-281,-513/342/-384+-72-281,True
-824-481--868*92/(287),-824-481--868*92/(287),False
182*310*222-26/-396,182*310*222-26/-396,False
-329*597+-771-(878+(-938)),-329*597+-771-(878+(-938)),True
