Original,Perturbed,Is_Equivalent
-813+-67^2--294--376,-813-67-235^+-294-432-,True
-729^2+901+-833-600,-7292^901+-299+600-,False
(-729^1+964/842--91),-729-137^964842/--91-,True
647+-7/-157*272/-579,468-7-157/272*-579/+,True
(-842^1-720^2-672),-8421/-2672^-672-,True
-584*-493/(810--732/32),937-493*810-73232/-/,True
-505/637-789/741^1,-505637/7897411^/+,False
359/663*92^2+848,103663+922^+848^,False
(798+-384)/134--286-135,798-384^134*-286-135-,False
514--305^1-(971^1),514-3051^-9711--,True
-502^2*872*451*(230),9012^872451*488*+,False
-946*-288+(-781-343)--308,-946-288/-781343-+-308-,True
(305+(-181*348^-605--414)),305-1815661**-414-+,False
-884*94*-758/(883^1),240-566*-758*8831^/,False
(-590/-45)^2--347/-844,-590-45/2^-347-844/-,True
700+-93+(602/258)-5,700-93+602258++5-,False
777*-357/247/642^2,777-357*247/-932^/,True
160*554^1+-818-(-271),-752554587^*-818+-271-,False
180+-287+-772^2+(636),180-98+-7722^*636+,False
46/-649*-942*370--38,46-649/-888*370*-175-,False
-135--539+613*534*601,-135-539-613534/601*+,True
(-183/-174)/128/(-365--15),-183-174/128/-365-15//,True
112--490*52/-659/792,112-49052*-659/792*-,True
-464+-659*-714+-71*(552),-464-659933/+-71552*+,False
587*850/-356+(-766/(370)),587-294*-356/-361370//,False
775-565*565/536^29,775565-498*5362^/-,False
(237--754+446+(-39*653)),237278-446+-169653*-,False
797^1--227/900+-132,7971^-227900/+-132+,True
-987-730/-640*403^1,-987730-640^^4031^-,False
642*-403--111/32+-920,642477*-11132/--920+,True
-706^2--13^2-369,-7062^-13-577^-369-,True
-284/30+-48+-568*-64,-28430/-48+-568-334*-,True
(-795+96/-783--392)-883,-79596840/+-392*883-,False
(-32/-670)+-813*(524*(-186)),-32917/-813-70-186**+,True
871*(-906^2+(-978--710)),-857-906272^-978-710-+-,True
-503--592*-414^2--426,-503-592-414-717^*^-426-,True
410/-714+-73/-883-677,410639/-73-883/+677-,False
-902^2--160-174+-568,-6082^-160-174--568+,False
-132--376^2--691--727,-1321652/--691--727-,True
(-464-537)*169+700/(632),-464-129-169*146632/+,False
-572^1-618-(285-301),-9421^514-285301--,False
-477^2--402*781/4,-477-17^-402781*4/-,True
205--153/(-312*-668^-50),205-153-312-6682^*/-,False
26-669*398--597^2,26875398*--5972^-,True
18*-465*769+27+-306,18-465*-557*-714+-306+,False
-575-2+829*886+-330,-5752*829886*+-330+,False
777^-435--615+(605*(-449)),77771/-615-605-449*+,False
-872/623+-258/-210^1,-872623/-258+-2101^^,False
876*191/397^2-763,876191*-92859^+584-,False
-701/292^2-523-873,-701-7982^/523-12-,False
-804+80+-606^2+(-546),-80480+-6062^+-546+,True
717+(-350+148^2+-859),717-3501482^+818++,True
234/-597/-317^1--111,234-597/3601^/-111-,True
-594^-240+603-(-919+-137),-5941^946+-919-137+-,False
100/210+-319-534/9,100210/-319/445797/+,False
-524^1--658/(817^1),-5241^7138171^/^,False
-870^1--499--939^2,-870600^-499^-9392^+,True
469*-813-190^1-698,469-813*-2111--950-,True
97/-288-53*(-932/-68),-667-288/53-932-745/*+,True
-180/-855^2-197*-692,-180-4372^-197-692*/,True
-612-623^1--105^1,-2836231^--1051^-,True
-125-425*9*-978-144,-125425*9*-167*5-,False
-135/768^1+273^2,-1357681^/2732++,True
171^1+13/-58^2,1711^13-582^/+,False
672^1--307^1-768,6721^-3071^-768^,True
-507^1-143*(664--365),989-987^143664-365**-,False
362+248+510*-645--57,362248+510-645*+-33-,True
(-701/596^2+-435*-661),-70122976^/-435-661*+,False
837--293*148/205*-722,971-293148/205/721*-,False
-320+-255/(953+-899+(-712)),-320-255953-325+-712+/+,True
(-895+925+-224*682/-418),-895925+-224-896^-145/+,False
-936-87+-423/-766*928,-93687--423-766/237/+,False
-133+556*804+70*-217,-133556804/+70-217^+,True
-998--845*-217*-137/370,-998-845-217/-137+370/-,True
