Original,Perturbed,Is_Equivalent
(-183^2--659)*-327/-776,-1832/-659--327*-776^,True
(-814--226^1-992/72),-814-2261^-992-338/-,True
-36^-722+-787/-191+851,-36-722/-787-191/+851+,False
-904+(181/-673^2+417),-904181-6732^+417*+,True
-688^1+91+-145+711,-6881^91+-145+711+,True
219-908*-166/-981*-470,219-725-166*-981/-470--,False
799-(-894--706/464-799),799-894-706-730/-799--,True
-776+836^1+852+(-855),-7768361^^852+-855+,True
-983+-972+413+-71/-849,-983-972+413+273694*+,False
78-281^1--748*281,78281840^--295811*/,False
117/-414^2+2/391,117-4142^/2391/+,True
-25^2+-351/(-736^2),-252^-351-736837^*+,True
955+866*-14+684--125,955866-14*+684+-125-,True
-802--586/-274+889*-914,-802-586-274*--866-914*+,True
688-(-970/(83+-842*-301)),-229-97083-842/-301*/*,False
-872*-287/375+-995+-435,-872-537*375/-995+-435^,True
-796*102--219--759/805,168102*-219--759805*-,False
(-402/456/332/134-235),-402456/332/134/235-,True
-672/32/126--483+-563,-67232/-502/-483*-563+,False
-954--760+866*622+26,-954-580-866622*+26+,True
903^1-200/-727*-407,9031^-48-727/-407/-,False
384^1--604+-710+-47,4671^-604-617+-47+,False
146+(-941*-981*(809/-971)),146-941-981*-642-971/*+,False
286*653/667/-156/830,286653*667/-156/830/,True
327+(-52-814)--632^1,327619814-+1371^-,True
247/106+810+704^2,247106+810+-7712^+,False
-625-687+278^1+-176,-625687-2781^+-27+,True
(984^1+-431--54--443),984-404^-431+949--443-,True
-205-(717-49^2--26),840717492^--26--,True
419*-514^-515/46*(867),-445-514*-51546/867*+,False
466--693/400--230/793,466-693400/389*793*-,False
-815+-578*174-984*315,-815-918174*+984315*-,False
-34--296/-769/-850*791,-34-296-769^-850*791*-,False
-183-783+962/-683^2,-183783-962-6832^/+,True
194--291-(996+256^2),194-481-9962562^+-,False
912-760+-456^2+89,912-273--7542/+89+,False
-749*-700-448/-515^2,-749-700*106-5152^/-,False
634/-480*568+293--165,634-480/-646*293+-165-,False
-869-213--662/(-463/-310),-869213--662-463-310//-,True
(-659/956^1-765^2),-6599561^/234803^/,False
-655^2--475-557+(-463),-6552--475-557+-463+,True
-181+-229+-646*952^1,-181-229+-6469521^*+,False
-439*449/518--36+(347),-439449*518+-36-347+,False
(830*763+(-693*-694)--191),830763/-389-694*+-191-,False
-147/-149*-148--224^461,-147-149/631*-2242^-,False
-205+(163/-677/633+(-628)),-168-267-677/633/-628++,False
-318-176*-307^34-988,-573176-3071^*-988-,False
-978/-370*292/(-899*562),-781954/292*-281562*/,False
-293^-328-246*-833/-135,-2931^246-833*363/-,False
-774^1--685*539/830,-7741^650539*830/-,True
-86/78-503-(-302/(487)),-8678/503--302487/-,True
346-155/(-687/144+-946),346155-564144/-946+/*,True
(-73/-884/-845--385^1),-168-884/-845+-3851^-,False
134^1+900*525/543,1341^900525*543/+,True
(889^2+595/(987/304)),8892^-979987304//+,True
214*683+-881+(-50^1),-508683*-881+-501^+,False
(121-233)*(860^1+592),121233+860643/592+*,True
211/46^1/-36/557,211461^/-36185/+,False
-887+-352+-651-470-(-495),-887-440+-651+470+-115-,False
(-206/-513^1+910)/841,-206989360^/975+841/,True
138^1-651-(195-538),1381^651--745538-/,True
-736^1+155/989+767,-7361^155+989+767^,False
597-380+-649^1+702,597380*-6491++489+,False
-44+911/604/277+-178,-44911604^277-+-178+,True
608*-476^1+-694--91,6082041^*-732+-91-,False
401^2-191*-45^2,4012^849-452**-,True
(-486+(-290^1+-966)^1),-486-2901^-966+-155^*,True
(648^464/139-261/-242),648464139/-261-242/*,False
172-(-195-151^966-260),1725981511^*260--,False
885^1-(960*-922/(-663)),-140728^960-922*-663/-,False
-701*(397-219*-575)/924,-701397219-575^-*924/,True
-612-(-197^1-635+-122),-612-1971^635^-122/-,True
-366--561*758/309-(155),-366-821758*309/-155-,False
-716*-585^1+-823+460,-716-5851^*-823+191/,False
-644/-826--410+802^-155,-285-826/-410-8022^+,False
474^2--390+-913-491,474-593^-390--913+491+,False
-23--350^1--951^1,-23-350-656^--3961^*,False
-5*853/-80*(210+224),-5853*-80/210224+^,True
-617*-880/682^1+311,-617-880+6821^/311+,True
(659+35+-432*186+270),659911+-432629*+270^,False
227^2/-159+(-193--259),2272^-159+-193-259-*,False
998^2+991+-199^1,4112^188+-1991^+,False
-551-72*525--17-43,85272525*-321-43-,False
-81*-301/-266+(246-421),-81-301*-266/246-617^+,False
-567-(-475*173)+-815+471,-567114-966*--41+471+,False
70/-248--895/85/-282,70-248/-89568/457/-,True
38+-22^1-(-868*(-232)),38-221^+-868-232*-,True
-115+486^2+(-527-281),-1154862^+-240281-+,True
751+694^1+430^2,7516941^+4302^+,True
246--44^2-(458/(195)),246-442^-458195/-,True
-258-43/931^2+999,765439312^^-999*,True
-459-993--979^2+-171,-459993--9482^--171+,True
830-657/-13^1-936,953657-131^/-2-,True
-374-563-(952--485+182),-374563952-485-182///,False
(641--933--183)^1-(-515),641-933^-183-1^-515-,True
248*265-727^1--346,248265*727-932^--346-,True
-363+964/811+743--234,-363-205811/+743+-234-,True
(408^1-277)--908--970,4081^471--908--970-,True
(432/630/-80/-967+837),432630/-720/-967/837+,True
(-370/368)*-837-244^2,-370368/-837*2442^*,True
