Original,Perturbed,Is_Equivalent
-976/(-227^2--875)-(-269),-976-2272^233-/-157-,False
-375*(-320-534*666/821),378-320534666*821/-*,True
-144*-230/1-176-(-609),-144-2301^*176--609-,False
515-575*-236-215*205,515575-236*-363205*-,False
981+-111-183--512-808,981-111+183--512-808-,True
583*(241+-981*-178/-771),583241-981-178*204/+*,False
-734*-744-(-5^663+-438),-734-267*-51^-438+-,False
208+294-976+-759+-616,208294+976-245+-163+,False
-802--129+472^1+-343,-802-129-4721^+-343*,False
771^1-504*971+-802,7711^504971*--802+,True
386^1-936*-1000+-566,3861-467-1000*--566+,True
525*7/546^2-(-496),5257*546148^/-496-,True
875-795+-921*-233/(786),875795--921-233*786/+,True
-977+-384/783/(-979/554),795-384783/-979554//+,True
183/993-(-788^1+-185),37993/-7881^-185+-,True
755/646-774/(63+427),880646/77463-482+/-,False
163+(850+505)-(397*723),163850505++397723/-,False
863*745-(225-(-274^1)),863745*527-2741^--,True
990+253^2-149*1,9902532/+1491^-,False
487*37+-7/1+-9,48737*-71^+-9-,False
-40^2--678^1+654,-402^-8101^-654+,True
638-383+-348--950^2,-724383--893+-9502^-,True
682/-27+687/-731-332,682-27/687-731/+332+,False
-17/(430^2-881--492),-174302^881--871-/,False
(-358+-109+62/-749)-280,-358-109+62-749/-280-,False
-785*427+441-255--955,-785427*-214+255--955-,False
790+315^2+-928/409,7903152^+-928409/+,True
157*-618^2--83*-782,157-61879^*-83-782*-,True
(-11/936/354*-662^1),-11936/354*-662771^*,True
877/-958/-695*-513+-644,877-958/-695/-513*-735+,False
-102*582*(531+(-155*921)),-102582*531-155921*^-,True
(71^1+823/-408/493),711^823-488/493/+,True
-107/753+-420/894*455,-107753/-245894/455*/,False
-188^1--487+393/-954,577-369^-487-393-954*+,False
-350^2+(-40-854)+959,-3502^-40854-+-242/,True
(-819+745/-980^2-(901)),-819745-9802^/+836-,False
104+899/-544*-197--993,104899-266/-159*+-993-,False
649-298-529+921*874,649298-529-187296*+,False
96/446*-933--366--503,138446/-933*-366--503-,False
63^2-147/-118^2,632^147-1182^^-,True
-343/-216^1+813*816,-343-216134^/813816*+,True
425*194--952^2-816,-540194*-6292^-816-,False
(-826^29^1-94-34),-82629651^-94-34-,False
-254*670+-430*-51^1,-254670*-182-511^*+,True
-958/-357^2--40+-202,-958-3572^/-40--202+,False
-998*-802*-41+-969^231,-276-802*-41*-9692^+,False
(-325-501)*(-909*-97*-531),701501--909-97*-531**,False
(545-981^2--129/(598)),5456022^-261598/-,False
-341-478/535/-912--738,-399478535/-912---738-,True
-257^1+-457/-497^1,-2571^-457-4311^/*,True
-176+648+246^1+-185,-176648+-948-542/+-185+,False
-62/312--306+-277^2,727-368/-306--2772^+,False
-779+-67^2+129+94,396-672^+129+94+,True
(889--587)^1+-945/-391,-825-587-1^-945-391/+,True
764-443/-974/54*(745),764443-974/54*745*-,True
-991^1--88*-391/176,-991-196^-88-391*176/-,True
-45--676+-396/192/341,76-676--396192/560/+,False
(962*-490+-230^1--410),962-490*-2831^+-410-,False
(-483--713/(-186*589*547)),-121-713-186589*547*/-,False
247+700+-195^1+-513,247700+-1951^+-513+,True
-358+628*-561^1-888,183628-561-32^*+888-,False
55^2+413*667+-485,552^413667*+-485+,False
343*40^1-23*370,34340893^*23370*-,True
597/-556--238*-214^2,597426/-238-2142^*-,True
(607*150/250-583/969),607150*250*583969/-,True
-381/-477-218+787--927,-381-477/218-787+-927-,True
935-(-273+767+-792*454),935-273767+-792-82*+-,True
345-447--192/116+487,345447--192116/-487+,True
910+(-4--695-111)+34,910771790-111-+34+,True
-353*-646/-891/(-791+447),-353-646*-891*-791293+/,False
(-175--207-(889^2+890)),-175-207-520-123^890+-,True
(604-794/-215/-621^2),604794-215/-6212^/-,False
-339^-534--678^1+48,-3392^-6781^-48+,False
822^1+808/208-564,-9181^808208/+564-,True
845-627--655+-891/546,845627--655--747546/+,True
(560/(-723/(-220*-906/-195))),406909-220-906*-195///,False
-794^-162+204--602--553,-7942^204--602--553-,False
-584+879+883*-312^1,-584879+-110-3121^*+,False
-76^1+-762+-562*135,-761^-762+-562873*+,False
-33/-570/(-664*-999+1),-33-570/-563-9991^*/,False
770-205/-542+-742--485,770205-83//-742+-485-,False
-792/983^103-804-(26),-792983129^/804-26-,False
648+947^-595+(-605-819),9219471^+-605819-+,False
-626+(902--264+(754*342)),-626902-264-754342^++,True
-893*5*541+259/479,945*541*259479/+,False
-509/(746*720*-159/864),-509746720*-159*864//,True
-79*2+-956+(556*-2),-792^-956+529-2*+,False
(-146-755--927-43)+-513,-146-78--927-43--513-,True
691+-411/-91--835+129,691-411-91/+-835-129/,True
411--299*884-847+384,411-299359*-847--188+,False
-374-431*-295-987/-631,-374-479--295+987-631/-,False
-756*(939/-506^437/(749)),-756-912-506/437749/+*,False
798+612-239-914--693,798612+239^775--693-,False
(-402/283^1+645^2),-4022831^*6452^+,True
866/(489+-492^1+-814),951489851^+-814+/,False
826-768+594--413^1,826768-594^-4131^-,True
973/-963--143-(973+911),800-963/-143-973911+-,False
-688*85/637^1+778,-68885*-9351^/778+,False
-720^2-913-734/125,-7202^913-734579/-,False
409*-780^2-835^1,409-7802^/835499^-,True
-148+453-949-957^1,-148-918+949-9571^-,False
451/268*-490/492+-799,451268-589*492/-799+,False
-678^1--905*308-307,-6781^-905308*-307-,True
233+-164*-582--40+907,233-99-582*+-40-907+,False
-479/(391/106-(-378+384)),-479391106/-378384+-/,True
438/-390^2--988/-900,469-3902^/-988-900/*,True
-393--412-400-293/230,947-412-400+293230/-,True
(-229/-23+565^1--484),-229-23/5651^+-484-,True
188--142*537*(-175+100),188-142537/-175100+*-,False
-989-608-188-(286--247),-989608-188+286-247--,False
803^-448--307+-279/-522,-2551^-307--279-522/+,False
-761^2+-155^1-875,-7612^-1551^+875-,True
565--696--109^2-451,565888--1092^-451-,True
-719--229/638/(432/-438),-719-229-422/432-438//-,False
(-302*846^1--187*(237)),-1958461^*-187237*-,True
893^1--611^602^2,-641^-611-6022^+,False
587^1+71-226*857,587704^373+-326857*-,False
-977+-740^1-103-508,-97729-622^+103-508-,False
-365^2-644^1+(-964),-3652^6441^--964+,True
-333^1+463/(934--329),-333-613^46338-329-/+,True
562^1--908*110/-810,2531^-908110*-810/-,True
828^1-55/483-512,8281^55483/-512*,True
-845^2*-753--663/255,-3042^-753--663255/-,False
(234/-502)^2--364+401,234-502/2^-364*401+,True
939^2+747--970/958,9392^747+-342958/-,True
551^2--861/-404-(880),5512^-861-404//880-,True
917--702/-19^1+50,917-702-191^/-988+,True
-296*565*-145--94-(-932),845-969*-145*-94--932-,False
-777-233/-12+-877*(690),-777233-12/--492690*+,False
86-366+941*291/-861,86366-941291*-861/+,True
-619/(-70+(562-658*-335)),-619-70562658-335*-+/,True
-566+536/992--742^2,-566536992/+-7422^-,True
-184*(163/-310)+-330+277,-184163844/*-462+666+,False
-21+716+-984--45^1,-587716+116+-451^-,False
-906*940--790^9^1,-556940*-790-91^-,False
-373+732*-825/2+-35,-373732-8252^++-35-,False
939*-920*489+-675*412,939-920*416*-675412*+,True
-433/(-935^2+-882*416),-433-9352^-882416*+/,True
979*(-505^1+-258/446),979-5051+-258446/+/,False
-526--993+-688*-966*(16),-526142*-688-966*16*+,False
-59+(466*366+-326--831),-59466366*729+-831-+,False
-827+496+-392^2+-537,-827496+-3922^+-537/,True
-282/538--751--579-891,-282538/-764--579-891-,False
(-72^1^-643+-209)+241,2811^-643--209+241+,False
-871^1+401/(-797*-606),1441^-890-797-606*/+,True
-795+(77+959^2--541),-79577-6542^+-541++,True
(169+-834^1+(726*-818)),169-8341^+726-818*+,True
331/-427+671+867-129,331-427/671+867^129-,True
(233--864*-515^1-942),233-8643851^*-942-,True
784/(312--845/354^2),784312-8453542^/-/,False
953-(-700--126*584)--815,-729-700-126584*---815-,False
460+99*-485/-872+804,460-272-485*-872/+804+,False
(401+-89^1+-793)*-572,401-891^+-793+-572*,True
487^1-648/(-1+(-593)),487675^-417146-593+/-,False
355^1--834-590--422,3551^-834-590--422+,True
-115+-444^1--581*410,-115-773299^+-581410*-,True
-142^1-848^1-864,-1421^8481^-540-,True
(-154*520+-200--706--226),653520*869+-706--226-,False
-842-(-907/-267^1-578),-842-9073821^/953-^,False
(830^2+-66--335*(242)),8302^-66+-335242/+,False
25*701-(674-245)+-871,25701/674-608---871+,True
-76*-82-477*-246+(-23),-76-82*477-246*--23+,True
(966-(622+605^1+511)),-7036226051^+-328+-,False
(-146+-932+-808)^2--130,-146-932*-808+2^820-,True
456/-75--722+-593--12,456-75/-722/-593+-414-,False
-401-228-142-(474*-829),-401228-142-474-967*-,True
680+671*(-726/-347)+-351,680671228-347/*--351+,False
(631*944)-848/-44*-426,631-787^848-44/-426*-,True
-921+111--615--949*-817,-921111+-615--949-817*-,True
152+927/-291^2+311,152927-2912^/+311+,True
-765/-728+525^2--16,-121-728/5252^+-16+,False
-160*611^2+-215+634,-1606112^*-215+634+,True
-339^1--684+-92+-71,-3391^243--92-71/+,False
910^2+-994*-190--546,9102^-994-738*+-546+,False
-565^719+448/-545^2,-565-303^448-5452^/+,False
290^2+-553--499*-915,2902^-361+-499--915+,False
(-956*574-1--200^2),-9565741^*-2002^-,False
(-636/334^2-182/-51),-6363342^/182-51/-,True
962*-210-642*-27*(403),962-210*642-27*403*-,True
-742--470*702/-185*-524,-742-470-667*-185*-524*-,True
-144^2-144^2+-325,-1442^1442^--325+,True
-29*-429*-537^2+244,-29-429*-537296^*-893+,False
-835--687^1--284*600,-835-6871^--284-600-,False
(710+(-752-(611^1-954))),710-2566111^954--+,True
-985^2-(780*77/596),-9852^78077*335/-,False
-979/(-136/335--976--985),-979-136335/-976--985*/,True
549--591-441+135+(661),549-591-441-135+661+,True
547+340^1+-604/-588,5473401^/-604-588/+,False
593+405/-878/(676-223),-813405-878/676950-/+,True
443^1+903*267^2,4431^9032672^*+,False
601/-633^1+103/298,847-4531^/103298/+,True
(709+-48*546*(-777-(187))),709-48546+-777187-^+,False
984+408--42/343--170,984408*-538343/--170-,False
943*-528--256--460-159,943-528*-256--460-159-,True
914--933--944/-284+-142,914-933*-944-284/--142+,True
755/-338^2+126/808,755-3382^/126808-+,True
378+621*-245/446+-45,378621-245*446/+-45/,True
-537+-838+388--878+965,-537-838+388+847--389+,False
523^-907+717+(866/188),5232^717+866-67/+,False
16/(651/-607--994--595),16-136-607/-994--595-/,True
-170--558*-47*295/-81,-170-608-47*66*-81/-,False
-998/918+586-(-236*887),-998-811/586+942887*-,True
728-962--831-(304+-667),728962--338-304-667+^,False
949*(176+(-503^1+637)),949176-5031^637++*,False
982/958+(533-2+-907),982958/5332^-907++,False
-428/-524+(972*107^2),-32413/9729212^*+,False
39/-139*(37^2-832),39-139/37695^832-*,True
-807--890*458/(238+-922),-807-890191*238-922+/-,True
170/1-997+-798-(449),1701^997--798+449-,False
-366*660^-723/478+789,-366660*-723478/+789+,False
-495+-545^2-613+-285,-495-5452^+613--285-,True
(-508/-57/-498/257)/525,-508-57/-498/257*525/,True
306*-247^2+-259^2,355-2472^*-2592*^,False
326^2*(-894+(919-202)),3262^-894919-216++-,False
419/-153+-933^2+554,419-153/-933740^+554+,True
370*-897*601/-804-785,370-897*601*-804/785-,True
-961/450/(-917/399)+-813,739-918/-917399//-813+,False
-900*167/-389-880^2,-900167*-389/8802^-,True
(791-(-978*-176/-281+-928)),791-978-176*-281/58+-,True
542*325^1-48-283,-2733251^*48/283-,False
(580^115-685+946-656),580115-685-946+656-,False
-325+598^1-210-440,-3255981^+210-440-,True
-475--726-257+-460-571,-475644-257--460+-471-,True
150^1--442^2*(-59),5781^-4422^--59+,False
-290-(-999-722^68+-475),-290-999-8091^--475+-,False
71--471/204+(-128/-73),71-471204/--128-73-+,True
-188*426-883/-184/-247,-503426*883-184/-247/-,True
836+406--988-103*-325,836406^-988*103-325*-,True
-867+-858/510+564*-245,-581-858510^+564-245*+,True
-164*932^2-394/-897,-1649322^+394-897^-,False
896+-751--645-(-180/-995),896-751+-645--180-995/-,True
-57*-13+155^1+-13,-57-13*1551^+-13+,True
953^973+-738/-298/-480,9531/-738-298/-480/+,False
734-(745/-365-(-620/144)),734745-365/-620144/*-,True
906^1-895*-388+913,9061^-737-388*-913+,True
534+-734^1+(602-947),534-7341^+-983947-*,False
(968*-132)--865^2-33,968-132*-8652^--478-,False
-744-379*350*-937/-796,-744379668*-937*-796/-,True
968*962^1-824--86,9689621^*824-86/-,False
-992^1+-433--12/464,-9921^-433+802464/-,True
600+291-(-128--403+341),600291+-12898--394+-,False
777+-267--27^1+419,777-267+-271^-419+,True
609*586--478+-728+-415,609586*694-935+-415+,False
-814*(598/981-(-172^1)),-814598981/-9631^-*,False
-733--333--283*-702+-654,-733-333--419-702*^-654+,True
475--959--672*761^1,475-959--6727611^*-,True
-858^1+(18+-161-603),-8581^18-161+603-+,True
409*52*-313--188*-122,40952*-313*-188-122*+,False
-53-441+-667^1-958,-53441--6731^+498-,False
15^1-330*720^1,8261^3307201^*-,False
243-900-103*-713--649,243900-103-713*--649-,True
-327+-814+-853^2*(-354),-327-814/-8532^+-354-,False
-499-555+-967-868^156,-499555--967+-9962^*,False
-84^1+694/600/351,-841^489243/351/+,True
-719+733-1--864*-309,-7197331^+-864-309*-,False
-791^1+821+496+703,-7911^910+496+703+,True
(162/664--21+(-83^2)),162664/-21--832^+,True
-202^1+-588+926-253,8481^-588+926+253-,True
-55/579--887-168*821,-282579/-887-168821*-,True
-628-13+-386^-922^2,-62813*-386-9222^*+,False
-900+(45+956*-841*902),-90045769+-841902*-+,False
307-770*-975+400^1,307-59-18*-4001^+,False
(-41+983--695^2+426),155983+-695471^-426+,True
434/493/242--462*645,434493/242/-462645*-,True
-511-143+-289^2+-21,-511143--2892^+-21+,True
-784+-348--113+-204/-571,-784-348+914--204-571/+,True
-204*428*778^1+-302,-204428*5821^*212+,True
-657/-403*827+517*(855),-657-403/827*517855++,True
871+223-699--741+414,871223+699--741/785+,True
(-275*(374^2+253*-95)),-2753742^-701-95*+*,False
987*-5^2-197*-876,987-1732^-197-876*+,False
605+-310*-915+656+277,-681-741-915*+656277*+,False
-966/-360+-661^2+-264,-966-360/-6612^+-264+,False
(738+-257*665/(-400--844)),738-193665*-400852//+,False
(987/894/-771/59-67),987894/-771/59/67-,True
282^2+-326-(-412/-77),282-285^-326+-412-77/-,True
-11^2^393^2+(161),-112^3932^-161+,False
-747-434^2+-480*-385,-747742^--745-385*+,False
(612+(722-385^1+-843)),6127223851+--843++,True
