Original,Perturbed,Is_Equivalent
(-379/-386)*299+(-742-142),-379-386/-814--742142++,True
(99/-353*13)+283+966,265-353-13*283+966+,False
(521*323-(312^-731*252)),521323*312-731252*--,False
777--415--39--113/(431),777-415*-39--902431/-,True
607+-113*-93+(999/951),607-113299**999951/+,False
-854+(166^2+-266)+152,2011662^-266++152+,True
-303+704-596+762/-750,-303316+596-762-750/+,True
(-491/556)/-729^-892/-412,-701556/-729/-563*-412/,False
-143--827+-76^1+-693,-143678--761++-693+,True
846+155+429-728+-982,846155/429+728--518+,False
-338^2+(-941*(309-934)),-3382^-941309462-*+,True
-633+-903^2+113*-530,-633-9032^+288-530^-,False
425+-573*-168-913-239,425-573-168++913-239-,True
(60--233^1--488^1),60-2331^--4881^-,True
-688--7+-60+-49*284,-688-7--60/-49284*+,True
658--657^1+113/884,6582671^-113-438/+,False
154*-286^1^639^2,154-2861^*2382^-,False
-57--573*(-805/687)+265,-408-573-805687**-661+,False
716^1+-690/142-(-891),7161*-263142*+23-,False
(-973*863--98-146*112),-252863*-98-146112*-,False
131-(-752/-643^2-12),494-752-6432^/-38--,False
654--135*-621/-422+-540,654438-618*-422---540+,True
234*536/(-420-(-877-821)),234536*-420-877821-^^,True
478*798+845+-502+-407,478798*845+-502+-407+,False
-241-749--140--999+416,-241553-733--999-416+,False
-699/-837+385*-931/69,-699354/909-931*69/+,True
389^1-298*-587+-584,3891^298-587*--584+,True
(-86*739-949^2+806),-86739*949117^-806+,True
620/67/357+-204/159,620443-357/-204159/+,False
982--179--19^1+330,982-179+7101^-330+,True
7-723^1+(-781/876),7571^+-781876/+,True
-651/846-11+-432-516,-651846/11--432+557-,True
-814^338^2+-369--927,-8143382^--901*-927-,False
367*-189+546+148^1,581-189*546+1481^+,True
124+-580--692--959*-395,124-580+-692-743740+-,False
-2^1+-139^1--751,4231^-1391*+-751-,True
707*451--234^2+500,477451*-2342^-907+,False
-770^1+-724+-328/396,-7701^-724+-328-688/+,True
-221--172/-756^2+520,-2212-7562^/-902+,False
-940-(96^2--669^1),-940962^-361^--,False
(247^-22--181^1--130),247-22/-1811^/-130-,False
-751*-894/-974*405--126,-226-894*-974/405*-126+,False
(-447/-442+187)*87/(-849),-447-908-187+87*-849/,False
949*-175-(206*-777^1),949-481*206-3951^**,False
-636-800/846^2+-496,-6368008462^/-464/,False
-712+-261^2-233^1,-712-2612^+142-606^/,True
-287^2-825--1000^-739,-2872-825--10001^-,False
(903*84^1+-38+-930),903841**-38+-930+,True
-170*-163/666+(143+(701)),-952-163/666/-66754++,False
991+(466/(741*(-464^2))),-105-656741-4642^*/+,True
-722/351+(741^1+775),-722351/741-952^775++,True
-117/513+-280--548^224,-117513/-280+-548863^-,False
(-420/-541*-362*322+-821),-420-759/-362*-627*-747+,True
(-425/641-883+171/-620),-425641/883-171-620/*,False
271-608+227+653+-233,957608-187+653+-233+,True
-726*78-84/233--434,-72678*102233/--434*,True
-866+144*5--272+71,2951445*+-272-71^,True
577^1-(-228^1--913),5771^-2281^-913-+,True
482*417^1+346^1,482417921^*-6051^+,True
(-783^-152--761--928-(544)),-783-152+-761--928-544-,False
-662/-215/(857/-31)^2,-662-215/857798/2^/,True
5+583/-932/-603+-793,20583-932/-603/*-672+,False
(-378*-993)+150/-311--818,-378-993-150-311/+-818-,True
-708*-731+790/-446^1,-708-731*790-4461^/+,True
800-813/782*936+518,800813782/936*--543+,True
788^2--224+506--716,55535^-224-506+-716-,True
-395/-69*-217*(-573-(-589)),-395-69/-217*-916-589/*,False
-529^2+504+(-924+(245)),-529-468^504+-924245-+,True
223+-93+-838/-576^1,223-93--8389521*/+,False
456+806/28-(-930+-547),45619828/+-188-547+-,True
-238/-712/-406^2+799,-238-712/-4062^^799-,True
-428^1--340/(631*947),-4281^-340631947*/-,True
998/2-644^1+(-381),9982^6441^--381+,False
-898/-111^1--62*-492,-898-1111^/-62-492*-,True
-868/-592^2+23*725,-868-5922^/23-332*+,False
937/508/-460-421^-846,937-889/-460/131296^-,False
-966/-767/-15*399/479,-966-767/-15*-540*479/,True
582-942+481*-577--407,582667-481174*+-407-,False
(324*-960)+-989+58--751,59-960/-989+58+-751-,False
262+229--912/-477^1,262229+-202-4771^/-,True
493^2-501+-429/-922,493-259^501--429-922/+,True
-333+-624/-265/-284^2,-497-624306--2842^/+,True
-452*-633/373^2+376,-452835*3732^/505+,False
-608-585*-737+-996/960,-608585-737*-996/960/-,False
450-316+-81/-622-573,450316--81-622/+573^,True
-268+-158/-359+-993*-165,-268-860-359/+453-165*+,False
847/(435*-147+366-902),847967-147*366+472-/,True
856/-90-422^27+2,856-90*4222^-2+,False
-751/-536/710*-511^1,-431670/164/-5111^*,False
(814^1+(385^2*726)),81413^3852-726++,False
223*-462^1+-668^1,223-4621^*-6681^+,True
955^2--312+386*-899,9552^-312-386-899*+,True
-741+-87--346/-706^2,-741980+-3469972^^-,True
