Original,Perturbed,Is_Equivalent
-38.6171.4393.08-51.88-32.84-91.2484.571.21-73.74+/-^1*+-^2**+-12.58-29.6786.25-38.61+/-,-38.6171.4393.08-51.88-32.84-91.2484.571.21-73.74+/-^1*+-^2**+-12.58-29.6786.25-38.61+/-,True
-67.75-96.16-12.96+^2-+-52.62-75.1422.43-6.08-83.87+-//-37.25-33.47-70.85-59.41-20.46*-^2+*-,-67.75-96.16-12.96+^2-+-52.62-75.1422.43-6.08-83.87+-//-37.25-33.47-70.85-59.41-20.46*-^2+*-,True
37.68+/-94.0-82.85-92.17-83.37**/40.338.0918.44-91.88***84.41-58.2952.0685.85^+/+/+^2,37.68+/-94.0-82.85-92.17-83.37**/40.338.0918.44-91.88***84.41-58.2952.0685.85^+/+/+^2,True
-58.19-25.7939.6172.1373.5477.2-10.8-47.9663.2278.281.9139.5695.4863.1+*//*-+//+^2***,-58.19-25.7939.6172.1373.5477.2-10.8-47.9663.2278.281.9139.5695.4863.1+*//*-+//+^2***,True
54.3843.37-43.11-38.49+51.125.17-36.49-65.724.3863.6393.71-78.7310.64-/*+^1-+*---+--,54.3843.37-43.11-38.49+51.125.17-36.49-65.724.3863.6393.71-78.7310.64-/*+^1-+*---+--,False
-68.9*-8.01--36.120.8141.0296.2831.25-67.4594.37-^1-^-93.2573.41+/*//+49.73-91.65-^1,-68.9*-8.01--36.120.8141.0296.2831.25-67.4594.37-^1-^-93.2573.41+/*//+49.73-91.65-^1,True
41.8993.923.03-24.4879.04*-/*/87.31-28.3626.32+^1*+-26.0199.48^-81.36^-/-/+-16.09,41.8993.923.03-24.4879.04*-/*/87.31-28.3626.32+^1*+-26.0199.48^-81.36^-/-/+-16.09,True
62.4-94.8126.3157.7130.962.851.74-^2--+/*-8.829.5131.5-^1^-^1/-87.17-30.82*,62.4-94.8126.3157.7130.962.851.74-^2--+/*-8.829.5131.5-^1^-^1/-87.17-30.82*,False
-9.9525.3495.19/+-+-26.8488.283.2634.79-64.54-^2+^1^^2-^249.9197.52-^2,-9.9525.3495.19/+-+-26.8488.283.2634.79-64.54-^2+^1^^2-^249.9197.52-^2,True
51.3176.32/75.8171.8190.94-8.09***/*+/-75.22-66.74-36.62//*-90.58-90.03-33.1**-71.0182.66/,51.3176.32/75.8171.8190.94-8.09***/*+/-75.22-66.74-36.62//*-90.58-90.03-33.1**-71.0182.66/,True
-76.9355.16*+54.51-22.22-10.1285.0497.49-32.3566.75*/*/*^^1/62.081.684.63*96.86//**,-76.9355.16*+54.51-22.22-10.1285.0497.49-32.3566.75*/*/*^^1/62.081.684.63*96.86//**,False
1.44-72.43-48.14-23.1863.4310.08-10.87//+///*-93.96-99.89-32.4340.575.3143.6523.5945.75+-//+*/,1.44-72.43-48.14-23.1863.4310.08-10.87//+///*-93.96-99.89-32.4340.575.3143.6523.5945.75+-//+*/,True
10.3995.83-75.6424.3749.8669.4-^82.19+27.12/-+26.6476.39.1+/1*-^1+^2--,10.3995.83-75.6424.3749.8669.4-^82.19+27.12/-+26.6476.39.1+/1*-^1+^2--,False
-32.52-0.44-6.55-12.6913.74+^2-+^1++^94.9367.23-22.1487.34++-^280.7621.24-4.53/*,-32.52-0.44-6.55-12.6913.74+^2-+^1++^94.9367.23-22.1487.34++-^280.7621.24-4.53/*,True
53.97-28.214.12-96.6299.1666.28-48.27-28.38^8.9-/18.75+79.62-^2+-*/*--^2**,53.97-28.214.12-96.6299.1666.28-48.27-28.38^8.9-/18.75+79.62-^2+-*/*--^2**,True
11.8779.135.87/+--86.14-74.3262.07-55.079.24+-48.68-64.25-88.19+*+*-/^1/*/-14.4897.45/,11.8779.135.87/+--86.14-74.3262.07-55.079.24+-48.68-64.25-88.19+*+*-/^1/*/-14.4897.45/,False
7.82-8.6-37.2/-^1*-21.4676.7353.5526.9438.8444.3835.36-9.98//+^2*/*/-1^2,7.82-8.6-37.2/-^1*-21.4676.7353.5526.9438.8444.3835.36-9.98//+^2*/*/-1^2,False
37.81-29.09-73.7149.32-4.76-69.866.53-36.7256.8293.64+*/++/95.012.77^+**-^1*-82.12^*,37.81-29.09-73.7149.32-4.76-69.866.53-36.7256.8293.64+*/++/95.012.77^+**-^1*-82.12^*,False
-55.4141.0384.71++^1-^1-1.7-95.56-66.32-78.82-45.134.58++^2/+^1+^1^1,-55.4141.0384.71++^1-^1-1.7-95.56-66.32-78.82-45.134.58++^2/+^1+^1^1,True
-72.26-35.4334.6551.52*33.82-11.09//-++^2^-16.45-30.35+^76.962-^1+^2^2,-72.26-35.4334.6551.52*33.82-11.09//-++^2^-16.45-30.35+^76.962-^1+^2^2,False
-32.31-78.2455.43/*--72.0871.7934.5-72.07+-58.18-64.1918.37++*-^2-^1-^1*/,-32.31-78.2455.43/*--72.0871.7934.5-72.07+-58.18-64.1918.37++*-^2-^1-^1*/,False
-16.6519.03-47.93-84.58-/-84.5993.45-25.6660.0235.11-84.84-97.92-+^-3.3525.44/2-*/**-^1+,-16.6519.03-47.93-84.58-/-84.5993.45-25.6660.0235.11-84.84-97.92-+^-3.3525.44/2-*/**-^1+,False
-72.91+-30.179.0936.88*-+/-4.03-41.5140.53-45.5-94.97-77.69-26.28-^2+^1**-^2*+,-72.91+-30.179.0936.88*-+/-4.03-41.5140.53-45.5-94.97-77.69-26.28-^2+^1**-^2*+,True
-89.96/-35.2435.83//73.8697.310.94-75.3640.51-+*0.4969.65-81.5-**-31.11-51.3165.4/*+/--8.2,-89.96/-35.2435.83//73.8697.310.94-75.3640.51-+*0.4969.65-81.5-**-31.11-51.3165.4/*+/--8.2,True
95.80.92-37.86-38.17-86.65-50.3381.73-65.53-99.1199.08-69.1473.58-53.2254.63**/+--+---^2---,95.80.92-37.86-38.17-86.65-50.3381.73-65.53-99.1199.08-69.1473.58-53.2254.63**/+--+---^2---,True
27.995.3738.128.6485.41-71.03-53.44-98.68-^60.7535.21-60.194.62-89.2-/*/-19.2595.81**++-**/,27.995.3738.128.6485.41-71.03-53.44-98.68-^60.7535.21-60.194.62-89.2-/*/-19.2595.81**++-**/,True
64.32-31.7536.59-91.240.87-78.1720.73--17.44-8.72//*+^2**-^1/+^2-+23.91*,64.32-31.7536.59-91.240.87-78.1720.73--17.44-8.72//*+^2**-^1/+^2-+23.91*,False
36.1516.5313.67-13.4/-84.79-54.21-85.149.1752.69-13.3368.22-76.75-43.32/-+*^1*/---^1+/,36.1516.5313.67-13.4/-84.79-54.21-85.149.1752.69-13.3368.22-76.75-43.32/-+*^1*/---^1+/,True
-70.84-3.42-0.61-60.9932.61.66-1.04-^1+^/--+-85.4998.08-50.04+++^1-61.2557.43+^2,-70.84-3.42-0.61-60.9932.61.66-1.04-^1+^/--+-85.4998.08-50.04+++^1-61.2557.43+^2,True
96.0623.74**^-5.869.98-11.93--*+-20.44-95.99*/32.55-12.9539.67-+--28.58-15.98-4.96/-^2,96.0623.74**^-5.869.98-11.93--*+-20.44-95.99*/32.55-12.9539.67-+--28.58-15.98-4.96/-^2,True
78.22-92.32-72.6941.27-65.84-28.5-29.87-^50.36***-^1*/-25.86-88.63/*-18.2352.440.26+-^1,78.22-92.32-72.6941.27-65.84-28.5-29.87-^50.36***-^1*/-25.86-88.63/*-18.2352.440.26+-^1,False
29.72-35.3660.11^99.56^+*/-^2++^167.47-76.0240.2520.3881.17*-*-^1-2,29.72-35.3660.11^99.56^+*/-^2++^167.47-76.0240.2520.3881.17*-*-^1-2,False
64.22-94.21-67.4215.76-64.93++-49.8/30.74+***----30.42-89.22.638.18+/*0.6647.11-12.19-+,64.22-94.21-67.4215.76-64.93++-49.8/30.74+***----30.42-89.22.638.18+/*0.6647.11-12.19-+,True
^-67.957.0334.234.25-83.22/+-+^2/*-58.5233.2+*+*-62.9710.9389.7753.49-36.59*-*/,^-67.957.0334.234.25-83.22/+-+^2/*-58.5233.2+*+*-62.9710.9389.7753.49-36.59*-*/,False
-86.66-33.765.57-43.5*+++-10.73-96.35-48.22-51.35+^2-^1-+-29.02-28.6991.1225.68-^-53.06-/,-86.66-33.765.57-43.5*+++-10.73-96.35-48.22-51.35+^2-^1-+-29.02-28.6991.1225.68-^-53.06-/,False
