Original,Perturbed,Is_Equivalent
0.340.696.08*0.55*/+/,*0.55+3.42+6.08/0.690.34,True
2.088.269.476.16*-/+/,-//6.16+9.47/8.262.08,False
9.668.126.482.447.31*++-,*7.31+2.44/6.48/8.12/,True
4.396.2-8.22.22+/*+,+2.22/8.2*9.67+6.2-,False
+6.99+/8.197.440.69-/,-0.69/+8.19/+6.993.67,False
5.159.445.151.470.08*-+*,*0.08-1.47+5.15*9.445.15,True
7.08/3.351.732.4-/*7.43,-+/1.737.43*3.35-7.08,False
2.915.653.48-2.54--//,-5.152.54-/3.48/5.652.91,False
9.429.049.884.085.5-+**,-5.5+4.08+-*9.049.42,True
3.913.286.47+1.463.32-+*,-3.321.46+*6.47*3.283.91,True
5.683.3+2.080.374.57/*/,/4.57*0.37*++3.35.68,True
6.16.646.042.03-//++,-2.03/6.04/*6.01-6.1,False
3.94/4.82*0.215.87-/-,++/0.21*3.154.82/3.94,False
6.848.831.43.13-*+++,*--3.13+1.4-8.836.84,False
8.431.323.451.27.79-*-*,*7.79**-3.45*1.32/,True
9.067.388.564.413.11/+-/,/3.11+4.41-+*7.389.06,True
6.68*4.84.440.863.64+-+,+3.64-0.86+4.444.8-6.68,False
4.536.010.5++*//+,+/+6.01+6.17+*4.53,False
2.549.499.429.014.15++-*,+4.15+9.01*9.42*+*,False
*3.65+-*/3.23*2.2,-**3.652.2*3.23-7.03,False
9.54/2.235.377.878.4/+-,/8.4+7.87-+2.23/9.54,True
2.07-6.75*2.726.26*-+,*6.26-*+6.326.75-2.07,True
2.746.289.319.743.76/-+*,//-9.74+--6.282.74,False
0.623.77+8.839.82*-//,*9.82-8.83/1.2/3.77/,False
0.683.14*+6.59/8.542.49-,*3.14-2.498.54/*+0.68,True
+8.255.932.29*///0.07,*2.29+5.93/8.250.07/9.04,False
8.541.97.295.114.13+++/,+4.13*5.11+*/1.98.54,True
8.166.992.72.018.95/*//,--*2.01/2.7/6.998.16,True
7.16.187.98/*+8.514.2+,/7.98**+4.28.51+*,True
2.796.860.668.572.68///-,/-+8.57/0.66/6.862.79,False
4.198.237.689.064.87-*+-,-4.87*++7.68-8.234.19,True
4.896.532.881.649.11-+-+,+9.11+1.64-2.88+6.534.89,True
3.353.094.029.922.02/-/-,/2.02-//4.02--3.35,True
5.70.51-+4.134.12/*9.42,/4.12-+-0.519.42*5.7,True
9.075.11*/7.890.185.45+*,+5.45*0.187.89/-+*,False
6.880.652.97*/3.88**/,//3.88/*2.97/0.656.88,False
