Original,Perturbed,Is_Equivalent
1^-8.35*9.74*6.31/8.42+2.48/*+8.078.3-8.44,1^-8.35*9.74*6.31/8.42+2.48/*+8.078.3-8.44,True
-**5.791^+9.94/10.0+1.432^+4.183.57+7.32,-**5.791^+9.94/10.0+1.432^+4.183.57+7.32,False
2^-3.535.02^-9.05*0.12*3.03/4.26-8.654.06+4.67,2^-3.535.02^-9.05*0.12*3.03/4.26-8.654.06+4.67,True
1^+8.18+8.922^+8.05/1.26+5.372^4.42/8.67,1^+8.18+8.922^+8.05/1.26+5.372^4.42/8.67,True
2^-2.191^+7.72^-6.16+1.442.682^0.08-,2^-2.191^+7.72^-6.16+1.442.682^0.08-,True
-5.62^-5.12/3.85+2.971^+8.27/6.83/9.74*,-5.62^-5.12/3.85+2.971^+8.27/6.83/9.74*,True
-5.83/3.192^-3.35/1.86+2.672^-3.8-8.998.04,-5.83/3.192^-3.35/1.86+2.672^-3.8-8.998.04,True
/6.95/4.18/1.77/9.23+7.63/6.31-2.16/8.47/^,/6.95/4.18/1.77/9.23+7.63/6.31-2.16/8.47/^,False
/1.116.17/+1.37*5.131^+6.97+9.884.42/*3.161.73,/1.116.17/+1.37*5.131^+6.97+9.884.42/*3.161.73,False
/5.83/3.96/8.3*1.71-4.05-8.632.59/+3.42+5.468.1,/5.83/3.96/8.3*1.71-4.05-8.632.59/+3.42+5.468.1,True
+0.67-4.139.42^-0.66-8.293.11+-0.69/*2^8.35,+0.67-4.139.42^-0.66-8.293.11+-0.69/*2^8.35,True
*6.9*-2^+3.119.37*-10.0+6.062.08++/9.44,*6.9*-2^+3.119.37*-10.0+6.062.08++/9.44,True
*5.98/4.262^+8.06-0.01-8.96+4.76+1.845.15/3.83,*5.98/4.262^+8.06-0.01-8.96+4.76+1.845.15/3.83,True
1^+1.43+8.66++2^+5.08/+9.67*9.63-2.6,1^+1.43+8.66++2^+5.08/+9.67*9.63-2.6,False
-4.44*4.04*7.55-2.1+4.912^+7.05+0.96.39-9.56,-4.44*4.04*7.55-2.1+4.912^+7.05+0.96.39-9.56,False
+3.378.03^*1.16-2.29-6.76+3.19.19+6.56+6.26+^,+3.378.03^*1.16-2.29-6.76+3.19.19+6.56+6.26+^,False
+0.19+9.772^+8.08**+6.821^0.99/8.47*5.63,+0.19+9.772^+8.08**+6.821^0.99/8.47*5.63,True
-1.02*1.88/1.08+5.791^-7.642.27-2.38+5.18*^,-1.02*1.88/1.08+5.791^-7.642.27-2.38+5.18*^,True
-4.0*6.03+2.362^-4.21-0.62.64*1.83-3.4+1.64,-4.0*6.03+2.362^-4.21-0.62.64*1.83-3.4+1.64,True
2.43^+5.132^--1^+6.5*1.867.051^*0.28,2.43^+5.132^--1^+6.5*1.867.051^*0.28,False
-/+6.271^-4.491^2-+9.162^7.84-8.87,-/+6.271^-4.491^2-+9.162^7.84-8.87,True
2^-9.192^-0.37*6.46/2.33/-*/2^7.07,2^-9.192^-0.37*6.46/2.33/-*/2^7.07,False
/9.18-8.54*8.76+5.34+8.35/0.42*0.079.5^-4.768.2,/9.18-8.54*8.76+5.34+8.35/0.42*0.079.5^-4.768.2,False
1*+2.86-6.19+8.08+4.39/2.11-/^*+9.553.82,1*+2.86-6.19+8.08+4.39/2.11-/^*+9.553.82,False
+8.63*6.081^-8.45-0.361^-6.68+5.55.55/7.69,+8.63*6.081^-8.45-0.361^-6.68+5.55.55/7.69,True
*4.17*3.43-8.31-7.941^+8.01*-1^^8.523.2,*4.17*3.43-8.31-7.941^+8.01*-1^^8.523.2,False
-/+0.44/4.85-2.25/0.41-0.57/6.29++1.72/9.75,-/+0.44/4.85-2.25/0.41-0.57/6.29++1.72/9.75,False
*9.85*3.11-9.9*4.5*3.46-7.453.41+^/--^,*9.85*3.11-9.9*4.5*3.46-7.453.41+^/--^,False
1^+1.83-4.32**7.67++2.2-3.29+2.41-8.846.22,1^+1.83-4.32**7.67++2.2-3.29+2.41-8.846.22,True
1^-8.13/1.11*0.89/8.13/4.83/6.98^4.96-9.694.0,1^-8.13/1.11*0.89/8.13/4.83/6.98^4.96-9.694.0,True
+6.93-7.66*4.22^4.86*8.952^-++2.13/3.438.7,+6.93-7.66*4.22^4.86*8.952^-++2.13/3.438.7,True
-3.34+8.73/6.5+9.46-0.363.6--5.338.06^1.6+5.78,-3.34+8.73/6.5+9.46-0.363.6--5.338.06^1.6+5.78,False
^7.29-3.97*6.9/7.56*7.37-7.79/5.48/9.39*0.031.66,^7.29-3.97*6.9/7.56*7.37-7.79/5.48/9.39*0.031.66,True
/2.23-2.52*4.13*1.386.99^-9.97-1.01*8.978.43/2.93,/2.23-2.52*4.13*1.386.99^-9.97-1.01*8.978.43/2.93,False
-4.59+5.56*0.686.632^*-8.62*5.26/3.48+^7.94,-4.59+5.56*0.686.632^*-8.62*5.26/3.48+^7.94,True
/4.83*2.68//+7.01^+3.47-7.82+6.84*7.730.55,/4.83*2.68//+7.01^+3.47-7.82+6.84*7.730.55,True
*5.08-0.69+1.7-8.99-/*3.25/6.57.91-1.56+4.46,*5.08-0.69+1.7-8.99-/*3.25/6.57.91-1.56+4.46,True
-8.39-1.52-0.92/9.82+5.86+8.58/9.68*3.595.84--,-8.39-1.52-0.92/9.82+5.86+8.58/9.68*3.595.84--,False
-0.96+3.051^+1.05-7.842^*5.042.83+5.18+5.28,-0.96+3.051^+1.05-7.842^*5.042.83+5.18+5.28,False
1^-8.24+2.57*6.29*2.05-/*7.31/3.24-3.282.94,1^-8.24+2.57*6.29*2.05-/*7.31/3.24-3.282.94,True
4.98^-2.051^-0.23-4.13*6.22/7.191.23/1.22+0.67,4.98^-2.051^-0.23-4.13*6.22/7.191.23/1.22+0.67,True
/5.43/4.642^++9.33/*7.63/2.71-0.142.63*8.73,/5.43/4.642^++9.33/*7.63/2.71-0.142.63*8.73,True
1+-1.68-7.652^^2.945.352^++7.03*3.182.75,1+-1.68-7.652^^2.945.352^++7.03*3.182.75,False
+8.282^+0.01/2.82+7.43-2.71-1.562^2.76+7.18,+8.282^+0.01/2.82+7.43-2.71-1.562^2.76+7.18,True
/7.431^/0.441^-7.97/2.61+3.799.83--6.728.26,/7.431^/0.441^-7.97/2.61+3.799.83--6.728.26,False
-7.02*6.17-5.941^*8.77^-*3.52*0.66+1.338.75,-7.02*6.17-5.941^*8.77^-*3.52*0.66+1.338.75,False
/8.29/1.85/4.68/9.84+3.282^-9.961^6.81+*,/8.29/1.85/4.68/9.84+3.282^-9.961^6.81+*,True
*7.53/9.23-3.67-6.83+2.965.61/*5.310.32+*-5.6,*7.53/9.23-3.67-6.83+2.965.61/*5.310.32+*-5.6,True
/1.66-5.8-5.21-9.191^-5.482^-^1^0.78,/1.66-5.8-5.21-9.191^-5.482^-^1^0.78,True
*7.98-4.22+5.81-1.86+^*6.857.92//4.73/3.524.95,*7.98-4.22+5.81-1.86+^*6.857.92//4.73/3.524.95,False
+4.12/2.390.38^-9.752^+6.38-8.13*3.75+4.639.8,+4.12/2.390.38^-9.752^+6.38-8.13*3.75+4.639.8,True
1^-6.01-9.8*1.22+4.14-0.847.74/3.11/++1.2,1^-6.01-9.8*1.22+4.14-0.847.74/3.11/++1.2,False
/6.4/8.011^-2.16*8.6/2.18+3.222.7-1.36-6.35,/6.4/8.011^-2.16*8.6/2.18+3.222.7-1.36-6.35,True
+2.352^-8.3+-*4.42+1.09-3.61*7.38/7.121.47,+2.352^-8.3+-*4.42+1.09-3.61*7.38/7.121.47,True
+7.37+6.66*/-0.762^-6.14-4.35*2.242.16*4.76,+7.37+6.66*/-0.762^-6.14-4.35*2.242.16*4.76,True
+5.661^+3.88.62^+4.32-0.052^9.34-3.86-/,+5.661^+3.88.62^+4.32-0.052^9.34-3.86-/,True
/3.421^-9.4-9.16+5.121^+5.23+4.051^3.82,/3.421^-9.4-9.16+5.121^+5.23+4.051^3.82,False
*1.79/6.88***1.13*5.32^/5.484.09*4.55-8.93,*1.79/6.88***1.13*5.32^/5.484.09*4.55-8.93,False
/2.23/4.32-9.31/2.16+0.72*2.031.76-1.94*2.84*8.14,/2.23/4.32-9.31/2.16+0.72*2.031.76-1.94*2.84*8.14,True
1^-8.06/2.027.56*++-0.18+5.92^-8.37.23,1^-8.06/2.027.56*++-0.18+5.92^-8.37.23,True
2^/7.96*8.41+0.12-9.77-2.67+5.42+7.85//9.87,2^/7.96*8.41+0.12-9.77-2.67+5.42+7.85//9.87,False
/4.18-0.363.322^+2^+2.0*9.74+3.841^8.12,/4.18-0.363.322^+2^+2.0*9.74+3.841^8.12,True
+0.242^-5.15/5.76-5.43/1.06/5.434.41/9.96/7.55,+0.242^-5.15/5.76-5.43/1.06/5.434.41/9.96/7.55,False
+7.95-3.19-1.6-5.4+7.691^+0.88-0.65*-1.94,+7.95-3.19-1.6-5.4+7.691^+0.88-0.65*-1.94,False
*8.86/2.23*5.34/9.91+4.58*9.019.07*2.45*5.07/3.13,*8.86/2.23*5.34/9.91+4.58*9.019.07*2.45*5.07/3.13,False
*3.321^-4.22-8.76-9.48-1.3/7.01+6.711^2.03,*3.321^-4.22-8.76-9.48-1.3/7.01+6.711^2.03,False
/1.82*9.09+5.48+2.95+6.01-6.442^+2.720.18/6.06,/1.82*9.09+5.48+2.95+6.01-6.442^+2.720.18/6.06,True
-*-+*0.541^-4.7*4.91+2.28/7.718.94*4.73,-*-+*0.541^-4.7*4.91+2.28/7.718.94*4.73,True
-0.912^*5.03-2.316.87*+6.09-3.27-6.53/^3.78,-0.912^*5.03-2.316.87*+6.09-3.27-6.53/^3.78,False
