Original,Perturbed,Is_Equivalent
- 2.46 - 4.51 / 0.08 + 9.55 + 8.46 + * * 3.07 / 3.64 7.52 - +,- 2.46 - 4.51 / 0.08 + 9.55 + 8.46 + * * 3.07 / 3.64 7.52 - +,True
- 0.47 2 ^ + 0.56 1 ^ * 0.42 / 0.71 9.13 - 2.45 - 4.96 + 1.16,- 0.47 2 ^ + 0.56 1 ^ * 0.42 / 0.71 9.13 - 2.45 - 4.96 + 1.16,True
/ 5.8 / 3.62 1 ^ - 0.39 * 5.51 * ^ / 5.07 5.09 - + 7.05 3.16,/ 5.8 / 3.62 1 ^ - 0.39 * 5.51 * ^ / 5.07 5.09 - + 7.05 3.16,True
+ 7.22 + 5.24 * 4.42 / 4.28 2 ^ + 8.74 * 2.09 / 5.32 2.89 ^ /,+ 7.22 + 5.24 * 4.42 / 4.28 2 ^ + 8.74 * 2.09 / 5.32 2.89 ^ /,False
1 ^ / 0.37 9.21 1 ^ * + 8.95 1 ^ - 8.56 + 3.54 8.02 + 7.48,1 ^ / 0.37 9.21 1 ^ * + 8.95 1 ^ - 8.56 + 3.54 8.02 + 7.48,True
* + 1 ^ - 9.15 2 ^ - 9.71 1 ^ - 5.19 + 6.01 + 0.87 0.33,* + 1 ^ - 9.15 2 ^ - 9.71 1 ^ - 5.19 + 6.01 + 0.87 0.33,False
+ 4.54 - 4.64 - 4.75 * 0.34 - 1.23 * 9.45 - 7.0 * 3.31 - 8.41 6.87,+ 4.54 - 4.64 - 4.75 * 0.34 - 1.23 * 9.45 - 7.0 * 3.31 - 8.41 6.87,True
- 4.82 - / * 8.92 / 9.96 2 ^ - 7.1 - ^ 5.56 + 4.65 / 8.89,- 4.82 - / * 8.92 / 9.96 2 ^ - 7.1 - ^ 5.56 + 4.65 / 8.89,False
2 ^ - 4.6 + 5.04 1 - - 6.15 1.02 ^ - 4.64 * 4.28 1.37 / 2.95,2 ^ - 4.6 + 5.04 1 - - 6.15 1.02 ^ - 4.64 * 4.28 1.37 / 2.95,False
- * + 0.84 2 ^ - 7.06 * 1.49 - 9.41 - 0.45 - 9.74 2 ^ 8.29,- * + 0.84 2 ^ - 7.06 * 1.49 - 9.41 - 0.45 - 9.74 2 ^ 8.29,True
1 ^ * 7.7 + 1.14 7.89 - - 6.98 - 6.35 / 0.35 1 ^ + 2.11 2.96,1 ^ * 7.7 + 1.14 7.89 - - 6.98 - 6.35 / 0.35 1 ^ + 2.11 2.96,True
1 ^ - - - 9.3 / 9.76 + 9.29 3.7 * / 5.71 / 4.3 / 3.08 4.49,1 ^ - - - 9.3 / 9.76 + 9.29 3.7 * / 5.71 / 4.3 / 3.08 4.49,False
+ 7.08 * 1.29 + 9.37 8.93 * * * 2 ^ + / * 9.24 / 9.87 8.15,+ 7.08 * 1.29 + 9.37 8.93 * * * 2 ^ + / * 9.24 / 9.87 8.15,False
/ 7.3 / 6.11 / 3.54 + 7.06 ^ 2.19 + 3.5 + 5.11 / 4.98 8.94 / *,/ 7.3 / 6.11 / 3.54 + 7.06 ^ 2.19 + 3.5 + 5.11 / 4.98 8.94 / *,False
- 3.24 + 1.69 1 ^ + 0.32 ^ - + 2.04 * 8.74 / 3.92 2 ^ 7.15,- 3.24 + 1.69 1 ^ + 0.32 ^ - + 2.04 * 8.74 / 3.92 2 ^ 7.15,False
2 ^ + 0.57 1 ^ + 2.94 4.12 * - 1.89 * 3.02 - 9.76 4.57 - 9.24,2 ^ + 0.57 1 ^ + 2.94 4.12 * - 1.89 * 3.02 - 9.76 4.57 - 9.24,True
* 8.0 1 ^ / 3.03 - 5.58 - 7.92 1 ^ + 0.99 * 1.01 * 0.2 8.22,* 8.0 1 ^ / 3.03 - 5.58 - 7.92 1 ^ + 0.99 * 1.01 * 0.2 8.22,True
/ 5.84 - 6.28 - 1.82 / + + 1.38 6.12 * - 0.95 * 6.53 7.27 + 6.23,/ 5.84 - 6.28 - 1.82 / + + 1.38 6.12 * - 0.95 * 6.53 7.27 + 6.23,True
- 0.36 * 0.31 + 8.0 1 ^ - 5.09 6.07 ^ - 1.99 * 9.58 / * 6.37,- 0.36 * 0.31 + 8.0 1 ^ - 5.09 6.07 ^ - 1.99 * 9.58 / * 6.37,False
/ 1.44 / 9.58 2 ^ + 4.47 1 ^ - ^ 2.17 + - 2.67 1 ^ 7.97,/ 1.44 / 9.58 2 ^ + 4.47 1 ^ - ^ 2.17 + - 2.67 1 ^ 7.97,True
+ 7.83 1 ^ - 3.66 + 2.64 / 6.09 * 9.38 + 5.85 1 ^ + 6.69 2.63,+ 7.83 1 ^ - 3.66 + 2.64 / 6.09 * 9.38 + 5.85 1 ^ + 6.69 2.63,True
+ 1.88 + 5.88 / 1.84 1 ^ - 3.6 * 2.63 / 2.28 5.79 * 1.28 + 8.16,+ 1.88 + 5.88 / 1.84 1 ^ - 3.6 * 2.63 / 2.28 5.79 * 1.28 + 8.16,True
- 2.32 * 4.3 2 ^ + 7.01 + + ^ 5.05 2.53 1 ^ ^ 7.07 + 5.49,- 2.32 * 4.3 2 ^ + 7.01 + + ^ 5.05 2.53 1 ^ ^ 7.07 + 5.49,False
- / * 1.42 1 ^ + 9.29 + 4.96 1 ^ + / 5.45 / 8.9 - 7.42,- / * 1.42 1 ^ + 9.29 + 4.96 1 ^ + / 5.45 / 8.9 - 7.42,False
2 ^ - 0.52 / 2.35 - 2.72 5.14 * / + 7.63 8.2 / + ^ + 3.57,2 ^ - 0.52 / 2.35 - 2.72 5.14 * / + 7.63 8.2 / + ^ + 3.57,False
- 6.28 * 1.39 - 2.74 + 3.99 2 ^ - 3.4 + 6.81 * 9.56 2.4 + 3.79,- 6.28 * 1.39 - 2.74 + 3.99 2 ^ - 3.4 + 6.81 * 9.56 2.4 + 3.79,True
/ / + 8.45 - 1.99 - 4.9 / 6.7 2 * + 8.23 * 7.51 4.99 / 1.1,/ / + 8.45 - 1.99 - 4.9 / 6.7 2 * + 8.23 * 7.51 4.99 / 1.1,False
* 3.96 + 3.25 / 1.46 1 ^ ^ 2.1 2 ^ - 2.34 2 ^ - 1.92 -,* 3.96 + 3.25 / 1.46 1 ^ ^ 2.1 2 ^ - 2.34 2 ^ - 1.92 -,False
1 ^ - 2.58 / 0.65 / ^ 1 ^ + 9.55 - 9.72 - 2.37 * 0.97 2.7,1 ^ - 2.58 / 0.65 / ^ 1 ^ + 9.55 - 9.72 - 2.37 * 0.97 2.7,True
* * * 6.61 + 8.63 4.94 * * 6.2 9.91 - - 1.25 / - + 9.36 5.77,* * * 6.61 + 8.63 4.94 * * 6.2 9.91 - - 1.25 / - + 9.36 5.77,False
2 ^ + 1.57 - 1.44 - 6.19 + 0.41 5.9 ^ - 4.95 + 3.36 0.99 - +,2 ^ + 1.57 - 1.44 - 6.19 + 0.41 5.9 ^ - 4.95 + 3.36 0.99 - +,False
- 8.93 - 8.66 * 3.54 - 2.91 - 3.81 1 ^ - 6.19 - 3.89 * 5.46 2.29,- 8.93 - 8.66 * 3.54 - 2.91 - 3.81 1 ^ - 6.19 - 3.89 * 5.46 2.29,False
+ 8.21 * 5.2 * 0.8 * 8.72 - 8.01 6.93 + + 5.44 + 3.32 / 2.36 9.21,+ 8.21 * 5.2 * 0.8 * 8.72 - 8.01 6.93 + + 5.44 + 3.32 / 2.36 9.21,True
/ 5.85 / 8.36 + 9.75 / 8.19 * 4.68 + 2.32 - 2.76 2 ^ 1.5 * 4.06,/ 5.85 / 8.36 + 9.75 / 8.19 * 4.68 + 2.32 - 2.76 2 ^ 1.5 * 4.06,True
* 8.08 - 2.13 9.65 - + 9.52 + ^ + 1.8 * 9.2 1 ^ + 1.05 8.67,* 8.08 - 2.13 9.65 - + 9.52 + ^ + 1.8 * 9.2 1 ^ + 1.05 8.67,True
+ 9.37 + 3.92 1 ^ + 1.77 / ^ 1 ^ + 9.35 4.27 - 3.89 - 2.81,+ 9.37 + 3.92 1 ^ + 1.77 / ^ 1 ^ + 9.35 4.27 - 3.89 - 2.81,True
+ 5.16 * 4.98 - 6.83 1 ^ - 6.97 1 ^ - 5.54 * 9.61 - 2.61 1.31,+ 5.16 * 4.98 - 6.83 1 ^ - 6.97 1 ^ - 5.54 * 9.61 - 2.61 1.31,True
+ 4.25 - 2.45 2 ^ + 7.94 + 5.58 1 ^ + 7.02 + 7.16 2 ^ 8.9,+ 4.25 - 2.45 2 ^ + 7.94 + 5.58 1 ^ + 7.02 + 7.16 2 ^ 8.9,True
1 ^ + 8.36 / 5.08 + 6.21 1 ^ - 8.01 - 0.79 0.57 2 ^ / 2.91,1 ^ + 8.36 / 5.08 + 6.21 1 ^ - 8.01 - 0.79 0.57 2 ^ / 2.91,False
