Original,Perturbed,Is_Equivalent
/1.41-2.190.29+^*6.24+3.52.37//-2.452^7.64,/1.41-2.190.29+^*6.24+3.52.37//-2.452^7.64,True
/7.87-1.62/**5.84*7.73-8.03+0.57-3.043.88-4.28,/7.87-1.62/**5.84*7.73-8.03+0.57-3.043.88-4.28,True
+0.68/8.86+6.3+1.45-7.15-3.58-3.77*3.393.88-3.61,+0.68/8.86+6.3+1.45-7.15-3.58-3.77*3.393.88-3.61,True
/3.69-4.62-+2^-6.764.96^+7.33+9.36*1.627.91,/3.69-4.62-+2^-6.764.96^+7.33+9.36*1.627.91,False
+3.97*5.370.36*-1.39/4.56-8.76-5.65/3.017.49*7.29,+3.97*5.370.36*-1.39/4.56-8.76-5.65/3.017.49*7.29,True
++/4.02-4.66/3.935.24/*2.45*+*5.43-3.017.2,++/4.02-4.66/3.935.24/*2.45*+*5.43-3.017.2,False
1^+3.53-2.83*0.08*+*9.32-6.8-^+9.00.67,1^+3.53-2.83*0.08*+*9.32-6.8-^+9.00.67,False
2+*9.09*-+8.8/6.13+7.35/0.89/6.06*8.025.04,2+*9.09*-+8.8/6.13+7.35/0.89/6.06*8.025.04,False
1^-6.83*8.35---8.21^-5.791^*1.594.72,1^-6.83*8.35---8.21^-5.791^*1.594.72,False
/0.67/0.77/2.15-5.96*1.32++-2.72-7.62/1.654.91,/0.67/0.77/2.15-5.96*1.32++-2.72-7.62/1.654.91,True
-8.16+5.18*8.87^^2^-8.592^+0.21-0.625.45,-8.16+5.18*8.87^^2^-8.592^+0.21-0.625.45,False
+1.69+6.69/1.08/4.362^-8.854.71/-8.042.77/8.61,+1.69+6.69/1.08/4.362^-8.854.71/-8.042.77/8.61,True
/1.63-3.830.812^*-8.54-5.52+2.81*9.77/6.759.18,/1.63-3.830.812^*-8.54-5.52+2.81*9.77/6.759.18,True
///0.622^+3.71-5.63-0.39*5.73+2.63+3.766.14,///0.622^+3.71-5.63-0.39*5.73+2.63+3.766.14,True
*1.791^2^-1.29*5.081^4.58/5.19+9.28+8.26,*1.791^2^-1.29*5.081^4.58/5.19+9.28+8.26,False
/6.84+9.362^+9.91^-7.782^-10.0/6.552.94,/6.84+9.362^+9.91^-7.782^-10.0/6.552.94,True
