Original,Perturbed,Is_Equivalent
+6.47*9.17**++-5.07-0.32/6.157.75+4.34-2.5,+6.47*9.17**++-5.07-0.32/6.157.75+4.34-2.5,False
-8.74+9.92-7.87*4.09/2.88-5.16+6.332^+1.163.78,-8.74+9.92-7.87*4.09/2.88-5.16+6.332^+1.163.78,False
-5.15*2.66/3.8*8.790.52*-/-9.341^+1.290.67,-5.15*2.66/3.8*8.790.52*-/-9.341^+1.290.67,True
*8.94+7.915.3*+5.81*1.591^-2.01+0.732^0.75,*8.94+7.915.3*+5.81*1.591^-2.01+0.732^0.75,True
1^+0.35-2.7*5.541^/7.55.79^-1.22+8.589.39,1^+0.35-2.7*5.541^/7.55.79^-1.22+8.589.39,False
*9.13*9.41**2^-2.76-0.5+9.81-9.86.31*^,*9.13*9.41**2^-2.76-0.5+9.81-9.86.31*^,False
+0.8*8.71/9.88*1.94*4.682^+0.24/*5.98-7.87,+0.8*8.71/9.88*1.94*4.682^+0.24/*5.98-7.87,True
*2.89/8.312^+3.021^-7.491^-0.43-7.635.35,*2.89/8.312^+3.021^-7.491^-0.43-7.635.35,True
+2.77/4.972^+2.98+2.171+-7.52-5.74/1.779.38,+2.77/4.972^+2.98+2.171+-7.52-5.74/1.779.38,False
*1.831^-4.377.18*+8.774.8/-9.21^+8.430.69,*1.831^-4.377.18*+8.774.8/-9.21^+8.430.69,True
/1.08-6.71+0.22-6.140.45--3.71+-*+/8.661.51,/1.08-6.71+0.22-6.140.45--3.71+-*+/8.661.51,False
+5.672^+0.87/5.96-6.69-3.52*9.73-4.45+7.441.87,+5.672^+0.87/5.96-6.69-3.52*9.73-4.45+7.441.87,False
1^+0.6+1.83*5.84+1.79+*2^+2.20.28+3.44,1^+0.6+1.83*5.84+1.79+*2^+2.20.28+3.44,False
/6.292^+2.45/++8.0**2^+//9.717.06,/6.292^+2.45/++8.0**2^+//9.717.06,False
1+-3.65/9.05*2.198.922^--6.37/9.912.87-0.91,1+-3.65/9.05*2.198.922^--6.37/9.912.87-0.91,False
2^-3.53-6.4+9.4*0.05*9.35/9.1*2.915.71-6.17,2^-3.53-6.4+9.4*0.05*9.35/9.1*2.915.71-6.17,True
1^+3.99/5.54-8.042^+--4.42/7.07.4+2.27,1^+3.99/5.54-8.042^+--4.42/7.07.4+2.27,True
+4.49*0.932^2^-1.221^-6.252.55-4.43+-,+4.49*0.932^2^-1.221^-6.252.55-4.43+-,True
+3.14-4.18-4.49*0.51*2.332^-5.56+4.671^0.95,+3.14-4.18-4.49*0.51*2.332^-5.56+4.671^0.95,False
-9.851^+5.63/4.46/4.65-2.74/0.59/5.932^3.59,-9.851^+5.63/4.46/4.65-2.74/0.59/5.932^3.59,True
-^-7.8+5.71-8.32/4.99+/1^/4.563.09+7.5,-^-7.8+5.71-8.32/4.99+/1^/4.563.09+7.5,False
2^-+/7.94/8.85/7.59/9.873.65+0.74//+9.31,2^-+/7.94/8.85/7.59/9.873.65+0.74//+9.31,False
/7.854.51/-5.96+6.47-5.28/+2^-5.415.69*-,/7.854.51/-5.96+6.47-5.28/+2^-5.415.69*-,True
*1.481^+*+5.98/2.261^-6.95/9.54*6.240.13,*1.481^+*+5.98/2.261^-6.95/9.54*6.240.13,False
*9.62+5.99*0.51^7.95//+8.42.277.0^-2.01*9.74,*9.62+5.99*0.51^7.95//+8.42.277.0^-2.01*9.74,False
/0.862^-5.51^+8.4/5.26*8.31+^7.04+8.44,/0.862^-5.51^+8.4/5.26*8.31+^7.04+8.44,False
+5.73/1.152^+0.43-+++4.86-+8.73/4.812.5,+5.73/1.152^+0.43-+++4.86-+8.73/4.812.5,True
-/-7.312^+9.51+3.52+4.71*3.66.98/3.273.63+,-/-7.312^+9.51+3.52+4.71*3.66.98/3.273.63+,False
-7.51+2.88/8.561^+2.167.91-^/9.69-9.82*2.44,-7.51+2.88/8.561^+2.167.91-^/9.69-9.82*2.44,False
-8.712^-0.22^+2.33+0.412^+4.131.16-2.17,-8.712^-0.22^+2.33+0.412^+4.131.16-2.17,True
2^+5.42/4.59/3.911^-5.661^-2.51^5.84,2^+5.42/4.59/3.911^-5.661^-2.51^5.84,True
/5.96*4.19+2.44+4.52-9.54-1.521^+9.699.82-0.79,/5.96*4.19+2.44+4.52-9.54-1.521^+9.699.82-0.79,False
1^-6.57+3.65-1.76*0.73/6.331^+0.27-3.139.02,1^-6.57+3.65-1.76*0.73/6.331^+0.27-3.139.02,True
^1.19+5.54/4.32/3.39/8.031^+7.46*9.93*2.816.07,^1.19+5.54/4.32/3.39/8.031^+7.46*9.93*2.816.07,False
-3.29/2.85*0.55+6.02+6.66*7.19+1.17-8.94*7.590.49,-3.29/2.85*0.55+6.02+6.66*7.19+1.17-8.94*7.590.49,True
+4.79+2.851^*8.72*3.76-6.16+2.53/**6.540.01,+4.79+2.851^*8.72*3.76-6.16+2.53/**6.540.01,False
+5.05+*/6.51-3.05/3.162^1.1+3.34*6.47*6.36,+5.05+*/6.51-3.05/3.162^1.1+3.34*6.47*6.36,True
*8.59^+-6.47/3.472.52/+8.46-9.7/6.212.51-8.71,*8.59^+-6.47/3.472.52/+8.46-9.7/6.212.51-8.71,False
1^-1.18+7.032^-/2^+2.591^3.77+1.43,1^-1.18+7.032^-/2^+2.591^3.77+1.43,True
*8.410.57*/8.162^+5.071^+8.65+1.098.27+2.25,*8.410.57*/8.162^+5.071^+8.65+1.098.27+2.25,True
*4.461^+7.17*4.86-6.55-5.945.0+*+3.14-7.41,*4.461^+7.17*4.86-6.55-5.945.0+*+3.14-7.41,True
*4.08+8.35/8.792^-9.75*5.073.66*7.91*4.27+7.47,*4.08+8.35/8.792^-9.75*5.073.66*7.91*4.27+7.47,True
2^^1.12*5.02/7.25+2.15*9.136.68*-0.42-1.833.57,2^^1.12*5.02/7.25+2.15*9.136.68*-0.42-1.833.57,True
2^+8.932^-3.37/6.51+**8.16-9.69**8.49,2^+8.932^-3.37/6.51+**8.16-9.69**8.49,False
-0.62+8.42^+6.24/9.884.13-+0.34/0.87-3.569.32,-0.62+8.42^+6.24/9.884.13-+0.34/0.87-3.569.32,True
*2.68-9.73/4.42/6.2*5.88+5.35+/8.98+8.84/2.28,*2.68-9.73/4.42/6.2*5.88+5.35+/8.98+8.84/2.28,False
1^+3.93/7.85/+9.97//1.32+5.92+2.82*3.172.38,1^+3.93/7.85/+9.97//1.32+5.92+2.82*3.172.38,False
--/9.75+2.281^*7.04+5.971^-7.4-5.914.28,--/9.75+2.281^*7.04+5.971^-7.4-5.914.28,False
-6.34*4.35/7.88*4.46.92*+3.28/1.619.1-+*7.46,-6.34*4.35/7.88*4.46.92*+3.28/1.619.1-+*7.46,False
2^-8.01-6.63/4.282^+4.54*0.34*5.098.9-1.34,2^-8.01-6.63/4.282^+4.54*0.34*5.098.9-1.34,True
1^+5.96/4.04-4.65*7.63/6.53/2.732.01/7.65-5.06,1^+5.96/4.04-4.65*7.63/6.53/2.732.01/7.65-5.06,True
1^-1.68/3.78^4.31-5.291^+5.07*9.23.08+7.59,1^-1.68/3.78^4.31-5.291^+5.07*9.23.08+7.59,True
/1.46*1.831^-5.481^*7.679.26^8.17+1.95/8.9,/1.46*1.831^-5.481^*7.679.26^8.17+1.95/8.9,False
-8.062^2-+3.942^+5.672.88-^+1.4-2.75,-8.062^2-+3.942^+5.672.88-^+1.4-2.75,False
+5.69/3.75-9.78.65*-2.11-9.42-^7.49/8.39+8.05,+5.69/3.75-9.78.65*-2.11-9.42-^7.49/8.39+8.05,False
/3.36+1.19+4.47/**0.05*6.182^+6.38+9.923.23,/3.36+1.19+4.47/**0.05*6.182^+6.38+9.923.23,False
2^+7.62+3.14+*-9.53-4.29-8.94/7.042^+,2^+7.62+3.14+*-9.53-4.29-8.94/7.042^+,True
/2.46///3.1^0.05/0.746.6/-0.36/5.77+7.896.46,/2.46///3.1^0.05/0.746.6/-0.36/5.77+7.896.46,False
2^-/^8.98+1.75-1.55*9.162^2.81+3.33+2.51,2^-/^8.98+1.75-1.55*9.162^2.81+3.33+2.51,False
/5.89-8.52+2.69/8.52*3.333.53++1.022^-3.295.69,/5.89-8.52+2.69/8.52*3.333.53++1.022^-3.295.69,False
/0.7-7.88-2.852^-1.34*9.12.13/1^1.31-1.57,/0.7-7.88-2.852^-1.34*9.12.13/1^1.31-1.57,True
-1.08+4.31+9.47-7.44-5.61+3.02/2.02^5.63-3.24.71,-1.08+4.31+9.47-7.44-5.61+3.02/2.02^5.63-3.24.71,True
/7.45+^2^+9.71*5.48-2.2+6.22*0.37-5.061.56,/7.45+^2^+9.71*5.48-2.2+6.22*0.37-5.061.56,True
*7.11-5.35/5.69+7.29-5.11^-5.22+1.22-2.314.89,*7.11-5.35/5.69+7.29-5.11^-5.22+1.22-2.314.89,True
*9.59+5.742^2^+4.22^9.35.562^--6.278.84,*9.59+5.742^2^+4.22^9.35.562^--6.278.84,False
/1.12^-0.21^+4.691^5.01*6.76+*/0.19,/1.12^-0.21^+4.691^5.01*6.76+*/0.19,False
-8.82^-8.99/9.94-8.02+^/3.15*2.160.27+8.04,-8.82^-8.99/9.94-8.02+^/3.15*2.160.27+8.04,False
/0.5+//0.228.53*-^2^-3.79+0.46+7.176.2,/0.5+//0.228.53*-^2^-3.79+0.46+7.176.2,False
-3.022^-8.26-9.12+2.56*9.75*6.31*7.17+3.644.9,-3.022^-8.26-9.12+2.56*9.75*6.31*7.17+3.644.9,True
-2.12+7.332^-5.131^+3.45/9.512.17--0.36*,-2.12+7.332^-5.131^+3.45/9.512.17--0.36*,True
+6.59-1.71+5.42*0.55-8.04/0.86+3.4^+-3.938.13,+6.59-1.71+5.42*0.55-8.04/0.86+3.4^+-3.938.13,False
-3.49*0.54-8.661^-1.2-7.441^+1.94/6.482.78,-3.49*0.54-8.661^-1.2-7.441^+1.94/6.482.78,True
+1.6-3.72/0.85/4.561-+7.961^+7.69-/0.05,+1.6-3.72/0.85/4.561-+7.961^+7.69-/0.05,False
--2^+0.25-3.21-3.530.05**7.08*5.5/3.886.4,--2^+0.25-3.21-3.530.05**7.08*5.5/3.886.4,True
/4.6/4.031^+3.851^+4.22*6.623.29/-3.265.92,/4.6/4.031^+3.851^+4.22*6.623.29/-3.265.92,True
/3.482^-8.41*8.36-9.19-8.71*4.06*0.75/2.590.36,/3.482^-8.41*8.36-9.19-8.71*4.06*0.75/2.590.36,True
*2.662^-9.6*8.79/2.92*3.797.64**4.06-9.022.92,*2.662^-9.6*8.79/2.92*3.797.64**4.06-9.022.92,True
/6.43/9.51*6.74-1.08/8.63*3.471^+8.09/^5.23,/6.43/9.51*6.74-1.08/8.63*3.471^+8.09/^5.23,True
/6.08/9.16-4.18*2.72^+6.81/0.26/*^2.91.07,/6.08/9.16-4.18*2.72^+6.81/0.26/*^2.91.07,True
/++7.69*2.5+1.13*8.19/5.159.72*/1.68-5.51.68,/++7.69*2.5+1.13*8.19/5.159.72*/1.68-5.51.68,False
-9.37/6.751^+8.721.961^+-3.032*+0.356.4,-9.37/6.751^+8.721.961^+-3.032*+0.356.4,False
