Original,Perturbed,Is_Equivalent
/ 8.03 + 9.25 - 0.11 - 8.44 + 0.57 1 ^ - 8.05 - 8.68 2 ^ ^,/ 8.03 + 9.25 - 0.11 - 8.44 + 0.57 1 ^ - 8.05 - 8.68 2 ^ 8.03,False
* 4.92 * 5.55 1 ^ + 6.78 1 ^ - 8.35 - 8.45 0.13 1 ^ - 10.0,* 4.92 + 5.55 1 ^ + 6.78 1 ^ - 8.35 - 8.45 0.13 1 ^ - 10.0,False
- 2.28 2 ^ + 8.54 2 ^ + 5.68 * 6.85 * 8.38 + 8.41 7.97 * 4.7,- 2.28 2 ^ + 8.54 2 ^ + 5.68 * 6.85 * 8.38 + 8.41 7.97 * 4.7,True
+ - - 0.4 / 3.28 / 8.27 - 0.73 / 7.76 / 2.27 - 5.23 4.35 / 1.94,+ 8.13 - 0.4 / 3.28 / 8.27 - 0.73 / 7.76 / 2.27 - 5.23 4.35 / 1.94,False
* 3.18 1 ^ - 2.2 - 1.35 * 3.81 * 1.87 - 6.85 0.86 / 9.9 + 5.78,* 3.18 1 ^ - 2.2 - 1.35 * 3.81 * 1.87 - 6.85 0.86 / 9.9 + 5.78,True
/ 0.98 2 ^ - 1.02 / 9.06 - 0.51 * 6.97 / 6.37 - 0.76 6.93 + 6.52,/ 0.98 2 ^ - 1.02 / 9.06 - 0.51 * 6.97 / 6.37 - 0.76 6.93 + 6.52,True
* 7.24 1 ^ - 8.31 + 8.79 - 0.5 1 ^ + 9.96 - 1.47 / 4.4 +,* 7.24 1 ^ - 8.31 + 8.79 - 0.5 1 ^ + 9.96 - 1.47 / 4.4 4.88,False
* 2.38 / 3.42 / 8.74 + 4.83 2 ^ 1 ^ 4.93 - 6.6 + 0.14 * 1.1,* 2.38 / 3.42 / 8.74 + 4.83 2 ^ 1 ^ 4.93 - 6.6 + 0.14 * 1.1,True
- * / 8.33 / 0.58 - 6.45 - 7.86 / 6.15 * 1.58 1 ^ 1.5 - 6.66,- 0.15 / 8.33 / 0.58 - 6.45 - 7.86 / 6.15 * 1.58 1 ^ 1.5 - 6.66,False
1 ^ / 2.95 2 ^ - 8.19 1.74 ^ * 9.53 - 3.36 2.64 + 6.3 - 3.03,1 ^ / 2.95 2 ^ - 8.19 2 ^ * 9.53 - 3.36 2.64 + 6.3 - 3.03,False
+ 5.27 1 ^ - 0.53 1 ^ - 7.54 * 2.32 6.96 / 0.8 - 7.06 * 5.17,/ 5.27 1 ^ - 0.53 1 ^ - 7.54 * 2.32 6.96 / 0.8 - 7.06 * 5.17,False
