Original,Perturbed,Is_Equivalent
23--65--4*89/-99*10/-20+7+58/69+27-33--49-77+-60,+-/++++-/23-4/*/*-489-9910-207/1692733-4977-60,False
-41/83-86+-49*13+-74*-21*-17*71/-63+98/66+-15-7/55,-++++-/-908386*-7413/***-74-21-1771-63/9866-46/728,True
-33--40-55/-15/45+93/95/11/-14/-44/-57/35*69+-25--18,-++--59-40//55-1545*//*///939511-14-44-573569-25-18,True
55/-45+32/-68*93--92--1-69*-45--77/-58/-67--95/-33*97,------+/55-45*/32-6893-92-1*69-45-/-77-58-64/39-3397,False
81--76/69-32--92+38*-63+-74/1--78*-36--51+11--37/4,-+--++---81/-766932-92*38-63/-741*-78-36-5111*-374,True
28+20*-28--63*96--15+6/47--68+15*16*79*83/-3--100,-+-+--+28*20-28*-6396-15/647-68/***15167945-3-100,False
-39-93/51/-41/82*47--35+14+23+48+66+26+-52-83--8,--++++++-/-39*///-4051-418247-35-6423486626-5283-8,False
-43+-22-27--41+2+88*-77/-69-96+-47-89*56*1--59/-52,--+-+/--+-43-2227-412/*88-77-6996-47**89561/-59-52,True
-10*28/-38--60-2--57+43-8+7/-34-1*-76*82-88*20,--+-+/--/*-1028-38-602-86438/7-34**1-7682*8820,True
58+13--93+-66*65*99--37--16/8/-3/14-80-54*47/44,----+-+5813-93**-666599-37///-168581480/*544744,False
27+27+92*92/74*17/-29*-80/-31/38*-17+90/-70*-36-83,-+++2727*//*/*/*92927417-29-29-5238-17*/90-70-3683,True
59*99--64*53/60+-68-58+94+99--61*90-56-92+-75+-77,++--+++-+-*5999/*-6453-36-68-569499*-61905692-75-77,True
67/-97*-52*64/97/68+47+7--59*-3/71--1/40*-53*14,--++//**/67-97-52649768477/*-59-371**/-6640-5314,True
-94+17+0-42*-51+27/-57*41+-11+84/24--57+-84*50-43,-+-++-++-94170*/**42-5127-5741-11/8424-73*-845043,False
75*-90+-64+-79+-1*15*5-59-2+-23+-8/46*37+4*-88,+++--+++*75-90-64-79**-1155592-23*/-8-637*-54-88,True
8*-82/86*65-3/-99+-79+95+36+43*-93/-63/-63+-52--28,-++++-*/*8-8286-6/343-799536///*43-93-63-63-52-28,False
-20+36-34+34/-37/37-26+14*62+33+52+19/-77*51+4,+-++++-+-*-203634//34-373726*1462-635219*-77514,True
81/89/-96+-32*1+70+-5*-96*7*-63+26/-53-43+-53/15,+-+++++/818946*-32170***-5-967-63/26-5343/-5315,True
-58/27+-70*-6+77*13--96--60--29+-20--22/-25--81/2+55,+--*--*+*//-5827-70-6*7713-96-60-29-20/-22-25/-81255,True
-30/-56/9-80*-3+-47+26-7--87/98+-31+-12+3*-38+60,++++-+++-//-30-569*80-91-47267/-8798-31-12*3-3860,True
