Original,Perturbed,Is_Equivalent
-88+-62*-99+-92/-68--71+67-63*-92--13*-67*40*34/87/48,--+-++-88*-62-99/-92-68-7167*63-92//***-13-6740348748,True
41--44*62*-33+98+-35/76+32*-98+25+36*15--24/-80/10,-++++--41**-5862-3398/-3576*32-9825*6315//-24-8010,True
-64+30+30/-43*-96*-83+59-57+-43--69+-74*-28/-31*-92+-19,-+-+-*++-6430**/30-43-96-835957-43-69*-74-28/*-31-9228,False
-71*95/-96-22+-4+64*-44--82+97*-66/18+31+-86+21--60,-++++-++-/*-7195-96-36-4*64-44-82/*97-661831-8642-60,True
-73/-60+29/68*-71+-5-10--40+98--45-19*-51*60+-93+-67,++-+--++/-73-60*/2968-71-5101598**/-4519-5160-93-67,True
68/-83*16--37+98/-43/21/-17-10+76*70+51+56--68+28,+-++--+-*/68-8316-37///98-4321-1710*767051-169328,True
46/21/43/-44*-18/25*31/74--19/-45+-29-93+-8*-86/11,+-+-///*///462143-44-1858-574/-19-45-2993/*-8-8611,False
39+24/-43/-11+-21*40+-9-9*54-93+-51-40/25/-98*-61,-+---++39*///24-43-112040-995493-16*//4025-98-61,False
75-69*93*21*29+-66+45--25+-65--14*86+68*-74/-15/7,+-+-/+-75***699321-4-6645-25-65*-14-2//*68-74-1599,False
-100+90*-37/-96/-99*-14+-50*96/44*50*64/1+47/10/73,+++-100+//*90-37-96-99-14/**/*-50964450641//471073,True
42/41+-25/-39*-83*-96/34+-82*73*-63-36*41+69-71*-3,-+-++/423/**/32-66-83-9634**-8273-63*364169*71-3,False
53*16--38+-30--44+-61+-40--82-20--38/-93/92+-83+74/53,++---++-+-*5316-38-30-44-61-40-82-72//-38-9392-83/74-31,False
-83-56/71*24*-90*42--16/-60-93--9/68*1*36-55/-23,------83***/567124-9054/-16-6093**/-968136/55-23,True
-52+-75/-16*13*-78/94-94+-74/-100--52--7+-32-39--43/42,--+--+-+-52/**/-75-1613-789487/-74-100-52-7-3239/-4342,True
-38--29--71/-32/5/-22+19+32/-68--48--38/63--99-15+98,+----++---38-29///-441951619/32-68-48/-3863-991598,False
68--17+17-92--46*1-56-68--38+-4+-28*18*32/60/-15,+*-----+-68-171792*-4615668-38-4//**-28182860-15,True
84--38+24+62/-73*2*-48/74*-62+48-36*69/99*-44+-72,+-+++-84-3824*//**69-732-4874-6248*/*366999-44-72,False
-84/0+93/68*57/-19+-18+83+26*-84-19-14+-9*-81--43,-+*-++++--840/*/936857-19-1883*26-841914*92-81-43,True
-84+89-6+-32*-62/-56/-28*-52/14*35+-76/36-92/45*56,-++-+-84896*/*//*-32-62-56-28-521435/-7636*/924556,True
-56/-96+-10--31-27+-56--87/6+-30--30+11+-72-76/-62-32,--++*+-+--+--56-96-10-3127-56/-876-30-3011-72/76-6232,True
-13--38/48*16-69*81/-82-80-75--89+-31-67-93-79/-13,---+------13*/-384816/*6981-82807581-311193/79-13,False
-40+-92*23*-85--31--65+-33+-97*-22--61*22-8+-70--4-8,--*/-++--+-9**-9223-85-31-65-33*-97-22*-61228-70-48,False
-45*54+40*53+-66/-10+-59+97/76+91/-5+50+-45--45/65,-+++++++*-7354*4053/-66-10-59/9776/91-550-45/-4565,True
-59/-6*-42-45+90/-17+-53+48*-6+-7*-81--80/-3*-15--32,--++++-*/-59-6-4245/90-17-53*48-6/-7-81*/-80-3-15-32,True
98/-31/-88+40--31--26/33*-52*69-34--82/76-41-28*79,-----+//98-31-8840-31**/-26-78-5269/*32-827641*2879,False
-84+-52--98+-8-83-66-61--19/12+-74*-60*84*-31*-95+-38,++----+-+-84-52-98-8836661/-1912****-74-60-6-3191-38,False
56/40*36*-29/-48*-47-76/-72*-77*-97/57--34*-85*65+-98,+-/*/**/-714036-29-48-47/**/76-728-9757**-34-8565-98,True
