Original,Perturbed,Is_Equivalent
46531+80*67*+136/20*-49-8450*5362+*38/6*+,46531+80*67*+136/20*-49-8450*5362+*38/6*+,False
7929/70+50+8219*5488*/98*32/61/89/-5555/36*+,7929/70+50+8219*5488*/98*32/61/89/-5555/36*+,True
3473-99+3-98-341441*60+5678*15/++91+87*95*+,3473-99+3-98-341441*60+5678*15/++91+87*95*+,False
6240-23391-/+57*44171+77*+-98-1138/92/70/-,6240-23391-/+57*44171+77*+-98-1138/92/70/-,False
9957*3493/68-15+79+71+87++97-8584/+98/2875*+,9957*3493/68-15+79+71+87++97-8584/+98/2875*+,False
4521+185*+6418/69*32*61*6/86-+3291577*-/-,4521+185*+6418/69*32*61*6/86-+3291577*-/-,True
7529+9+98+62*22-8188*75*+69+5197/5432-96+/+,7529+9+98+62*22-8188*75*+69+5197/5432-96+/+,False
4890/90/43/2/92/38/9397*+2470*38/62*-5438/+,4890/90/43/2/92/38/9397*+2470*38/62*-5438/+,False
8537-41+98-5022/-81-4786/48/-224-8251-53--+,8537-41+98-5022/-81-4786/48/-224-8251-53--+,True
5366/67-85-16-3247/89/-93+62+34-74+38*+49-,5366/67-85-16-3247/89/-93+62+34-74+38*+49-,False
195659*+944*5830-34*67/-11+1519*+-32+1415*+,195659*+944*5830-34*67/-11+1519*+-32+1415*+,True
3359+19+250*9/-702464/75*-81-+5038/61*+3-,3359+19+250*9/-702464/75*-81-+5038/61*+3-,True
8185-54+1458/31/-92-5560/-96+2864/81*8952**-,8185-54+1458/31/-92-5560/-96+2864/81*8952**-,True
3686*49*65633694235*59/6811/5854*-*++/+++,3686*49*65633694235*59/6811/5854*-*++/+++,True
40338337/84*11/18/1249/16*14*+2430/-5412*++-,40338337/84*11/18/1249/16*14*+2430/-5412*++-,False
51/9022/6485/-/7919*45*44*4/10/11/+2489/+,51/9022/6485/-/7919*45*44*4/10/11/+2489/+,False
148*7433*-140/-91-1892*9660*54*/405731/+*+,148*7433*-140/-91-1892*9660*54*/405731/+*+,False
849879*+913/12*34*-30+4347*-9318-7524*37+*+,849879*+913/12*34*-30+4347*-9318-7524*37+*+,True
2721*8+22552988-9739/453+13+/+645/39/+/*+,2721*8+22552988-9739/453+13+/+645/39/+/*+,True
6290*31+5486*-69-35+9560*60/7682*+-8034*-57-,6290*31+5486*-69-35+9560*60/7682*+-8034*-57-,True
5436/3626/74/67/-6418*713834-65+*/7623/79*+-,5436/3626/74/67/-6418*713834-65+*/7623/79*+-,False
