Original,Perturbed,Is_Equivalent
6313-1875/91*+7-8873*+5510/82/+90-64/6753*+,6313-1875/91*+7-8873*+5510/82/+90-64/6753*+,True
56356*-992287/*67*+1859*63*89/737530/99+//-,56356*-992287/*67*+1859*63*89/737530/99+//-,True
3438*9216/57*67/+70629*+1315*20*-34+90+85*+,3438*9216/57*67/+70629*+1315*20*-34+90+85*+,True
3372*68/93*9763*-84+97-96-22+18+3354/-60+78-,3372*68/93*9763*-84+97-96-22+18+3354/-60+78-,True
6944-83-971*-81+3866*85-40*+24+3925/-9-65+,6944-83-971*-81+3866*85-40*+24+3925/-9-65+,False
635-5939-99/-29+7863/75475490/61/-87+//66--,635-5939-99/-29+7863/75475490/61/-87+//66--,False
1561/63+5099-34-4631/75/--8810**2914/22/+99-,1561/63+5099-34-4631/75/--8810**2914/22/+99-,False
1158-7872*+676/-90-33+397076*3*27+/6864-*+,1158-7872*+676/-90-33+397076*3*27+/6864-*+,False
527394*71-93-818393-42+-36++2678/-842015+*-/,527394*71-93-818393-42+-36++2678/-842015+*-/,False
5428/97-3422/+8315*69*+1348-5563*++8779/18/-,5428/97-3422/+8315*69*+1348-5563*++8779/18/-,True
9118/34-9447*45/87*+12+71-84-2380/-4081*94*-,9118/34-9447*45/87*+12+71-84-2380/-4081*94*-,True
2546-7+73*5874/99*8*39*6252/65-2767*24*-/-,2546-7+73*5874/99*8*39*6252/65-2767*24*-/-,False
416111*98/12+1+50-+47-50-415*64*+3445*29*-,416111*98/12+1+50-+47-50-415*64*+3445*29*-,True
5844+25-19-16+8844-91--39+73+89+53+2353/+33+,5844+25-19-16+8844-91--39+73+89+53+2353/+33+,False
593/2746+52-3525*87*-34*13/4290+53-/85/-45-,593/2746+52-3525*87*-34*13/4290+53-/85/-45-,True
2447/50/85/58*6278*84*9639/+/38*1873/86*44*+,2447/50/85/58*6278*84*9639/+/38*1873/86*44*+,False
4721*93/97*+9781/62-+5+81-16-287*-3110/-,4721*93/97*+9781/62-+5+81-16-287*-3110/-,False
663847/-6185/2198-791163*-97-529712+5----*+,663847/-6185/2198-791163*-97-529712+5----*+,True
777378/78*-649*6*1*48*68/-987883519-/-*+,777378/78*-649*6*1*48*68/-987883519-/-*+,True
9429*1663+4331*989617*+8470+92-5161--51/-/+/,9429*1663+4331*989617*+8470+92-5161--51/-/+/,False
1896+344*+86+9-9164/42*25/+49+7341*9*+77+,1896+344*+86+9-9164/42*25/+49+7341*9*+77+,True
8176+901-+4095-48-65-108123-1661*+64-99-*--,8176+901-+4095-48-65-108123-1661*+64-99-*--,False
4596382916661398//+1059*1665/+924*-81-+/-/+,4596382916661398//+1059*1665/+924*-81-+/-/+,False
347328/8197*+43*58/95/75*9914//7/79*-654*+,347328/8197*+43*58/95/75*9914//7/79*-654*+,True
1572-98+49+82-50+2967*44/3/58-24586633*-*--,1572-98+49+82-50+2967*44/3/58-24586633*-*--,False
557836*-474213-46+438/+*-33+827*18/+2141*/,557836*-474213-46+438/+*-33+827*18/+2141*/,True
596*6497486964+*-28+97254983-938-+81--*-/+,596*6497486964+*-28+97254983-938-+81--*-/+,True
3218/4879//44*6568/161*-47444-+85-43/40*++,3218/4879//44*6568/161*-47444-+85-43/40*++,False
8294/1175/-166/-459454+52-/+2556/+3498*95*+,8294/1175/-166/-459454+52-/+2556/+3498*95*+,False
52480*74/68*-59+29-66*40+5080/-92-362/35/-,52480*74/68*-59+29-66*40+5080/-92-362/35/-,False
8715*78/7573+12+*57/9666*52/+2343/-315920-*+,8715*78/7573+12+*57/9666*52/+2343/-315920-*+,False
787256*-6821/78-865312/17/84*79//2287/12+*--,787256*-6821/78-865312/17/84*79//2287/12+*--,False
3281/2*617-5098/+/87/66*1833*10/+8481*83*+,3281/2*617-5098/+/87/66*1833*10/+8481*83*+,True
7610*9/135425-4797995*+/+42+/+80-23/51+1-,7610*9/135425-4797995*+/+42+/+80-23/51+1-,True
3144/8731/38/-4734294*72*3*/7510/*65/-31*-,3144/8731/38/-4734294*72*3*/7510/*65/-31*-,True
9513*17*571339/10**49++41814/*20/-80-6445*+,9513*17*571339/10**49++41814/*20/-80-6445*+,False
8084-558/225466--3779*35++132969/+58/42/-*-,8084-558/225466--3779*35++132969/+58/42/-*-,True
38955550/+*24+185620*5147/++33--5+62438*//,38955550/+*24+185620*5147/++33--5+62438*//,True
8641-1888*46/42*4053-*+4269*41/-1186*33/-69-,8641-1888*46/42*4053-*+4269*41/-1186*33/-69-,False
63156-*97*58-81+7715/+10-681356*95*68*+25-+,63156-*97*58-81+7715/+10-681356*95*68*+25-+,False
1468/454343627*+67+30-77++7-*+8292/94/33*-,1468/454343627*+67+30-77++7-*+8292/94/33*-,True
6336585720*37/+2+1470*85/+34-48505755+*-/--,6336585720*37/+2+1470*85/+34-48505755+*-/--,False
683413*44*+41731217*+75+36+*9350/29/*-25-7+,683413*44*+41731217*+75+36+*9350/29/*-25-7+,True
9648-18-9559*41*73/389952*68/+/6*69*+4347*+,9648-18-9559*41*73/389952*68/+/6*69*+4347*+,False
625862/-9511*979413*/99+55-296479-*+7650*-/+,625862/-9511*979413*/99+55-296479-*+7650*-/+,False
105537/48/-8+5246+8293*34/-50++9513/79/22/-,105537/48/-8+5246+8293*34/-50++9513/79/22/-,False
6124+28+4580/23*29/3/91/+8013-8232*/3+88--,6124+28+4580/23*29/3/91/+8013-8232*/3+88--,False
404214*+79*50/25+89/72/95/97/29*1061/3936//+,404214*+79*50/25+89/72/95/97/29*1061/3936//+,False
813022*+33+91+394/-680++499*+55+9234/45/-,813022*+33+91+394/-680++499*+55+9234/45/-,False
