Original,Perturbed,Is_Equivalent
2622+4+6482/661877*-2283*-8868/-/57*+6619*-,2622+4+6482/661877*-2283*-8868/-/57*+6619*-,True
8720+31+8799*+6448*376223/27/33/15+42-71/-/-,8720+31+8799*+6448*376223/27/33/15+42-71/-/-,True
7449+13+2236*-636/4789/50-66-35+52-12+/21/-,7449+13+2236*-636/4789/50-66-35+52-12+/21/-,True
874/20*3029*928*56/4356*41*3/99*2879/*+/-,874/20*3029*928*56/4356*41*3/99*2879/*+/-,True
6853*1116/-92+90+5128/-32-9976*1518*55/58**+,6853*1116/-92+90+5128/-32-9976*1518*55/58**+,True
7950*5613/-7019/-3+3491*-58+34-29+61-6279/-,7950*5613/-7019/-3+3491*-58+34-29+61-6279/-,True
7451+1752/-758486/63**98/4399+568620/81+*-*+,7451+1752/-758486/63**98/4399+568620/81+*-*+,True
8368*72/5818*/25408*52/+432/+-55+3895/+90-,8368*72/5818*/25408*52/+432/+-55+3895/+90-,False
807724/+86-64378815*+*+6771**82-24555582/+/-,807724/+86-64378815*+*+6771**82-24555582/+/-,True
9882/3377/9+926118+*-29+-5377/91*+758475*/+,9882/3377/9+926118+*-29+-5377/91*+758475*/+,True
1711+763362/2/3433*-*48/42/-8688*+2868/44-+,1711+763362/2/3433*-*48/42/-8688*+2868/44-+,True
7023/33/1687/+73+467++9544/2431/286471/-*/+,7023/33/1687/+73+467++9544/2431/286471/-*/+,False
2682*278880*6956/-8530/-/+216413-/31*+3920/-,2682*278880*6956/-8530/-/+216413-/31*+3920/-,True
34506529*+/3845*3228-/62/46/54+/8*59+9*65+,34506529*+/3845*3228-/62/46/54+/8*59+9*65+,True
5116*34751373/8/5852/3*-7899*+53+89+18---/,5116*34751373/8/5852/3*-7899*+53+89+18---/,True
40601/763-*-59+7354/-90-685/9935447/+*/+,40601/763-*-59+7354/-90-685/9935447/+*/+,False
5436-8484/64*-42+337351+*62*+26-341099-/44*-,5436-8484/64*-42+337351+*62*+26-341099-/44*-,True
8713+22-33582326*4/+787560-3+457821*/+*+*+,8713+22-33582326*4/+787560-3+457821*/+*+*+,True
4891-8/9532*8152*42*72*+3-/51/81-45-43+76-,4891-8/9532*8152*42*72*+3-/51/81-45-43+76-,True
6036/532-72+1429*+447295+49333/82/*-15+/+*,6036/532-72+1429*+447295+49333/82/*-15+/+*,True
6911/24+34+4+3077*98*10/+1476/-15+8851/38/+,6911/24+34+4+3077*98*10/+1476/-15+8851/38/+,True
823223--9917*1876*21+4471/25714*52/52+*-+/-,823223--9917*1876*21+4471/25714*52/52+*-+/-,False
945/37-70+783*-5872*+24-63+28+7199+99-++,945/37-70+783*-5872*+24-63+28+7199+99-++,False
9149/38*52/8653*19*6163*-7113*3549+9183/+/+*,9149/38*52/8653*19*6163*-7113*3549+9183/+/+*,False
543314-3547/81/7*51/47-21+78-71743+9-*++*,543314-3547/81/7*51/47-21+78-71743+9-*++*,False
2472+86+45+9773/-57-5+2339+479274*41/47/-*+,2472+86+45+9773/-57-5+2339+479274*41/47/-*+,True
468239*27/31/48/66*557188-4667/40+-16-85-*+-,468239*27/31/48/66*557188-4667/40+-16-85-*+-,False
714*87+52+32-80+1543/37/+9839*5932*+12/24*+,714*87+52+32-80+1543/37/+9839*5932*+12/24*+,False
31584891+89*+1+*12/46-296856/857-68++12-*-,31584891+89*+1+*12/46-296856/857-68++12-*-,True
2627/40-32-24-7733/47/467819-+14-75-6622/-*-,2627/40-32-24-7733/47/467819-+14-75-6622/-*-,False
836*5099*-3730/8450/-6584*-9596/36*/86/+23-,836*5099*-3730/8450/-6584*-9596/36*/86/+23-,False
4239*17*50*1251/-5065/27//4228*-9812*84/43--,4239*17*50*1251/-5065/27//4228*-9812*84/43--,False
857331*44/+73+3686*+9234/-98+6065+85-65--18/,857331*44/+73+3686*+9234/-98+6065+85-65--18/,True
5333+2692/96*+98-811/7+96-+5791/11/-1538*-,5333+2692/96*+98-811/7+96-+5791/11/-1538*-,False
9662/67/236*57/87/6774380*79*73/86/31/*-+*,9662/67/236*57/87/6774380*79*73/86/31/*-+*,True
664360*9610/3665//3361551+9323-5575*++/+**+,664360*9610/3665//3361551+9323-5575*++/+**+,False
989+931653575-99+*+78-7522*-193*+77-33-/-,989+931653575-99+*+78-7522*-193*+77-33-/-,False
1345/2126/-48+4087*49/66*-63-78+46-252220*++,1345/2126/-48+4087*49/66*-63-78+46-252220*++,True
262333/79+66-91+3836/61*63*52/+59/84++89+58+,262333/79+66-91+3836/61*63*52/+59/84++89+58+,True
11493755+47*23*94-1612/66/17/89*9651/*-76++-,11493755+47*23*94-1612/66/17/89*9651/*-76++-,True
9033+6350/89/311*70+/+62-70-8173/-34+26/58-,9033+6350/89/311*70+/+62-70-8173/-34+26/58-,False
6172-58361*68*34*27/+1-4084/+75+-5240/-82-,6172-58361*68*34*27/+1-4084/+75+-5240/-82-,False
818*29/417858374162+/835+80-*8952*11+/+*-*,818*29/417858374162+/835+80-*8952*11+/+*-*,False
8278*1*97/17*44+16-9286/40/+2588*+23316-/-,8278*1*97/17*44+16-9286/40/+2588*+23316-/-,False
2312+82+128+1287*96+7343*67/7++4841*22/-*-,2312+82+128+1287*96+7343*67/7++4841*22/-*-,False
73376368/-3724-73-41+10+81++34--45249490*+*-,73376368/-3724-73-41+10+81++34--45249490*+*-,False
3688+6464*24*-5973/+79-22+35987674-39/72***-,3688+6464*24*-5973/+79-22+35987674-39/72***-,True
3830*9346*59/88*53+3-+8728/59*48*69**1677*-,3830*9346*59/88*53+3-+8728/59*48*69**1677*-,True
