Original,Perturbed,Is_Equivalent
0.09 / -0.31 - -1.0 * -0.66 / 0.53,0.09 / -0.31 - -1.0 * -0.66 / 0.53,True
-0.59 + -0.99 * -0.06 / -0.71 / -0.52,-0.59 + -0.99 * -0.06 / -0.71 / -0.52,True
-0.79 * 0.02 - -0.15 - -0.8 * 0.35,-0.79 - 0.02 - -0.15 - -0.8 * 0.35,False
-0.31 + 0.22 * -0.03 + 0.06 / -0.24,-0.31 + 0.22 * -0.03 + 0.06 / -0.24,True
-0.44 - 0.68 * -0.62 + -0.3 * -,-0.44 - 0.68 * -0.62 + -0.3 * -0.53,False
-0.61 - 0.59 - -0.15 * 0.59 - -0.58,-0.61 - 0.59 - -0.15 * 0.59 - -0.58,True
+ * -0.27 / 0.47 - 0.82 + -0.43,0.02 * -0.27 / 0.47 - 0.82 + -0.43,False
0.29 * + - -0.69 - -0.24 - -0.39,0.29 * 0.28 - -0.69 - -0.24 - -0.39,False
-0.18 - -0.45 * -0.29 - -0.96 + -0.44,-0.18 - -0.45 * -0.29 - -0.96 + -0.44,True
0.75 * -0.37 * -0.91 / 0.5 + 0.38,0.75 + -0.37 * -0.91 / 0.5 + 0.38,False
-0.86 - -0.72 - 0.63 * -0.91 / -0.83,-0.86 - -0.72 - 0.63 * -0.91 / -0.83,True
-0.77 * -0.24 * 0.23 / * + -0.24,-0.77 * -0.24 * 0.23 / 0.61 + -0.24,False
-0.03 - 0.95 / -0.31 * -0.55 - -0.18,-0.03 - 0.95 / -0.31 * -0.55 - -0.18,True
0.7 + 0.83 * 0.16 - 0.36 * 0.59,0.7 + 0.83 * 0.16 - 0.36 * 0.59,True
-0.71 + 0.59 * -0.05 * -0.84 / *,-0.71 + 0.59 * -0.05 * -0.84 / -0.91,False
+ - 1.0 + -0.01 + 0.36 - -0.85,0.71 - 1.0 + -0.01 + 0.36 - -0.85,False
0.07 / -0.58 + 0.26 * 0.58 + -0.64,0.07 / -0.58 + 0.26 * 0.58 + -0.64,True
0.03 - -0.16 + -0.59 - -0.39 / 0.89,0.03 - -0.16 + -0.59 - -0.39 / 0.89,True
0.76 * 0.91 - 0.3 / -0.06 * 0.86,0.76 * 0.91 + 0.3 / -0.06 * 0.86,False
-0.19 / -0.58 / 0.51 + -0.8 * -0.87,-0.19 / -0.58 / 0.51 + -0.8 - -0.87,False
-0.76 - -0.88 - -0.69 - -0.62 - -0.62,-0.76 - -0.88 - -0.69 - -0.62 - -0.62,True
-0.01 / 0.13 * 0.29 - 0.54 + 0.09,-0.01 / 0.13 * 0.29 - 0.54 / 0.09,False
-0.26 - 0.61 * 0.43 + -0.5 - 0.68,-0.26 - 0.61 * 0.43 + -0.5 - 0.68,True
0.14 / 0.8 + 0.64 / -0.83 * 0.91,0.14 / 0.8 + 0.64 * -0.83 * 0.91,False
-0.03 - -0.87 * -0.98 / -0.88 + -0.27,-0.03 - -0.87 * -0.98 / -0.88 + -0.27,True
0.88 + 0.27 * 0.92 - - + 0.76,0.88 + 0.27 * 0.92 - 0.6 + 0.76,False
-0.83 - 0.69 - -0.14 / -0.79 / 0.71,-0.83 - 0.69 - -0.14 / -0.79 / 0.71,True
0.44 * -0.12 + + / -0.26 / 0.52,0.44 * -0.12 + -0.5 / -0.26 / 0.52,False
0.29 - -0.51 + 0.92 / -0.21 / 0.1,0.29 - -0.51 + 0.92 / -0.21 / 0.1,True
0.25 - -0.31 * -0.03 * 0.06 - 0.99,0.25 - -0.31 * -0.03 * 0.06 - 0.99,True
0.06 / 0.02 * -0.65 - 0.38 / -0.6,0.06 / 0.02 * -0.65 * 0.38 / -0.6,False
