Original,Perturbed,Is_Equivalent
-69.21 447.43 + + 632.65 302.3 -374.69 / +,447.43 + -69.21 + ( -374.69 / 302.3 + 632.65 ),True
-157.68 -115.53 650.36 / + - 232.63 -849.69 +,650.36 / -115.53 + -157.68 - ( -849.69 + 232.63 ),True
622.24 419.6 308.92 581.35 800.47 - / + /,800.47 / 581.35 / 308.92 + 419.6 / 622.24,False
404.07 -986.29 662.43 -108.06 -786.07 / + / /,-786.07 / -108.06 + 662.43 / -986.29 / 404.07,True
-100.64 -56.31 -431.85 264.6 -396.17 * + - *,-396.17 * 264.6 + -431.85 - -56.31 * -100.64,True
-48.78 -564.21 716.48 822.23 -460.06 * + / *,-460.06 * 822.23 + 716.48 / -564.21 * -48.78,True
* 414.86 942.03 948.11 -686.38 / - / /,-686.38 / 948.11 - 942.03 / 414.86 / 578.78,False
-225.45 -928.77 - - 210.45 -686.81 -366.64 - -,( -928.77 - -225.45 - ( -366.64 - -686.81 + 210.45 ) ),False
-104.04 / -38.72 585.29 571.98 -48.39 / - +,( -48.39 / 571.98 - 585.29 + -38.72 ) / -104.04,True
0.86 743.98 -631.12 / + + * -65.3 *,-631.12 / 743.98 + 0.86 + ( -65.3 * -544.56 ),False
441.02 -566.19 -984.45 83.52 -795.73 - / - *,-795.73 - 83.52 / -984.45 - -566.19 * 441.02,True
/ 855.33 1.31 / + / -604.84 / 115.94,1.31 / 855.33 + 660.71 / ( -604.84 / ( 115.94 ) ),False
168.1 723.22 -792.01 * - - 714.32 -152.96 *,-792.01 * 723.22 - 168.1 - ( -152.96 * 714.32 ),True
449.42 * 814.94 - 980.47 -544.22 / / +,449.42 * ( -544.22 / 980.47 / -918.32 + 814.94 ),False
-554.3 502.75 -262.45 820.46 615.24 / - - -,615.24 / 820.46 - -262.45 + 502.75 - -554.3,False
-526.0 417.0 * - -968.21 669.73 -170.7 - -,( 417.0 * -526.0 - ( -170.7 - 669.73 - -968.21 ) ),True
-492.32 -196.46 -583.01 + - + 100.32 529.58 +,-583.01 * -196.46 - -492.32 + ( 529.58 + 100.32 ),False
-87.72 73.11 -194.96 223.53 399.58 - - * +,399.58 - 223.53 - -194.96 * 73.11 + -87.72,True
-478.17 672.73 -635.9 - * / -39.99 -448.24 *,-635.9 - 672.73 * -478.17 / ( -448.24 * -39.99 ),True
319.07 -61.4 + + -485.82 + -605.58 444.78 -,-61.4 + 319.07 + ( -485.82 + ( 444.78 - -605.58 ) ),True
+ 606.38 -501.33 -757.22 * + / - 856.73,-757.22 * -501.33 + 606.38 / -722.6 - ( 856.73 ),False
-448.72 892.94 -195.44 / * / -453.99 -449.74 -,-195.44 / 892.94 * -448.72 / ( -449.74 - -453.99 ),True
18.71 67.56 -210.77 444.08 -903.19 * - / *,-903.19 * 444.08 - -210.77 / 67.56 * 18.71,True
639.31 - 134.52 -83.72 -522.05 + - + /,-522.05 + -83.72 - 134.52 + -140.27 / 639.31,False
-371.6 -946.87 721.52 -831.0 -516.17 * / - -,-516.17 * -831.0 / 721.52 - -946.87 - -371.6,True
-292.3 548.72 -544.0 -113.81 843.48 / * + *,843.48 / -113.81 * -544.0 + 548.72 * -292.3,True
636.59 -543.46 -174.97 -323.08 -946.24 / * - +,-946.24 - -323.08 * -174.97 - -543.46 + 636.59,False
309.75 -848.48 / * -813.1 -780.33 665.67 / /,-848.48 / 309.75 * ( 665.67 / -780.33 / -813.1 ),False
-872.21 -355.69 -495.48 767.63 + - - * -304.58,767.63 + -495.48 - -355.69 - -872.21 * ( -304.58 ),True
746.22 528.89 -914.2 251.92 474.89 + / - +,474.89 + 251.92 / -914.2 - 528.89 + 746.22,True
966.28 + * -19.08 -129.14 829.92 - + 331.88,966.28 * ( 829.92 - -129.14 + -19.08 ) - ( 331.88 ),False
-797.62 633.81 - + 576.03 965.61 - - +,( 633.81 - -797.62 + ( -12.29 - 965.61 + 576.03 ) ),False
-480.1 -368.23 583.6 + 215.15 + * / /,( 215.15 + -444.81 * 583.6 / -368.23 / -480.1 ),False
-822.53 + 141.45 -311.72 -933.9 547.43 + + /,-822.53 + ( 547.43 + -933.9 + -311.72 / 141.45 ),True
371.59 -112.55 -163.31 * 896.58 / * / +,896.58 / -351.72 * -163.31 / -112.55 + 371.59,False
404.84 -523.03 + + 274.13 28.92 -322.25 + /,( -523.03 + 404.84 + ( -322.25 + 28.92 * 274.13 ) ),False
