Original,Perturbed,Is_Equivalent
25.35 ^ 1 - -91.42 * ( -8.5 * -70.61 ) - 2.77 * -93.82 / -78.6 / ( 34.06 / -27.34 - -58.65 ) / -15.39 ^ 1 - -72.83 + -83.76,25.35 ^ 1 - -91.42 * ( -8.5 * -70.61 ) - 2.77 * -93.82 / -78.6 / ( 34.06 / -27.34 - -58.65 ) - -15.39 ^ 1 - -72.83 + -83.76,False
79.99 - ( -26.62 ^ 1 - ( -89.83 * 43.81 / -96.96 ) ^ 1 + ( -56.1 * -57.07 + -11.22 + ( 31.19 ^ 1 - -59.11 - ( -71.82 - -43.33 ) ) ) ),79.99 - ( -26.62 ^ 1 - ( -89.83 * 43.81 / -96.96 ) ^ 1 + ( -56.1 * -57.07 + -11.22 + ( 31.19 ^ 1 - -59.11 - ( -71.82 - -43.33 ) ) ) ),True
79.78 * 83.59 * 5.09 ^ 2 + 51.0 ^ 2 + ( -38.22 + 19.06 / -93.12 + -13.11 + 73.49 ^ 2 + 23.94 + 67.65 + ( -41.24 ) ),79.78 * 83.59 * 5.09 ^ 2 + 51.0 ^ 2 + ( -38.22 + 19.06 / -93.12 + -13.11 + 73.49 ^ 2 + 23.94 + 67.65 + ( -41.24 ) ),True
-7.38 ^ 2 - 81.93 * -47.36 / -50.36 - -80.04 ^ 1 - -16.28 / -5.87 + 95.98 / * - -8.75 + 56.88 * ( 46.87 - -90.57 ),-7.38 ^ 2 - 81.93 * -47.36 / -50.36 - -80.04 ^ 1 - -16.28 / -5.87 + 95.98 / -77.16 - -8.75 + 56.88 * ( 46.87 - -90.57 ),False
( -67.46 + ( 20.75 * -74.69 / -61.14 + -55.95 - -82.27 * 80.15 / 57.25 + -46.68 ) ^ 1 + 73.44 + -34.29 - 42.43 + -79.18 ) / -58.4,( -67.46 + ( 20.75 * -74.69 / -61.14 + -55.95 - -82.27 * 80.15 / 57.25 + -46.68 ) ^ 1 + 73.44 + -34.29 - 42.43 + -79.18 ) / -58.4,True
-47.74 + 14.16 ^ 1 - ( 82.55 * 20.45 ) * - - -95.53 * -83.86 / 23.01 / 37.68 + -66.73 + -98.54 - 87.98 - -8.23 - -16.29,-47.74 + 14.16 ^ 1 - ( 82.55 * 20.45 ) * 86.3 - -95.53 * -83.86 / 23.01 / 37.68 + -66.73 + -98.54 - 87.98 - -8.23 - -16.29,False
44.95 * -42.49 - 17.22 - -96.32 * 87.05 - ( -15.15 + -0.83 * -90.01 + 14.13 ^ 2 - 91.96 / 96.64 ) / -73.49 + ( 59.96 - 91.24 ),44.95 * -42.49 - 17.22 - -96.32 * 87.05 - ( -15.15 / -0.83 * -90.01 + 14.13 ^ 2 - 91.96 / 96.64 ) / -73.49 + ( 59.96 - 91.24 ),False
25.8 - 98.14 - 74.1 * 21.73 * -79.06 - 82.26 / -74.75 + 28.04 * 20.12 * 80.55 / ( -46.43 ^ 2 + ( -75.26 * 64.32 / 0.71 ) ),25.8 - 98.14 / 74.1 * 21.73 * -79.06 - 82.26 / -74.75 + 28.04 * 20.12 * 80.55 / ( -46.43 ^ 2 + ( -75.26 * 64.32 / 0.71 ) ),False
34.98 / -99.39 / ( 12.25 + -95.8 * ( -26.31 / -15.18 ^ 2 - ( -34.99 / 51.36 ^ 2 - 22.25 ^ 1 + 15.64 ^ 1 + 63.71 ) ) ),34.98 / -99.39 / ( 12.25 + -95.8 * ( -26.31 / -15.18 ^ 2 - ( -34.99 / 51.36 ^ 2 - 22.25 ^ 1 + 15.64 ^ 1 + 63.71 ) ) ),True
86.18 / -22.53 * ( -52.62 - 5.07 * 41.62 * -20.34 ) - 1 - -38.77 / -36.76 ^ 1 + -8.36 - 10.57 / 82.91 + ( -33.17 + -15.82 ),86.18 / -22.53 * ( -52.62 - 5.07 * 41.62 * -20.34 ) ^ 1 - -38.77 / -36.76 ^ 1 + -8.36 - 10.57 / 82.91 + ( -33.17 + -15.82 ),False
-85.97 ^ 1 + 41.65 / 22.5 - -66.6 / -18.95 - - * -48.32 + -23.44 + -92.63 - -77.69 * 52.33 ^ 1 + -17.56 - 0.18,-85.97 ^ 1 + 41.65 / 22.5 - -66.6 / -18.95 - -99.51 * -48.32 + -23.44 + -92.63 - -77.69 * 52.33 ^ 1 + -17.56 - 0.18,False
39.79 * 66.67 ^ 2 - 89.39 - 58.77 + 63.54 / -32.51 / -52.73 + ( 60.29 + 44.31 * -2.9 ) - 55.12 / -28.7 / 2.64 ^ 2,39.79 * 66.67 ^ 2 - 89.39 - 58.77 + 63.54 / -32.51 / -52.73 + ( 60.29 + 44.31 * -2.9 ) - 55.12 / -28.7 / 2.64 ^ 2,True
* ^ 2 + 30.29 - -21.26 / 22.2 * 50.75 + -30.46 - ( 55.32 / -8.67 * -84.04 + 98.95 - 70.41 ) - -7.81 + 9.99 - -17.0,54.17 ^ 2 + 30.29 - -21.26 / 22.2 * 50.75 + -30.46 - ( 55.32 / -8.67 * -84.04 + 98.95 - 70.41 ) - -7.81 + 9.99 - -17.0,False
-66.27 ^ 1 - -14.22 - -90.37 / -20.17 / ( 69.99 - 90.76 ^ 1 - -3.67 / 73.06 * 82.81 / 9.14 + -32.45 ^ 1 + 47.39 ),-66.27 ^ 1 - -14.22 - -90.37 / -20.17 / ( 69.99 - 90.76 ^ 1 - -3.67 / 73.06 * 82.81 / 9.14 + -32.45 ^ 1 + 47.39 ),True
-67.25 / 40.84 + 38.58 ^ 1 + 19.51 - 29.33 ^ 2 + -57.02 + 59.97 * -84.8 * 28.46 * -65.0 / 34.84 ^ 2 - -83.45,-67.25 / 40.84 + 38.58 ^ 1 + 19.51 - 29.33 ^ 2 + -57.02 + 59.97 * -84.8 * 28.46 * -65.0 / 34.84 ^ 2 - -83.45,True
-97.24 * 33.37 - -11.7 / -96.87 - -80.28 + -70.12 + -42.83 ^ 2 - 86.0 / -10.64 ^ 2 - ( -15.16 - -3.91 ) * 38.81 ^ 1,-97.24 * 33.37 - -11.7 / -96.87 - -80.28 + -70.12 + -42.83 ^ 2 - 86.0 / -10.64 ^ 2 - ( -15.16 - -3.91 ) * 38.81 ^ 1,True
-96.36 * -74.74 - -37.44 - - ^ 2 - -23.82 - 75.94 * -42.7 / 89.65 + 71.77 ^ 1 - ( 8.81 / 73.94 - -79.07 ^ 1 ),-96.36 * -74.74 - -37.44 - 50.06 ^ 2 - -23.82 - 75.94 * -42.7 / 89.65 + 71.77 ^ 1 - ( 8.81 / 73.94 - -79.07 ^ 1 ),False
-13.59 / 33.23 / 25.42 - ( -14.92 * ( 67.44 * -82.88 + -30.01 + 4.45 * -35.11 - ( 46.4 / ( 24.13 ^ 2 - 4.09 + -70.85 * -94.91 ) ) ) ),-13.59 / 33.23 / 25.42 - ( -14.92 * ( 67.44 * -82.88 + -30.01 + 4.45 * -35.11 - ( 46.4 / ( 24.13 ^ 2 - 4.09 + -70.85 * -94.91 ) ) ) ),True
43.81 + 30.07 / 10.33 ^ 1 + -51.97 * 23.77 - -58.86 ^ 2 + 2.97 * -82.73 - -88.82 * -49.46 - 69.7 * ( -92.45 * -66.53 ),43.81 + 30.07 / 10.33 ^ 1 + -51.97 * 23.77 - -58.86 ^ 2 + 2.97 * -82.73 - -88.82 * -49.46 - 69.7 * ( -92.45 * -66.53 ),True
18.69 + ( 98.19 - 85.93 ^ 1 - ( 68.44 + - + 31.14 / ( 70.83 - -97.46 ) / -69.89 - -44.84 / -50.97 - ( 94.16 ^ 1 + -19.86 ) ) ),18.69 + ( 98.19 - 85.93 ^ 1 - ( 68.44 + -15.89 + 31.14 / ( 70.83 - -97.46 ) / -69.89 - -44.84 / -50.97 - ( 94.16 ^ 1 + -19.86 ) ) ),False
60.53 - 28.57 - 80.62 * -97.81 ^ 2 + -82.26 + ( -14.66 + 85.63 / 17.44 * -29.42 ) - 48.67 + -45.2 ^ 2 - ( -75.37 * 88.92 ),60.53 - 28.57 - 80.62 * -97.81 ^ 2 + -82.26 + ( -14.66 + 85.63 / 17.44 * -29.42 ) - 48.67 + -45.2 ^ 2 - ( -75.37 * 88.92 ),True
5.4 / -32.05 / -91.89 - 93.58 + 46.96 - -11.76 ^ 2 - -60.09 - -12.05 * -18.49 ^ 1 + -55.67 + -12.27 + -68.49 - -30.58,5.4 / -32.05 / -91.89 - 93.58 + 46.96 - -11.76 ^ 2 - -60.09 - -12.05 * -18.49 ^ 1 + -55.67 + -12.27 + -68.49 - -30.58,True
-27.11 * + / -85.96 / -83.49 - -59.69 ^ 2 - 80.43 + -9.35 + -80.82 + 42.8 / ( 41.23 - 29.3 ) - 67.34 - ( -22.77 - ( 17.86 ) ),-27.11 * -86.39 / -85.96 / -83.49 - -59.69 ^ 2 - 80.43 + -9.35 + -80.82 + 42.8 / ( 41.23 - 29.3 ) - 67.34 - ( -22.77 - ( 17.86 ) ),False
64.6 * ( -59.51 + -39.79 + -41.75 * -33.5 ) + -86.63 + -80.9 - 30.99 / 14.94 + 21.8 - 39.02 * 56.03 ^ 1 + 69.14 + -46.22,64.6 * ( -59.51 + -39.79 + -41.75 * -33.5 ) + -86.63 + -80.9 - 30.99 / 14.94 + 21.8 - 39.02 * 56.03 ^ 1 + 69.14 + -46.22,True
53.81 - ( 40.99 + 61.06 + 26.86 / 34.42 ) + -9.72 - 3.17 ^ 1 + -48.51 / ( -53.69 / -68.95 - 80.97 ) * 22.6 / ( 60.91 - 50.05 ),53.81 - ( 40.99 - 61.06 + 26.86 / 34.42 ) + -9.72 - 3.17 ^ 1 + -48.51 / ( -53.69 / -68.95 - 80.97 ) * 22.6 / ( 60.91 - 50.05 ),False
79.62 + ( -70.26 * 40.22 / ( -31.35 - -26.51 + 34.32 - -86.73 ^ 2 - -68.31 / ( -36.28 / 42.73 - -11.76 ) * 16.34 + 37.86 ^ 1 ) ),79.62 + ( -70.26 * 40.22 / ( -31.35 - -26.51 + 34.32 - -86.73 ^ 2 - -68.31 / ( -36.28 / 42.73 - -11.76 ) * 16.34 + 37.86 ^ 1 ) ),True
-10.08 ^ 2 + -34.99 + -5.5 + 36.6 * 4.3 ^ 1 + 80.6 * 10.69 / 91.32 / -44.55 ^ 2 + 73.13 - 0.35 - 46.23,-10.08 ^ 2 + -34.99 + -5.5 + 36.6 * 4.3 ^ 1 + 80.6 * 10.69 / 91.32 / -44.55 ^ 2 + 73.13 - 0.35 - 46.23,True
-47.36 - 83.3 / -68.38 ^ 2 - -63.59 - 90.65 + 66.95 / 95.36 ^ -3.45 - 42.88 ^ 1 + 25.74 / -10.49 * -94.56 * -20.26,-47.36 - 83.3 / -68.38 ^ 2 - -63.59 - 90.65 + 66.95 / 95.36 ^ 2 - 42.88 ^ 1 + 25.74 / -10.49 * -94.56 * -20.26,False
