Original,Perturbed,Is_Equivalent
- -74.86 / -71.21 - 57.37 / * 26.75,- -74.86 / -71.21 - 57.37 / * 26.75,True
* 93.16 + / / 12.47 -78.32 - -47.88,* 93.16 + / / 12.47 -78.32 - -47.88,True
- -24.04 / 95.13 / -40.53 * + 9.09,- -24.04 / 95.13 / -40.53 * + 9.09,False
* -8.14 / -0.99 / -18.86 / 86.6 -,* -8.14 / -0.99 / -18.86 / 86.6 -,False
/ -42.35 + -92.26 * 97.4 - 81.34 78.35,/ -42.35 + -92.26 * 97.4 - 81.34 78.35,True
* -33.35 + 8.3 - 41.32 + + -57.85,* -33.35 + 8.3 - 41.32 + + -57.85,False
+ -38.21 + 36.71 / -17.25 -83.5 - -56.97,+ -38.21 + 36.71 / -17.25 -83.5 - -56.97,False
/ * 62.57 * * -60.05 -26.22 + 89.06,/ * 62.57 * * -60.05 -26.22 + 89.06,False
* -52.35 + + * 85.49 / 0.43 +,* -52.35 + + * 85.49 / 0.43 +,False
- 84.83 -99.38 * - 19.27 / * -88.64,- 84.83 -99.38 * - 19.27 / * -88.64,False
/ -37.4 * -62.97 + -30.65 / 83.83 34.98,/ -37.4 * -62.97 + -30.65 / 83.83 34.98,True
- / / 61.19 + 0.57 -72.66 / 57.5,- / / 61.19 + 0.57 -72.66 / 57.5,False
+ / * 62.91 -62.85 - - / 10.06,+ / * 62.91 -62.85 - - / 10.06,True
- -46.22 - 48.74 / -52.83 -65.74 / -7.32,- -46.22 - 48.74 / -52.83 -65.74 / -7.32,False
+ -95.2 -62.36 / * 35.96 / -70.39 99.77,+ -95.2 -62.36 / * 35.96 / -70.39 99.77,True
+ 41.13 / - + 43.32 40.77 + 97.81,+ 41.13 / - + 43.32 40.77 + 97.81,False
* -92.18 / 34.05 / 77.62 -40.37 * -,* -92.18 / 34.05 / 77.62 -40.37 * -,False
* 96.29 + -54.62 / -99.84 -74.49 / 57.43,* 96.29 + -54.62 / -99.84 -74.49 / 57.43,True
* -71.75 + -45.56 + - + / -43.44,* -71.75 + -45.56 + - + / -43.44,False
/ -74.61 / 66.39 / 26.8 / -89.61 -1.69,/ -74.61 / 66.39 / 26.8 / -89.61 -1.69,True
+ -69.9 + -99.9 - -52.51 - -87.19 -96.32,+ -69.9 + -99.9 - -52.51 - -87.19 -96.32,False
+ -13.36 / -4.97 + -99.05 * 47.51 -58.85,+ -13.36 / -4.97 + -99.05 * 47.51 -58.85,True
+ 72.83 -9.05 - + 15.73 + + -97.9,+ 72.83 -9.05 - + 15.73 + + -97.9,False
+ 61.0 - -7.74 * -32.12 + 37.8 -64.01,+ 61.0 - -7.74 * -32.12 + 37.8 -64.01,True
* 91.21 + - * -17.69 - 54.66 41.58,* 91.21 + - * -17.69 - 54.66 41.58,True
* -84.03 / -16.67 * * - 16.49 -,* -84.03 / -16.67 * * - 16.49 -,False
* -90.08 * -83.44 + -74.24 / 63.01 63.25,* -90.08 * -83.44 + -74.24 / 63.01 63.25,True
+ * - 72.87 / 93.33 + -47.18 -85.09,+ * - 72.87 / 93.33 + -47.18 -85.09,False
