Original,Perturbed,Is_Equivalent
- -51.86 * 20.37 * 59.92 -23.86 / -97.41,- -51.86 * 20.37 * 59.92 -23.86 / -97.41,True
- + * -8.39 - -55.52 -70.24 - -65.97,- -84.53 * -8.39 - -55.52 -70.24 - -65.97,False
+ -97.34 - 46.05 - -7.61 21.65 - -29.22,+ -97.34 / 46.05 - -7.61 21.65 - -29.22,False
/ -81.96 / 69.17 / 90.38 / 94.92 43.78,/ -81.96 / 69.17 / 90.38 / 94.92 43.78,True
- -48.49 - -89.72 / -50.27 - + -82.16,- -48.49 - -89.72 / -50.27 -80.97 + -82.16,False
- 81.52 - -49.14 + 20.03 + 53.09 -79.75,- 81.52 - -49.14 + 20.03 + 53.09 -79.75,True
- -78.78 / -87.67 / 70.7 / -82.85 -18.98,- -78.78 / -87.67 / 70.7 / -82.85 -18.98,True
/ 28.12 / 65.23 + * - -61.22 -66.26,/ 28.12 / 65.23 + 95.59 - -61.22 -66.26,False
* 43.66 + * / 3.67 * -73.61 51.3,* 43.66 + -28.05 / 3.67 * -73.61 51.3,False
- 47.41 - 91.84 -90.49 - + 22.34 /,- 47.41 - 91.84 -90.49 - + 22.34 -74.94,False
+ 35.41 + -29.94 * -55.59 - 45.16 76.72,* 35.41 + -29.94 * -55.59 - 45.16 76.72,False
* 84.67 / -2.61 / 29.17 -51.22 * -71.68,* 84.67 / -2.61 / 29.17 -51.22 * -71.68,True
- -10.05 / -20.42 / -79.79 20.77 * -7.32,- -10.05 / -20.42 / -79.79 20.77 * -7.32,True
- 38.0 61.42 * + 37.12 -38.88 * 83.98,- 38.0 61.42 * + 37.12 -38.88 * 83.98,True
/ / + 58.94 - 57.66 65.72 - 85.49,/ 20.88 + 58.94 - 57.66 65.72 - 85.49,False
/ -99.03 + 21.84 43.74 / 82.09 + 19.94,/ -99.03 + 21.84 43.74 / 82.09 + 19.94,True
/ -71.82 - 82.04 / 28.64 / 28.32 60.67,/ -71.82 - 82.04 / 28.64 / 28.32 60.67,True
/ -30.64 * 25.0 - -96.08 75.46 / 78.2,/ -30.64 * 25.0 - -96.08 75.46 * 78.2,False
* 48.09 / -66.27 / 49.63 - - 66.81,* 48.09 / -66.27 / 49.63 2.34 - 66.81,False
* -94.66 + -21.54 - 72.24 75.89 / 26.9,* -94.66 + -21.54 - 72.24 75.89 / 26.9,True
+ 75.14 * 31.29 23.29 - -62.61 - -83.57,+ 75.14 * 31.29 23.29 - -62.61 - -83.57,True
/ * * 57.99 * 36.02 / -46.97 -3.31,/ -21.71 * 57.99 * 36.02 / -46.97 -3.31,False
/ 95.75 / 46.69 + -76.26 - 97.1 -14.1,/ 95.75 / 46.69 + -76.26 - 97.1 -14.1,True
+ 4.42 * -64.73 - -41.35 * 30.66 90.23,+ 4.42 * -64.73 - -41.35 * 30.66 90.23,True
/ 24.75 / -41.45 31.21 + -1.46 - -21.78,/ 24.75 / -41.45 31.21 + -1.46 - -21.78,True
+ 45.05 - 48.07 * -32.39 - 7.12 70.79,+ 45.05 - 48.07 * -32.39 - 7.12 70.79,True
/ 80.62 * 96.48 - 14.7 -46.93 - 99.88,* 80.62 * 96.48 - 14.7 -46.93 - 99.88,False
* 41.66 / - * -32.43 + -13.85 -10.43,* 41.66 / -88.11 * -32.43 + -13.85 -10.43,False
* 62.5 + - + -84.49 * 20.12 -18.97,* 62.5 + -39.32 + -84.49 * 20.12 -18.97,False
