Original,Perturbed,Is_Equivalent
*-56.81/-*57.83*55.04-54.04,*-56.81/-*57.83*55.04-54.04,False
//-76.57++-11.51-89.19,//-76.57++-11.51-89.19,False
**/-29.38/-46.85-47.62+31.22,**/-29.38/-46.85-47.62+31.22,False
/*-//-45.581.61+-74.72,/*-//-45.581.61+-74.72,False
+-59.08--61.3-95.3723.31*-58.04,+-59.08--61.3-95.3723.31*-58.04,True
+45.85/-77.48+-68.27++*,+45.85/-77.48+-68.27++*,False
+54.89/-57.71-74.68+-98.87/,+54.89/-57.71-74.68+-98.87/,True
/42.78-77.72/**2.4224.41,/42.78-77.72/**2.4224.41,False
+-*82.22/79.24/-89.98-53.59,+-*82.22/79.24/-89.98-53.59,True
-27.33+-7.06+-73.39-58.04/27.62,-27.33+-7.06+-73.39-58.04/27.62,True
+-*20.13*20.12/74.2380.69,+-*20.13*20.12/74.2380.69,True
*0.03/95.68---8.3389.28,*0.03/95.68---8.3389.28,True
--28.94/-/-/2.7954.36,--28.94/-/-/2.7954.36,False
*-28.71/-56.81/35.37*69.42-19.44,*-28.71/-56.81/35.37*69.42-19.44,True
/--95.81*76.03*-92.7628.4,/--95.81*76.03*-92.7628.4,True
/-73.56--82.37-53.78/16.25/,/-73.56--82.37-53.78/16.25/,False
+11.42/58.91-4.7758.24+-14.31,+11.42/58.91-4.7758.24+-14.31,True
/-31.11+-82.11/-47.62-40.95*-64.22,/-31.11+-82.11/-47.62-40.95*-64.22,True
/-71.75*/*-94.62-+-19.48,/-71.75*/*-94.62-+-19.48,False
/-43.87+2.74*-90.37-72.5++,/-43.87+2.74*-90.37-72.5++,True
+-**47.69*-80.7115.76/,+-**47.69*-80.7115.76/,True
+26.09+28.07--76.75--25.03-23.93,+26.09+28.07--76.75--25.03-23.93,True
*69.68--22.32*-9.5312.52-56.72,*69.68--22.32*-9.5312.52-56.72,True
*/++*-76.84*20.0-37.04,*/++*-76.84*20.0-37.04,False
--*33.82*90.72*89.43-,--*33.82*90.72*89.43-,False
*-31.16-/+84.9112.61+34.55,*-31.16-/+84.9112.61+34.55,False
*//79.6222.7+90.51*89.19,*//79.6222.7+90.51*89.19,True
*81.48-7.88/79.3383.19-*,*81.48-7.88/79.3383.19-*,False
*-99.86*-20.63-95.91*79.37-39.91+,*-99.86*-20.63-95.91*79.37-39.91+,True
*0.44/-1.37-88.5+-49.0213.92,*0.44/-1.37-88.5+-49.0213.92,True
+69.37+-7.12/+88.15*-70.79,+69.37+-7.12/+88.15*-70.79,False
-87.48+-88.06/-19.92/-27.82-94.11,-87.48+-88.06/-19.92/-27.82-94.11,False
*10.78+-33.61/-73.15*-74.5+,*10.78+-33.61/-73.15*-74.5+,False
/20.88--24.16+26.33+36.243.59,/20.88--24.16+26.33+36.243.59,True
*60.14/5.99+10.94*+37.26,*60.14/5.99+10.94*+37.26,False
+21.24-95.4/71.9339.06--63.85,+21.24-95.4/71.9339.06--63.85,True
