Original,Perturbed,Is_Equivalent
+-73.48+-40.72--69.66+*13.28,+-73.48+-40.72--69.66+*13.28,True
--83.76-44.08-42.21/22.1751.31,--83.76-44.08-42.21/22.1751.31,True
/-86.34-*+-47.41-55.2590.2,/-86.34-*+-47.41-55.2590.2,True
+71.34--7.72--23.48-35.7325.6,+71.34--7.72--23.48-35.7325.6,False
/-0.51+-3.52/-25.29/69.98-94.15,/-0.51+-3.52/-25.29/69.98-94.15,True
*++-50.4595.4+28.88/-79.08,*++-50.4595.4+28.88/-79.08,False
*5.44+-36.35+/*+-43.27,*5.44+-36.35+/*+-43.27,False
-*/36.39/70.69+92.77-92.07,-*/36.39/70.69+92.77-92.07,False
/72.76-38.09-73.15/-74.17--77.37,/72.76-38.09-73.15/-74.17--77.37,True
/--44.33**-65.17+-96.84,/--44.33**-65.17+-96.84,False
/-42.4/-42.28--46.6182.9*17.92,/-42.4/-42.28--46.6182.9*17.92,True
/48.04*61.89*-35.69+/-91.23,/48.04*61.89*-35.69+/-91.23,False
*-50.69+68.22+19.54/69.59-54.07,*-50.69+68.22+19.54/69.59-54.07,True
--8.36+76.92*82.3237.96-51.99,--8.36+76.92*82.3237.96-51.99,True
+13.24*11.38-38.15+94.36+28.68,+13.24*11.38-38.15+94.36+28.68,False
/31.89+-45.88*48.7298.3+92.93,/31.89+-45.88*48.7298.3+92.93,True
+*--66.63*-78.15--63.67-12.81,+*--66.63*-78.15--63.67-12.81,True
/-10.44/-35.3387.48+-56.61-42.12,/-10.44/-35.3387.48+-56.61-42.12,False
*-69.72+-76.33+44.81-66.25*33.0,*-69.72+-76.33+44.81-66.25*33.0,True
*74.96+-22.7931.55+67.31/-,*74.96+-22.7931.55+67.31/-,False
+95.23*86.11/-36.24-21.14*27.51,+95.23*86.11/-36.24-21.14*27.51,True
/97.78+-24.74/-68.26*58.56-73.43,/97.78+-24.74/-68.26*58.56-73.43,False
*-30.06-43.68*-25.8*-8.52*,*-30.06-43.68*-25.8*-8.52*,True
-42.88/40.6-51.83/*98.38,-42.88/40.6-51.83/*98.38,True
/-71.797.96/-44.39*-27.9-45.27,/-71.797.96/-44.39*-27.9-45.27,True
+-96.06*-97.34/-51.75+-80.9582.99,+-96.06*-97.34/-51.75+-80.9582.99,False
*43.81-66.96-25.81-/-82.82-87.67,*43.81-66.96-25.81-/-82.82-87.67,False
+-38.79/+/---32.31-48.09,+-38.79/+/---32.31-48.09,True
-43.07+-52.05/-70.23/-77.0,-43.07+-52.05/-70.23/-77.0,False
/-94.15*-66.74-97.23/*24.06-43.88,/-94.15*-66.74-97.23/*24.06-43.88,True
/20.92-28.57-10.17+-99.8175.93,/20.92-28.57-10.17+-99.8175.93,True
--80.15/5.41-63.58//98.98-74.06,--80.15/5.41-63.58//98.98-74.06,True
--21.21--+59.7+-65.32-,--21.21--+59.7+-65.32-,True
/25.94--20.28-63.76-64.39/-99.58,/25.94--20.28-63.76-64.39/-99.58,True
-77.8372.41*--86.2556.79*3.64,-77.8372.41*--86.2556.79*3.64,True
*-73.24+57.56+92.46-/23.93,*-73.24+57.56+92.46-/23.93,False
***14.75/-55.59/-7.1376.67,***14.75/-55.59/-7.1376.67,False
/-99.45-47.69-30.8577.59+/,/-99.45-47.69-30.8577.59+/,True
*93.28/-75.5--29.82+-60.25-34.62,*93.28/-75.5--29.82+-60.25-34.62,True
/-59.25*75.86/70.73/93.3894.51,/-59.25*75.86/70.73/93.3894.51,True
*11.4485.01+--32.62+66.1119.16,*11.4485.01+--32.62+66.1119.16,True
--36.94*-66.94--51.99-16.9597.68,--36.94*-66.94--51.99-16.9597.68,True
*89.82+28.03*70.45*44.6781.81,*89.82+28.03*70.45*44.6781.81,False
*77.02*82.3+-98.4-+-80.87,*77.02*82.3+-98.4-+-80.87,True
*-34.41+59.65/83.27*-8.84*,*-34.41+59.65/83.27*-8.84*,False
+-14.68/2.04/-56.6413.8+62.52,+-14.68/2.04/-56.6413.8+62.52,True
/50.35*85.8/-71.53-84.01*0.61,/50.35*85.8/-71.53-84.01*0.61,False
*12.48+-57.83-92.02/-29.72+-94.59,*12.48+-57.83-92.02/-29.72+-94.59,False
-/*-31.67-47.72/-66.31-33.08,-/*-31.67-47.72/-66.31-33.08,False
-*/-57.2139.05/-3.44*22.18,-*/-57.2139.05/-3.44*22.18,False
/-7.05*-84.8923.62--78.48-30.11,/-7.05*-84.8923.62--78.48-30.11,False
+34.04/-16.17+12.9950.82+-48.78,+34.04/-16.17+12.9950.82+-48.78,True
+84.32--+24.925.0*-20.71,+84.32--+24.925.0*-20.71,True
-82.05++59.2+43.69--,-82.05++59.2+43.69--,False
/94.99*-57.21*16.68/84.06-63.47,/94.99*-57.21*16.68/84.06-63.47,True
-73.62-10.44---68.91-32.68/-55.91,-73.62-10.44---68.91-32.68/-55.91,True
+-51.31/-16.94-6.71-+*,+-51.31/-16.94-6.71-+*,False
+-75.46*17.42*-6.06/-29.14-71.0,+-75.46*17.42*-6.06/-29.14-71.0,True
+89.6-59.61+-95.97/+-29.91,+89.6-59.61+-95.97/+-29.91,True
*---72.27+17.34*3.73-30.14,*---72.27+17.34*3.73-30.14,True
*-79.1+40.68*-35.26++78.51,*-79.1+40.68*-35.26++78.51,False
/-58.83/76.66*35.92/21.64-86.43,/-58.83/76.66*35.92/21.64-86.43,True
/-4.55/72.66*44.8916.75+-91.11,/-4.55/72.66*44.8916.75+-91.11,True
+-30.69+28.88*82.51*54.1715.6,+-30.69+28.88*82.51*54.1715.6,True
--38.85*-6.54*2.16*+65.83,--38.85*-6.54*2.16*+65.83,True
+-19.29--44.82-58.56/13.64*24.05,+-19.29--44.82-58.56/13.64*24.05,False
/**13.2795.1+--95.79,/**13.2795.1+--95.79,False
+*+-66.14*-42.28*67.21-67.76,+*+-66.14*-42.28*67.21-67.76,True
+13.49+-88.93--13.9639.88--22.89,+13.49+-88.93--13.9639.88--22.89,True
/-43.56*+-33.54/--25.62,/-43.56*+-33.54/--25.62,False
+37.1/-38.05/-63.16--80.57-90.14,+37.1/-38.05/-63.16--80.57-90.14,True
/+11.81--85.08/17.79-17.11,/+11.81--85.08/17.79-17.11,False
+79.0+58.06/--24.24+-95.55,+79.0+58.06/--24.24+-95.55,False
--15.5+-84.91-58.1489.35+79.18,--15.5+-84.91-58.1489.35+79.18,True
--68.69-//-5.14-27.0596.06,--68.69-//-5.14-27.0596.06,False
--89.36/84.41+91.42--18.74-75.28,--89.36/84.41+91.42--18.74-75.28,True
-47.63+18.58/-10.63+52.8-63.0,-47.63+18.58/-10.63+52.8-63.0,True
*-91.71/-97.58-88.58-30.79+*,*-91.71/-97.58-88.58-30.79+*,True
+94.64/99.47--*-24.08,+94.64/99.47--*-24.08,False
+-85.43+82.51*87.4136.24/-14.65,+-85.43+82.51*87.4136.24/-14.65,False
--90.7938.93/+43.9761.37/-30.22,--90.7938.93/+43.9761.37/-30.22,True
--4.66-27.28+-72.2323.26//,--4.66-27.28+-72.2323.26//,False
--88.91*-40.64-24.32/-*,--88.91*-40.64-24.32/-*,False
+-11.9*70.61*-95.42-*56.19,+-11.9*70.61*-95.42-*56.19,False
+-80.73+/35.28+-4.24/15.3,+-80.73+/35.28+-4.24/15.3,True
/72.3-*--73.22-59.4*71.41,/72.3-*--73.22-59.4*71.41,False
+-1.26+-7.04+-35.24-60.21--27.59,+-1.26+-7.04+-35.24-60.21--27.59,True
/94.08-62.63/*+--77.0385.47,/94.08-62.63/*+--77.0385.47,True
/94.01-46.98---39.29/68.66,/94.01-46.98---39.29/68.66,False
+66.81-22.38-65.39/-45.76*95.96,+66.81-22.38-65.39/-45.76*95.96,True
+-89.57+58.45*-14.7935.75--56.89,+-89.57+58.45*-14.7935.75--56.89,True
+-27.59--64.44*-73.93-*-10.67,+-27.59--64.44*-73.93-*-10.67,False
*43.69*99.64-90.03/*+-95.8,*43.69*99.64-90.03/*+-95.8,False
