Original,Perturbed,Is_Equivalent
--838.72^-361.38+-920.031^+-507.44889.11--960.4/-777.41*881.63,881.63*-777.41-838.7-/-960.4-920.03361.38-^2+-^1889.11-507.44+,True
/807.72^-346.44*838.1/-573.78-222.65-251.15+954.06/-58.77/748.84,748.84807.7//-58.77*954.06346.44-^2+251.15--222.65-573.78838.1*/,False
-219.85+845.76--0.82*421.271^+148.49867.14//-333.63*-246.42243.74,243.74-246.42-333.63219.85-//867.14148.49421.27-0.82845.76+-*+^1*,True
--792.47-13.37/736.57/-69.382^+194.7/160.06/-630.67329.29+-182.99,-182.99+329.29-630.67160.06194.7-69.38736.5713.37-792.47--//+^2//,True
+805.732^--367.95-161.32*78.51*-778.89/-965.03+885.72*193.05209.7,209.7193.05885.72-965.03-778.8978.51161.32-367.95805.73+-^2-**/+*,True
+611.35/-857.37/425.38*197.33/821.31-728.231^+756.85/30.6821.49,821.4930.6756.85728.23821.31197.33425.38-857.37611.35+//*/-+^1*,False
1^+-791.82/139.211^+593.8--238.02-53.04861.23--455.58+-869.75,-869.75+-455.58-238.02593.8139.21-791.82+^1/+^1+-861.2353.04-,False
1^+-804.4--607.56/-152.21/-241.63*530.5-447.16+-182.71*-744.38,-744.38-241.63-152.21-607.56-804.4+^1-//*182.71530.5*-636.51447.16-,False
1^--487.412^+588.98-594.51/-34.521^-680.52/-859.49-280.31,-280.31-859.49680.52-34.52594.51588.98-487.41-^1+^2-/-^1/,True
1^1^+-623.03927.431^--264.66-201.261^130.86*945.66,945.66264.66--^1^927.43-623.03+^11*130.86201.26-^1,True
/18.61^+322.1--192.1667.84/*869.062^+50.48+-670.33209.07,209.07-670.3350.48869.0618.6/*/67.84-192.16322.1+^1-+^2+,True
/975.64/109.982^-481.77-167.082^--160.471^-658.46-456.24,456.24-160.47167.08481.77109.98975.64//-^2--^2-^1-658.46,True
+690.36-41.02/-391.14+-106.55-504.03/*-691.17/-746.32+-256.291^209.3,209.3-256.29-746.32-691.17*/-504.03-106.55-391.1441.02690.36+-/+/+^1,True
/-870.72*-185.0*-44.6+-656.32*465.84/-13.262^-897.57/-996.45+-350.54,-350.54-13.26465.84-656.32-44.6-185.0-870.72/**+*/+^2-996.45/-897.57,True
*-101.38/-533.722^+-776.13^518.35--668.84*-319.51--691.8590.33-391.7,391.7-776.13-533.72-101.38*/+^2-90.33-691.85-319.51-668.84518.35/-*-,False
+-192.79+71.212^--717.772^--131.27--353.43762.59--183.4-975.62,975.6271.21-192.79++--183.4-131.27-717.77-^2-^2-762.59-353.43-,True
+-256.431^+-109.61/819.27+671.15^366.52*517.65-891.14--300.36*864.19,864.19*-300.36517.65366.52671.15819.27-109.61-256.43++^1/+/*--891.14,False
/-479.25/305.4+745.58/-645.44-488.44736.96/-714.69+-246.57*199.8+982.19,982.19+199.8*-246.57305.4-479.25-/+-714.69/736.96488.44-645.44745.58+/-,False
1^+-412.41+-874.67--844.82/878.11+-151.35-814.65-^2^-199.85,-199.85-217.53814.65-151.35878.11-844.82-874.67-412.41+^1+-/+--^2,False
2^2^--572.43--841.4--862.74/393.31-678.38/-416.69-977.61+-682.33,-682.33+^2-977.61-416.69678.38393.31-862.74-841.4-572.43-^2--/-/,True
*993.59+-755.62/-608.89839.411^-/-317.022^-916.53-716.1+256.1,256.1-317.02-^839.41-608.89-755.62993.59*+/1/+^2-716.1916.53-,True
-905.13*999.47/918.85-494.99^+-350.79-938.07-211.51*386.53-434.43--199.63,-199.63211.51938.07-350.79918.85999.47905.13-*/+^2----434.43386.53*,False
*67.97--948.041^+491.72--882.04/-672.631^+-730.5996.52--475.56,-475.5667.97*-96.52-730.59-672.63-882.04491.72-948.04-+^1-/+^1,True
--696.48+-552.861^+-762.171^-557.06+719.342^985.91/792.02,792.02719.34557.06-762.17-552.86-696.48-++^1-^1+/985.91^2,True
/648.582^-790.65+689.08/648.74/146.7--531.89+-704.99210.03*86.51,86.51648.74689.08790.65648.58/-^2+/*210.03-704.99-531.89146.7/-+,True
1^--274.82-481.182^--681.19*-153.19+879.16+-413.522^-694.82,-694.82-413.52879.16-153.19-681.19481.18-274.82-^1--^2*++^2,False
+642.66+195.98-159.88-130.37--673.48-554.5/-377.51--184.71-148.13/108.58,108.58-377.51554.5-673.48130.37159.88195.98642.66++----//-148.13-184.71-,True
1^-684.07--76.09+-184.0/-149.49/268.21*929.9+367.27/520.72792.2,792.2520.72367.27929.9268.21-149.49-184.0-76.09684.07-^1-+//*+/,True
-89.12+372.38+493.66-12.84++848.411^-846.27-827.89/394.05*321.45,321.45372.3889.12-+*394.05848.41++-12.84493.66+/-827.89846.27-^1,True
--915.79*-539.442^--816.911^+484.35*-304.61-173.33+156.4/-956.54,-956.54-539.44-915.79-*/156.4-304.61484.35-816.91-^2+^1*+-173.33,True
1^+980.331^*-912.82/-797.96-542.86763.65---594.37-740.71+-978.11,-978.11980.33+^1+^1-740.71-594.37-912.82*--763.65542.86-797.96/-,True
*443.84/-138.09+582.1-/-172.391^-+-80.12/-811.31248.57*243.26,243.26-811.31-80.12443.84*+-^-172.39-671.55582.1-138.09/+-1/*248.57,False
--207.5*190.48993.64---82.89-846.71+687.19+927.03-613.69*-373.19999.71,999.71-373.19613.69927.03687.19846.71-82.89-207.5---993.64190.48*-++-*,True
/13.832^--156.822^+-188.57/554.681^+-769.6-520.52--886.57,-886.57-188.57-156.8213.83/-^2+^2--520.52-769.6554.68/+^1,True
-449.85+861.89+971.12-716.5--770.4*-203.29-947.36*-519.71-800.35-721.95,-721.95800.35-519.71947.36-203.29-770.4716.5971.12861.89449.85-++--*-*-,True
/216.69+69.66--227.531^+-85.56*496.23--438.92341.27+-970.08/-301.32,-301.32-85.56-227.5369.66216.69/+-+^1/-970.08-438.92496.23/-+341.27,False
*914.86/-369.892-+-927.36/866.422^--513.01-529.15*-276.12+-583.89,-583.89-927.36-369.89914.86*/+^2+-276.12*-529.15-513.01866.42/-^2,False
*896.08*-85.99-447.33621.85//588.77-77.632^^--891.04*127.18619.68,619.68127.18-891.04896.08*--^-77.63588.77//621.85447.33-85.99*-2*,False
2^1^+-675.78-214.59-+-536.89--270.86--557.771^-450.08-717.49,-717.49450.08-557.77-270.86-536.89+-^2-214.59-675.78+^1---^1,True
+351.6/-289.06--349.42*489.46-628.41-/907.93--361.051^--596.72-379.63,-379.63-596.72-361.05907.93--628.41489.46-349.42-289.06351.6+/-*/--^1,True
+-936.451^-965.63/-178.12*186.63-451.47668.19+/986.581^265.25,265.25986.58+668.19451.47186.63-178.12965.63-936.45+-^1/*-/^1,True
*45.42-293.72+383.37/20.06*630.62/-803.79+10.352^+-221.32-,-349.5-221.3210.35-803.79630.6220.06383.37293.7245.42*-+/*/++^2,False
+582.422^+343.29-454.99*410.42/746.72--660.471^+373.03/,-749.18373.03-660.47746.72410.42454.99343.29582.42++^2-*/-+^1,False
+826.06*-417.81^1^+-116.82-618.07564.55^++-238.72878.57-699.31,699.31-417.8826.06+*-878.57-238.72++^1^-618.07-116.82+^12,False
1---384.25/-649.431^--303.73--463.62+133.36/-224.61/-570.18-73.95,-73.95-570.18-224.61133.36-463.62-303.73-649.43-384.25-^1/-^1-+//,False
