Original,Perturbed,Is_Equivalent
-^+-154.642^-447.02/-553.322^+284.11+898.9+605.5565.51,65.51605.55898.9284.11-553.32447.02-154.64-526.51-+-^2/+^2++,False
2^+-841.84+837.03/-634.111^+714.21-780.261^+885.43+716.9,716.9-634.11837.03-841.84+^2+/+^1885.43+^-780.26714.21+1,True
690.9^+-101.54+-612.13/-762.7-79.81/756.25/465.0*375.53-289.73/-708.12,-708.12-762.7-612.13-101.54+^2+//-289.73375.53465.0756.2579.81-//*,False
-854.84*42.841^-/+96.331^-706.382^--796.95-234.94,-234.94-796.95706.3896.33370.742.84854.84-*-^1+-^1-^2,False
+-656.72/-646.37--403.41+945.76+-712.66865.02//-562.96/-298.72*178.67296.39,296.39178.67-298.72-562.96-656.72+//865.02-712.66945.76-403.41-646.37/-++/*,True
2^+119.29+-677.371^-629.36--158.01+-509.46628.54+198.1--769.8,-769.8119.29+^2-198.1-677.37++628.54-509.46-158.01629.36-^1-+,True
-276.81--146.65/-609.43+609.46/-840.2+86.12+149.24/980.52-348.15/375.75,375.75-840.2609.46-609.43-146.65276.81+-/+//-348.15980.52149.2486.12++/,False
2^+190.02+-781.132^+-360.73*-*209.8/184.53-916.49/733.81,733.81184.53209.8-902.62-360.73-781.13190.02+^2++^2**//-916.49,False
1^-611.05+341.591^--917.072^--990.471^-*-325.98,-325.98995.88-990.47-917.07341.59611.05-^1+-^1-^2-^1,False
+-581.72+-914.772^--864.79--815.63+995.91--576.95*989.3948.52--156.77,-156.77-576.95995.91-815.63-864.79-914.77-581.72-+-^2-+--48.52989.39*,False
2^+-11.411^--303.25+212.2*-632.69-299.69/-720.45-226.34-746.09,-746.09226.34-720.45299.69-632.69212.2-303.25-11.41+^2-^1+*-/-,True
/911.362--577.57*-640.64-383.291^+-316.04+-49.241^-131.04,-131.04-49.24-316.04383.29-640.64577.57911.36/-^2*-+^1+^1,False
-348.32+-275.45-316.76*884.85^-240.84-863.83-866.44-905.51+-932.0--1.57,-1.57316.76-275.45348.32-+---932.0+905.51-240.84884.85*/--866.44863.83-,False
674.29^+-920.1/107.6--645.371^+352.68/-871.88/-799.34-146.34+619.87,619.87107.6-920.1+^1/+-146.34-799.34-871.88352.68-645.37-+^1//,False
+549.6--847.051^+-778.89/332.37+-720.121^+-51.86752.8+/,-103.36-720.12332.37-778.89-847.05549.6+-+^1/++752.8-51.86+^1,False
+286.21+-530.212^--503.23--506.64+18.28+906.59-965.94-35.88-705.35,-705.3535.88965.94906.5918.28-506.64-503.23-530.21286.21++-^2*++--,False
--710.621^--401.26+899.011^--756.59-914.03/321.96-566.47-630.83,-630.83566.47321.96914.03-756.59899.01-401.26-710.62-+^1+-^1-/-,False
/-198.74*78.51^+-331.712^+936.791*-926.15/-530.48316.55,316.55-530.48926.15936.79-331.7178.5-198.74/*+^1+^2-^1/,False
1^--563.57+-376.66-100.95-89.18+*+-136.97-855.34/-506.59+636.86,636.86+-506.59100.95-376.66-563.57-^1+-/-855.34-136.97439.1389.18-++,False
--864.98*591.14/505.951^+-545.56+-635.021^+-178.9-713.62925.1,925.1713.62-178.9-635.02-545.56505.95591.14-864.98-*/+^1++^1-,True
/-962.08-990.93*-253.352^+61.11*322.4/-941.48-97.51-669.06-894.94,-894.94669.0697.51-941.48322.461.11-253.35990.93-962.08/-*+^2*/--,True
1^+903.85/-156.04-544.81+-113.07+-167.74--701.362^916.31--379.7,-379.7-701.36-167.74113.07-+-544.81-156.04903.85+^1/+--^2916.31,True
/481.52+125.92/-122.21/17.22*-810.93+-738.53-96.71--667.54-336.67-195.36,-195.36336.67-667.5496.71-738.53-810.9317.22-122.21125.92481.52/+//*+---,True
/526.98*-386.77/-557.041^--292.121^--725.5+289.22^-392.91,-392.91289.2-725.5-292.12-557.04-386.77526.98/*/-^1-^1+^2,True
+853.86+583.6--725.0*-+538.71*-701.37+873.98864.45+-0.74--965.15,-965.15583.6853.86++--0.74-701.37538.71950.44-725.0-*+*+864.45873.98+,False
+188.38+-175.98+722.061^+-559.451^+-692.91--336.97134.74--88.6,-88.6722.06-175.98188.38+++-134.74-336.97-692.91-559.45+^1+^1-,True
/-142.721^+-902.9+-237.88--777.47+-678.12--925.67/713.011^-205.73,-205.73713.01-925.67-678.12-777.47-237.88-902.9-142.72/+^1+-+-/^1,True
^510.98/985.74+574.11^+979.1+359.03/419.48*655.63-185.68-769.73,-769.73185.68655.63419.48359.03979.1574.1985.74510.98*/++^1+/*-,False
--410.9/691.721^--404.862^-776.84/-90.34-605.75*785.96+-255.84,-255.84-404.86691.72-410.9-/-^1+^2785.96*-605.75-90.34776.84-/,True
+531.442^--363.19*165.85*953.14/882.65-429.8+338.221^703.89,703.89338.22429.8882.65953.14165.85-363.19531.44+-^2**/-+^1,True
+210.15+92.77+-70.13+730.84--461.6+634.6*52.44/-40.85-688.41*-30.22,-30.22730.84-70.1392.77210.15++++*-688.41-40.8552.44634.6-461.6/+*/,False
/942.48--737.95+412.04--208.36+-737.53+/-295.941^-124.83*-517.23,-517.23942.48/*-124.83295.94-/592.86-737.53-208.36412.04-737.95-+-+^1,False
2^+894.96/-472.05*329.68/-664.041^+744.27/172.31982.09^894.85,894.85172.31744.27-664.04329.68-472.05894.96+^2/*/+^1/^1,False
/907.11-207.3550.57/+-441.342^-498.452^1^560.02+177.93,177.93498.45-441.34+/550.57207.3907.11/+-^2+^2560.02^1,False
--776.7--635.58-247.912^-+302.72-21.49+-913.19*149.04248.65+-135.07,-135.07+248.65149.04913.19-+-21.49302.72+-^-247.91-635.58-776.7--2*,True
-810.6*439.92/-89.5*21.48/852.24/42.01/770.52-907.4/-148.09+708.71,708.71439.92810.6-*+-148.0942.01852.2421.48-89.5/*///-907.4770.52/,True
