Original,Perturbed,Is_Equivalent
2^+-703.41^+758.22*-541.51^--989.73267.54/+-635.92735.78,735.78-635.92-703.4+^2+/267.54-989.73-541.5758.22+^1*-^1,True
--702.28+-798.07*-727.17/-247.28/861.79+-54.42343.41^/830.9+-481.81,-481.81-798.07-702.28-++/^343.4-54.42861.79-247.28-727.17*//+1830.9,True
--937.87+-883.112^--579.26-520.55-+332.111^+679.2-799.3-836.48,-836.48799.3679.2332.11+--520.55-579.26-883.11-937.87-+-^2+^1-,True
1^--444.92^/-673.562^-172.111^-439.07*891.45814.24,814.24891.45439.07172.11-673.56-444.9-^1+^2-^2-^1*,False
2^+-512.672^--754.83-594.8/-192.48/283.54/310.2-668.92--834.45,-834.45--668.92310.2283.54-192.48594.8-754.83-512.67+^2-^2-///,True
-195.1-455.01--851.85*-486.36*-576.53+-506.53*-640.6*-675.5/788.51-590.52,-590.52788.51-675.5-640.6-506.53-576.53-486.36-851.85455.01195.1---**+**/,True
1^--307.7*340.26-108.252^2^--868.43-160.9--351.74+917.97,917.97340.26-307.7-^1*+-351.74108.25--^2-160.9-868.43-^2,True
2^--891.21*-459.39-946.6--165.89--486.932^+291.28-369.97*879.86,879.86-891.21-^2*-369.97291.28-486.93-165.89946.6-459.39*---+^2,True
2^+224.56-189.941^-936.18-942.63--245.04--432.53+-651.25219.39,219.39-651.25-432.53-245.04942.63936.18189.94224.56+^2--^1---+,True
/-157.0*850.45-936.421^*-30.21/83.4+241.02-492.37/977.02-921.71,921.71936.42850.45-157.0/*--^1977.02/-492.37241.0283.4-30.21*/+,True
-35.12*527.85--516.28*-510.2-885.69+-866.82**-399.072^472.88,472.88399.07-919.94-866.82885.69-510.2-516.28527.8535.12-*-*-+*-^2,False
1^--605.88+-862.79*815.3-391.73765.12^2^-979.19-497.08+-584.67,-584.67391.73815.3-862.79-605.88-^1+*-+^1497.08-^2-979.19,False
-905.83--812.6*-103.26+67.47839.34-+-413.3/-803.05+-163.12^-833.34,-833.34-163.1-803.05-413.3905.83-+-839.3467.47-103.26-812.6-*+/+^2,True
/221.81/-469.49*-117.13/675.53/-217.83-211.29-+369.39--809.77-409.71+242.22,242.22-117.13-469.49221.81//*+--211.29-217.83675.53//-409.71-809.77369.39+-,True
