Original,Perturbed,Is_Equivalent
*-3.21*51.44+16.26/5.4*65.44*18.68-53.16-41.48+-43.58/-85.33,-85.3351.44-3.21**/-43.5865.445.416.26+/*+-41.4853.1618.68*-,True
--11.41-90.62-59.09+54.05-35.47-11.36*-8.53*-36.07-18.56-36.53,36.5335.4754.0559.0990.62-11.41---+---18.56-36.07-8.5311.36-**,True
/36.4-64.14---24.29*--70.33*52.03+66.21+2.417.13+89.0,89.0-24.29--64.1436.4/-+17.132.466.2152.0370.33-94.91*-*++,False
/-21.64/82.69*/+-20.8463.83/*64.47--59.1-10.85++-6.0217.82,17.82-6.02-21.64/++-10.85-59.164.4782.69/*/63.83-20.845.16*+-,False
/0.63+51.06-14.02-34.99*-25.82+-57.0-50.61-74.36*91.36--80.64,-80.64-25.8234.9914.0251.060.63/+--*-91.36*-74.3650.61-57.0+-,True
///37.49+24.92/19.66+-98.81*17.97-38.33--25.58-56.82/80.12,80.1238.3317.97-98.8119.6624.9237.4923.09//+/+*-/-56.82-25.58-,False
--50.99*-97.4+-23.6-3.0464.87---0.91--20.99+93.7641.06-14.24,14.24-50.99--41.0693.76-20.99-0.91-97.4*--64.873.04-23.6+---,False
/-47.44/-95.84+80.15-6.5---86.63+-14.6*95.71+-71.98-73.51-33.12,-33.1273.51-71.9895.71-14.6-86.63-95.84-47.44//---6.580.15/+*+-,False
/-86.14*16.55*-94.54--70.99+21.4+-2.113.33*77.28+50.94-90.96,90.9616.55-86.14/*-50.9421.4-70.99-94.54*-++77.28-2.1+*13.33,True
*70.66-45.42+24.3525.75-+46.54-33.08+-84.63*-25.899.02*-89.59,-89.5946.54+-25.7524.3545.4270.66*-+*9.02-25.89-84.6333.08-+*,True
/-93.42--15.17+5.52/-15.22/95.84-30.22--92.78/-21.6-45.25+90.01,90.01-15.17-93.42/-+-45.25-21.6-92.7830.2295.84-15.225.52+//--/,True
+61.94--6.08*3.21+69.5+-12.23-63.9/-4.7950.85-52.87--4.78,-4.7861.94+-52.873.21-6.08+*-50.85-4.7963.9-12.2369.5++-/,False
*-66.16/17.32-92.71*--29.65-62.42-71.79**95.19-34.59/-50.94-67.49,67.49--50.94/*-71.7962.42-29.65-66.16*-*-92.7117.32/--34.5995.19*,True
+-6.4+71.1//-63.55+-40.83-37.08+18.95-17.5/+71.57+66.53,66.5371.1-6.4+++71.57+/-63.5586.24/17.5-18.95+-37.08-40.83+,False
*82.22/17.43+38.94-67.3-53.87+-65.34-48.51*7.04-92.44*93.21,93.2117.4382.22*/*92.4467.338.94+--7.04*-48.51-65.3453.87-+,True
*-49.78*84.17+-90.31*-96.96+-96.96/7.82/-34.1868.83*-63.11/70.15,70.15/-63.117.82-96.96-96.96-90.3184.17-49.78**+**/*68.83-34.18/,False
/-79.4246.5-52.49-28.68+90.6361.4/*-50.26/-6.54/-50.1826.18,26.18-50.18-6.5450.26-*/46.5-79.42/61.490.6328.6852.49--+//,True
*99.37*62.34--21.52/-55.09-57.55+-37.85*-36.86/68.3790.46*-81.83,-81.8368.37-36.86-37.8557.55-55.09-21.5262.3499.37**-//+*/*90.46,False
/5.1--86.6/-81.46+-63.79+-48.61+35.2/-65.32*-43.17+*-68.47,-68.47-65.3235.2-48.61-63.79-81.46-86.65.1/-/+++/*34.85-43.17*,False
*25.94+*--36.86/7.53/-88.56/7.84*-54.57*89.0427.84+-29.42,-29.4289.04-54.577.84-88.567.53-36.8647.0325.94*+-///**+27.84,False
+40.5877.99*//+84.38-25.17-93.09+96.47-87.68/59.61-0.09,-0.0959.6187.6896.4793.0925.1784.38-35.68*77.9940.58+/+--+-/,False
+-50.97*-90.06+50.57-81.05+36.93-27.71*+33.51-27.61.69*-6.32,-6.32-90.06-50.97+**1.6927.633.5181.0550.57+-+*-27.7136.93+-,True
/-22.55--12.93/38.65+-96.8/92.69-99.32--65.47*-75.76/77.26+86.41,86.41-12.93-22.55/-+77.26/-75.7638.65/*-65.47--99.3292.69-96.8+/,True
*51.14/55.33*24.96-68.381.33-/61.0--91.98-87.43/21.1189.18,89.1821.1187.43-91.9861.0-1.3368.3824.9655.3351.14*/*-/--/,True
/*+-15.9-92.64-88.21/--90.39/16.48-66.09*2.27/-30.0957.71,57.71-30.092.2766.0916.48-90.39-15.919.09/+-/-88.2192.64-/-*/,False
+-29.22/-96.85+0.7+-33.67*+-97.46+48.96*3.37/-99.45-67.47,-67.47-99.453.3748.9697.467.61-33.670.7-96.85-29.22+/++*-+*/,False
/93.43+-51.73-51.98/-19.57+-72.59/26.62-29.341.01*67.97+-49.9,-49.9-72.5919.5793.43/-/-51.98-51.73+++67.97*1.0129.3426.62/-,True
+-3.73/-1.14+32.81*-96.59/65.66--51.07/22.21-85.13-22.6643.05,43.0522.6685.1322.21-51.0765.66-96.5932.81-1.14-3.73+/+*/-/--,True
+77.41-50.89/66.44--28.16/21.35+10.58-25.46-79.94-12.51--31.54,-31.5466.4450.8977.41+-/-12.51-79.94-28.16---25.4610.5821.35/+,True
*65.22-92.86+54.17--74.59-39.0+20.83--67.84/96.61--52.92-15.54,-15.54-52.9296.61-67.8420.8339.0-74.5954.1792.8665.22*-+--+-/*,False
*-32.07-99.4746.96**-55.32--35.69/83.98*-87.366.91+36.21+-0.23,-0.23*46.9699.47-32.07*-/36.2183.98-35.69-55.32*-/+6.91-87.36*,False
+38.58*-6.33/-22.27+85.18/97.75+-99.12+17.6659.7+-57.95*12.97,12.9717.66-99.1297.7585.18-22.27-6.3338.58+*/+/++*-57.95+59.7,False
+-68.12*-34.9*16.7888.64++-67.01--19.6886.0+--5.85/-66.4859.01,59.01-66.48-5.85-34.9-68.12+*-+86.0-19.68-67.01++88.6416.78*-/,True
*2.85+42.87-39.36+-52.63*-28.0*-75.2728.05/59.85+30.15+-28.63,-28.63-75.27-28.0-52.6339.3642.872.85*+-+**+30.15+59.85/28.05,False
*30.73*8.11+82.66/-92.49*-15.73-5.68-87.67+-14.6180.56-42.32,42.3282.668.1130.73**/-80.56-14.6187.675.68-15.73-92.49/*--+,False
*80.86*10.88-42.4+-46.75*-93.53/-81.34/-24.11-17.24-85.99--51.11,-51.11-81.34-93.53-46.7542.410.8880.86**-+*/--85.9917.24-24.11/-,True
/-89.86+2.4--87.09*-92.61*93.08--9.71*1.86+-62.21++-40.08,-40.0853.06-62.211.86-9.7193.08-92.61-87.092.4-89.86/+-**-*++,False
