Original,Perturbed,Is_Equivalent
-16-73-55--68+-54-59*--95--87-084/-,-16-73-55--68+-54-59*--95--87-084/-,False
-88-11-46/96/+7035/+5-65*41/-21/-,-88-11-46/96/+7035/+5-65*41/-21/-,True
794*6/-9083*+83+87-100*/-29+87/,794*6/-9083*+83+87-100*/-29+87/,False
5677*-4*9737/44/-71/37*+-61+-41+,5677*-4*9737/44/-71/37*+-61+-41+,False
-24-96--23-81*55/+-19-48*--41--44-85*+,-24-96--23-81*55/+-19-48*--41--44-85*+,True
94-39-15-93/+-88*-61+20+-2710*-61/-,94-39-15-93/+-88*-61+20+-2710*-61/-,False
-51-91+78+-544/69*-27*-92*--13-32/-,-51-91+78+-544/69*-27*-92*--13-32/-,False
6766-42/-20+11--54-12/-41/29*-34+,6766-42/-20+11--54-12/-41/29*-34+,False
-3981-93/-50+35+79+-19+-6661*-27--,-3981-93/-50+35+79+-19+-6661*-27--,False
1831*-84/-5-72*-48/31/-21/-41*16-,1831*-84/-5-72*-48/31/-21/-41*16-,False
1420*-1348/--8933/-66/-66*+-9098/+,1420*-1348/--8933/-66/-66*+-9098/+,False
61-46*-63*-54-97*-3/+-95+-43-45-73/-,61-46*-63*-54-97*-3/+-95+-43-45-73/-,False
98-71*35+-21+17+49--1877/-65*14*-,98-71*35+-21+17+49--1877/-65*14*-,False
-29-24-68*24*+-9974*-34*48*-63/72/-,-29-24-68*24*+-9974*-34*48*-63/72/-,False
65-33*-67+-81-65*--57+7919/+3349*-,65-33*-67+-81-65*--57+7919/+3349*-,True
30-70-6--6067*-78+-10+-82+-263/+,30-70-6--6067*-78+-10+-82+-263/+,True
6010/-68*99*13-48/44*-64/40*--55-,6010/-68*99*13-48/44*-64/40*--55-,True
-3394/-47-6+-87+-5949/--160*-32*+,-3394/-47-6+-87+-5949/--160*-32*+,False
61-18--30--58--8997*87/+95--31+70+,61-18--30--58--8997*87/+95--31+70+,True
-1252-51*+1968*29/65*+61-26-15*-,-1252-51*+1968*29/65*+61-26-15*-,True
817661*+93-7838*7+/29--5715*+,817661*+93-7838*7+/29--5715*+,False
-4154--16+44+2336*+-56-99-36*-44+,-4154--16+44+2336*+-56-99-36*-44+,True
-61-25*-9877*62*36/+93-54*-27/46/-,-61-25*-9877*62*36/+93-54*-27/46/-,True
-12*-69+63+23-83/88-61*--90-58/+,-12*-69+63+23-83/88-61*--90-58/+,True
-9656*4885/+-99--8313--69*-8/68/-,-9656*4885/+-99--8313--69*-8/68/-,True
-189/1035*-77/-41*56/+-2284*--15-,-189/1035*-77/-41*56/+-2284*--15-,True
-16-66/38+62+-148//37-44-76/+70-,-16-66/38+62+-148//37-44-76/+70-,False
3490+96/1858/-21/+-88-55--8599/-,3490+96/1858/-21/+-88-55--8599/-,True
4984-61*+61+35-4/15/89/10*--19-,4984-61*+61+35-4/15/89/10*--19-,True
305765/13*-7+-5689*-95/-25*+35+,305765/13*-7+-5689*-95/-25*+35+,True
996756*-5+115/31/93/86---73-,996756*-5+115/31/93/86---73-,False
-77-60/9246*--1227*-33*-68*-71*-52+,-77-60/9246*--1227*-33*-68*-71*-52+,False
1484*-48/-96--99-27--77/--88-93*-95*-,1484*-48/-96--99-27--77/--88-93*-95*-,False
-59-71*-55/-5-46-71*-32-38*+63-42*+,-59-71*-55/-5-46-71*-32-38*+63-42*+,True
-9386-7890*--2054/-148//23-59-,-9386-7890*--2054/-148//23-59-,True
1958+-51-75/82*-83/15*-58+-6533*+,1958+-51-75/82*-83/15*-58+-6533*+,False
68-13/-81-96*+-84-99/53/45/-78*43/+,68-13/-81-96*+-84-99/53/45/-78*43/+,True
-41-92/-46/89*-882/36/-25-91/36/+,-41-92/-46/89*-882/36/-25-91/36/+,False
-74763/-92--51-65*-64*97/-12*+58-,-74763/-92--51-65*-64*97/-12*+58-,False
99*61*18+49-29*+-74-58/73*-80/+,99*61*18+49-29*+-74-58/73*-80/+,False
-55-41/4--263/-2/-51+-1792+--89-,-55-41/4--263/-2/-51+-1792+--89-,True
42-86*-71*67-58+6288/-17*9--46*-,42-86*-71*67-58+6288/-17*9--46*-,False
-41-10*60+13-47*-43+4-38/*5585*/,-41-10*60+13-47*-43+4-38/*5585*/,False
