Original,Perturbed,Is_Equivalent
81-54/-4010/--42-88*92/+8570/--61+,81-54/-4010/--42-88*92/+8570/--61+,True
17-8239/+-3740/25*--42-4877/38*-,17-8239/+-3740/25*--42-4877/38*-,True
81-27*21/64-62-60*--37-56/+-80-57+,81-27*21/64-62-60*--37-56/+-80-57+,False
-61-3677/+-34+33+42+6456/--3-12-,-61-3677/+-34+33+42+6456/--3-12-,True
71-79/98*73*-98/-11-12*81*-27/81*-,71-79/98*73*-98/-11-12*81*-27/81*-,True
-89-62*12+46+34-3-45*+44-2/77*+,-89-62*12+46+34-3-45*+44-2/77*+,True
-8897*56-73/-66/-64/-81/26/--68+75-,-8897*56-73/-66/-64/-81/26/--68+75-,False
1331+84-92/96*43/18/+56+1135/+,1331+84-92/96*43/18/+56+1135/+,False
53-2885*-96/+-55--26/-52--747/48/+,53-2885*-96/+-55--26/-52--747/48/+,False
-2644-78-4198/65/25/--48-85*16/+,-2644-78-4198/65/25/--48-85*16/+,True
7977--17/-44*-76/-9+-84--11-90*--98-,7977--17/-44*-76/-9+-84--11-90*--98-,False
-83-26-2953/+6730*-19*/6+-2050*+,-83-26-2953/+6730*-19*/6+-2050*+,False
-3148/-93-61*+39-35*84/-27*+92-9*-,-3148/-93-61*+39-35*84/-27*+92-9*-,True
859*-40+-57-54*--91+13-23*--1345/-,859*-40+-57-54*--91+13-23*--1345/-,False
98-53-35/+365*-2-11/-64-+-55-9/+,98-53-35/+365*-2-11/-64-+-55-9/+,False
-58-62--32+-51+-54--54-45/-9898*-,-58-62--32+-51+-54--54-45/-9898*-,True
-8940/7+1344/86*75*28*+-9392*+,-8940/7+1344/86*75*28*+-9392*+,False
-2230-39/-41*34*+-8--95-96+18*-,-2230-39/-41*34*+-8--95-96+18*-,True
-5914-9/56--67*26/-34/-63-50/53*+,-5914-9/56--67*26/-34/-63-50/53*+,True
66-23/79+44-81*67*88/-56/+901/-,66-23/79+44-81*67*88/-56/+901/-,True
6-70-63*79/-70/+-16-13+5512/+-80-,6-70-63*79/-70/+-16-13+5512/+-80-,True
82-8/-883*+-7--1627*--10-41*+-47-,82-8/-883*+-7--1627*--10-41*+-47-,True
-1398*68+-3373/-933*+-65-14/+-61+,-1398*68+-3373/-933*+-65-14/+-61+,True
49-39--8252/14*--2--2110*86/-86-,49-39--8252/14*--2--2110*86/-86-,True
28-78/55/-18+6383/36/57/+13--32-,28-78/55/-18+6383/36/57/+13--32-,False
178841*-82-9*-62-86*31*-62*44/-,178841*-82-9*-62-86*31*-62*44/-,False
2966-2/-44/--4835*21*--6--49--95+,2966-2/-44/--4835*21*--6--49--95+,False
30-6844*-11*9*92*+-27-32*-27**40+,30-6844*-11*9*92*+-27-32*-27**40+,False
-21-52-5527*62/--7550*+-88-66/-3/-,-21-52-5527*62/--7550*+-88-66/-3/-,True
441923/49*+4+-30-97/+-13--51-94*+,441923/49*+4+-30-97/+-13--51-94*+,True
31-11-90/-17*--97-70/98/94--11+-45*,31-11-90/-17*--97-70/98/94--11+-45*,False
-48-39/71*-96+-61+72+37-71/80/-94*+,-48-39/71*-96+-61+72+37-71/80/-94*+,True
12-99/33+-50+-95+48-51--82-62-80+,12-99/33+-50+-95+48-51--82-62-80+,True
545438/51/-61*-29-63*-7/48*78/+,545438/51/-61*-29-63*-7/48*78/+,False
13-57*33/-66+30+4/018*+82-15-,13-57*33/-66+30+4/018*+82-15-,False
6-11*46*715*38*+8434*-9+-56*+,6-11*46*715*38*+8434*-9+-56*+,False
99-35+80+278/10*82/+-17-74--5/,99-35+80+278/10*82/+-17-74--5/,True
-4988*-16/24-8+-75--51/-10-21*+83-,-4988*-16/24-8+-75--51/-10-21*+83-,False
945131/-5/98*+15--827*95*+71+,945131/-5/98*+15--827*95*+71+,True
-4762*92/16--85+-70-29/35*25*-33-+,-4762*92/16--85+-70-29/35*25*-33-+,True
-82-55/59/62+-18+12-75+-62-53*19*+,-82-55/59/62+-18+12-75+-62-53*19*+,False
-636/10*54/-92*81*-99+5--70-16+,-636/10*54/-92*81*-99+5--70-16+,False
77914*--38--8034*-38/-50/91+-48/+,77914*--38--8034*-38/-50/91+-48/+,False
-8682/73-53/+30-77--1968/--7-33+,-8682/73-53/+30-77--1968/--7-33+,True
14-29/-30+0--2590-1--96*-63/-55/-,14-29/-30+0--2590-1--96*-63/-55/-,False
-5533*-11*-95*-92/-30--16-87*-80*+-96+,-5533*-11*-95*-92/-30--16-87*-80*+-96+,False
-2-96/70/9-71-69/-45/+-40+6211//,-2-96/70/9-71-69/-45/+-40+6211//,True
9886*-248*+-13+71--2290*-39/0*+,9886*-248*+-13+71--2290*-39/0*+,False
62-5675/--4+-30-1631/19*-72/-97/-,62-5675/--4+-30-1631/19*-72/-97/-,True
2948--2--75+-5750*+-29+-42--53+-68-,2948--2--75+-5750*+-29+-42--53+-68-,True
-12-86+5080*26/--1529/61*-6898*+,-12-86+5080*26/--1529/61*-6898*+,False
63-64-25/+-13+-53-50/-41*-27+33-50+,63-64-25/+-13+-53-50/-41*-27+33-50+,True
4039-92*-47/51/+-1721*-60/90*-43-,4039-92*-47/51/+-1721*-60/90*-43-,True
-1-31/-752/--24--75-68--83-48/+-89-,-1-31/-752/--24--75-68--83-48/+-89-,True
-81-37-56*-49/-33--13--9551/72*-69/+,-81-37-56*-49/-33--13--9551/72*-69/+,False
94-46-17/+1675*+347*-2648/-12/-,94-46-17/+1675*+347*-2648/-12/-,False
10-79+5921*-24+-59+-62--67-24*-89*-,10-79+5921*-24+-59+-62--67-24*-89*-,False
98-8721/-98*+-86-5*+-43-68--21-55+-,98-8721/-98*+-86-5*+-43-68--21-55+-,False
-58-85-23*-4+-48--15-784/--327*-,-58-85-23*-4+-48--15-784/--327*-,False
-648889*/-42+49*3+33--92+-14+-23+,-648889*/-42+49*3+33--92+-14+-23+,False
-26-72*-14-25-25-59*+-8791/--68+41+,-26-72*-14-25-25-59*+-8791/--68+41+,True
2175+-8738/-48/56*-66*32/+-1529*-,2175+-8738/-48/56*-66*32/+-1529*-,True
-8210-37*-1946*-41*+8-7/+-41-1/-,-8210-37*-1946*-41*+8-7/+-41-1/-,True
-43-37+6--962*+16-88/+63+-42-16/-,-43-37+6--962*+16-88/+63+-42-16/-,False
70-66/-82-23*--71-7*+14--94-72/8*+,70-66/-82-23*--71-7*+14--94-72/8*+,True
-1515/9/35-72*13*-85-52/-79/+26+,-1515/9/35-72*13*-85-52/-79/+26+,True
6162-20*30*+57-31*+-9576*38*--25+,6162-20*30*+57-31*+-9576*38*--25+,False
34-36+-9+627/-26*-49/73/-74/--42-,34-36+-9+627/-26*-49/73/-74/--42-,False
-56-19*46*85*6/46-7+-65+862*-,-56-19*46*85*6/46-7+-65+862*-,False
13-62/-30-20*-11*+-46-24--11+40-37/-,13-62/-30-20*-11*+-46-24--11+40-37/-,False
-9661-8526/-35*+80+45-9*+7916/-,-9661-8526/-35*+80+45-9*+7916/-,True
-3-34/42-21/-17/-18/21*98/-8487/-,-3-34/42-21/-17/-18/21*98/-8487/-,False
-68-7324*--3684/30/--42+-27+-12-54+,-68-7324*--3684/30/--42+-27+-12-54+,False
-91-93-30*95/-24/+-62--8461/34/--82+,-91-93-30*95/-24/+-62--8461/34/--82+,True
78-11--18+1--89/-100+46-63/--5546/-,78-11--18+1--89/-100+46-63/--5546/-,False
-59-90+32+17+432/-5+9-75/-11*+,-59-90+32+17+432/-5+9-75/-11*+,True
-2392/76/-62/-34*3*2--46+66-42-,-2392/76/-62/-34*3*2--46+66-42-,False
-32-98--2-12+73-68/+6072/-81--25-,-32-98--2-12+73-68/+6072/-81--25-,True
4026/-31/-26+-57+-51-14*--1854/-51/+,4026/-31/-26+-57+-51-14*--1854/-51/+,True
-14-50*33-30-1380*--35--9366*--24+,-14-50*33-30-1380*--35--9366*--24+,True
27-86-36**-953/46/95/-81*29+-73+,27-86-36**-953/46/95/-81*29+-73+,False
-393+-66-40*+-18-22/20/37/84*5/-,-393+-66-40*+-18-22/20/37/84*5/-,True
2724+-4128/-40+4290*-73+7637/+,2724+-4128/-40+4290*-73+7637/+,True
-53-78+4976/-35-45/-26-53+-9+-90-,-53-78+4976/-35-45/-26-53+-9+-90-,False
780*8220/-53*-20*-4887/-83/-70+,780*8220/-53*-20*-4887/-83/-70+,False
-8493*33-21/74/-45-4584/+79+-38+,-8493*33-21/74/-45-4584/+79+-38+,False
42-66/66/-11*-2245*--91+-9--12--44-,42-66/66/-11*-2245*--91+-9--12--44-,True
-21-56/-49-90*--81+80-93+68-45/+-55*,-21-56/-49-90*--81+80-93+68-45/+-55*,True
-6690/-59--59-0-28*-21-37+31-38*-,-6690/-59--59-0-28*-21-37+31-38*-,True
2371*-8+9418*-72*42/+-70-94*5/+,2371*-8+9418*-72*42/+-70-94*5/+,False
-28-74/63*-37-31*+-96-59*2/83/67/+,-28-74/63*-37-31*+-96-59*2/83/67/+,False
86-42/-6022*74*+89-9/13/--48+53+,86-42/-6022*74*+89-9/13/--48+53+,False
46-92*-41+-4--22+37+90-52+14--64-,46-92*-41+-4--22+37+90-52+14--64-,False
-146254/+65--82-6280*--63+-9379/+,-146254/+65--82-6280*--63+-9379/+,True
