Original,Perturbed,Is_Equivalent
-19-7032/+30--7678*82/+-8477*67/+,-19-7032/+30--7678*82/+-8477*67/+,True
20-16+80+8845/+57-7/50/98/28*+,20-16+80+8845/+57-7/50/98/28*+,True
6258*16*+51-48+-96*-24+-6141/-,6258*16*+51-48+-96*-24+-6141/-,True
-83-15*12*8127*0*81**2796*+-67-,-83-15*12*8127*0*81**2796*+-67-,False
-1328*-27/-61-2989/31*--6020/27--,-1328*-27/-61-2989/31*--6020/27--,False
-9453--34+78-85*42/+6628/+-22-45*-,-9453--34+78-85*42/+6628/+-22-45*-,True
16439*--86+88+13+-513*-84*--42+,16439*--86+88+13+-513*-84*--42+,False
8170/-45*-46--471/+-93+5252/--37-,8170/-45*-46--471/+-93+5252/--37-,False
7643--12+-3197/42/+-79+96-87*75*-,7643--12+-3197/42/+-79+96-87*75*-,False
73-33*-25*63+-94+90--66-63/84*/24+,73-33*-25*63+-94+90--66-63/84*/24+,False
7823+86-68/-9/+-1534/-1-75/99/-,7823+86-68/-9/+-1534/-1-75/99/-,False
-1121/-62-311/+-981/+27--53-16*+,-1121/-62-311/+-981/+27--53-16*+,False
-7519-8*-70*+-75+87-84/--66+9419/*,-7519-8*-70*+-75+87-84/--66+9419/*,False
-3344-43/+-21-74*-75*42*14/+-3673*-,-3344-43/+-21-74*-75*42*14/+-3673*-,False
-37-60-80/--55+-40-87/19*52*-48*-54/-,-37-60-80/--55+-40-87/19*52*-48*-54/-,False
-9472/-8267/+-65--283*86*+97+-9-,-9472/-8267/+-65--283*86*+97+-9-,True
9026*50/-19*-98-9483/+-90-97/+-89+,9026*50/-19*-98-9483/+-90-97/+-89+,True
9789/29-39*-1164*--33+-28--3411/+,9789/29-39*-1164*--33+-28--3411/+,True
29-83/-65-20/-54/--88-37/+32--30-75*,29-83/-65-20/-54/--88-37/+32--30-75*,True
-2852-56*-554/22/+-5617*-95+--32+,-2852-56*-554/22/+-5617*-95+--32+,False
-3256*-43*48-90+-8663/2/15*-98*+,-3256*-43*48-90+-8663/2/15*-98*+,True
-64-90-43-33*-86*63-7/-10-58*99*+,-64-90-43-33*-86*63-7/-10-58*99*+,False
79-63-41-37*+9937/+21-65-77+19-,79-63-41-37*+9937/+21-65-77+19-,True
6798-43-12+-60-76*91/-3-42+-45-,6798-43-12+-60-76*91/-3-42+-45-,False
-35-71/51-21--12--35-24*+-52+-6+6-,-35-71/51-21--12--35-24*+-52+-6+6-,False
-6674--10-81*-16*24/--9148/-26*-27/+,-6674--10-81*-16*24/--9148/-26*-27/+,False
-83-94*70-37/29*+-52-7531*-21/-12+,-83-94*70-37/29*+-52-7531*-21/-12+,False
-4547-97/35/-47+35+4556/33*+-59+,-4547-97/35/-47+35+4556/33*+-59+,True
85-11-44/3*-16+-88--36-87/+2295*-,85-11-44/3*-16+-88--36-87/+2295*-,True
765820/-54*26++-2021*47*/-82+-93-,765820/-54*26++-2021*47*/-82+-93-,False
12-32+-83-9461*-36-41--45--4943*+,12-32+-83-9461*-36-41--45--4943*+,False
584/23*-51*17*24*-38+7542/-18+,584/23*-51*17*24*-38+7542/-18+,False
88-49-50+2883/-80*-56/-67+-27-76-,88-49-50+2883/-80*-56/-67+-27-76-,True
-3155+33-15/-82/75/80*15*20/-99*+,-3155+33-15/-82/75/80*15*20/-99*+,False
