Original,Perturbed,Is_Equivalent
-71 -61 29 / + 98 + 76 -48 / + 53 -12 / -50 * -40 * +,-71 -61 29 / + 98 + 76 -48 / + 53 -12 / -50 * -40 * +,False
-93 43 + -67 57 / - 34 -70 / -84 / -64 / 37 * - 34 -,-93 43 + -67 57 / - 34 -70 / -84 / -64 / 37 * - 34 -,False
4 -26 * 90 / 81 * -2 - -85 1 * - -25 72 * -28 / -,4 -26 * 90 / 81 * -2 - -85 1 * - -25 72 * -28 / -,True
75 39 - 3 60 / / 46 - -5 82 / -75 / -66 * -57 * -,75 39 - 3 60 / / 46 - -5 82 / -75 / -66 * -57 * -,False
42 1 39 / + 13 + 40 38 * 32 / - -86 - -1 + 47 *,42 1 39 / + 13 + 40 38 * 32 / - -86 - -1 + 47 *,False
-72 76 * 37 / -40 * 61 30 / 25 + -87 / - 95 - 84 -,-72 76 * 37 / -40 * 61 30 / 25 + -87 / - 95 - 84 -,False
-27 37 / -72 -53 * -10 * + 33 - -37 89 * -41 / 76 * -,-27 37 / -72 -53 * -10 * + 33 - -37 89 * -41 / 76 * -,True
18 -93 / -67 * -69 + -76 81 / 38 * 60 / -54 / - -55 +,18 -93 / -67 * -69 + -76 81 / 38 * 60 / -54 / - -55 +,False
47 -51 * 80 / 36 / 80 / 61 - 77 + 29 - -15 19 * -,47 -51 * 80 / 36 / 80 / 61 - 77 + 29 - -15 19 * -,False
-26 -2 * -80 / -100 -35 * - -21 -71 / + 7 + -8 + 99 -,-26 -2 * -80 / -100 -35 * - -21 -71 / + 7 + -8 + 99 -,False
-89 41 -25 / + 21 -58 * -6 + - 15 -86 / 44 * -51 / -,-89 41 -25 / + 21 -58 * -6 + - 15 -86 / 44 * -51 / -,False
-98 47 + 76 -8 / + 72 -47 / + 43 + -76 -34 / + 22 +,-98 47 + 76 -8 / + 72 -47 / + 43 + -76 -34 / + 22 +,True
-67 -36 * -57 * -87 / -62 + -19 + -7 -97 / -90 / + -43 -,-67 -36 * -57 * -87 / -62 + -19 + -7 -97 / -90 / + -43 -,False
-43 67 / -28 - 9 49 * - 22 -66 / + 15 - 54 + 68 +,-43 67 / -28 - 9 49 * - 22 -66 / + 15 - 54 + 68 +,False
46 -35 * 98 * 53 - 5 + -27 -68 * - 62 + -72 -95 / -,46 -35 * 98 * 53 - 5 + -27 -68 * - 62 + -72 -95 / -,False
-76 -92 / -39 * -85 / -50 29 / -73 / 3 * 41 * 76 * -,-76 -92 / -39 * -85 / -50 29 / -73 / 3 * 41 * 76 * -,False
64 55 - -34 - 61 - -75 -82 / + 28 - -51 -14 / -94 / -,64 55 - -34 - 61 - -75 -82 / + 28 - -51 -14 / -94 / -,False
