Original,Perturbed,Is_Equivalent
3.06 -47.53 -11.83 50.55 + + * ^ 1,50.55 + -11.83 + -47.53 * 3.06 ^ 1,True
* -7.13 93.07 12.12 / - ^ 2 /,( 12.12 / 93.07 ^ 2 - -7.13 / 86.66 ),False
30.75 -73.54 - / -39.54 87.03 + ^ 2,-73.54 / ( 87.03 ^ 2 + -39.54 ) - 30.75,True
15.21 -90.24 69.44 -99.0 + / / - -76.41,( -99.0 + 69.44 / -90.24 / 15.21 - ( -76.41 ) ),True
96.96 33.34 / * 61.94 -50.79 46.27 - +,33.34 / 96.96 / ( 46.27 - -50.79 + 61.94 ),False
-44.12 57.12 64.79 / + ^ 2 ^ 1,64.79 / 57.12 ^ 2 + -44.12 ^ 1,True
-61.14 42.35 -72.46 -89.61 - + 2 + +,-89.61 ^ 2 - -72.46 + 42.35 + -61.14,False
-81.84 - 16.57 -53.48 36.19 + ^ 2 *,-81.84 - ( 36.19 ^ 2 + -53.48 * 16.57 ),True
-53.81 -28.38 48.71 -74.82 -97.35 / * + +,-97.35 / -74.82 * 48.71 + -28.38 + -53.81,True
-24.41 / -58.51 -47.17 - / -32.29 / 74.7,-24.41 / ( -47.17 - -58.51 / ( -32.29 * ( 74.7 ) ) ),False
-75.44 ^ 20.23 -5.0 -56.4 + + / *,-56.4 + -5.0 + 20.23 / 85.19 * -75.44,False
26.32 73.46 36.2 * ^ 2 / - -89.95,( 36.2 ^ 2 + 73.46 / 26.32 - ( -89.95 ) ),False
-15.86 49.39 99.33 -76.79 - * - ^ 2,-76.79 - 99.33 * 49.39 ^ 2 - -15.86,True
-23.11 88.81 3.84 38.26 + * * + *,1.11 * 38.26 * 3.84 + 88.81 * -23.11,False
31.39 -78.14 44.03 48.98 63.51 + - * /,63.51 + 48.98 - 44.03 * -78.14 / 31.39,True
63.35 0.7 - ^ 1 / 28.01 ^ 2,0.7 ^ 1 - 63.35 / ( 28.01 ^ 2 ),True
^ 92.96 -10.05 53.08 77.25 / / + +,77.25 / 53.08 / -10.05 + 92.96 + -77.51,False
^ 93.93 -97.38 -32.1 3.17 - - * *,3.17 - -32.1 - -97.38 * 93.93 * 99.85,False
-91.36 -71.95 -4.67 -93.6 + ^ 2 - /,( -93.6 ^ 2 + -4.67 - -71.95 / -91.36 ),True
-6.16 3.67 34.03 68.07 26.29 + / * -,26.29 + 68.07 / 34.03 * 3.67 - -6.16,True
-5.68 -57.3 / - ^ 1 -62.19 ^ -61.89,-57.3 / -5.68 ^ 1 - ( -62.19 ^ 2 ),False
92.52 / 71.94 -21.75 + + - * -26.06,-21.75 + 71.94 + -34.07 - 92.52 * ( -26.06 ),False
-85.47 * -74.63 52.38 / + ^ 2 /,52.38 / -74.63 ^ 2 + -63.16 / -85.47,False
38.48 46.25 * + ^ 2 53.77 64.42 ^,46.25 * 38.48 ^ 2 + ( 64.42 - 53.77 ),False
