Original,Perturbed,Is_Equivalent
22.84 44.52 81.01 77.64 -14.78 / - / *,-14.78 / 77.64 - 81.01 / 44.52 * 22.84,True
^ -8.1 82.1 29.53 -24.3 - + / /,( -24.3 - 29.53 + 82.1 / -8.1 / 92.47 ),False
-53.48 -92.28 60.6 -0.95 - / - ^ 89.54,-0.95 - 60.6 / -92.28 - -53.48 ^ 2,False
6.15 5.4 -20.6 - ^ 2 - ^ 1,-20.6 ^ 2 - 5.4 ^ 1 - 6.15,True
-52.29 72.89 45.01 -60.7 - ^ 2 - +,-60.7 ^ 2 - 45.01 - 72.89 + -52.29,True
31.77 69.01 * -64.53 * - / ^ 1,-64.53 * -26.79 - 69.01 / 31.77 ^ 1,False
53.99 1.42 * - 91.84 -99.99 42.03 / -,1.42 * 53.99 - ( 42.03 / -99.99 - 91.84 ),True
65.93 * -86.26 -60.52 - ^ 2 ^ 1,65.93 * ( -60.52 ^ 2 - -86.26 ^ 1 ),True
-99.21 * -77.85 -6.57 44.87 -69.22 / * +,( -69.22 / 44.87 * -6.57 + -77.85 ) * -99.21,True
-13.15 39.01 / + -78.17 -86.43 + ^ 1,39.01 / -13.15 + ( -86.43 ^ 1 + -78.17 ),True
/ / 72.72 -13.26 + + ^ 1 92.53,80.3 / ( -13.26 + 72.72 ^ 1 + ( 92.53 ) ),False
-80.66 - ^ 1 -13.14 53.91 + ^ 2,-80.66 ^ 1 - ( 53.91 ^ 2 + -13.14 ),True
-98.29 4.67 87.1 18.26 55.61 / * / /,55.61 / 18.26 + 87.1 / 4.67 / -98.29,False
-4.87 -51.1 -65.61 -7.15 -24.56 / / * /,-24.56 / -7.15 / -65.61 * -51.1 / -4.87,True
52.82 85.6 -19.21 -59.82 87.8 / / + /,87.8 / -59.82 / -19.21 + 85.6 / 52.82,True
75.28 -67.98 + + + ^ 1 / 49.12,-90.13 + -67.98 ^ 1 + 75.28 / ( 49.12 ),False
19.98 * 96.42 -90.01 / - - * -46.38,-90.01 / 96.42 - 23.63 - 19.98 * ( -46.38 ),False
28.01 89.2 13.37 22.05 - / - - /,67.3 / 22.05 - 13.37 - 89.2 / 28.01,False
-36.08 -38.48 71.84 * + / - ^ 1,5.05 + 71.84 / -38.48 - -36.08 ^ 1,False
-79.06 72.6 80.53 + - + 64.68 -97.94 +,80.53 + 72.6 / -79.06 + ( -97.94 + 64.68 ),False
51.26 -38.92 38.35 -13.0 -34.73 - + - /,-34.73 - -13.0 + 38.35 - -38.92 - 51.26,False
31.86 82.39 -57.34 + / 1 * ^ 2,-57.34 ^ 1 + 82.39 * 31.86 ^ 2,False
-98.1 50.4 -37.08 73.72 - - ^ 2 /,73.72 - -37.08 ^ 2 - 50.4 / -98.1,True
67.53 53.13 26.36 10.28 98.65 - / * /,98.65 - 10.28 / 26.36 * 53.13 / 67.53,True
-12.27 ^ 12.16 -54.52 / - / ^ 2,-54.52 / 12.16 - -65.46 / -12.27 ^ 2,False
-83.52 -94.83 -62.17 33.06 - ^ 2 / ^,33.06 ^ 2 - -62.17 / -94.83 - -83.52,False
55.78 -61.25 62.34 -92.1 -90.85 / - * -,-90.85 / -92.1 - 62.34 * -61.25 - 55.78,True
52.61 26.11 ^ -31.47 32.67 * / * *,( 32.67 * -31.47 / 75.5 * 26.11 * 52.61 ),False
-33.9 60.76 -63.4 -25.03 + * ^ ^ 1,-25.03 + -63.4 * 60.76 - -33.9 ^ 1,False
49.51 -30.72 * + ^ 1 -58.37 92.88 *,-30.72 * 49.51 ^ 1 + ( 92.88 * -58.37 ),True
88.63 -44.16 70.57 -44.33 - / + ^ 1,-44.33 - 70.57 / -44.16 + 88.63 ^ 1,True
65.03 17.39 67.02 -17.28 / + ^ 2 /,-17.28 / 67.02 ^ 2 + 17.39 / 65.03,True
20.34 -93.19 5.98 * - ^ 2 * 1,( 5.98 * -93.19 ^ 2 - 20.34 ^ 1 ),False
+ * 11.28 95.51 16.6 0.73 * / /,( 45.1 * ( 0.73 * 16.6 / 95.51 / 11.28 ) ),False
-85.93 + 86.94 45.34 - * -67.13 / /,( 45.34 - 86.94 ) + -85.93 * ( -2.41 / -67.13 ),False
-96.24 60.75 85.6 + 80.81 / * / -,80.81 / -23.58 * 85.6 / 60.75 - -96.24,False
-24.09 69.64 -20.42 -69.3 * / - ^ 9.98,( -69.3 * -20.42 / 69.64 - -24.09 - ( 9.98 ) ),False
67.53 - 32.23 -39.3 99.04 - * ^ 40.54,( 99.04 - -39.3 * 32.23 ) - 67.53 ^ 1,False
/ 87.72 -47.08 -75.53 73.8 * / * /,73.8 * -75.53 / -47.08 * 87.72 / 64.34,False
56.87 -83.61 -62.89 -95.88 + * - ^ 42.6,-95.88 + -62.89 * -83.61 ^ 2 - 56.87,False
32.9 81.99 98.8 -39.62 -59.75 * - + *,-59.75 * -39.62 + 98.8 + 81.99 * 32.9,False
-19.18 -29.16 90.04 + ^ ^ 1 ^ 1,90.04 + -29.16 ^ 1 - -19.18 ^ 1,False
-85.31 23.81 + 44.31 - * / ^ 2,( 44.31 - -97.97 * 23.81 / -85.31 ^ 2 ),False
-38.04 76.24 -10.62 26.48 -44.19 / + + *,-44.19 / 26.48 + -10.62 + 76.24 / -38.04,False
-42.65 50.46 -67.11 - ^ 2 + ^ 2,-67.11 ^ 2 - 50.46 ^ 2 + -42.65,True
-97.08 * + ^ 1 + -93.21 ^ 1,67.49 ^ 1 + -97.08 + ( -93.21 ^ 1 ),False
-54.72 60.3 96.39 62.07 / / + ^ 2,62.07 / 96.39 / 60.3 ^ 2 + -54.72,True
-51.07 55.83 -31.92 -45.79 -17.0 * / - -,-17.0 * -45.79 - -31.92 - 55.83 - -51.07,False
-32.62 90.34 84.96 + / 1 - ^ 2,84.96 ^ 1 + 90.34 ^ 2 - -32.62,False
-98.08 -92.98 48.39 ^ - ^ 1 ^ 2,48.39 - -92.98 ^ 1 - -98.08 ^ 2,False
-97.14 -50.82 -11.8 -1.75 + ^ 1 + +,-1.75 ^ 1 + -11.8 + -50.82 + -97.14,True
26.03 - ^ 1 59.85 23.02 - ^ 1,26.03 ^ 1 - ( 23.02 ^ 1 - 59.85 ),True
-1.32 -94.78 -2.36 -97.43 / - * / 35.04,-97.43 / -2.36 - -94.78 * -1.32 / ( 35.04 ),True
-62.5 -66.68 -3.62 52.76 ^ ^ 2 / /,52.76 ^ 2 - -3.62 / -66.68 / -62.5,False
30.2 -47.32 -11.96 -90.89 * + * ^ 2,-90.89 * -11.96 + -47.32 * 30.2 ^ 2,True
-36.24 -83.67 + + 34.18 -69.31 + + 2,( -83.67 + -36.24 + ( -69.31 + 34.18 ^ 2 ) ),False
-31.22 11.8 -64.53 * * / -48.14 / 1,-64.53 * 11.8 * -31.22 / ( -48.14 ^ 1 ),False
