Original,Perturbed,Is_Equivalent
23.5447.1899.72*^1+^1,99.72^1-47.18+23.54^1,False
2.62-34.38-89.1291.2612.94*-+/,12.94*91.26--89.12+-34.38/2.62,True
96.35-42.3489.04-19.44+^2-*,-19.44^2+89.04--42.34*96.35,True
14.6*-87.41-9.57-94.31++^2,14.6*(-94.31+-9.57^2+-87.41),True
/-60.11+^-49.42-38.44+1*,(-38.44+-49.42)^1+-60.11*-98.9,False
81.21-63.18-52.22+^1/^2,-52.22^1+-63.18/81.21^2,False
-82.52-89.8939.7498.57/-//-53.49,98.57/39.74--89.89/-82.52/(-53.49),True
43.425.23-37.051.61+-*2-,51.61+-37.0^2-25.23-43.4,False
21.85-16.5279.38--^2^2,79.38/-16.52^2-21.85^2,False
18.93-5.79-25.58--^1*-83.79,-25.58--5.79^1-18.93*(-83.79),True
92.3749.7612.53-37.85/-^-27.59*,-37.85/12.53^1-49.76*92.37,False
74.9-70.62-34.813.1988.29-+-/,88.29-13.19*-34.8--70.62/74.9,False
37.99-57.04-72.12---^2-82.62,-72.12--57.04-37.99^2-(-82.62),True
-8.05/-89.24-+^1^2,-89.24-63.07^1+-8.05^2,False
-5.77-66.9914.21-81.455.36*-/,-5.77-(55.36*-81.4-14.21/66.99),True
-38.5289.75-58.1953.18+*/^14.52,53.18+-58.19*89.75/-38.52-(14.52),False
^44.8-84.97-19.55*-+^1,-19.55*-84.97-44.8+-83.93^1,False
23.3736.916.28++^2/-87.6,16.28+36.9^2+23.37/(-87.6),True
39.9686.5795.21/*-12.491.63+,95.21/86.57*39.96*(1.63+12.49),False
-94.3569.0-66.92-23.29+++^2,-23.29+-66.92+69.0^2+-94.35,True
94.22-67.3141.89-/4.4-51.44--,41.89-(-51.44-4.4)/-67.31-94.22,True
-79.85*82.96/-26.4648.65-44.91/-,-79.85*(82.96/(-44.91/48.65--26.46)),True
-4.57-28.674.03-20.55*+*++,25.55+-20.55*74.03+-28.6+-4.57,False
19.72-78.81-14.85-34.37//*-*,94.23/-34.37*-14.85--78.81*19.72,False
17.28-26.1567.0838.3965.74+/*+,65.74+38.39+67.08*-26.15+17.28,False
-88.3813.66-/59.38-17.95-0.27//,13.66--88.38/(-0.27/-17.95/59.38),True
-44.67-46.01-44.339.02-38.66-+//,-38.66*39.02+-44.3/-46.01/-44.67,False
