Original,Perturbed,Is_Equivalent
10.0463.16-94.61-781.01798.67-780.14130.84924.95/742.82-337.34316.52-194.8/+//**+-*-115.46464.84+/+**,10.0463.16-94.61-781.01798.67-780.14130.84924.95/742.82-337.34316.52-194.8/+//**+-*-115.46464.84+/+**,False
142.11280.01839.26*/-827.47-448.9745.43-280.01-427.97-339.69-670.31934.46/548.81-**/-/-106.02-13.51++*/*,142.11280.01839.26*/-827.47-448.9745.43-280.01-427.97-339.69-670.31934.46/548.81-**/-/-106.02-13.51++*/*,False
-133.39-810.06289.14-12.57260.37103.33-288.86432.62-597.68901.63-789.8-681.38596.2/+-+*-/*+---*-435.37/-,-133.39-810.06289.14-12.57260.37103.33-288.86432.62-597.68901.63-789.8-681.38596.2/+-+*-/*+---*-435.37/-,False
+-313.26/765.23-101.59-327.62960.31-870.95-274.25401.26-77.67*165.3100.62-//-932.97870.74+-/+*+*-++,+-313.26/765.23-101.59-327.62960.31-870.95-274.25401.26-77.67*165.3100.62-//-932.97870.74+-/+*+*-++,False
-654.29-105.33962.53*579.52-195.33-987.43-261.6821.18-709.6-633.2279.26152.05240.22+-/+/-*++++-+-,-654.29-105.33962.53*579.52-195.33-987.43-261.6821.18-709.6-633.2279.26152.05240.22+-/+/-*++++-+-,False
-722.72-371.42-413.22156.59-816.06-946.35335.03-465.13-469.4-399.06---+*-*/---451.25*-886.349.59179.37/+*/,-722.72-371.42-413.22156.59-816.06-946.35335.03-465.13-469.4-399.06---+*-*/---451.25*-886.349.59179.37/+*/,True
-725.22624.1+*-798.2-124.39-737.03103.37/+++-963.09673.4845.16-275.25551.6873.62-*--/*-867.6622.93851.19-+,-725.22624.1+*-798.2-124.39-737.03103.37/+++-963.09673.4845.16-275.25551.6873.62-*--/*-867.6622.93851.19-+,False
660.9360.56620.6228.59-339.85-791.09-625.04-347.22312.63347.99325.26-434.74/*-//-337.58994.98-714.58+/*/--/*/,660.9360.56620.6228.59-339.85-791.09-625.04-347.22312.63347.99325.26-434.74/*-//-337.58994.98-714.58+/*/--/*/,True
909.85-281.3132.83989.2169.45*+--424.82365.47+--+330.74/654.96-524.08239.35742.37/+*477.71795.05-159.21++/,909.85-281.3132.83989.2169.45*+--424.82365.47+--+330.74/654.96-524.08239.35742.37/+*477.71795.05-159.21++/,True
965.62-218.5-198.61319.74546.91-167.99+104.87-753.82-*+*-+*924.7766.05515.66-731.92372.5-660.15/*+//--,965.62-218.5-198.61319.74546.91-167.99+104.87-753.82-*+*-+*924.7766.05515.66-731.92372.5-660.15/*+//--,False
