Original,Perturbed,Is_Equivalent
- * 4 -43 15,4 -43 * 15 -,True
/ 85 * 90 86,85 90 86 * +,False
/ * 14 -5 -19,14 -5 * -19 /,True
+ 93 / 5 -22,-55 5 -22 / +,False
/ - 95 35 48,95 35 - 48 -,False
/ / -65 -24 20,-65 -24 / -47 /,False
- 9 + -97 61,9 -97 -79 + -,False
/ * 61 12 72,61 12 * 72 /,True
* / 5 -6 -100,-43 -6 / -100 *,False
/ / -84 -52 92,-39 -52 / 92 /,False
/ / 33 95 49,33 -28 / 49 /,False
* * -93 22 -97,-93 22 * -97 *,True
/ -66 / 84 -60,-66 84 -60 / /,True
- + 85 -89 -18,85 -89 + -18 -,True
- -75 / -95 37,-75 -95 37 / -,True
+ * 83 -99 -86,83 -99 * -86 +,True
- / 53 -27 -59,53 -27 / -59 -,True
* -59 * -81 7,-59 -81 7 * *,True
- - 10 -15 -90,10 -15 - -90 -,True
+ * -2 -79 56,98 -79 * 56 +,False
+ / 5 23 -58,5 23 / 14 +,False
/ 73 / 87 -31,73 2 -31 / /,False
+ * 54 -74 18,58 -74 * 18 +,False
/ / -96 6 -48,-96 6 / -48 /,True
- / 33 85 -54,33 85 / -96 -,False
+ -15 / 18 6,-15 18 6 / +,True
/ - 70 -38 69,70 -38 * 69 /,False
- - 88 -26 44,17 -26 - 44 -,False
* -14 / 30 26,-14 30 26 / -,False
+ - 66 7 -56,66 -32 - -56 +,False
- -99 * 96 -84,-99 96 -84 * -,True
