Original,Perturbed,Is_Equivalent
2436/8145+-93-*46*8455+-5*+-7-47-76--87+*-13-32*-,2436/8145+-93-*46*8455+-5*+-7-47-76--87+*-13-32*-,False
14594-77/-+19+8676*-79/-43/-9031-68/-/41*--9217*-,14594-77/-+19+8676*-79/-43/-9031-68/-/41*--9217*-,True
3166/77-86--41-93*69*40*-94*--76-37*+4829*-97-7+*-,3166/77-86--41-93*69*40*-94*--76-37*+4829*-97-7+*-,False
-8198/79+-60-52-90+-29*58/11/-75/--90+17+-46-4134+/-,-8198/79+-60-52-90+-29*58/11/-75/--90+17+-46-4134+/-,True
-56-71/-43*-57*-2122-+-83-26-9790/-88*-25/54*64/-78/-,-56-71/-43*-57*-2122-+-83-26-9790/-88*-25/54*64/-78/-,True
5962/-27--18+-6230--87+23++41+-6554-78-11-59/-11+/-*-,5962/-27--18+-6230--87+23++41+-6554-78-11-59/-11+/-*-,True
2722-8112/-9155*46/-46-2*82/+*-97/-69/89+99*43*+,2722-8112/-9155*46/-46-2*82/+*-97/-69/89+99*43*+,True
75-53--13+0+-40-69-23-97+-9379*+-57-70/+-80-39-77*-,75-53--13+0+-40-69-23-97+-9379*+-57-70/+-80-39-77*-,True
442*-30-21*38/-92+-5938/-56*-31-41/*--98-42*--72*-29/+,442*-30-21*38/-92+-5938/-56*-31-41/*--98-42*--72*-29/+,True
846--377661//-8/49/40/--99+88+6540--13+-4-28-+,846--377661//-8/49/40/--99+88+6540--13+-4-28-+,False
97-6539-78+-17-62/16-30-*+-50-45+-26-20/53*-74+23+-,97-6539-78+-17-62/16-30-*+-50-45+-26-20/53*-74+23+-,False
-438-2/90-21-98++39-90/-/--80-62*-94/+26-90/-99--18-,-438-2/90-21-98++39-90/-/--80-62*-94/+26-90/-99--18-,True
-123*7240*+-42+-233*--4847/44+-33-60*97/-72*-79/--,-123*7240*+-42+-233*--4847/44+-33-60*97/-72*-79/--,False
8323-8812/-2794+-1234*+-40+35-/27/95*73*+-34-11*-,8323-8812/-2794+-1234*+-40+35-/27/95*73*+-34-11*-,True
