Original,Perturbed,Is_Equivalent
95-9064-75--34/+2035/-17---7-69*+41-31+-4715/-22++,95-9064-75--34/+2035/-17---7-69*+41-31+-4715/-22++,True
54-78*1318*86-88/+-7257/-21++-29--47/+9911*-3--57+,54-78*1318*86-88/+-7257/-21++-29--47/+9911*-3--57+,True
36-78+-23-925299*3928//-7455/-83-16/+-10+-440**-,36-78+-23-925299*3928//-7455/-83-16/+-10+-440**-,False
26-66/-573-49/6/-/-94+61+41--34-97/-68-54*-76*50*/-,26-66/-573-49/6/-/-94+61+41--34-97/-68-54*-76*50*/-,False
514-81-62/-2*-23-51/-62*12-58+22--24/77/-84*+10+,514-81-62/-2*-23-51/-62*12-58+22--24/77/-84*+10+,False
6415+88+-76+1582/+72-60/23*--43-84-562//-84**-74-+,6415+88+-76+1582/+72-60/23*--43-84-562//-84**-74-+,False
-98-84-8-35/-25*62+6238*1174-33-72+/-75/82*45*/*++,-98-84-8-35/-25*62+6238*1174-33-72+/-75/82*45*/*++,True
-43-65-60*+8-4/29*86/-24--64+-14-99-93/75-12+-74+++,-43-65-60*+8-4/29*86/-24--64+-14-99-93/75-12+-74+++,False
-31-27-4710-86/--6262-56*-4958*38-36+-1997-29++*//-*,-31-27-4710-86/--6262-56*-4958*38-36+-1997-29++*//-*,False
5557/-12-13/20*-4095-79+/-82/-16*24*--25+9287/-6/-,5557/-12-13/20*-4095-79+/-82/-16*24*--25+9287/-6/-,False
-5746--1714+-3699-55--83**-45/-55*40*-3867*+--58-60-,-5746--1714+-3699-55--83**-45/-55*40*-3867*+--58-60-,False
7578-48*+81+57+20--15-11*--8215/43/-39*-382027-*+,7578-48*+81+57+20--15-11*--8215/43/-39*-382027-*+,True
-7831*9599*71/--8468+-68-19-9-72-*48/61-+-48--91/-,-7831*9599*71/--8468+-68-19-9-72-*48/61-+-48--91/-,True
-2941/-86*-94-82/-89+-5225+145/-82768/-52-62*++/-/,-2941/-86*-94-82/-89+-5225+145/-82768/-52-62*++/-/,True
-2084+*-50-76-70+80-66/+32-73*33-67-88*/61*--74--,-2084+*-50-76-70+80-66/+32-73*33-67-88*/61*--74--,True
-55-1/-99*7088*73/+-25+-1049+-85-31-66-4421-19/++/+-,-55-1/-99*7088*73/+-25+-1049+-85-31-66-4421-19/++/+-,False
