Original,Perturbed,Is_Equivalent
-47-84/12-83/+7725*-5716*+0--16-50*4951+*-21+7+,-47-84/12-83/+7725*-5716*+0--16-50*4951+*-21+7+,True
-66-12--17-17/68/+-88--4-23*77*52/+-9991*-21*-15/-82+,-66-12--17-17/68/+-88--4-23*77*52/+-9991*-21*-15/-82+,True
-49-76-92/+42+-57-18*-98-86-50*+91+-22-17/-879037*+/+-+,-49-76-92/+42+-57-18*-98-86-50*+91+-22-17/-879037*+/+-+,False
-14-70*52-20-25*/-79+3046/-76/-47/11/69*+-9332*--70+,-14-70*52-20-25*/-79+3046/-76/-47/11/69*+-9332*--70+,False
-9394--64+-879*39/-13*--6818*39*+44-8/89/40-99/*+,-9394--64+-879*39/-13*--6818*39*+44-8/89/40-99/*+,False
-92-10042/--59-28/-83*-100/90/--27-27/--6587-5959*-*-99-,-92-10042/--59-28/-83*-100/90/--27-27/--6587-5959*-*-99-,True
39-54+50-84*-96--3637*+-5281*15/-91-52*+--98-67*+-53+,39-54+50-84*-96--3637*+-5281*15/-91-52*+--98-67*+-53+,False
-2281/-60*-13--41-86/37/+-6214/--92+4+51-100/9/75*-,-2281/-60*-13--41-86/37/+-6214/--92+4+51-100/9/75*-,True
2-72-15+5-69--59*-37*-2315*35/+506*-69*--83-43+,2-72-15+5-69--59*-37*-2315*35/+506*-69*--83-43+,False
-87-3+856/+-18-52*78/-66--2399*32+--87--14-3+-85-+,-87-3+856/+-18-52*78/-66--2399*32+--87--14-3+-85-+,False
2760-70/+-97--5783/--1356*35*30/24-77-42--96/-62/++,2760-70/+-97--5783/--1356*35*30/24-77-42--96/-62/++,True
4417-22/57-53+-64-5-57+-8-22/-3260/-47*+78-41-++/-,4417-22/57-53+-64-5-57+-8-22/-3260/-47*+78-41-++/-,True
8417*36/64*-96/-9027/37*--5751*+81+-20+46-51*-,8417*36/64*-96/-9027/37*--5751*+81+-20+46-51*-,False
-35-2-91*-80*-36/60/--24--80-68-231/--5-22-61*47/-*-,-35-2-91*-80*-36/60/--24--80-68-231/--5-22-61*47/-*-,True
4393/-1135-31/*-81+57-84--42*-89+-58+-97--7686/-38*+,4393/-1135-31/*-81+57-84--42*-89+-58+-97--7686/-38*+,True
3154/-4070/+10+96-42/-85-4762*-34-41-58*/8599/+-,3154/-4070/+10+96-42/-85-4762*-34-41-58*/8599/+-,True
9220*69+-5-2063*+3334/39-10*-24+/9-1+*--99-2-,9220*69+-5-2063*+3334/39-10*-24+/9-1+*--99-2-,False
832344*-84+73-66/21/-33*-47-80/53/67/26*1499*++,832344*-84+73-66/21/-33*-47-80/53/67/26*1499*++,True
814080/--1381--47-65*--90-+214936-9186/--59-41**+/-,814080/--1381--47-65*--90-+214936-9186/--59-41**+/-,False
44-32--392915*-99-46/+-+9365/-90/-34*14-67+95-87++/-,44-32--392915*-99-46/+-+9365/-90/-34*14-67+95-87++/-,True
554167*1745*66/-6599*--34+6926*9*-19*85*-99-/+,554167*1745*66/-6599*--34+6926*9*-19*85*-99-/+,False
8-358/-5-*82-3+7590-9477*276-78/-70/-33*+*-+*,8-358/-5-*82-3+7590-9477*276-78/-70/-33*+*-+*,True
-744140*+-73-7487*77--8047*+27-25++13-34-52*+-40-,-744140*+-73-7487*77--8047*+27-25++13-34-52*+-40-,False
-63-32--5762*-21/+18+-91+-436/+30-8059-2032*+-100-*+,-63-32--5762*-21/+18+-91+-436/+30-8059-2032*+-100-*+,True
-75-99*-5331/--19-31-59/-74-31*-86794394/-75+10-/--,-75-99*-5331/--19-31-59/-74-31*-86794394/-75+10-/--,True
-8141*-3*70*9946/13*99*+-21-33/2095/+-1+-60-8*++,-8141*-3*70*9946/13*99*+-21-33/2095/+-1+-60-8*++,False
-2345-9*-16*58*-95-80+-12-88*-32/84-35*--14/--52--97+,-2345-9*-16*58*-95-80+-12-88*-32/84-35*--14/--52--97+,False
27-12-19*-51/89-54--7646-79++65--10+-63--16--30-47-*,27-12-19*-51/89-54--7646-79++65--10+-63--16--30-47-*,False
363-44-70-75-7-52++-100-9578+38-37-87*+/56*35*+-/*-,363-44-70-75-7-52++-100-9578+38-37-87*+/56*35*+-/*-,False
-70-15/-87*-63-37*17--6627-57*+-24-17*1280*-96+-33-*++,-70-15/-87*-63-37*17--6627-57*+-24-17*1280*-96+-33-*++,False
-7-82*-21--69+-59-81/26/-48/+5--80--4074/-37+-11-36*-,-7-82*-21--69+-59-81/26/-48/+5--80--4074/-37+-11-36*-,False
-70-57+64--72+-99+18--4617//83*-38/57/-33--3/77+,-70-57+64--72+-99+18--4617//83*-38/57/-33--3/77+,True
-77-33*-32+-1-65-31*-25+-35-28/-15/--1121*98*36*+66+,-77-33*-32+-1-65-31*-25+-35-28/-15/--1121*98*36*+66+,False
4086*-93*-18+-92--2225+-74-31*-86/7*--4577*-18*--1-,4086*-93*-18+-92--2225+-74-31*-86/7*--4577*-18*--1-,False
-70-56-64/5/+95-7949/-47-33/-1*--5194/-2271*/-++,-70-56-64/5/+95-7949/-47-33/-1*--5194/-2271*/-++,True
56-5939*-9*+-79*96-88-96+53-20-87*-6*21-7*+-93++/*,56-5939*-9*+-79*96-88-96+53-20-87*-6*21-7*+-93++/*,True
-4785+-53-99*-93/+95+65-74/-25*-39-64+25-72*26/19*+,-4785+-53-99*-93/+95+65-74/-25*-39-64+25-72*26/19*+,False
-63-2319*55-13-49*-17*+--79-75*54*46-23-44/-777-/-/-*,-63-2319*55-13-49*-17*+--79-75*54*46-23-44/-777-/-/-*,False
7559+37-50+-5135/+-79/+-97-6256*-13/63+38+--11+-84-,7559+37-50+-5135/+-79/+-97-6256*-13/63+38+--11+-84-,True
-70-27*-20/69-25-96+/86/-4263+-75+/+-6224/-79/+-39-6+,-70-27*-20/69-25-96+/86/-4263+-75+/+-6224/-79/+-39-6+,False
-7375*18-8856+-13-54-58*57/3*7*13*-27/--34-52/-/-,-7375*18-8856+-13-54-58*57/3*7*13*-27/--34-52/-/-,True
4136*51/-3+-65+52-48*-4460/*90*+-2-52-438+*71++,4136*51/-3+-65+52-48*-4460/*90*+-2-52-438+*71++,False
