Original,Perturbed,Is_Equivalent
76.68 / * + -51.93 / 59.28 * 73.41,76.68 / * + -51.93 / 59.28 * 73.41,True
-49.07 / * / / / -3.6 - 66.77,-49.07 / * / / / -3.6 - 66.77,False
- * 49.17 - -52.27 / 30.3 / 67.19,- * 49.17 - -52.27 / 30.3 / 67.19,True
52.37 * 30.95 / 89.62 * -80.18 - -39.26,52.37 * 30.95 / 89.62 * -80.18 - -39.26,False
- * -13.1 / -21.8 + -5.55 + -2.6,- * -13.1 / -21.8 + -5.55 + -2.6,True
-71.51 - 62.79 / -48.67 * 84.66 * -35.29,-71.51 - 62.79 / -48.67 * 84.66 * -35.29,True
+ / -76.46 - + - 94.05 + -87.9,+ / -76.46 - + - 94.05 + -87.9,False
-42.06 - + - -17.67 + 63.45 - 66.06,-42.06 - + - -17.67 + 63.45 - 66.06,True
-61.96 / -88.65 - 46.03 - -39.39 + 5.84,-61.96 / -88.65 - 46.03 - -39.39 + 5.84,False
76.67 / 53.81 * 93.25 * + - 12.69,76.67 / 53.81 * 93.25 * + - 12.69,True
64.47 + -15.93 - -12.88 + 20.86 / +,64.47 + -15.93 - -12.88 + 20.86 / +,True
-42.14 - 28.43 + -3.41 / 64.18 - /,-42.14 - 28.43 + -3.41 / 64.18 - /,False
+ + -51.8 * 95.6 + -92.42 + 56.89,+ + -51.8 * 95.6 + -92.42 + 56.89,False
14.89 * / + 31.07 - -21.5 / 0.72,14.89 * / + 31.07 - -21.5 / 0.72,True
-83.89 * 73.41 - / * 55.74 / -36.0,-83.89 * 73.41 - / * 55.74 / -36.0,False
+ / -45.62 - 39.14 - -71.82 / -46.62,+ / -45.62 - 39.14 - -71.82 / -46.62,True
-57.8 * 33.13 + -34.12 * - * /,-57.8 * 33.13 + -34.12 * - * /,False
43.67 + -82.26 * -40.05 - -34.34 / 2.44,43.67 + -82.26 * -40.05 - -34.34 / 2.44,True
* - - + 74.86 / 87.85 / 7.59,* - - + 74.86 / 87.85 / 7.59,False
60.25 - - - 68.43 * -59.2 - *,60.25 - - - 68.43 * -59.2 - *,False
-36.31 - 88.28 * -8.72 / 46.2 + /,-36.31 - 88.28 * -8.72 / 46.2 + /,True
