Original,Perturbed,Is_Equivalent
-34.33+44.72+-5.88*-1.74-18.65,-34.33+44.72+-5.88*-1.74-18.65,True
-52.1+-75.65/-32.17/-/70.49,-52.1+-75.65/-32.17/-/70.49,True
-82.22+39.78/44.31--29.32/86.3,-82.22+39.78/44.31--29.32/86.3,True
22.67--23.11/39.36*-93.99*-21.4,22.67--23.11/39.36*-93.99*-21.4,True
81.99+-2.24--57.34/35.03*40.11,81.99+-2.24--57.34/35.03*40.11,True
50.56--8.3-31.95*-45.85+10.73,50.56--8.3-31.95*-45.85+10.73,True
-32.69+61.41+-5.96-6.31/-47.56,-32.69+61.41+-5.96-6.31/-47.56,True
-/-32.96+52.8*90.92*-65.93,-/-32.96+52.8*90.92*-65.93,True
-83.09*-27.33-*-48.92+14.87,-83.09*-27.33-*-48.92+14.87,True
-78.06-*/-4.43-81.29+-79.16,-78.06-*/-4.43-81.29+-79.16,True
59.92/-33.32--61.42--96.35/-60.04,59.92/-33.32--61.42--96.35/-60.04,False
-21.57-/*-83.91/-73.77/61.07,-21.57-/*-83.91/-73.77/61.07,False
82.72+-80.67+-72.82*/+-10.6,82.72+-80.67+-72.82*/+-10.6,False
42.49/59.88--64.01/-+27.62,42.49/59.88--64.01/-+27.62,True
91.6+43.11--36.08*-11.82--,91.6+43.11--36.08*-11.82--,True
-38.57*-+//-66.67/63.94,-38.57*-+//-66.67/63.94,True
*+-9.21/-25.51*21.51*-63.47,*+-9.21/-25.51*21.51*-63.47,True
-49.83+6.87--6.48*52.18+-52.43,-49.83+6.87--6.48*52.18+-52.43,True
-56.66--2.23-28.97-70.27-58.29,-56.66--2.23-28.97-70.27-58.29,True
93.74/20.25/4.04*-98.89+-72.55,93.74/20.25/4.04*-98.89+-72.55,True
-48.44/-34.63--*-11.31*-73.22,-48.44/-34.63--*-11.31*-73.22,False
94.34---92.07--93.5+37.18,94.34---92.07--93.5+37.18,False
-2.85/-46.45//-68.99+-50.16,-2.85/-46.45//-68.99+-50.16,True
-98.64*-42.83+89.74/24.3*-,-98.64*-42.83+89.74/24.3*-,False
-38.33+72.58/-11.96-*/-60.54,-38.33+72.58/-11.96-*/-60.54,False
24.6/**99.76/4.82/-48.37,24.6/**99.76/4.82/-48.37,True
-45.17/-53.89*68.38/-70.44--0.11,-45.17/-53.89*68.38/-70.44--0.11,True
++87.76--4.09+-11.98--55.2,++87.76--4.09+-11.98--55.2,False
12.93*10.89/-96.92*-17.64-26.01,12.93*10.89/-96.92*-17.64-26.01,True
16.13-65.08***8.17-61.89,16.13-65.08***8.17-61.89,False
-17.57+-69.31-9.03+-99.69+2.79,-17.57+-69.31-9.03+-99.69+2.79,True
-12.52/**-75.85/-31.78*+,-12.52/**-75.85/-31.78*+,True
-45.09--83.07/*+3.32/-7.5,-45.09--83.07/*+3.32/-7.5,True
-36.97+82.45+-14.64-94.51//,-36.97+82.45+-14.64-94.51//,False
-26.48+47.98+56.05+-84.23-90.74,-26.48+47.98+56.05+-84.23-90.74,False
*/-98.45+5.85///-12.7,*/-98.45+5.85///-12.7,False
-26.05+-44.5+30.15+49.0*71.63,-26.05+-44.5+30.15+49.0*71.63,True
*+-86.21*/+71.85*10.29,*+-86.21*/+71.85*10.29,False
-21.44/33.32+//97.8+*,-21.44/33.32+//97.8+*,False
**-58.41*-59.71*19.55*77.99,**-58.41*-59.71*19.55*77.99,False
-16.59--+47.94+74.05/81.96,-16.59--+47.94+74.05/81.96,False
62.79+-71.43*79.07-28.32+60.18,62.79+-71.43*79.07-28.32+60.18,True
47.45+86.31/-73.29***20.62,47.45+86.31/-73.29***20.62,False
-75.34*-64.71***4.61-/,-75.34*-64.71***4.61-/,True
+-73.57/---22.08--62.71,+-73.57/---22.08--62.71,False
-39.18/-30.18-52.57*5.45*-6.77,-39.18/-30.18-52.57*5.45*-6.77,True
50.0*80.02+-/74.28*-80.99,50.0*80.02+-/74.28*-80.99,False
-50.03/-53.77/-35.96-54.24--12.49,-50.03/-53.77/-35.96-54.24--12.49,True
-94.37*78.43/10.58/3.73+58.02,-94.37*78.43/10.58/3.73+58.02,True
74.26+-71.07--29.64-33.23/+,74.26+-71.07--29.64-33.23/+,False
-60.29*-35.73-21.62+-35.57-79.97,-60.29*-35.73-21.62+-35.57-79.97,False
-97.72*-82.54*2.89*-94.95/37.93,-97.72*-82.54*2.89*-94.95/37.93,True
63.88*-85.28*-20.97/-90.51+-,63.88*-85.28*-20.97/-90.51+-,False
65.9/-34.72-37.29*-76.5+13.4,65.9/-34.72-37.29*-76.5+13.4,True
++17.4+-74.9+-*-77.79,++17.4+-74.9+-*-77.79,False
22.06--36.13--41.37-72.67/94.11,22.06--36.13--41.37-72.67/94.11,True
-30.61/54.49+88.27/-58.36*27.31,-30.61/54.49+88.27/-58.36*27.31,True
52.55*41.54*11.49+-+46.57,52.55*41.54*11.49+-+46.57,False
-5.04+23.55--7.53/-87.04--45.11,-5.04+23.55--7.53/-87.04--45.11,True
-56.81/-74.96***-/-94.12,-56.81/-74.96***-/-94.12,True
-/-1.03+-17.03-71.8*+,-/-1.03+-17.03-71.8*+,False
75.04+*+9.5+-4.04*-14.45,75.04+*+9.5+-4.04*-14.45,True
-*79.13--23.97-5.9*3.5,-*79.13--23.97-5.9*3.5,False
77.21/-45.98*69.72/8.66*14.26,77.21/-45.98*69.72/8.66*14.26,True
71.64+58.91+/+83.7-80.8,71.64+58.91+/+83.7-80.8,False
-64.9+-37.91/20.58+//88.59,-64.9+-37.91/20.58+//88.59,True
-26.53/-70.29/-3.99+-14.48+44.13,-26.53/-70.29/-3.99+-14.48+44.13,False
-38.35*20.48*-3.45+-19.47-90.8,-38.35*20.48*-3.45+-19.47-90.8,False
82.01/0.82/-61.2-40.15+-,82.01/0.82/-61.2-40.15+-,True
-83.89/-70.99*98.77*75.64+95.42,-83.89/-70.99*98.77*75.64+95.42,False
+/-50.17/-97.34/87.73/-69.83,+/-50.17/-97.34/87.73/-69.83,True
-38.37/-43.29-30.05-//85.46,-38.37/-43.29-30.05-//85.46,True
61.73*86.77-51.43*-77.98/41.62,61.73*86.77-51.43*-77.98/41.62,True
11.82--92.28--88.72*---7.35,11.82--92.28--88.72*---7.35,True
2.47++*-60.61/17.77+41.29,2.47++*-60.61/17.77+41.29,False
7.09*-6.32--30.61-+/79.43,7.09*-6.32--30.61-+/79.43,True
5.88--79.93+-/66.27/-,5.88--79.93+-/66.27/-,False
79.68+23.76-80.7+31.31+-69.81,79.68+23.76-80.7+31.31+-69.81,False
82.13/-86.51*92.96+59.98*-70.3,82.13/-86.51*92.96+59.98*-70.3,True
-/-78.96*40.2*91.53-26.75,-/-78.96*40.2*91.53-26.75,False
42.3/-58.31+/--25.54*-89.94,42.3/-58.31+/--25.54*-89.94,False
28.36/86.76*-36.6/88.92--38.75,28.36/86.76*-36.6/88.92--38.75,True
0.52--32.26/*/-40.82--53.51,0.52--32.26/*/-40.82--53.51,False
-5.63-12.1*-22.15/-26.33/-24.69,-5.63-12.1*-22.15/-26.33/-24.69,True
52.28+-2.76*35.19/+++,52.28+-2.76*35.19/+++,False
-81.62--27.63-67.41+93.24+53.42,-81.62--27.63-67.41+93.24+53.42,True
36.65*//90.21/-87.6-24.44,36.65*//90.21/-87.6-24.44,True
23.19+59.38+71.85/-78.36-+,23.19+59.38+71.85/-78.36-+,False
-65.74*-88.77/-90.79+-29.39--85.04,-65.74*-88.77/-90.79+-29.39--85.04,True
//-79.78/87.16+19.41--48.37,//-79.78/87.16+19.41--48.37,False
-4.23/-48.24*21.92/25.71--89.86,-4.23/-48.24*21.92/25.71--89.86,False
62.84-/--52.07/-38.25/-,62.84-/--52.07/-38.25/-,False
24.73*++37.3/-25.91+86.93,24.73*++37.3/-25.91+86.93,False
-*/+13.55/-26.89-90.01,-*/+13.55/-26.89-90.01,False
-9.54*-13.36/*/-68.6*+,-9.54*-13.36/*/-68.6*+,False
82.52*78.41+76.33*62.89*60.12,82.52*78.41+76.33*62.89*60.12,False
-26.48-25.06//+67.4/-89.96,-26.48-25.06//+67.4/-89.96,True
-45.72+-36.82/26.65--34.1/-53.69,-45.72+-36.82/26.65--34.1/-53.69,False
13.11*0.54--8.67+11.21+-60.87,13.11*0.54--8.67+11.21+-60.87,True
-94.01+-23.03/76.59/*+31.54,-94.01+-23.03/76.59/*+31.54,False
