Original,Perturbed,Is_Equivalent
55.58--37.83/-61.65/92.46*99.46,55.58--37.83/-61.65/92.46*99.46,True
4.88/36.82*-+-93.88*-95.03,4.88/36.82*-+-93.88*-95.03,False
-37.48/44.72/+--83.28*-59.75,-37.48/44.72/+--83.28*-59.75,False
*/-98.21+61.44*21.95*14.95,*/-98.21+61.44*21.95*14.95,True
95.15+31.16--/13.94/*,95.15+31.16--/13.94/*,False
-63.39-23.44+-30.29-60.89--80.03,-63.39-23.44+-30.29-60.89--80.03,True
60.83/5.88--38.5+21.74/-38.59,60.83/5.88--38.5+21.74/-38.59,True
-17.88/40.01+34.5--95.52/31.79,-17.88/40.01+34.5--95.52/31.79,True
-52.1+-*-35.18*-46.17--61.37,-52.1+-*-35.18*-46.17--61.37,False
12.35/-50.93*/*-/43.44,12.35/-50.93*/*-/43.44,False
14.59*-70.84++/23.12--23.77,14.59*-70.84++/23.12--23.77,True
30.56*-53.39--51.53/2.25/*,30.56*-53.39--51.53/2.25/*,False
77.61-60.37-1.15*-24.26*-88.11,77.61-60.37-1.15*-24.26*-88.11,False
++-78.85-18.54*44.66-28.2,++-78.85-18.54*44.66-28.2,False
20.08*-78.97--49.51--6.74+-31.61,20.08*-78.97--49.51--6.74+-31.61,True
46.95*-95.81--*-47.31*94.1,46.95*-95.81--*-47.31*94.1,False
-7.01/72.17*11.0+14.67/-50.61,-7.01/72.17*11.0+14.67/-50.61,False
39.11*-88.41+68.46/-28.39/64.94,39.11*-88.41+68.46/-28.39/64.94,False
-62.08*27.84*78.86*9.03+*,-62.08*27.84*78.86*9.03+*,False
99.83/-55.04*-38.53/-14.22*+,99.83/-55.04*-38.53/-14.22*+,True
51.39+84.77-50.23*26.09/-51.37,51.39+84.77-50.23*26.09/-51.37,False
-*47.82/-87.77/16.76--59.11,-*47.82/-87.77/16.76--59.11,False
60.51+-84.23/-0.91*-20.1*-95.86,60.51+-84.23/-0.91*-20.1*-95.86,True
-67.92+-47.59-5.5+55.77/*,-67.92+-47.59-5.5+55.77/*,False
84.81-42.67/-2.71*85.31-65.57,84.81-42.67/-2.71*85.31-65.57,False
69.44+-1.73*54.5*-28.88-25.88,69.44+-1.73*54.5*-28.88-25.88,True
-99.55+92.71/31.43++-+,-99.55+92.71/31.43++-+,False
29.1-17.8/-59.7*27.69+74.22,29.1-17.8/-59.7*27.69+74.22,True
-3.03--79.49+69.25*-49.78*-80.54,-3.03--79.49+69.25*-49.78*-80.54,False
-73.8+-40.18+-85.65-15.06+-3.24,-73.8+-40.18+-85.65-15.06+-3.24,True
-42.1+41.11*26.52--90.23+79.06,-42.1+41.11*26.52--90.23+79.06,True
-98.53*94.5*+*-0.67+-35.75,-98.53*94.5*+*-0.67+-35.75,True
63.52--58.72*-4.28/-*79.22,63.52--58.72*-4.28/-*79.22,False
-79.06+-12.39-11.0/**-3.97,-79.06+-12.39-11.0/**-3.97,False
98.91+5.63///-86.41/-95.46,98.91+5.63///-86.41/-95.46,False
84.85*65.32+-99.1*53.87-68.76,84.85*65.32+-99.1*53.87-68.76,True
-18.62--85.67*33.25+88.54+-41.78,-18.62--85.67*33.25+88.54+-41.78,True
-96.41/76.62*-89.83+25.8-*,-96.41/76.62*-89.83+25.8-*,True
+*10.23--67.09*-50.72/+,+*10.23--67.09*-50.72/+,False
***/-13.74*-99.51/*,***/-13.74*-99.51/*,False
57.38-87.29/95.03//*-86.64,57.38-87.29/95.03//*-86.64,False
34.91-89.75*+/22.18+73.3,34.91-89.75*+/22.18+73.3,True
25.74*-13.52/-39.32*+*1.33,25.74*-13.52/-39.32*+*1.33,False
-90.73-63.28+*-99.37+-38.22,-90.73-63.28+*-99.37+-38.22,False
-23.08/*+-37.3/26.14*86.69,-23.08/*+-37.3/26.14*86.69,False
-7.34*-57.93/2.27-67.35**,-7.34*-57.93/2.27-67.35**,True
*+++-36.87+80.94-+,*+++-36.87+80.94-+,False
/-//53.57-5.93/82.81,/-//53.57-5.93/82.81,False
-91.06*14.02/**-36.41/16.5,-91.06*14.02/**-36.41/16.5,True
-15.91+-30.64--14.69+-12.28/+,-15.91+-30.64--14.69+-12.28/+,False
//34.05/-49.33--33.31*-50.38,//34.05/-49.33--33.31*-50.38,False
-36.43*/+89.22/72.53--,-36.43*/+89.22/72.53--,False
4.49//*78.55/-93.36*/,4.49//*78.55/-93.36*/,False
*-7.76/68.26-5.1+-,*-7.76/68.26-5.1+-,True
44.43+-30.08*+-51.02-+,44.43+-30.08*+-51.02-+,False
