Original,Perturbed,Is_Equivalent
+--864*/251726674*/931---994-264-523-+-/-371480753288*-653*354268,+--864*/251726674*/931---994-264-523-+-/-371480753288*-653*354268,True
+-++++-*-163430826401-815*310-110/***-323/-460-243-628461-757558-296,+-++++-*-163430826401-815*310-110/***-323/-460-243-628461-757558-296,True
+*-634516**-241-417+--296++++-840665979-171-409**-250540-487*-568-484,+*-634516**-241-417+--296++++-840665979-171-409**-250540-487*-568-484,False
+-/-+923877-107*-739-465-600/962+-470/-163*-730-+-99445--867*-512728,+-/-+923877-107*-739-465-600/962+-470/-163*-730-+-99445--867*-512728,True
-*685432//*-52-519-345/*/-76738-430++--52223-557-413*/-37741011,-*685432//*-52-519-345/*/-76738-430++--52223-557-413*/-37741011,True
*-+++-----715/449-61/-462705491514*/471-50083231-237/-578-144413,*-+++-----715/449-61/-462705491514*/471-50083231-237/-578-144413,True
--444*/411517-895*439--173+-*896677-279-/413697+*568-554*-34433,--444*/411517-895*439--173+-*896677-279-/413697+*568-554*-34433,True
***/**-35295449787-293-757+*-+/-73994*99586/563-509*152426-882,***/**-35295449787-293-757+*-+/-73994*99586/563-509*152426-882,False
+-563*966+++/30+/**-708-583471-100*460-428577**-193561-924-938541,+-563*966+++/30+/**-708-583471-100*460-428577**-193561-924-938541,True
--226/-731//822-311-++---304*722354/752-733//-424647216153-364426,--226/-731//822-311-++---304*722354/752-733//-424647216153-364426,True
+-+-386-427/503100/157+-560---+*218304137*426-523++620-4147817,+-+-386-427/503100/157+-560---+*218304137*426-523++620-4147817,False
+++++--+*-742-496-900-/839461*-733-623-448969717*909403/380838-280,+++++--+*-742-496-900-/839461*-733-623-448969717*909403/380838-280,True
--188-192-798-/857967*-*/*/-146870307+*72901-492860-665186840,--188-192-798-/857967*-*/*/-146870307+*72901-492860-665186840,False
-+++-+/+//-764817-890-968*551725613274+665*-75957264-858/-329868,-+++-+/+//-764817-890-968*551725613274+665*-75957264-858/-329868,True
-+*/-341945-+-+*787578712862-537/-157885721/513+-420+--352177-305,-+*/-341945-+-+*787578712862-537/-157885721/513+-420+--352177-305,False
++-*/57+-379/*788697529*-/-125-313435914*217-130+302320--942584,++-*/57+-379/*788697529*-/-125-313435914*217-130+302320--942584,False
//*//824957*/-4441543940-133-++*156--166*-373230-846444*185-198,//*//824957*/-4441543940-133-++*156--166*-373230-846444*185-198,False
-++--++208508+-96186/-602803//999-654-393-832///-484667-87669239,-++--++208508+-96186/-602803//999-654-393-832///-484667-87669239,True
/-++-904-388-353-874/-998616*-585/-209++***333-903203-73-488/-964-42,/-++-904-388-353-874/-998616*-585/-209++***333-903203-73-488/-964-42,False
-/-+500+/584-535-804/*-102/-398-639-132-+--539-862/889-352919600-496,-/-+500+/584-535-804/*-102/-398-639-132-+--539-862/889-352919600-496,True
+--+*/599874402++*651-952457**43724484-//195210-157333658-652,+--+*/599874402++*651-952457**43724484-//195210-157333658-652,False
-+397-923**/*/-*-34-362/**/-451-439-897--374937264558869-1000-534895,-+397-923**/*/-*-34-362/**/-451-439-897--374937264558869-1000-534895,False
+--+**646-48++633620760/-324185585-971/--300-213-+/-623-704417862,+--+**646-48++633620760/-324185585-971/--300-213-+/-623-704417862,False
-+-----*-466869//-374-708-560261/54-93***182802442746985234360,-+-----*-466869//-374-708-560261/54-93***182802442746985234360,False
+/**-251+/-445-511555-980249--**-568-++4883-1808837-336*559-556,+/**-251+/-445-511555-980249--**-568-++4883-1808837-336*559-556,True
++--++-724-837-160/-486-856**-297132762+--729263*/448-764629443,++--++-724-837-160/-486-856**-297132762+--729263*/448-764629443,True
//-639372*-515++--++--4348-102/267-900/-178567-559/455-558/130725,//-639372*-515++--++--4348-102/267-900/-178567-559/455-558/130725,False
*-999-++*-755760-756--+--163-268-304-415528*/-559+-*-891621306749-5,*-999-++*-755760-756--+--163-268-304-415528*/-559+-*-891621306749-5,True
-++//989-683334-607394++-769/625-405//-328-514--556--*-17589922349,-++//989-683334-607394++-769/625-405//-328-514--556--*-17589922349,False
+128+++/-1-787113-949+-679-*-117-466//---396-45-767-+38-600-762-155,+128+++/-1-787113-949+-679-*-117-466//---396-45-767-+38-600-762-155,False
+-++-*928-493-435-48-566-52--163++-477-338*///206-791-751960--984-950,+-++-*928-493-435-48-566-52--163++-477-338*///206-791-751960--984-950,True
+---//-24380329-703/454-15+/-677382527/-515++244/-846-591*967117,+---//-24380329-703/454-15+/-677382527/-515++244/-846-591*967117,True
-+-/**-698414-12940379-143-899/++--706/281-178-786+-291-220674-285,-+-/**-698414-12940379-143-899/++--706/281-178-786+-291-220674-285,True
