Original,Perturbed,Is_Equivalent
+--*+*//525-274309478-250-11/*163-218-258-448+-310--+994-3-10-724,+--*+*//525-274309478-250-11/*163-218-258-448+-310--+994-3-10-724,False
++-+-+---626--235516217/237-635//-996-741-129-774-*-375-126-55271911,++-+-+---626--235516217/237-635//-996-741-129-774-*-375-126-55271911,True
---869961//-427--/304-746/215565-+647765/733-181+-398744414,---869961//-427--/304-746/215565-+647765/733-181+-398744414,True
++-6-3173--418/-486/*-694921/*****-826-633-733834480*-993-697-37,++-6-3173--418/-486/*-694921/*****-826-633-733834480*-993-697-37,False
----+-694--+-759-210-654/723-90199-542605759/+---269545695-58935,----+-694--+-759-210-654/723-90199-542605759/+---269545695-58935,True
--+++*/-839-849--762290*-841-62414/213116-6+18162+-483/61-479,--+++*/-839-849--762290*-841-62414/213116-6+18162+-483/61-479,True
-/78503/*/-156-936-724*/*/-517227-576503+*-186-94/190+*22755-73,-/78503/*/-156-936-724*/*/-517227-576503+*-186-94/190+*22755-73,True
+---291+/894--628-818-717223-+--138477-558721-58/+*123319-137386,+---291+/894--628-818-717223-+--138477-558721-58/+*123319-137386,False
-+-++--++/-190675621-407190-320-844-635/-809/932-29/*391-392955-324,-+-++--++/-190675621-407190-320-844-635/-809/932-29/*391-392955-324,False
+/277-818+----468-929-469-904+++704-891+--598+-886/-305-75/863592661,+/277-818+----468-929-469-904+++704-891+--598+-886/-305-75/863592661,True
-+-+//482287524/-341-659/*--262*/296247-378-250-983-311*-453*-141523,-+-+//482287524/-341-659/*--262*/296247-378-250-983-311*-453*-141523,False
-+*--478*723-987-29*-531+-+/*-381-241-423-88566/164-508--342*432967,-+*--478*723-987-29*-531+-+/*-381-241-423-88566/164-508--342*432967,False
+-+---/150675-213/*/-584-315-25-563/*374990136-341-731//-330-971-1,+-+---/150675-213/*/-584-315-25-563/*374990136-341-731//-330-971-1,True
----+-903*/-111860991518904**//6215991144-811/*276-915+762919,----+-903*/-111860991518904**//6215991144-811/*276-915+762919,True
-+-392----142*601-470391-395+/154127/*/**542507519404-725*-991407,-+-392----142*601-470391-395+/154127/*/**542507519404-725*-991407,True
+-*573909*-840610--+-6+--+--250-364562-320365*-846-83690440692,+-*573909*-840610--+-6+--+--250-364562-320365*-846-83690440692,True
+403*-66-+680/843-392--938-866880/245+++-784723//-736166-469590,+403*-66-+680/843-392--938-866880/245+++-784723//-736166-469590,False
+--+-+-27-511/-553-520*/*/*/-986-117-934234-638364-174-997313-439709,+--+-+-27-511/-553-520*/*/*/-986-117-934234-638364-174-997313-439709,True
-++-*840550*/*792911+185/**-994-818-330-778-438737/521-526--56-109,-++-*840550*/*792911+185/**-994-818-330-778-438737/521-526--56-109,True
------+-/407/654910/-794-861-762//360559-747483*-178-520707122545,------+-/407/654910/-794-861-762//360559-747483*-178-520707122545,True
-++-+*////-995992411*/+-733436532-388835372-342971253/-661661847,-++-+*////-995992411*/+-733436532-388835372-342971253/-661661847,False
+-+-**/-651772-788147/136/109-3632//*-832-125832-192-935/671-367,+-+-**/-651772-788147/136/109-3632//*-832-125832-192-935/671-367,True
