Original,Perturbed,Is_Equivalent
-++-+401583-741*-722576-+-+-100-286*/771-544-296-525*801571*-764383,-++-+401583-741*-722576-+-+-100-286*/771-544-296-525*801571*-764383,True
-++--907-*//-197-716-144-120-381544-312+/-836-893-534**-380-753+979-220,-++--907-*//-197-716-144-120-381544-312+/-836-893-534**-380-753+979-220,False
-961---722/514788*/+362-195840977/-927-/973721**--843548-234281,-961---722/514788*/+362-195840977/-927-/973721**--843548-234281,False
+--+253/*-60271910*--834-524137*/514-618-918-++341311*-97983-834,+--+253/*-60271910*--834-524137*/514-618-918-++341311*-97983-834,False
+-+-/-578974*414490574-446//*--428633-708/*//-972174-318-294954744,+-+-/-578974*414490574-446//*--428633-708/*//-972174-318-294954744,True
++-674*438/*-476225-696884/334+--+/-813-422875-29*-65-433/407-984,++-674*438/*-476225-696884/334+--+/-813-422875-29*-65-433/407-984,False
+++973-713/-884-165*-973//329988---512-930-+-474223/764-/-114-842567,+++973-713/-884-165*-973//329988---512-930-+-474223/764-/-114-842567,False
++++--563-217258**/-893165813354-915*517-++*-344/-403709-94123386,++++--563-217258**/-893165813354-915*517-++*-344/-403709-94123386,False
-+++553/-798-852691//85-17571///*-698--264-463-*482-613199932381,-+++553/-798-852691//85-17571///*-698--264-463-*482-613199932381,False
-+*/-++-365855233-19223-999*/359-439724*830--966/*/165514-49536,-+*/-++-365855233-19223-999*/359-439724*830--966/*/165514-49536,False
--+-948547*253-89*632990/*-159-674-*-260943***734341-423-127229,--+-948547*253-89*632990/*-159-674-*-260943***734341-423-127229,False
-/138464----+347/635-12640685/689-117*/76047//*251-604560-829,-/138464----+347/635-12640685/689-117*/76047//*251-604560-829,True
+-+--795/588975*-258667/47-587/193-**/-226312-37238/*57573-775,+-+--795/588975*-258667/47-587/193-**/-226312-37238/*57573-775,True
-+-----++541*427902-911396-739+-861-821111/-726-393-157409-844-748,-+-----++541*427902-911396-739+-861-821111/-726-393-157409-844-748,False
---++886-142*-683-316/*666-964-890958*612++*201/99-580-182/562-252,---++886-142*-683-316/*666-964-890958*612++*201/99-580-182/562-252,False
++--++-+903/-866-637-514*28841*/*881767-370503872562/563146-159,++--++-+903/-866-637-514*28841*/*881767-370503872562/563146-159,True
-+--+697-350/-743-69797-841512/-743--929-799*/*710520544--399-42,-+--+697-350/-743-69797-841512/-743--929-799*/*710520544--399-42,False
-+--+**25527-28///-619-91-175-528*-556-934561134/-242/-822-558-368,-+--+**25527-28///-619-91-175-528*-556-934561134/-242/-822-558-368,True
-++//92059-294397**//-859162107191144-556/*/-732-277772364382,-++//92059-294397**//-859162107191144-556/*/-732-277772364382,False
--///-499-452+225757-212524*--201-631-655-431-/-491447*142+848875,--///-499-452+225757-212524*--201-631-655-431-/-491447*142+848875,True
+++-++/21-710-884-1000++-116--60239486/**-61257-706729-257*-883-449,+++-++/21-710-884-1000++-116--60239486/**-61257-706729-257*-883-449,False
/---+--+-/117-465/-111+596-123-835767/229-622-633198989*205-166-165,/---+--+-/117-465/-111+596-123-835767/229-622-633198989*205-166-165,True
--802-++/*-386864-728280679+--*560-623179*-++36010720-15440146,--802-++/*-386864-728280679+--*560-623179*-++36010720-15440146,False
+889/-673+-+--**/768-962139-45-276+-249-801/729789/*-586220-921-976,+889/-673+-+--**/768-962139-45-276+-249-801/729789/*-586220-921-976,False
