Original,Perturbed,Is_Equivalent
-79.3541.02+8.4886.7-86.5870.31+^2+^2**++^1,-79.3541.02+8.4886.7-86.5870.31+^2+^2**++^1,True
-47.5-20.3-68.74^91.2531.81-84.97-98.4-^2**^+^1^*,-47.5-20.3-68.74^91.2531.81-84.97-98.4-^2**^+^1^*,False
90.46-23.5645.343.1-97.28-96.039.2490.48-22.25+-+-^-70.11+-**,90.46-23.5645.343.1-97.28-96.039.2490.48-22.25+-+-^-70.11+-**,False
-13.15-38.43-72.74-82.110.5920.06-78.34-70.77-^1-/-47.73--**/,-13.15-38.43-72.74-82.110.5920.06-78.34-70.77-^1-/-47.73--**/,False
-10.18-99.25-41.3-87.91--21.34-60.34/*-*+/-^2-16.19^2,-10.18-99.25-41.3-87.91--21.34-60.34/*-*+/-^2-16.19^2,False
-3.7-47.6375.8274.0554.8570.08-51.94*/^1-^2/+-^2,-3.7-47.6375.8274.0554.8570.08-51.94*/^1-^2/+-^2,True
16.43+-13.1-79.6-56.75-/-^2^72.4156.23+^2-61.5-63.53+,16.43+-13.1-79.6-56.75-/-^2^72.4156.23+^2-61.5-63.53+,False
5.9-11.3291.93-/2**52.54-19.01-^2*-98.38-32.3742.89*,5.9-11.3291.93-/2**52.54-19.01-^2*-98.38-32.3742.89*,True
-19.92/--15.15-16.82-30.0993.2-58.77-30.41/*/*///87.75**,-19.92/--15.15-16.82-30.0993.2-58.77-30.41/*/*///87.75**,False
-19.1494.98-20.24-56.49-65.28-41.68-23.17-32.49++*-^1+-^1/,-19.1494.98-20.24-56.49-65.28-41.68-23.17-32.49++*-^1+-^1/,True
-66.8522.85-59.8270.48-87.79-49.4662.83-93.92+^1//+^1--/,-66.8522.85-59.8270.48-87.79-49.4662.83-93.92+^1//+^1--/,True
98.83/+*-29.17-43.87*45.4824.94-57.49-^2/-/-^2,98.83/+*-29.17-43.87*45.4824.94-57.49-^2/-/-^2,False
53.9-44.73-32.63-83.367.4671.7699.48-0.46*-^2++/-^43.95*,53.9-44.73-32.63-83.367.4671.7699.48-0.46*-^2++/-^43.95*,False
99.599.83-81.5175.83+*/+-42.81-9.8//-79.8849.43*/+^1,99.599.83-81.5175.83+*/+-42.81-9.8//-79.8849.43*/+^1,False
-95.4449.42--41.74-61.75-76.6664.71**/^*+-^76.57-86.3^2,-95.4449.42--41.74-61.75-76.6664.71**/^*+-^76.57-86.3^2,False
-25.489.2895.3343.2294.983.273.64/^--*-*68.53*-16.69**,-25.489.2895.3343.2294.983.273.64/^--*-*68.53*-16.69**,False
17.79-17.1861.44/++-81.8395.93-43.54--21.44-^1+^1+/,17.79-17.1861.44/++-81.8395.93-43.54--21.44-^1+^1+/,False
-39.6747.43*14.03-9.0364.85*40.8/+^2*/-*^/25.13,-39.6747.43*14.03-9.0364.85*40.8/+^2*/-*^/25.13,False
-94.7423.9885.6-0.5575.8-37.43-81.56-49.06-68.0490.97+*+//-/+/,-94.7423.9885.6-0.5575.8-37.43-81.56-49.06-68.0490.97+*+//-/+/,True
-33.5134.04-59.1385.9655.4725.49*-99.2-62.77+^1/***/+/,-33.5134.04-59.1385.9655.4725.49*-99.2-62.77+^1/***/+/,True
-30.73-30.99-85.94+64.12*+^2**-52.98-63.1248.35/---20.94,-30.73-30.99-85.94+64.12*+^2**-52.98-63.1248.35/---20.94,True
25.35-75.77+/-33.73-49.94+*14.89-66.17^/92.05-52.62-17.33++^2,25.35-75.77+/-33.73-49.94+*14.89-66.17^/92.05-52.62-17.33++^2,True
-60.4970.79-22.0280.67-38.5781.7829.51-^1-^2^-^88.1+/,-60.4970.79-22.0280.67-38.5781.7829.51-^1-^2^-^88.1+/,False
96.55-11.751.2-80.7197.86-48.2558.88-34.06+^1/+*/-+^2,96.55-11.751.2-80.7197.86-48.2558.88-34.06+^1/+*/-+^2,True
27.15+39.5-+-14.65-35.21-64.68*+*2/++-73.72-69.79+,27.15+39.5-+-14.65-35.21-64.68*+*2/++-73.72-69.79+,False
-24.32-61.65-95.73-73.68-72.6678.61+*+/-/87.5728.51/-^71.0298.05,-24.32-61.65-95.73-73.68-72.6678.61+*+/-/87.5728.51/-^71.0298.05,True
82.27-41.1793.895.49+^87.53-56.44-++^12/+-^2,82.27-41.1793.895.49+^87.53-56.44-++^12/+-^2,True
-19.81-42.65-91.1730.6198.15-40.95*-/--+55.3368.310.51*/^1,-19.81-42.65-91.1730.6198.15-40.95*-/--+55.3368.310.51*/^1,True
89.7315.058.72-5.4364.15-41.475.6681.03-81.23//+*-*+-^2,89.7315.058.72-5.4364.15-41.475.6681.03-81.23//+*-*+-^2,True
-47.5380.954.2542.7645.93*--^2//-24.73-92.66*---48.55,-47.5380.954.2542.7645.93*--^2//-24.73-92.66*---48.55,True
28.19-24.63-42.84+-*47.06-/*30.4533.64-69.89+^2+--26.75,28.19-24.63-42.84+-*47.06-/*30.4533.64-69.89+^2+--26.75,True
11.05-81.3529.31-0.2999.730.59-88.29-75.39//^1/^/-+^2,11.05-81.3529.31-0.2999.730.59-88.29-75.39//^1/^/-+^2,False
-76.46-13.5161.252.88-90.59+^54.77-80.06+2.96--*-+36.4^2,-76.46-13.5161.252.88-90.59+^54.77-80.06+2.96--*-+36.4^2,False
-56.4567.22-94.7287.335.8828.94-10.13+^2++^1+-^1-,-56.4567.22-94.7287.335.8828.94-10.13+^2++^1+-^1-,True
-80.6-78.3620.26-94.74*/*+63.7760.9956.3981.74-^1+*--29.51,-80.6-78.3620.26-94.74*/*+63.7760.9956.3981.74-^1+*--29.51,True
68.05+44.136.69-^1+/-70.711.9314.48-10.98+^2-/-,68.05+44.136.69-^1+/-70.711.9314.48-10.98+^2-/-,False
-14.2589.8739.26^38.9278.438.5171.39/-^1/*-^1*-,-14.2589.8739.26^38.9278.438.5171.39/-^1/*-^1*-,True
98.11-27.16+2.9639.75/**-56.342.67+-^265.21-51.84+^1,98.11-27.16+2.9639.75/**-56.342.67+-^265.21-51.84+^1,True
18.09-17.09+69.18--49.93-//-^1-^-57.14-^220.44,18.09-17.09+69.18--49.93-//-^1-^-57.14-^220.44,False
-66.6944.55**53.84/-44.72-48.04-9.4254.73*---1+^2,-66.6944.55**53.84/-44.72-48.04-9.4254.73*---1+^2,False
-84.517.13-^24.65++-81.5880.965.7875.9-68.97*-^2---24.51,-84.517.13-^24.65++-81.5880.965.7875.9-68.97*-^2---24.51,True
-32.37-40.53---17.34-86.897.813.94-75.56-53.42+^-60.06****+-74.22,-32.37-40.53---17.34-86.897.813.94-75.56-53.42+^-60.06****+-74.22,True
-41.2197.224.19-81.5429.3980.11+^2/+-2*--^-69.07-21.51,-41.2197.224.19-81.5429.3980.11+^2/+-2*--^-69.07-21.51,False
93.7927.9696.84+^1/-58.87-31.29--28.73-97.99+-^274.34,93.7927.9696.84+^1/-58.87-31.29--28.73-97.99+-^274.34,True
*-79.46-35.8940.1838.12-73.95-17.34+^2+^1+-^2/*,*-79.46-35.8940.1838.12-73.95-17.34+^2+^1+-^2/*,False
76.36-6.76-10.42-96.31-79.622.0162.71-37.82/-/1-+**+^1,76.36-6.76-10.42-96.31-79.622.0162.71-37.82/-/1-+**+^1,False
-68.91*-28.3-97.41-76.65/++^1-7.05-97.14-22.7-58.9+^2*+,-68.91*-28.3-97.41-76.65/++^1-7.05-97.14-22.7-58.9+^2*+,True
-66.08-74.7326.66-30.78-99.99-74.1338.81-^2-^2**+/^1,-66.08-74.7326.66-30.78-99.99-74.1338.81-^2-^2**+/^1,True
-30.4849.192.1634.3757.31-1.5590.1328.54/+/+--^2+^2,-30.4849.192.1634.3757.31-1.5590.1328.54/+/+--^2+^2,True
-72.6522.14-20.0762.0610.51-2.9485.14/*^61.89+*+^2*--,-72.6522.14-20.0762.0610.51-2.9485.14/*^61.89+*+^2*--,False
-97.31-47.047.56-82.5290.86-11.7332.51-58.42+^-10.68---^2-++,-97.31-47.047.56-82.5290.86-11.7332.51-58.42+^-10.68---^2-++,False
57.5198.3340.9258.97-81.0513.57-97.63*+/+-^1-^35.81*1,57.5198.3340.9258.97-81.0513.57-97.63*+/+-^1-^35.81*1,False
/++^60.9444.39-58.54-89.04-56.3642.96-*+^2//1-65.83,/++^60.9444.39-58.54-89.04-56.3642.96-*+^2//1-65.83,True
84.41-66.43-5.36**+-83.14-7.23-28.14+^2-*/^69.19-,84.41-66.43-5.36**+-83.14-7.23-28.14+^2-*/^69.19-,False
-84.99*10.34-67.98-26.77-^2*-+^2/^1-82.2610.75+,-84.99*10.34-67.98-26.77-^2*-+^2/^1-82.2610.75+,True
73.7435.79*-2.6121.27*-^2-/+^196.23-36.25+^2,73.7435.79*-2.6121.27*-^2-/+^196.23-36.25+^2,True
86.48-89.52-40.46-19.076.24-63.94-99.2147.4969.73*-***+*+--11.21,86.48-89.52-40.46-19.076.24-63.94-99.2147.4969.73*-***+*+--11.21,True
^-3.2665.94+4.4-44.9722.5434.89-1.62//*+^2*/^1,^-3.2665.94+4.4-44.9722.5434.89-1.62//*+^2*/^1,False
1.02-67.1-37.3936.2-41.1524.41-4.93//+/+-^8.03-25.06*1-,1.02-67.1-37.3936.2-41.1524.41-4.93//+/+-^8.03-25.06*1-,True
-37.66-41.15+^2/-63.2140.74-55.59-+^-94.2111.53-2**-61.57,-37.66-41.15+^2/-63.2140.74-55.59-+^-94.2111.53-2**-61.57,True
-50.589.63-80.15-70.97^^2---71.17-33.86-95.3834.1869.74//*-/,-50.589.63-80.15-70.97^^2---71.17-33.86-95.3834.1869.74//*-/,True
-12.1281.94-1.83-27.3-99.71/*-^2*/-59.55--6.36-71.5751.07-/,-12.1281.94-1.83-27.3-99.71/*-^2*/-59.55--6.36-71.5751.07-/,True
33.72-34.1756.7329.58-65.82-89.74+^1+-++*2*-85.57-46.25*,33.72-34.1756.7329.58-65.82-89.74+^1+-++*2*-85.57-46.25*,False
-31.1835.02-25.86-42.63+^2*-^2-^193.44/-17.4+-47.96,-31.1835.02-25.86-42.63+^2*-^2-^193.44/-17.4+-47.96,True
19.5746.5236.6597.57-45.2554.0888.66-13.1928.98-^2/-++-*+,19.5746.5236.6597.57-45.2554.0888.66-13.1928.98-^2/-++-*+,True
/57.93-57.18-50.74/-^1---*75.29+94.99/-26.1^1,/57.93-57.18-50.74/-^1---*75.29+94.99/-26.1^1,False
-79.47-^2-97.1238.86-+^/52.38-43.14-23.82//--67.21-54.35/,-79.47-^2-97.1238.86-+^/52.38-43.14-23.82//--67.21-54.35/,True
35.3-38.1611.18-29.54-71.691.3730.68-31.72-^2-^2/+-//,35.3-38.1611.18-29.54-71.691.3730.68-31.72-^2-^2/+-//,True
-62.5691.567.452.42-42.24-23.0188.13--+*+^1*-^1+,-62.5691.567.452.42-42.24-23.0188.13--+*+^1*-^1+,True
-56.1429.93-99.4856.669.95-86.64-87.6740.73-97.78-+/+/-//-42.79,-56.1429.93-99.4856.669.95-86.64-87.6740.73-97.78-+/+/-//-42.79,True
-19.1-63.394.38-38.7/^21.25*28.38-57.2633.34+*+-1/**,-19.1-63.394.38-38.7/^21.25*28.38-57.2633.34+*+-1/**,False
59.25-90.39-70.78-65.39-60.84-10.47+*++---5.87-42.42-11.64-33.37--/,59.25-90.39-70.78-65.39-60.84-10.47+*++---5.87-42.42-11.64-33.37--/,True
-35.4220.74-21.61-99.1-*-**^48.94-28.3-^-38.02-49.2792.81^2,-35.4220.74-21.61-99.1-*-**^48.94-28.3-^-38.02-49.2792.81^2,False
46.2155.87-71.63-98.92-33.08-86.5913.14-70.71-++^2//++-,46.2155.87-71.63-98.92-33.08-86.5913.14-70.71-++^2//++-,False
86.28-67.04-31.2482.06-36.05/-74.9-68.54-+*-+^2*/--7.31,86.28-67.04-31.2482.06-36.05/-74.9-68.54-+*-+^2*/--7.31,False
70.088.87-71.1764.22-5.6*+/^-80.42-49.08-2/+^2^1,70.088.87-71.1764.22-5.6*+/^-80.42-49.08-2/+^2^1,True
-10.41-61.15-1.9671.31-58.3788.666.95+/+^1+**-49.5241.02+,-10.41-61.15-1.9671.31-58.3788.666.95+/+^1+**-49.5241.02+,True
-13.41-28.6874.65-27.65-86.73-23.56-^1+*--^2^-90.2/-90.69,-13.41-28.6874.65-27.65-86.73-23.56-^1+*--^2^-90.2/-90.69,True
7.54-17.9373.38-89.8-+-95.1616.5-8.28+/55.5232.65-83.45^/-,7.54-17.9373.38-89.8-+-95.1616.5-8.28+/55.5232.65-83.45^/-,False
83.8394.13-75.07-45.4388.6361.62-+^2++-+^1/-26.36,83.8394.13-75.07-45.4388.6361.62-+^2++-+^1/-26.36,False
54.56-82.59+7.21-78.51-83.1221.8916.98-34.77-+^2-/--**,54.56-82.59+7.21-78.51-83.1221.8916.98-34.77-+^2-/--**,True
71.4352.06-5.2/+^1+21.6619.7-52.38//*55.52-65.19+^2,71.4352.06-5.2/+^1+21.6619.7-52.38//*55.52-65.19+^2,True
80.07-79.22-14.2219.83-33.245.3-4.21+-++^2-^1/^1,80.07-79.22-14.2219.83-33.245.3-4.21+-++^2-^1/^1,True
-16.42*25.19-74.04^-/--^1/97.94-36.57/*7.9635.3*,-16.42*25.19-74.04^-/--^1/97.94-36.57/*7.9635.3*,False
-75.78-41.02-79.2991.4364.0249.64+/--/+-70.22+-97.6836.05+^1,-75.78-41.02-79.2991.4364.0249.64+/--/+-70.22+-97.6836.05+^1,False
+*70.1-64.31-16.6++*36.1636.69-+-82.37+-6.1455.99-^1,+*70.1-64.31-16.6++*36.1636.69-+-82.37+-6.1455.99-^1,False
-46.8-95.88-74.55//-14.35-58.34-65.6650.4-52.62-+/-^1/*17.84,-46.8-95.88-74.55//-14.35-58.34-65.6650.4-52.62-+/-^1/*17.84,False
93.5758.47++^2**-97.968.93-52.8791.38+^1+-^-39.42,93.5758.47++^2**-97.968.93-52.8791.38+^1+-^-39.42,False
57.9193.48/^2*80.89-70.89+*57.1518.49-32.694.8-77.06/*/-,57.9193.48/^2*80.89-70.89+*57.1518.49-32.694.8-77.06/*/-,False
11.8289.0571.5227.9395.9497.79-96.9584.9*/++-/+^1/93.17,11.8289.0571.5227.9395.9497.79-96.9584.9*/++-/+^1/93.17,True
-6.411.25-7.1343.82-81.68-99.53^-63.3868.22+^1/+**-*/,-6.411.25-7.1343.82-81.68-99.53^-63.3868.22+^1/+**-*/,False
45.55-64.7-63.4597.9465.34-+//3.1751.84**-52.07-5.0745.99*^-,45.55-64.7-63.4597.9465.34-+//3.1751.84**-52.07-5.0745.99*^-,True
-11.0698.76-1.72-63.05-26.82-63.8-80.61-0.1-53.65-^78.8*+/-**-,-11.0698.76-1.72-63.05-26.82-63.8-80.61-0.1-53.65-^78.8*+/-**-,False
61.77-24.9393.38-27.99-85.17-69.16-1.9554.76-26.9121.12/-+++/--*,61.77-24.9393.38-27.99-85.17-69.16-1.9554.76-26.9121.12/-+++/--*,False
-15.9799.4676.64-/*+*14.150.78-33.61-79.41-18.34-14.62//+*-,-15.9799.4676.64-/*+*14.150.78-33.61-79.41-18.34-14.62//+*-,False
9.74-18.639.98-52.6^-20.7873.25-88.8413.8367.06*-/*-*++/,9.74-18.639.98-52.6^-20.7873.25-88.8413.8367.06*-/*-*++/,False
-9.0765.4745.3417.05-94.69-47.17-16.22^++^1/*--/^1,-9.0765.4745.3417.05-94.69-47.17-16.22^++^1/*--/^1,False
-32.6253.16-52.39--68.8690.65-61.02----^2-^1*^1,-32.6253.16-52.39--68.8690.65-61.02----^2-^1*^1,True
-1.96-53.45-88.85/*/33.54-41.29*80.977.6525.69--/-+*83.78,-1.96-53.45-88.85/*/33.54-41.29*80.977.6525.69--/-+*83.78,False
-54.6189.22-8.4474.8696.1326.8181.14-89.48-/*--^1*/+-91.73,-54.6189.22-8.4474.8696.1326.8181.14-89.48-/*--^1*/+-91.73,False
