Original,Perturbed,Is_Equivalent
-55.47 13.62 22.19 55.72 77.55 76.26 * / + 66.55 70.75 -92.98 - / + ^ 1 + -,-55.47 13.62 22.19 55.72 77.55 76.26 * / * 66.55 70.75 -92.98 - / + ^ 1 + -,False
37.43 / 43.68 -93.62 -87.5 99.1 4.52 68.28 51.69 41.28 / * * + / * / ^ 2,37.43 / 43.68 -93.62 -87.5 99.1 4.52 68.28 51.69 41.28 / * * + / * / ^ 2,True
-2.4 -85.21 -5.89 79.3 96.14 -70.27 93.53 + ^ 1 + ^ 1 + - ^ 1 / +,-2.4 -85.21 -5.89 79.3 96.14 -70.27 93.53 + ^ 1 + ^ 1 + - ^ 1 / +,True
5.69 * 83.56 56.91 -14.54 21.56 -19.71 + ^ 2 - + ^ 2 + - -99.41 ^ /,5.69 * 83.56 56.91 -14.54 21.56 -19.71 + ^ 2 - + ^ 2 + - -99.41 -86.34 /,False
57.73 -33.38 66.54 7.66 19.62 86.05 26.87 - ^ 2 - ^ -26.24 -1.05 / + - - /,57.73 -33.38 66.54 7.66 19.62 86.05 26.87 - ^ 2 - - -26.24 -1.05 / + - - /,False
-12.09 -29.03 -22.59 -70.16 -81.06 22.55 22.48 0.12 76.42 * * / - - + 1 * - -,-12.09 -29.03 -22.59 -70.16 -81.06 22.55 22.48 0.12 76.42 * * / - - ^ 1 * - -,False
-86.75 59.89 -1.69 -3.16 -34.88 -95.19 -10.6 / - + ^ 2 + ^ 1 - - ^ 2,-86.75 59.89 -1.69 -3.16 -34.88 -95.19 -10.6 / - + ^ 2 + ^ 1 - - ^ 2,True
-93.19 -24.95 84.82 -22.83 + - ^ 2 * / 10.88 -96.02 -84.21 -24.46 36.4 - / + *,-93.19 -24.95 84.82 -22.83 + - ^ 2 * / 10.88 -96.02 -84.21 -24.46 36.4 + / + *,False
-41.04 47.71 -1.75 79.65 50.85 -36.48 -2.86 0.36 - ^ 2 - ^ 1 / + + + *,-41.04 47.71 -1.75 79.65 50.85 -36.48 -2.86 0.36 - ^ 2 - ^ 1 / + + + *,True
-66.52 85.35 -69.17 -58.99 + + - - ^ 2 8.07 61.63 -15.85 -59.89 - ^ 2 * *,-66.52 85.35 -69.17 -58.99 + + - - ^ 2 8.07 61.63 -15.85 -59.89 - ^ 2 * *,True
31.87 / -32.56 - / ^ 39.33 + -74.51 74.54 47.88 - ^ 1 - - * 1 -18.72,31.87 / -32.56 - / ^ 39.33 32.95 -74.51 74.54 47.88 - ^ 1 - - * 1 -18.72,False
40.18 20.93 -10.61 -60.88 98.5 -41.99 55.62 -30.24 57.7 + / * - / + - * ^ 2,40.18 20.93 -10.61 -60.88 98.5 -41.99 55.62 -30.24 57.7 + / * - / + - * ^ 2,True
-10.71 27.75 -99.45 21.91 -52.52 92.83 30.41 -71.2 - + ^ 2 + ^ 1 + + / -,-10.71 27.75 -99.45 21.91 -52.52 92.83 30.41 -71.2 - + ^ 2 + ^ 1 + + / +,False
-79.83 -42.09 + * -81.58 / -45.75 -71.57 57.5 63.49 66.41 72.95 / / - * - ^ -41.92,-79.83 -42.09 + * -81.58 / -45.75 -71.57 57.5 63.49 66.41 72.95 / / - * - ^ 2,False
83.44 -0.69 -88.56 -68.11 -44.25 74.34 -28.0 - + / + + / / 60.07 -90.9 48.63 - +,83.44 -0.69 -88.56 -68.11 -44.25 74.34 -28.0 - + / + + / / 60.07 -90.9 48.63 / +,False
72.3 -70.74 -53.18 36.76 86.64 -76.92 43.08 38.19 10.22 / / / * + ^ 2 * - +,72.3 -70.74 -53.18 36.76 86.64 -76.92 43.08 38.19 10.22 / / / * + ^ 2 * - +,True
-48.27 -25.12 7.97 33.68 -33.74 90.07 -21.59 -69.22 65.07 + / * + ^ 1 - / - /,-48.27 -25.12 7.97 33.68 -33.74 90.07 -21.59 -69.22 65.07 + / * + ^ 1 - / - /,True
79.41 -58.57 30.27 77.83 -69.81 6.73 * - - ^ 1 -58.72 -51.42 / / * * ^ 1,79.41 -58.57 30.27 77.83 -69.81 6.73 * - - ^ 1 -58.72 -51.42 / / * * ^ 1,True
4.15 -53.5 48.74 11.79 51.31 -43.62 -24.74 89.63 - ^ 2 - + + - + - * -64.13,4.15 -53.5 48.74 11.79 51.31 -43.62 -24.74 89.63 - ^ 2 - + + / + - * -64.13,False
29.26 -41.43 -44.35 62.12 -7.15 -84.14 -81.07 57.16 * + + + / + ^ 1 - / 1,29.26 -41.43 -44.35 62.12 -7.15 -84.14 -81.07 57.16 * + + + / + ^ 1 - ^ 1,False
67.17 + 9.68 -47.53 -64.69 4.52 -61.1 + ^ 2 + - ^ 1 * + ^ 1 /,67.17 5.15 9.68 -47.53 -64.69 4.52 -61.1 + ^ 2 + - ^ 1 * + ^ 1 /,False
-51.68 + ^ -71.93 -26.7 14.63 + + + ^ 1 * -80.09 -19.0 - + 1 ^ 2,-51.68 + ^ -71.93 -26.7 14.63 -42.97 + + ^ 1 * -80.09 -19.0 - + 1 ^ 2,False
61.35 -44.61 69.1 - 0.89 18.71 -73.2 -37.3 80.98 + * + * + * + ^ 1 /,61.35 -44.61 69.1 87.99 0.89 18.71 -73.2 -37.3 80.98 + * + * + * + ^ 1 /,False
-7.34 + -50.38 17.66 - ^ 1 - -58.67 -75.59 2.8 74.45 + -6.67 + * - - +,-7.34 + -50.38 17.66 - ^ 1 - -58.67 -75.59 2.8 74.45 36.23 -6.67 + * - - +,False
6.96 77.1 -71.28 -8.61 - + - ^ 2 + -17.89 14.66 -76.81 + + / 39.48 ^ -39.54,6.96 77.1 -71.28 -8.61 - + - ^ 2 + -17.89 14.66 -76.81 + + / 39.48 ^ 2,False
-42.84 -4.6 -66.08 11.56 -69.34 11.2 -45.29 / ^ 1 - + + ^ 1 + + ^ 1,-42.84 -4.6 -66.08 11.56 -69.34 11.2 -45.29 + ^ 1 - + + ^ 1 + + ^ 1,False
-92.1 -94.05 88.15 42.99 -78.06 / * / / / -55.97 -73.08 / 26.3 * - - ^ 1,-92.1 -94.05 88.15 42.99 -78.06 / * / / / -55.97 -73.08 33.96 26.3 * - - ^ 1,False
75.13 97.75 30.88 -20.75 42.43 18.56 -85.14 * -85.03 -78.42 * - + * - ^ 1 - -,75.13 97.75 30.88 -20.75 42.43 18.56 -85.14 * -85.03 -78.42 * - / * - ^ 1 - -,False
98.73 37.29 8.75 -55.4 58.21 / -30.61 -2.13 73.16 + ^ 2 + / - + ^ 1 +,98.73 37.29 8.75 -55.4 58.21 / -30.61 -2.13 73.16 + ^ 2 + / + + ^ 1 +,False
77.4 77.03 - 15.28 48.0 * + - ^ 1 / + 87.21 -12.39 -73.85 96.7 / + +,77.4 77.03 -99.89 15.28 48.0 * + - ^ 1 / + 87.21 -12.39 -73.85 96.7 / + +,False
-20.27 + - / 52.26 -22.68 42.43 + ^ 2 * ^ -63.39 -18.14 - ^ 1 1 -63.82,-20.27 + - / 52.26 -22.68 42.43 + ^ 2 * ^ -63.39 -18.14 - ^ 1 1 -63.82,True
70.57 13.07 -14.29 50.71 58.56 28.44 - ^ 2 * + - / * 65.21 35.63 - ^ 2,70.57 13.07 -14.29 50.71 58.56 28.44 - ^ 2 * + / / * 65.21 35.63 - ^ 2,False
29.89 -37.66 -57.42 14.91 -86.56 - ^ 2 + ^ 2 * + - -16.28 * - -62.02 -,29.89 -37.66 -57.42 14.91 -86.56 - ^ 2 + ^ 2 * + - -16.28 * 48.81 -62.02 -,False
4.79 -10.03 + + 56.65 61.3 -30.82 * / ^ 95.07 71.28 -87.2 65.52 29.5 / * + -,4.79 -10.03 + + 56.65 61.3 -30.82 * / * 95.07 71.28 -87.2 65.52 29.5 / * + -,False
-26.04 -75.99 14.43 -55.62 -66.44 96.94 -94.64 24.89 -50.22 66.85 * * + + - / - + /,-26.04 -75.99 14.43 -55.62 -66.44 96.94 -94.64 24.89 -50.22 66.85 * * + + - / - + /,True
21.9 3.79 40.79 37.6 / * - - -31.32 93.19 98.66 30.06 / - / - 31.23 ^ 2,21.9 3.79 40.79 37.6 / * - - -31.32 93.19 98.66 30.06 / - / - 31.23 ^ 2,True
99.31 30.07 -91.11 -86.41 - + ^ 2 ^ 26.87 78.46 - 1 - ^ 2 * ^ 1,99.31 30.07 -91.11 -86.41 - + ^ 2 ^ 26.87 78.46 - 1 - ^ 2 * ^ 1,True
51.28 -99.96 -84.07 47.09 -64.56 13.17 65.47 - ^ 2 / + + ^ 2 + ^ 1 +,51.28 -99.96 -84.07 47.09 -64.56 13.17 65.47 - ^ 2 / + + ^ 2 + ^ 1 +,True
0.97 + 73.9 25.64 -19.17 88.23 93.96 -52.44 -83.18 * / * * + - * - ^ 1,0.97 -40.7 73.9 25.64 -19.17 88.23 93.96 -52.44 -83.18 * / * * + - * - ^ 1,False
50.25 1.9 -86.42 -92.03 -31.11 25.7 -3.57 61.16 - + - ^ 2 - * / + / 79.36,50.25 1.9 -86.42 -92.03 -31.11 25.7 -3.57 61.16 - + - ^ 2 - * / + / 79.36,True
-83.48 + ^ 1 -61.62 - 87.14 -35.02 97.41 -66.29 -2.42 66.83 * - * * + ^ 1,-83.48 + ^ 1 -61.62 - 87.14 -35.02 97.41 -66.29 -2.42 66.83 * - * * + ^ 1,True
-83.3 -40.29 * + 18.11 + ^ 2 / 45.75 - + ^ 2 43.59 49.09 -61.86 + -,-83.3 -40.29 * + 18.11 + ^ 2 6.8 45.75 - + ^ 2 43.59 49.09 -61.86 + -,False
-24.49 -88.85 -44.3 * / + 53.1 -68.6 - - 34.11 72.0 + ^ 1 - 52.68 29.51 *,-24.49 -88.85 -44.3 * / + 53.1 -68.6 - - 34.11 72.0 + ^ 1 - 52.68 29.51 *,True
-30.22 27.58 1.91 50.82 - ^ -28.15 -34.33 43.04 + / 2 * + ^ 1 + ^ 1,-30.22 27.58 1.91 50.82 - ^ -28.15 -34.33 43.04 + / 2 * + ^ 1 + ^ 1,True
52.03 -4.32 -45.94 15.67 -96.7 99.89 71.66 40.87 82.29 + - + * - - ^ 2 * -,52.03 -4.32 -45.94 15.67 -96.7 99.89 71.66 40.87 82.29 + - + * - - ^ 2 * -,True
-53.8 + 0.0 -24.65 86.02 + + ^ 2 + + * -73.24 -82.68 -2.56 10.91 - * -,-53.8 67.02 0.0 -24.65 86.02 + + ^ 2 + + * -73.24 -82.68 -2.56 10.91 - * -,False
77.34 * -86.04 53.69 -46.37 + + ^ 1 + - / 56.84 96.84 -41.81 * * ^ 1,77.34 -38.01 -86.04 53.69 -46.37 + + ^ 1 + - / 56.84 96.84 -41.81 * * ^ 1,False
- -60.08 91.99 - / -4.64 -37.0 -77.98 + - ^ 1 + + 78.54 65.59 - ^ 2,-8.96 -60.08 91.99 - / -4.64 -37.0 -77.98 + - ^ 1 + + 78.54 65.59 - ^ 2,False
93.87 -72.67 - - ^ 1 61.19 37.45 26.05 + ^ 2 - / -63.01 66.57 -5.77 - -,93.87 -72.67 - - ^ 1 61.19 37.45 26.05 + ^ 2 - / -63.01 66.57 -5.77 - -,True
-31.29 42.8 8.92 64.56 -70.22 24.97 -60.81 79.22 62.55 * / / / * + ^ 2 - *,-31.29 42.8 8.92 64.56 -70.22 24.97 -60.81 79.22 62.55 * / - / * + ^ 2 - *,False
-28.06 -88.25 -94.89 65.29 82.52 -92.42 7.73 -57.5 - + + ^ 1 / - - ^ 1 /,-28.06 -88.25 -94.89 65.29 82.52 -92.42 7.73 -57.5 - + + ^ 1 / - - ^ 1 *,False
74.82 -62.62 32.31 3.84 99.49 + ^ 2 - + - 0.19 82.48 -46.16 -67.0 + / ^ /,74.82 -62.62 32.31 3.84 99.49 + ^ 2 - + - 0.19 82.48 -46.16 -67.0 + / / /,False
85.47 -8.96 * + 46.09 -95.28 -97.84 + * + 40.66 - 88.97 -9.36 -45.96 * + ^ 1,85.47 -8.96 + + 46.09 -95.28 -97.84 + * + 40.66 - 88.97 -9.36 -45.96 * + ^ 1,False
84.44 28.04 23.72 / + ^ 2 / 0.11 + ^ 2 ^ 91.4 -14.5 - - ^ 1,84.44 28.04 23.72 / + ^ 2 / 0.11 + ^ 2 -75.72 91.4 -14.5 - - ^ 1,False
86.66 -64.0 * 4.05 -63.71 7.32 -99.73 96.96 - * / + - + ^ 2 / ^ 1,86.66 -64.0 -16.04 4.05 -63.71 7.32 -99.73 96.96 - * / + - + ^ 2 / ^ 1,False
-1.49 -90.06 19.05 -96.31 -39.57 98.12 ^ 64.51 + + + ^ 1 - ^ 2 - / +,-1.49 -90.06 19.05 -96.31 -39.57 98.12 -49.74 64.51 + + + ^ 1 - ^ 2 - / +,False
23.5 33.34 75.25 1.56 -31.66 / - / - ^ 1 * 84.94 -18.36 -69.32 - + ^ 2,23.5 33.34 75.25 1.56 -31.66 / - / - ^ 1 * 84.94 -18.36 -69.32 - + ^ 2,True
45.36 11.75 -77.96 24.78 15.04 1.5 86.14 + - * -21.79 79.29 / + * / * ^ 2,45.36 11.75 -77.96 24.78 15.04 1.5 86.14 + - * -21.79 79.29 / + * / * ^ 2,True
-3.36 73.03 - - 12.19 61.66 - ^ 1 * 91.57 14.49 -16.93 - ^ 2 + ^ 2,-3.36 73.03 - - 12.19 61.66 - ^ 1 * 91.57 14.49 -16.93 - ^ 2 + ^ 2,True
-21.1 -3.15 11.22 - ^ 2 * + ^ 2 -15.08 -65.35 -56.3 + ^ 1 + + -24.11,-21.1 -3.15 11.22 - ^ 2 * + ^ 2 -15.08 -65.35 -56.3 + ^ 1 + + -24.11,True
