Original,Perturbed,Is_Equivalent
35.88/-62.89-86.06-96.4123.6421.86-21.68*+^/////-^2,35.88/-62.89-86.06-96.4123.6421.86-21.68*+^/////-^2,False
-87.2-98.5342.67-81.37-/-81.3631.67***57.1679.7469.38-6.58/*+*,-87.2-98.5342.67-81.37-/-81.3631.67***57.1679.7469.38-6.58/*+*,True
-81.22-89.1339.216.8282.3621.03-47.92-5.32/-*-^2/++^2,-81.22-89.1339.216.8282.3621.03-47.92-5.32/-*-^2/++^2,False
20.7772.753.7383.23+^1//+75.65-6.83-^2-^2/,20.7772.753.7383.23+^1//+75.65-6.83-^2-^2/,False
-50.0372.11-15.87*--^-82.91-15.473.1533.56-64.32-**/1^47.21,-50.0372.11-15.87*--^-82.91-15.473.1533.56-64.32-**/1^47.21,True
29.7394.9327.7546.9-91.74*-^2+^1-+22.9463.3953.29/+,29.7394.9327.7546.9-91.74*-^2+^1-+22.9463.3953.29/+,True
12.8718.46-37.49-24.037.07-+++-^2-^2--87.26-10.72*,12.8718.46-37.49-24.037.07-+++-^2-^2--87.26-10.72*,False
45.160.72^56.0947.68/*-*^-19.81-10.91-95.0957.11-24.57+*/*,45.160.72^56.0947.68/*-*^-19.81-10.91-95.0957.11-24.57+*/*,False
16.16-56.06/-79.6267.65-78.59++^2-**--2.47**^2,16.16-56.06/-79.6267.65-78.59++^2-**--2.47**^2,False
-3.8634.42-57.67-83.33+^1+-^42.34-18.266.07*++/1+,-3.8634.42-57.67-83.33+^1+-^42.34-18.266.07*++/1+,False
-27.53+-32.4924.63-56.142.37-29.39-49.64*/+-/-^1*^10.07,-27.53+-32.4924.63-56.142.37-29.39-49.64*/+-/-^1*^10.07,False
-13.09-24.48-61.35-20.04-52.1138.7976.39*//+//37.71-91.44.96/+*,-13.09-24.48-61.35-20.04-52.1138.7976.39*//+//37.71-91.44.96/+*,True
-31.15/-76.91-56.3435.23-90.07-40.91-50.38-*--^1-*-^1,-31.15/-76.91-56.3435.23-90.07-40.91-50.38-*--^1-*-^1,True
22.1*80.6560.3/26.4655.57-42.85-68.3882.47---^2-//-,22.1*80.6560.3/26.4655.57-42.85-68.3882.47---^2-//-,True
46.231.828.39++^1**+25.3491.21+--8.2582.99-^82.4,46.231.828.39++^1**+25.3491.21+--8.2582.99-^82.4,False
-5.46-46.97-58.555.67-86.99-+^2/-^1/-40.53+-33.6-41.36/,-5.46-46.97-58.555.67-86.99-+^2/-^1/-40.53+-33.6-41.36/,True
12.8373.41-40.959.84-31.9-25.67-27.777.25//^2/*-+*^1,12.8373.41-40.959.84-31.9-25.67-27.777.25//^2/*-+*^1,True
-45.39-76.87-51.4572.64^*+*++^-24.33-46.3497.1737.18//*2,-45.39-76.87-51.4572.64^*+*++^-24.33-46.3497.1737.18//*2,False
-17.63-53.34-^2/-68.0640.915.87-97.17-39.83-96.73++^1+-+,-17.63-53.34-^2/-68.0640.915.87-97.17-39.83-96.73++^1+-+,True
-88.8869.6^29.226.05--19.7232.17+^30.59-^1/+-^1,-88.8869.6^29.226.05--19.7232.17+^30.59-^1/+-^1,False
-82.152.62-9.96-22.7675.3232.8637.15-^2-^72.51++++^2,-82.152.62-9.96-22.7675.3232.8637.15-^2-^72.51++++^2,False
-80.44+^2^76.4462.87-0.25-*/-6.55-4.07-3.51-39.11--**,-80.44+^2^76.4462.87-0.25-*/-6.55-4.07-3.51-39.11--**,True
49.0714.7-14.71-93.61-30.778.0760.68/*/+-^1/-22.09-88.99/,49.0714.7-14.71-93.61-30.778.0760.68/*/+-^1/-22.09-88.99/,False
22.34-52.4-40.44-76.7150.35---+*64.6149.6342.77-1.95*/-/-57.18,22.34-52.4-40.44-76.7150.35---+*64.6149.6342.77-1.95*/-/-57.18,True
85.9819.81-/-86.43-53.6614.2523.62-97.13-16.05--+^1-^1-,85.9819.81-/-86.43-53.6614.2523.62-97.13-16.05--+^1-^1-,False
-76.5-41.8-89.43-14.3329.77-88.08-45.0949.19///-+^2+-,-76.5-41.8-89.43-14.3329.77-88.08-45.0949.19///-+^2+-,False
-20.73-92.09^*69.12-98.44-53.4329.06-59.42/***-+++^2,-20.73-92.09^*69.12-98.44-53.4329.06-59.42/***-+++^2,False
-36.98-*^34.49-74.29-91.61-31.26-48.62-+^1+-^21-56.63,-36.98-*^34.49-74.29-91.61-31.26-48.62-+^1+-^21-56.63,True
-4.23-82.98-50.8313.4118.11*--+2+-^2+92.59-12.69-+,-4.23-82.98-50.8313.4118.11*--+2+-^2+92.59-12.69-+,False
-11.41-53.94-1.95-^2+*/55.349.77-11.3315.846.49--^-51.36,-11.41-53.94-1.95-^2+*/55.349.77-11.3315.846.49--^-51.36,True
^51.32-50.82-28.0332.1115.33*-^1/-*--25.39-92.5363.71/+,^51.32-50.82-28.0332.1115.33*-^1/-*--25.39-92.5363.71/+,True
17.51-31.1771.29-59.3617.82-24.76-97.53/+^1+/-//61.21^2,17.51-31.1771.29-59.3617.82-24.76-97.53/+^1+/-//61.21^2,False
-39.587.7-^2+-42.03*45.53/+^1*-62.8219.5394.21/*,-39.587.7-^2+-42.03*45.53/+^1*-62.8219.5394.21/*,False
3.3-15.96-53.22-31.5-63.9670.38-38.99***/--/-59.250.648.26*+,3.3-15.96-53.22-31.5-63.9670.38-38.99***/--/-59.250.648.26*+,True
-71.64-2.57-26.73*-^1+^2**71.18-44.13+-19.35-7.15+,-71.64-2.57-26.73*-^1+^2**71.18-44.13+-19.35-7.15+,True
-45.1181.55-91.25-84.57-+-22.6-48.64-75.6933.38*-/-^2^1,-45.1181.55-91.25-84.57-+-22.6-48.64-75.6933.38*-/-^2^1,True
-51.81-41.19*-^1-70.52-47.55^^2-^2-11.7-2.18-9.65+*,-51.81-41.19*-^1-70.52-47.55^^2-^2-11.7-2.18-9.65+*,False
22.54-46.35-7.05-58.26-31.34/-+-^2//+^2-/63.51,22.54-46.35-7.05-58.26-31.34/-+-^2//+^2-/63.51,True
45.28-35.2667.18--32.5896.42**+^1-+45.2484.91-89.27*/,45.28-35.2667.18--32.5896.42**+^1-+45.2484.91-89.27*/,False
-98.76-26.31-35.99-61.94-58.3972.45^42.43-+*/+^1-/*+,-98.76-26.31-35.99-61.94-58.3972.45^42.43-+*/+^1-/*+,False
-76.52-45.2149.14-95.22-66.55-66.85-24.49-*++-++67.9880.56-96.45-+,-76.52-45.2149.14-95.22-66.55-66.85-24.49-*++-++67.9880.56-96.45-+,True
1.81-88.88-88.8733.34-60.4377.61//-^1+*+-28.5655.33+^2,1.81-88.88-88.8733.34-60.4377.61//-^1+*+-28.5655.33+^2,True
-19.38-14.87-9.62-55.4639.5618.7365.78//*+^-84.42++^1^2,-19.38-14.87-9.62-55.4639.5618.7365.78//*+^-84.42++^1^2,True
68.45-32.8917.0166.13-64.05/--1++-^275.81-79.5-76.2-*,68.45-32.8917.0166.13-64.05/--1++-^275.81-79.5-76.2-*,True
67.94/^84.59^26.09/+*-^2-96.81-43.05-97.92+-^2,67.94/^84.59^26.09/+*-^2-96.81-43.05-97.92+-^2,False
-73.999.64-47.03-56.31-40.7914.0-84.15-*/*^*2-*-72.98-11.18*,-73.999.64-47.03-56.31-40.7914.0-84.15-*/*^*2-*-72.98-11.18*,False
21.06-41.86-46.6492.44-84.47-0.59*-^1*++-^2-26.363.02-,21.06-41.86-46.6492.44-84.47-0.59*-^1*++-^2-26.363.02-,False
-2.3492.690.67-65.4954.92-7.13-80.27-60.19/^2-^1*-*+-,-2.3492.690.67-65.4954.92-7.13-80.27-60.19/^2-^1*-*+-,True
-8.21-97.7396.24--+2*-51.9487.1651.45-94.22+^2-+^2,-8.21-97.7396.24--+2*-51.9487.1651.45-94.22+^2-+^2,False
69.68^-3.88-48.4-23.61-59.7630.22-^1-^1/*+*^2,69.68^-3.88-48.4-23.61-59.7630.22-^1-^1/*+*^2,True
82.69-84.35-59.15-28.7842.84+^1+//^2*-92.9945.53-^2,82.69-84.35-59.15-28.7842.84+^1+//^2*-92.9945.53-^2,False
30.2557.21-22.76-63.96/-73.12-62.4697.3888.08/*++++/+^1,30.2557.21-22.76-63.96/-73.12-62.4697.3888.08/*++++/+^1,False
-48.54-10.9747.03-44.96-17.45/-97.563.18//**-93.33-50.4++++/,-48.54-10.9747.03-44.96-17.45/-97.563.18//**-93.33-50.4++++/,True
-25.44-21.52-24.570.873.88-55.0663.06-0.53+^2--*/+^1*,-25.44-21.52-24.570.873.88-55.0663.06-0.53+^2--*/+^1*,True
-26.09-73.0216.88-46.7-20.18-^2++*+^14.83-40.71-82.6*+,-26.09-73.0216.88-46.7-20.18-^2++*+^14.83-40.71-82.6*+,True
-68.34-39.0853.91-83.21+*-11.969.14*+^1-*1-^52.72*,-68.34-39.0853.91-83.21+*-11.969.14*+^1-*1-^52.72*,False
28.45*-0.2397.06-89.125.44/-^^86.98+^2^17.7170.6+2,28.45*-0.2397.06-89.125.44/-^^86.98+^2^17.7170.6+2,False
-27.3357.06-72.5546.38-81.8594.3487.02*^/+--*-12.68+-85.05+/,-27.3357.06-72.5546.38-81.8594.3487.02*^/+--*-12.68+-85.05+/,False
85.76-81.85-1.25--55.6-33.53+**+^248.64+80.78-45.6+*-,85.76-81.85-1.25--55.6-33.53+**+^248.64+80.78-45.6+*-,False
-50.12-50.5454.79-4.12-47.269.55-96.250.83/-+-//+^1*20.66,-50.12-50.5454.79-4.12-47.269.55-96.250.83/-+-//+^1*20.66,True
-^-57.625.14-18.69-80.34-80.1967.04+^2/-/*-^1/,-^-57.625.14-18.69-80.34-80.1967.04+^2/-/*-^1/,False
86.56-27.8-13.25-51.99*+/++^2-^1//46.077.29/,86.56-27.8-13.25-51.99*+/++^2-^1//46.077.29/,False
-81.86-31.48*23.36-57.0589.23*-*+++/6.551.31-68.27/-+,-81.86-31.48*23.36-57.0589.23*-*+++/6.551.31-68.27/-+,False
72.6916.44-51.548.8574.98-33.4315.845.2-/^2----^2/,72.6916.44-51.548.8574.98-33.4315.845.2-/^2----^2/,True
-6.1917.44-8.37-44.9791.479.04-49.02-1.98+/*-^1-+^1/,-6.1917.44-8.37-44.9791.479.04-49.02-1.98+/*-^1-+^1/,False
-49.7118.57-87.34-*--92.3297.57-67.19+/99.5970.15-14.07-**/-26.89,-49.7118.57-87.34-*--92.3297.57-67.19+/99.5970.15-14.07-**/-26.89,True
*33.235.93-47.2127.0350.8930.9749.84+-+^1/-+^2-,*33.235.93-47.2127.0350.8930.9749.84+-+^1/-+^2-,True
45.35-34.05**-56.46-9.5285.6---69.5753.41-84.9451.38-/-^2/,45.35-34.05**-56.46-9.5285.6---69.5753.41-84.9451.38-/-^2/,False
/-93.0815.855.072.1398.28-38.3484.5-88.59/+-+^-59.74++**,/-93.0815.855.072.1398.28-38.3484.5-88.59/+-+^-59.74++**,False
-54.52-98.49-83.5882.6669.52-50.7^^2-^2*^^1*-5.63,-54.52-98.49-83.5882.6669.52-50.7^^2-^2*^^1*-5.63,False
-23.4694.91/+^2-10.4610.03-45.8994.4894.39-+^2-+^2,-23.4694.91/+^2-10.4610.03-45.8994.4894.39-+^2-+^2,True
-55.3187.88-22.82-82.7917.97-78.29-36.67-78.79*/++/*+^1+,-55.3187.88-22.82-82.7917.97-78.29-36.67-78.79*/++/*+^1+,True
-77.62*-22.76-62.87-37.878.433.87+^1*+-^72.21/*+-10.42,-77.62*-22.76-62.87-37.878.433.87+^1*+-^72.21/*+-10.42,True
38.55-65.93-62.61--^1-*-56.21/-78.82-10.4/+^2--,38.55-65.93-62.61--^1-*-56.21/-78.82-10.4/+^2--,False
-/-75.71-91.7197.410.5693.5678.7-^2+*++^50.75^1,-/-75.71-91.7197.410.5693.5678.7-^2+*++^50.75^1,False
91.58+-32.98+67.1120.01-31.97-+^1--52.2223.42/*-12.8858.94^,91.58+-32.98+67.1120.01-31.97-+^1--52.2223.42/*-12.8858.94^,True
-74.44-99.0333.3534.7332.99-16.7799.2355.6838.58-88.71++--*-/-/,-74.44-99.0333.3534.7332.99-16.7799.2355.6838.58-88.71++--*-/-/,False
-25.435.13-10.14-5.21-75.28-39.7761.19-61.71-^2+^2+*/++,-25.435.13-10.14-5.21-75.28-39.7761.19-61.71-^2+^2+*/++,False
-23.94-81.82+^1+*-86.04-93.4476.9798.7^*/49.53-81.1289.36/*,-23.94-81.82+^1+*-86.04-93.4476.9798.7^*/49.53-81.1289.36/*,True
53.36+50.5+-8.2742.8-61.01-28.3*++*71.3541.621.53+-/2.49,53.36+50.5+-8.2742.8-61.01-28.3*++*71.3541.621.53+-/2.49,True
-70.3158.377.048.2597.9-^1+^2/^2-/64.48^1,-70.3158.377.048.2597.9-^1+^2/^2-/64.48^1,True
7.6811.9787.4**-84.14-43.5332.7442.77+-+++^213.83-44.39+,7.6811.9787.4**-84.14-43.5332.7442.77+-+++^213.83-44.39+,True
-56.6248.1139.8761.57-16.83^*-70.082.06+-^2+/*+*+,-56.6248.1139.8761.57-16.83^*-70.082.06+-^2+/*+*+,True
45.187.74/-89.43-40.5186.7724.11-56.86-/-**--91.1454.8444.4*+,45.187.74/-89.43-40.5186.7724.11-56.86-/-**--91.1454.8444.4*+,True
79.23-89.0442.7361.12-70.33-85.6884.77-49.17--//-+--^2/,79.23-89.0442.7361.12-70.33-85.6884.77-49.17--//-+--^2/,False
//3.4937.0-35.43-32.22*//--52.41-45.98-28.54-78.22-98.77-+--,//3.4937.0-35.43-32.22*//--52.41-45.98-28.54-78.22-98.77-+--,False
-81.13-66.5230.1763.939.313.979.48-98.91/-+-^-66.17/--^74.88,-81.13-66.5230.1763.939.313.979.48-98.91/-+-^-66.17/--^74.88,True
-10.850.03-20.3247.5240.06-57.25-3.9-42.39-66.22-///-^2/**,-10.850.03-20.3247.5240.06-57.25-3.9-42.39-66.22-///-^2/**,False
75.75*60.9687.91-6.84-71.98^-33.63+-^1+^2-+-/,75.75*60.9687.91-6.84-71.98^-33.63+-^1+^2-+-/,True
-57.01+-58.6270.22-21.0731.6647.49-98.80.3-62.61+/-/*--*+,-57.01+-58.6270.22-21.0731.6647.49-98.80.3-62.61+/-/*--*+,True
26.9221.4118.74--^1+^10.96-9.149.3958.28*+^2+,26.9221.4118.74--^1+^10.96-9.149.3958.28*+^2+,True
-46.69-59.234.7550.31-66.27-42.7535.27-60.66/+*-^2-^1/-,-46.69-59.234.7550.31-66.27-42.7535.27-60.66/+*-^2-^1/-,False
13.33--62.896.7763.0686.3470.67-28.44-+^^32.5162.77*-34.47--+,13.33--62.896.7763.0686.3470.67-28.44-+^^32.5162.77*-34.47--+,False
-56.51-31.62-27.04*66.43-/^17.47-12.31-87.26-19.4-++1+/-,-56.51-31.62-27.04*66.43-/^17.47-12.31-87.26-19.4-++1+/-,False
54.48-25.64-39.16+++-61.85-44.0439.9-37.1543.3640.67-^2/*++,54.48-25.64-39.16+++-61.85-44.0439.9-37.1543.3640.67-^2/*++,True
+95.157.84-18.79--/42.36-61.1222.562.0-32.2-++-^1*,+95.157.84-18.79--/42.36-61.1222.562.0-32.2-++-^1*,True
49.28-98.57-97.44-84.0326.18/-84.86-90.2158.67-64.59+**+**//+,49.28-98.57-97.44-84.0326.18/-84.86-90.2158.67-64.59+**+**//+,False
22.4759.3190.59-18.0526.73-35.2/+-*-/+/-91.8940.636.18/*,22.4759.3190.59-18.0526.73-35.2/+-*-/+/-91.8940.636.18/*,False
-87.22-53.13--43.0543.62-47.1-99.22-96.517.83-//*-^1+*-,-87.22-53.13--43.0543.62-47.1-99.22-96.517.83-//*-^1+*-,True
-23.97-69.21/*60.5881.18-14.06++^1-^247.846.9-^11.59,-23.97-69.21/*60.5881.18-14.06++^1-^247.846.9-^11.59,True
