Original,Perturbed,Is_Equivalent
-75.6972.9621.38-84.36-82.6774.62-64.3822.07-75.53/--//+/+^2,-75.6972.9621.38-84.36-82.6774.62-64.3822.07-75.53/--//+/+^2,True
-41.14-52.24/^*-54.19-^1+-28.86-6.59-/-32.68-73.8368.84+*,-41.14-52.24/^*-54.19-^1+-28.86-6.59-/-32.68-73.8368.84+*,True
26.46/58.85-70.02-87.7742.4424.0-^2+-^16.02***^2,26.46/58.85-70.02-87.7742.4424.0-^2+-^16.02***^2,True
8.97-30.084.99-56.83-+^1-^1^+-92.1944.68-^1,8.97-30.084.99-56.83-+^1-^1^+-92.1944.68-^1,False
-24.3/57.6769.6479.3362.0227.5696.91-48.47++--++/-^1,-24.3/57.6769.6479.3362.0227.5696.91-48.47++--++/-^1,False
-58.48*-89.25-74.7993.13-49.39*+**20.6562.96//-2.5622.43**5.82,-58.48*-89.25-74.7993.13-49.39*+**20.6562.96//-2.5622.43**5.82,True
-90.8956.99-38.8560.72-95.91^-^1+*--*^7.32-38.39+1,-90.8956.99-38.8560.72-95.91^-^1+*--*^7.32-38.39+1,True
11.87-39.61-42.5159.173.5631.43-74.62-+^72.98-^1---^1,11.87-39.61-42.5159.173.5631.43-74.62-+^72.98-^1---^1,True
44.43-1.7^-73.2610.793.2257.08-60.7453.39-+-^2+-/-/,44.43-1.7^-73.2610.793.2257.08-60.7453.39-+-^2+-/-/,False
85.2962.8+-20.77//--27.86--54.4575.1473.4583.51+^2+-,85.2962.8+-20.77//--27.86--54.4575.1473.4583.51+^2+-,True
38.54/-82.68-33.8489.62+^1**-20.9982.13-50.98--+57.62-19.18+,38.54/-82.68-33.8489.62+^1**-20.9982.13-50.98--+57.62-19.18+,True
-19.57*-84.2^11.02-40.16-44.79--*+---11.5617.93-+^1,-19.57*-84.2^11.02-40.16-44.79--*+---11.5617.93-+^1,False
-70.95-12.5964.27-40.53/60.95-25.94+/25.0-40.65-*++*-+1,-70.95-12.5964.27-40.53/60.95-25.94+/25.0-40.65-*++*-+1,False
89.51-77.0640.61-47.4472.6-49.75-97.5^-24.21*-+^-/+^2+,89.51-77.0640.61-47.4472.6-49.75-97.5^-24.21*-+^-/+^2+,True
^87.8166.6592.42-27.51-^----^2^4.4643.67-2-97.46,^87.8166.6592.42-27.51-^----^2^4.4643.67-2-97.46,False
-56.8299.07-93.56-82.4978.59^^1-^2-**-6.5-30.11+/25.28,-56.8299.07-93.56-82.4978.59^^1-^2-**-6.5-30.11+/25.28,False
76.77-45.59-5.66-74.9-4.4639.3194.59++^1+^1-^2++,76.77-45.59-5.66-74.9-4.4639.3194.59++^1+^1-^2++,True
