Original,Perturbed,Is_Equivalent
-88+-62*-99+-92/-68--71+67-63*-92--13*-67*40*34/87/48,-88+-62*-99+-92/-68--71+67-63*-92--13*-67*40*34/87/48,True
41--44*62*-33+98+-35/76+32*-98+25+36*-46--24/-80/10,41--44*62*-33+98+-35/76+32*-98+25+36*-46--24/-80/10,False
-64+30+30/-43*-96*-83+59-57+-43--69+-74*-28/-31*-92+-19,-64+30+30/-43*-96*-83+59-57+-43--69+-74*-28/-31*-92+-19,True
-71*95/-96-22+-4+-64*-44--82+97*-66/18+31+-86+21--60,-71*95/-96-22+-4+-64*-44--82+97*-66/18+31+-86+21--60,False
-73/-60+29/68*-71+-5-10--40+98--45-19*-51*60+-93+-67,-73/-60+29/68*-71+-5-10--40+98--45-19*-51*60+-93+-67,True
68/-83*16--37+98/-43/21/-17-10+76*70+51+56--68+28,68/-83*16--37+98/-43/21/-17-10+76*70+51+56--68+28,True
46/21/43/-44*-18/25*31/74--19/-45+-29-93+-8*-86/11,46/21/43/-44*-18/25*31/74--19/-45+-29-93+-8*-86/11,False
39+24/-43/-11+-21*40+-9-9*54-93+-51-40/25/-98*-61,39+24/-43/-11+-21*40+-9-9*54-93+-51-40/25/-98*-61,True
75-69*93*21*29+-66+45--25+-65--14*86+68*-74/-15/7,75-69*93*21*29+-66+45--25+-65--14*86+68*-74/-15/7,True
-100+90*-37/-96/-99*-14+-50*96/44*50*64/1+47/-82/73,-100+90*-37/-96/-99*-14+-50*96/44*50*64/1+47/-82/73,False
42/41+-25/-39*-83*-96/-87+-82*73*-63-36*41+69-71*-3,42/41+-25/-39*-83*-96/-87+-82*73*-63-36*41+69-71*-3,False
53*16--38+-30--44+-61+-40--82-20--38/-93/92+-83+74/53,53*16--38+-30--44+-61+-40--82-20--38/-93/92+-83+74/53,True
-83-56/71*24*-90*42--16/-60-93--9/68*1*36-55/-23,-83-56/71*24*-90*42--16/-60-93--9/68*1*36-55/-23,True
-52+-75/-16*13*-78/94-94+-74/-100--52--7+-32-39--43/42,-52+-75/-16*13*-78/94-94+-74/-100--52--7+-32-39--43/42,True
-38--29--71/-32/5/-22+19+32/-68--15--38/63--99-15+98,-38--29--71/-32/5/-22+19+32/-68--15--38/63--99-15+98,False
68--17+17-92--46*1-56-68--38+-4+-28*18*32/60/-15,68--17+17-92--46*1-56-68--38+-4+-28*18*32/60/-15,True
84--38+24+62/-73*2*-48/74*-62+48-36*69/99*-44+-72,84--38+24+62/-73*2*-48/74*-62+48-36*69/99*-44+-72,True
-84/0+93/68*57/-19+-18+83+26*-84-19-14+-9*-81/-43,-84/0+93/68*57/-19+-18+83+26*-84-19-14+-9*-81/-43,False
-84+89-39+-32*-62/-56/-28*-52/14*35+-76/36-92/45*56,-84+89-39+-32*-62/-56/-28*-52/14*35+-76/36-92/45*56,False
-56/-96+-10--31-27+-56--87/6+-30--30+56+-72-76/-62-32,-56/-96+-10--31-27+-56--87/6+-30--30+56+-72-76/-62-32,False
-13--38/48*16-69*81/-82-80-75--89+-31-67-93-79/-13,-13--38/48*16-69*81/-82-80-75--89+-31-67-93-79/-13,True
-40+-92*23*-85--31--65+-33+-97*-22--61*22*8+-70--4-8,-40+-92*23*-85--31--65+-33+-97*-22--61*22*8+-70--4-8,False
-45*54+40*53+-66/-10+-59+97/76+91/-5+50+-45--45/65,-45*54+40*53+-66/-10+-59+97/76+91/-5+50+-45--45/65,True
-59/-6*-42-45+90/-17+-53+48*-6+-7*-81--80/-3*-15--32,-59/-6*-42-45+90/-17+-53+48*-6+-7*-81--80/-3*-15--32,True
98/-31/-88+40--31--26/33*-52*69-34--82/76--87-28*79,98/-31/-88+40--31--26/33*-52*69-34--82/76--87-28*79,False
-84+-52--98+-8-83-66-61--19/12+-74*-60*84*-31*-95+-38,-84+-52--98+-8-83-66-61--19/12+-74*-60*84*-31*-95+-38,True
56/40*36*-29/-48*-47-76/-72*-77*-97/57--34*-85*65+-98,56/40*36*-29/-48*-47-76/-72*-77*-97/57--34*-85*65+-98,True
82-75-87+-77--22*-36*-80+62+57*-18+-57--18+-32+-8--39,82-75-87+-77--22*-36*-80+62+57*-18+-57--18+-32+-8--39,True
72+4-69*67+-69--17+37/15/-78/3*-33+-25-66+3*4,72+4-69*67+-69--17+37/15/-78/3*-33+-25-66+3*4,False
20*96--52--31+-44+19/84-28*8/-63/-9--10*20-16+78,20*96--52--31+-44+19/84-28*8/-63/-9--10*20-16+78,True
-22--45+6/92*37--43--2-8*-39+68+-91+78/67/-68/-77,-22--45+6/92*37--43--2-8*-39+68+-91+78/67/-68/-77,True
94*11--63--75-81+51-30-54+84--54+7-11+72+13+-19,94*11--63--75-81+51-30-54+84--54+7-11+72+13+-19,False
52+-93-87+-24+50+72+40--19*-73+55*21-81--69*28*-71,52+-93-87+-24+50+72+40--19*-73+55*21-81--69*28*-71,True
-19*20/-63*39-62+-79-17--74*0*-39*-57+-18*-91--98--56,-19*20/-63*39-62+-79-17--74*0*-39*-57+-18*-91--98--56,False
76-38-32+50+62/-80+88-7--46*-95-18/-84+-52-60*3,76-38-32+50+62/-80+88-7--46*-95-18/-84+-52-60*3,False
-30/-88+-1+-36+-71/-66+45*-82*31*-24+44/74/-68--94*-75,-30/-88+-1+-36+-71/-66+45*-82*31*-24+44/74/-68--94*-75,False
89+46+-81-90+-28+13/7/38*-99+-31/61/69+47-32*76,89+46+-81-90+-28+13/7/38*-99+-31/61/69+47-32*76,False
22+-42--9--42+-53-69/22*-50--60*-54/-46+-74+20/59+17,22+-42--9--42+-53-69/22*-50--60*-54/-46+-74+20/59+17,False
-75*3*-11/-82+-70-82/-6/-78+12+-3/-22+-54--89*81--98,-75*3*-11/-82+-70-82/-6/-78+12+-3/-22+-54--89*81--98,False
-42*-75/10*28*-74/47/38--36/-60+-46*66/-100-77*11*-82,-42*-75/10*28*-74/47/38--36/-60+-46*66/-100-77*11*-82,True
-86+-11+-98-54--51/-82*-2*-33*1*-7*32*-59*99/81/20,-86+-11+-98-54--51/-82*-2*-33*1*-7*32*-59*99/81/20,True
77/-42+79+98+66-85--95+76/8/-23*-89+95--36*-63*55,77/-42+79+98+66-85--95+76/8/-23*-89+95--36*-63*55,True
82+-15-0+3--72-90/81+14+-85+31-24*36-66/-95/92,82+-15-0+3--72-90/81+14+-85+31-24*36-66/-95/92,False
36*-66-61-82--75*98--51*-14/3*-4--46+61/-97/-14--58,36*-66-61-82--75*98--51*-14/3*-4--46+61/-97/-14--58,False
93--4+-46-57-7/27-86/50/8--73/21*68-38/80+-49,93--4+-46-57-7/27-86/50/8--73/21*68-38/80+-49,False
54-2--40/-62*-65*89--61/33*-58+0+-42/33--53/-76-87,54-2--40/-62*-65*89--61/33*-58+0+-42/33--53/-76-87,False
-97-98+43/-22/-36/69-44+93/29--70+-50-32-19--76-56,-97-98+43/-22/-36/69-44+93/29--70+-50-32-19--76-56,True
-71+58*-30+-58--33-43/67--80+28--70/33/37--43--5/-57,-71+58*-30+-58--33-43/67--80+28--70/33/37--43--5/-57,False
32*-68-11-55+52--81/37/76/-13*-50-17*81*64+63+8,32*-68-11-55+52--81/37/76/-13*-50-17*81*64+63+8,True
-71--45*56/45/-11+83+-26*66/81--62--72+97*-66-54+-56,-71--45*56/45/-11+83+-26*66/81--62--72+97*-66-54+-56,True
-26+-94*-90/-39-82/28--87--49*-9*-9/20/86--50-80/17,-26+-94*-90/-39-82/28--87--49*-9*-9/20/86--50-80/17,False
